123/4859,Jesús Jiménez
d/BenjaminDoerr,Benjamin Doerr,http://www.mpi-inf.mpg.de/~doerr/
41/6191,Mao Nakajima
64/1123,Patrick LaRoche
55/4952,Geoff Lowney
g/StefanGumhold,Stefan Gumhold,http://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_informatik/smt/cgv/mitarbeiter/stefan_gumhold
18/7856,Magdalena Mateescu
89/2798,Zoran Milosevic
s/VibhaSazawal,Vibha Sazawal,http://www.cs.umd.edu/~vibha/
46/2873,Chris Parnin
40/6434,Bing Xue
64/6487,Atsuyoshi Nakamura
l/WeiruLiu,Weiru Liu,http://www.cs.qub.ac.uk/~W.Liu/
28/976,Eric Vecchié
98/2020,Chris R. Jesshope
71/2311,K. Sridharan
67/2225,Cyrus Bamji
38/1135,Shay Gueron
147/5139,Han Zou
44/3938,Qiuming Yao
39/1008,Marc Zweiacker
76/4847,Peter Tam
129/2153,Phil Heslop
80/3115,Wanghu Chen
14/4504,Ivo Humberto Pineda Torres
44/3421,Umut A. Acar
84/1139,Cyril Furtlehner
65/6855,Kiran J. Achyutuni
w/RuiWang13,Rui Wang 0013
83/5541,Peter Bartenstein
s/WarrenShen,Warren Shen,http://pages.cs.wisc.edu/~whshen/
02/5654,M. Anwar Hossain
92/7778,Ruibo Yuan
28/2962,Marko Jurmu
58/1277,G. Margrave
00/2503,Xiangguo Cheng
03/6130,Marco Antoniotti
t/FrancescaToni,Francesca Toni,http://www.doc.ic.ac.uk/~ft/
69/937,"Kimberly Donner O'Brien"
66/580,Yanhua Li
84/2760,S. Kundu
63/1137,Russell R. Atkinson
g/WEricLGrimson,W. Eric L. Grimson,http://people.csail.mit.edu/welg/
b/AlexanderBrodsky,Alexander Brodsky,http://cs.gmu.edu/~brodsky/
50/1323,B. D. Vanderwarn
04/1233,Dilek Harmanci
m/AngelikaMader,Angelika Mader,http://wwwhome.cs.utwente.nl/~mader/
60/8299,Christopher M. Miceli
24/474,Colin Macnee
39/8933,Juliane Krämer
62/4874,Hamed Fatemi
35/2895,Maria Fox
71/5276,Nicolas Mäding
38/5557,Klaus Schöffmann
64/4176,Luigi Cinque
97/10828,Kaori Fujita
75/5112,Yasuto Nakanishi
17/572,Norbert Ramsperger
41/1808,Sharad Kumar
84/1524,Jusung Baek
133/1860,Simon Ståhlberg
14/6510,A. Dain Samples
06/1510,Bernd Hentschel
70/5086,L. Thorne McCarty
04/1777,John A. McDermid
75/4849,Bernd Hamann
92/1710,Joseph A. Fisher
32/4410,Nadejda Biscondi
96/3361,Fabrice Guillet,https://sites.google.com/site/fabriceeguillet/
41/6219,Paul A. Griffin
34/4650,Chunmei Liu
77/6307,Thuy Dm Le
143/2418,Giuliana Vaccarino Gearty
77/2783,Ioannis Mourtos
31/928,Abhijit Chatterjee,http://www.ece.gatech.edu/about/personnel/bio.php?id=21
78/1527,Thomas Aussenac
02/1588,Marcelo Dias de Amorim
23/4157,Gregory Auner
91/4160,Viorel G. Popescu
34/5502,Cyril Terrioux
14/4659,Károly Hercegfi
28/4696,Wolfgang Rave
10/873,Alco Blom
95/4758,Kozo Aoki
73/3737,Elaheh Pourabbas
05/2569,Hisashi Sasajima
72/4356,Ganesh Garga
a/JamesAbello,James Abello,http://www.mgvis.com/
99/1768,M. C. Chen
21/6810,Jingsha He
23/5823,Peng Zhou
65/773,Dinesh K. Desai
18/10161,Hristina Kostadinova
57/6120,Devesh Bhatt
w/ScottWeinstein,Scott Weinstein,http://www.cis.upenn.edu/~weinstei/
a/SenaNuralArpinar,Sena Nural Arpinar
h/MarittaHeisel,Maritta Heisel,http://www.uni-due.de/swe/
86/10484,Trang Thuy Vu
143/0194,Jun-dong Zhang
26/8320,Michael Geuss
97/6425,Jinah Park
41/3664,Axel Wickenkamp
54/7141,Akira Ohata
48/7217,Dennis Luxen
08/6980,Dieter Schramm
97/465,Ju Liu
49/6534,Christian Günter
28/433,Aaron Bornstein
40/4650,Jan Meseth
78/6624,Johannes Stadler
54/2546,Geniva Liu
155/7015,Mario A. Chavarria
48/7004,Seungyong Kim
17/6085,Frank Bennett
d/JacodeBakker,J. W. de Bakker
73/6595,Germano Resconi
g/PeterWGlynn,Peter W. Glynn,http://www.stanford.edu/dept/MSandE/people/faculty/glynn/
s/MiaoSong4,Miao Song 0004
94/1128,Huazhong Yang
s/MasaoSakauchi,Masao Sakauchi,http://www.sak.iis.u-tokyo.ac.jp/
15/542,Kamil Saraç
23/4864,Alexander Leitsch
117/5250,Ali Elrashidi
60/1039,Shyh-Chang Lin
t/TieniuTan,Tieniu Tan,http://nlpr-web.ia.ac.cn/English/irds/resume/faculty/tnt.htm
d/EHDurfee,Edmund H. Durfee,http://ai.eecs.umich.edu/people/durfee/durfee.html
94/9662,Pierre-Yves Laffont
34/1932,Jun Lee
71/10484,Tuomo Alasalmi
32/1798,Eli Arbel
06/2387,Kazuhiko Taniguchi
06/29,Michelle Mills Strout
m/MajaMatulovicBroque,Maja Matulovic
74/84,Jordi Pérez-Romero
p/DPointcheval,David Pointcheval,http://www.di.ens.fr/~pointche/index.php
51/3949,Alexander Schill,http://www.inf.tu-dresden.de/index.php?node_id=588
66/5546,Fang Xie
93/99,Antti Oulasvirta,http://www.mpc-vcc.org/antti-oulasvirta/
c/ABCremers,Armin B. Cremers,http://www.informatik.uni-bonn.de/~abc/
70/8144,Hassan Bajwa
54/2120,Serhiy Polyakov
70/179,Naser S. Barghouti
71/1639,Mohamed Abid
35/4347,"Christian O'Reilly"
90/3831,T. Le Flour
68/4978,Taowei David Wang
73/1192,Thomas Kirste
58/3794,Fan Jiang
r/KARoss,Kenneth A. Ross,http://www.cs.columbia.edu/~kar/
03/6029,Sung-Hyun Yun
21/127,Janak H. Patel
n/JacquesNoye,Jacques Noyé,http://www.emn.fr/x-info/noye/
f/CarlaMDSFreitas,Carla Maria Dal Sasso Freitas,http://www.inf.ufrgs.br/~carla/
d/KSDecker,Keith S. Decker,http://www.cis.udel.edu/~decker/
c/ChrisCornelis,Chris Cornelis,http://users.ugent.be/~ccorneli/
69/6573,Pascal Bercher
52/10889,Avelino Samartín
79/2594,José A. Blakeley
82/1911,Wei Han
04/2377,Hugo De Man
47/1839,Jeong-A. Lee
18/380,Rahim Tafazolli
39/6130,Stefan Woltran
07/5898,Jean Meunier
n/BonnieANardi,Bonnie A. Nardi,http://www.darrouzet-nardi.net/bonnie/
l/UdoWLipeck,Udo W. Lipeck,http://www.dbs.uni-hannover.de/~ul/
58/6200,Emmanuel Adam
08/2922,Michael Freund
52/9798,Badran Raddaoui
c/GeneCooperman,Gene Cooperman,http://www.ccs.neu.edu/home/gene/
122/3945,Jean-Baptiste Chaudron
73/6934,Roberto Di Pietro,http://ricerca.mat.uniroma3.it/users/dipietro/
59/5617,Jirí Bittner
01/6484,Ren-Song Tsay
56/505,Murat Guven
47/8514,Xiang Yun
55/7595,Herbert L. Pick
17/2018,César Reyes
85/3433,Megan Finn
61/167,David Champagne
127/4499,Efrén Morales-Mendoza
40/7295,Timothy D. Ropp
97/4388,Shigeru Shimada
29/5566,Yannis Marinakis
28/8332,Chi-Tao Chiang
96/6739,Abraham Lempel,http://en.wikipedia.org/wiki/Abraham_Lempel
79/1495,Gervásio P. S. Cavalcante
128/9255,Marcel Walch
k/LarryKerschberg,Larry Kerschberg,http://ise.gmu.edu/~kersch/
m/KMarzullo,Keith Marzullo,http://www.cse.ucsd.edu/users/marzullo/
00/6880,Marko Bohanec
99/395,Catherine Meadows
s/TanjaSchultz,Tanja Schultz,http://csl.anthropomatik.kit.edu/
38/1985,Peter Wisnovsky
a/JakeKAggarwal,Jake K. Aggarwal,http://www.cps.utexas.edu/Research/Aggarwal/aggarwal.html
59/6697,Federica Cena,http://www.di.unito.it/~cena/
70/218,Jay Urbain
17/402,Zhongdong Huang
52/1374,Zhiguang Qin
09/3275,Mark Manyen
50/4279,Jürgen Langmann
92/5193,Juan Torrecillas
75/10117,Stefan Unterschütz
06/1101,Mariagiovanna Sami
130/8468,Chander Chandak
80/6216,Vasileios Mezaris
41/4417,Maria Lioumi
71/1516,Rose Pajerski
c/JenShiunChiang,Jen-Shiun Chiang,http://www.ee.tku.edu.tw/~chiang/
30/1262,Sören Moch
79/1763,Yogesh K. Ramadass
35/1894,David A. Moon
74/1868,T. Li
06/2432,Wolfgang Johannsen
83/1661,Klaus Bergner
43/5509,Ridha Bouallegue
97/10238,Antonio De Domenico
01/1280,Huying Cai
82/5398,A. M. Alashqur
30/3795,Roi Blanco
b/JBeauquier,Joffroy Beauquier,http://www.lri.fr/parall/jb/introduction.en.html
s/SergeSShumilov,Serge S. Shumilov,http://www.cs.uni-bonn.de/~shumilov/
15/6562,Maurits Kaptein
90/10876,Achref El Mouelhi
27/2738,Javier Larrosa
55/283,Carlos García-Martínez
54/6098,Tarik Beldjilali
10/3995,Frank Zdybel
22/4080,Vladimir Villarreal
75/8608,Min-rui Zhang
52/4529,Xiaomin Lu
39/721-10,Hui Wang 0010
01/10787,Ruo-Ting Zhan
21/4612,Pradip Bose
96/2706,Gregory F. Cooper
h/KlaudiaHergula,Klaudia Hergula,http://wwwdbis.informatik.uni-kl.de/staff/Hergula/
53/921,Guisheng Chen
t/FouadATobagi,Fouad A. Tobagi,http://www-ee.stanford.edu/Faculty/Tobagi_Fouad.html
95/2623,Marcelo Tallis
21/7672,Andrei Mihut
97/7948,Takashi Shintani
12/6484,Tirthankar Das
41/2305,Wenlian Lu
75/6674,Masaaki Kondo
11/3471,Lorenzo Boiocchi
38/3808,Ian Willers
13/4262,Seung Kim
45/8181,Jiaxin Yang
88/4942,Po-Han Wu
10/3625,Jason Brown
79/1152,Adriana Agapie
143/2566,Dominik Herr
66/10071,Malèk Channoufi
68/434,Lee Spector
29/151,Justin Lee
48/5998,Marika Lehtonen
23/2276,Steven Latré
16/581,Qing Cao
31/348,Anis Koubaa,http://www.dei.isep.ipp.pt/~akoubaa/
134/4264,Stefania Chicca
115/6103,Alexandra Bonnici
c/NicolasChristin,Nicolas Christin,http://www.andrew.cmu.edu/user/nicolasc/
18/5542,Theodore Dalamagas
e/PetruEles,Petru Eles,http://www.ida.liu.se/%7Epetel/
s/CliffordAShaffer,Clifford A. Shaffer,http://people.cs.vt.edu/~shaffer/
64/5,Ping Hao
123/9666,Oznur Kirmemis Alkan
14/4857,Frank Puppe,http://www.is.informatik.uni-wuerzburg.de/en/staff/puppe_frank/
43/1567,Krister Jacobsson
78/6294,Manfred Thüring
83/6864,Henry Stern
54/9434,Hazael Montanaro
89/1014,Eric T. Matson
07/8021,Wan-Chi Chang
82/1536,Yonghong Wu
06/8706,Edward B. Talbot
15/2944,Eugene Kindler
54/1634,Dirk Trossen
31/10223,Stephane Fernandes Medeiros
125/2181,Taejoon Byun
30/810,Yu-Han Chen
16/2847,François Terrier
92/1371,Gerald Barber
64/2316,Eric Brunel
94/2494,Mohsen Ebrahimi Moghaddam
33/630,N. W. P. van Diepen
35/3498,Marcus Handte
03/6775,Mizuko Ito
91/3619,Li-Pu Yeh
31/2443,Koichi Ito
44/3488,Michael Hemmer
89/1895,Brigitte Verdonk
69/1844,Tuula Arvonen
48/7986,Michael R. Jantz
37/6277,Mei Yii Lim
02/6321,Ian Neild
121/2727,Simon Grapenthin
84/5108,M. Moreau
47/1290,Alexander Brändle
p/DAPatterson,David A. Patterson,http://http.cs.berkeley.edu/~pattrsn/
81/2475,Igor Baradavka
55/268,Younghee Park
50/9875,Tobias Bliem
19/3328,Steve Oldridge
156/9616,Astrid Bejarano
46/4787,Hojung Cha
04/4666,A. J. M. de Man
68/9597,Jay Vidyarthi
157/0798,Xuming Wu
r/MarcoRoccetti,Marco Roccetti,http://www.cs.unibo.it/~roccetti/
154/1289,Safina Hussain
p/DhirajKPradhan,Dhiraj K. Pradhan,http://www.cs.bris.ac.uk/~pradhan/
28/1034,Smilen Dimitrov
c/ALPChen,Arbee L. P. Chen,http://make.cs.nthu.edu.tw/alp/alpchen.html
19/2932,Lei Shu
57/5385,Uthman A. Baroudi
99/2111,Nuno Correia
g/KeithOGeddes,Keith O. Geddes,http://www.scg.uwaterloo.ca/~kogeddes/
148/8883,Chien-Wen Chu
95/2279-1,Andrew W. Moore 0001
82/378,Ming Hu
45/6788,Walid A. Abu-Sufah
o/GaryMOlson,Gary M. Olson,http://www.si.umich.edu/people/faculty-detail.htm?sid=77
b/LubomirBic,Lubomir F. Bic,http://www.ics.uci.edu/~bic/
65/3147,Jay Patel
44/5474,Rosanna Bray
14/1882,R. L. Benneworth
124/4350,Joji Asakura
07/9309,Elizabeth Bales
81/3980,David B. Anderson
43/7590,Akira Egawa
41/10482,Maha Zeini Al-Saati
58/1249,Hyeong-Seok Lim
36/4096,Jonathan Cook
79/10942,Matthew Eicholtz
k/PaulBKantor,Paul B. Kantor,http://www.scils.rutgers.edu/~kantor/
18/802,Michael J. Meitner
m/ManoelGMendonca,Manoel G. Mendonça,http://www.nuperc.unifacs.br/mgmn/
97/6649,Prashanth B. Bhat
79/5347,Przemyslaw Pardyak
23/6621,Jan Neuhaus
l/JLaunchbury,John Launchbury,http://corp.galois.com/john-launchbury/
39/10387,Wan Mohd Nazmee Wan Zainon
t/FabianJTheis,Fabian J. Theis,http://www.helmholtz-muenchen.de/en/cmb/people/fabian-theis/index.html?fontSize=A
41/2656,Torsten Polle
44/7247,Maël Cornil
88/1966,Miguel Rio
l/GSLehal,Gurpreet Singh Lehal
47/8608,Gene Spafford
h/LarsErikHolmquist,Lars Erik Holmquist,http://www.viktoria.se/~leh/
46/5375,Oliver Bown
61/5821,Pawel Cholewinski
37/5679,Y. Simon
56/5308,Ira D. Baxter
83/3194,Michiaki Yasumura
51/6932,Dominique Méry
04/1208,Brian Lazell
79/2025,Deepti Srinivasan
61/6866,Hermann Többen
92/9240,Daniel Schinke
15/549,Herb Schwetman
51/2992,"Liam O'Brien"
95/6183,Chung-Min Chen
148/6498,Billal Merabti
117/0772,George Eichinger
47/1006,Oded Nov
85/3139,Perfecto Herrera
03/6193,Yasuaki Kakehi
147/1517,Peter Ferry
89/6585,John R. Goodall,http://jgoodall.me/
29/3387,Zaixian Xie
37/9358,Leonardo C. T. Bezerra
58/2578,Haoxing Ren
36/5675,David Ródenas
69/7265,Philipp Mahr
18/5531,Daniël Paulusma
31/6553,Tomas Lindén
94/1079,Paul Tarjan
e/PEigner,Patricia Eigner,http://www.dbis.informatik.uni-frankfurt.de/PEOPLE/eigner.html
94/7582,Bryan Temprado-Battad
69/7124,Pascal Montag
64/1917,Peter Coppin
117/5491,Marko Ernsting
22/9795,Omar Larré
39/10141,Ammar Al-Qaraghuli
64/623,Satoshi Fujita
95/3721,Janice Y. Tsai
91/803,Hyuncheol Jang
s/EugeneWStark,Eugene W. Stark,http://bsd7.starkhome.cs.sunysb.edu/~stark/
142/1370,Enrique Sodupe-Ortega
58/5034,Anupam Bhide
s/KwokYipSzeto,Kwok Yip Szeto,http://physics.ust.hk/phszeto/
23/4705,Jean-Roch Schmitt
18/622,Leandro Loss
c/KSelcukCandan,K. Selçuk Candan,http://aria.asu.edu/candan/
65/6238,Clara Smith
25/971,Michele Malgeri
54/195,Guoqiang Pan
92/6495,Frank D. Anger
66/6611,Lawrence K. Saul
31/5567,Audrey Silva
21/1333,Gildardo Sánchez-Ante
32/7458,Billy Lam
84/530,Caterina Cinel
18/752,William C. Ray
50/3304,Giuseppe De Marco
24/3372,Ellard T. Roush
71/1035,Youhei Akimoto
67/8357,Mario Villamizar
11/5029,Madalina M. Drugan,http://scholar.google.at/citations?user=oB82mekAAAAJ
157/2284,Maria Plakia
15/2841,Yong He
116/2290,Josef Schumann
158/6153,Victor Ramirez
91/3933,Kazuhito Murakami
32/3044,Fumio Ishizu
76/3925,Baoli Ma
50/2386,David McKitterick
69/1797,Sheung-lun Hung
p/HarishPatil,Harish Patil,http://www.cs.wisc.edu/~patil/
32/5995,Vlado Keselj,https://web.cs.dal.ca/~vlado/
59/2038,Minaxi Gupta
92/6681,Hani Mehrpouyan
61/6855,James P. Fry
07/3662,Christoph Richter
67/3960,Hubert Kaeslin
62/2673,Rung-Huei Liang
79/6324,Hoeryong Jung
z/YihongZhao,Yihong Zhao,http://www.cs.wisc.edu/~zhao/zhao.html
44/3058,Mike Sipusik
56/1461,Erion Plaku
64/4397,Yeng Chai Soh
26/5066,Woopyo Jeong
10/694,Minoru Okada
29/1825,Dimitri Papadimitriou
92/3234,Nazan Khan
96/10539,Yuki Ban
09/6482,Michele Mercaldi
84/4673,Markus Huber
38/2264,Takuya Maekawa
85/748,Ningjian Huang
94/769,Daniela Xhemali
f/GianLuigiFerrari,Gian Luigi Ferrari,http://www.di.unipi.it/~giangi/giangi.html
27/5745,Krzysztof Brzostowski
90/1254,Aleksey Golovinskiy
21/1171,Michelle Zhou
43/7644,Noppharit Tongprasit
82/7788,Levi Lelis
156/6843,Hari Anand Ravi
44/1448,Yanbin Liu
56/5634,Karin Bee
30/4075,Eiji Yoshida
97/5849,Lindsay F. Marshall
73/10311,Bu-Yeol Lee
94/4074,Dominik Heckmann
19/4689,René Lenaers
88/942,Tadanori Mizuno
33/9795,Eike Möhlmann
78/5979,Chunxia Zhao
17/648,Michael H. Ballot
74/7019,Kate Ehrlich
59/403,S. H. Mohseni Armaki
68/4651,JiaLiang Zhang
53/5765,Kannan Ramchandran
75/10404,Daniel J. Mosora
64/5340,Paolo Rech
07/4224,Tony Beaumont
44/4934,Chris Vaill
76/7735,Eray A. Baran
16/2501,L. Tombak
53/771,Masoud Daneshtalab,http://users.utu.fi/masdan/
67/2946,Hung-Kuo Chu
33/5072,Ran Ettinger
82/5559,Peter L. Antonelli
23/348,Gyula O. H. Katona
93/2065,Stephen N. Freund,http://www.cs.williams.edu/~freund/
89/6201,Phuong Hoai Ha,http://www.cs.uit.no/~phuong/
126/0861,Fan Ma
53/9716,Martin Fischbach
46/6850,Chi-Yin Huang Hsu
53/3719,David Xiao
96/2637,Tengku Siti Meriam Tengku Wook
87/1756,Seiji Yamada
59/2580,"Ze'ev Lichtenstein"
z/SandraZilles,Sandra Zilles,http://www2.cs.uregina.ca/~zilles/
22/342,Ragaa Ishak
78/5960,Shinya S. Suzuki
120/0749,Hyunmin Seo
49/1859,Govert de Vries
43/5555,Gianni A. Di Caro
s/PaulGSpirakis,Paul G. Spirakis,http://www.cti.gr/Paul_Spirakis/
09/6916,Pauline A. Cochrane
30/2062,Kurt Baty
98/4487,Emery D. Berger
t/CaetanoTrainaJr,Caetano Traina Jr.,http://www.icmc.usp.br/~caetano/
52/4697,Octavian Cira
31/2564,Zong-Cheol Zhoo
19/7794,Claudia Rébola,http://www.claudiarebola.com/
07/7393,Robert E. Weiss
12/226,Jeremy Jones
87/9329,Miyuki Tanaka
31/2022,Toshio Komatsu
53/6380,Stefano Bistarelli
50/2494,Minh Tran
39/6984,James Vorbach
49/4084,Mark R. Mine
53/3792,Nuno Amálio,http://wwwde.uni.lu/layout/set/print/forschung/fstc/laboratory_of_advanced_software_systems_lassy/members/nuno_amalio
73/2601,Dylan Chivian
56/6066,Chen-Fu Chien
65/5613,Andrew M. Burger
c/StefanoCeri,Stefano Ceri,http://dbgroup.como.polimi.it/ceri/
22/4569,Mark L. Chang
35/1940,Amanda J. Parkes
57/4988,Pasi Luukka
g/JimGemmell,Jim Gemmell,http://research.microsoft.com/~jgemmell/
70/4250,Sedat Akyürek
75/1785,Iman Poernomo
69/5274,Sian January
m/FanyuanMa,Fanyuan Ma
20/7450,Christian Pichler
34/2461,Fabian Di Fiore
83/2606,Donna Trivison
33/4955,Holger Horn
53/358,John A. Keane,http://www.manchester.ac.uk/research/john.keane/personaldetails
00/6545,Ryan P. Spicer
24/2888,Zachary Tatlock
b/AchilleJPBraquelaire,Achille J.-P. Braquelaire,http://dept-info.labri.fr/~achille/
16/8740,Deng Zhang
29/6023,Paul M. Stemniski
46/7906,Michael Klann
79/7657,Yong-Jie Pang
32/3609,Yanyan Zhuang
40/5812,Dharmavani Bhagavathi
118/2719,Grzegorz Karol Karch
04/6246,Michael Marmann
13/6061,Sivan Bercovici
59/3235,Kazuyuki Suzuki
19/4346,James L. Massey
57/1130,Xianchang Wang
91/11300,Rebecca Balebako
14/1600,Ming-Yee Lai
61/4814,Kaouthar Sethom
70/1613,Heather J. Ruskin
35/1222,Jesse Hoey
90/1039,Flip Phillips
60/11,Jung Yeon Hwang
90/7183,Barry Trimmer
30/1843,Andreas Raab
09/3006,Gary Hall
68/3629,Young Man Kim
08/210,Rafael Maestre
67/234,Takeshi Oishi
52/5871,Billie S. Goldstein
85/318,De-Nian Yang
70/4543,Syed Waheed
a/WRichardsAdrion,W. Richards Adrion,http://www.cs.umass.edu/~adrion/
10/4894,Paul J. Hurst
54/626,Kamugisha Kazaura
k/ZviMKedem,Zvi M. Kedem,http://cs.nyu.edu/kedem/
122/1131,Subhadip Ghosh
00/3010,Marielle Mokhtari
16/5707,Josephus Beale Jr.
31/5946,F. J. McErlean
19/5384,Thorsten Pawletta
98/3212,John M. Lewis
g/CCGotlieb,Calvin C. Gotlieb,http://en.wikipedia.org/wiki/Calvin_Gotlieb
150/2646,Nabeela Altrabsheh
69/1841,Abhay K. Bhushan
47/7358,John Sartori
55/698,Miao Zhao
11/3733,Karsten M. Borgwardt
94/371,Marcus J. Nadenau
16/6808,David Lehman
17/3699,Philippe Roche
50/11413,Joshua McVeigh-Schultz
60/11083,Huihui Cheng
01/3531,Dinkar Sitaram
52/4,Rob van der Rijt
02/1161,Tom Heilandt
20/6417,Wei He
p/CPalamidessi,Catuscia Palamidessi,http://www.lix.polytechnique.fr/~catuscia/
60/1609,Brian Lent
66/10211,Sang-Jong Sin
01/9026,Mariana Martinho
70/8675,Takashi Hada
m/GaryMarsden,Gary Marsden,http://people.cs.uct.ac.za/~gaz/
50/3443,Jonathan Walpole
36/224,Atsuo Takanishi
r/SERobertson,Stephen E. Robertson,http://research.microsoft.com/users/robertson/
67/10639,Kangjie Lu
07/1991,A. S. Partridge
37/6064,M. Geller
h/JayantRHaritsa,Jayant R. Haritsa,http://dsl.serc.iisc.ernet.in/~haritsa/
09/7906,Gerry Eaton
26/285,Antti Kuusisto
95/8821,Naoto Yanai
90/6896,Yizhou Yu
64/6524,Manik Lal Das
63/3845,Richard E. Mortimer
86/6145,David Stage
84/1064,Shamus P. Smith
c/EFCodd,E. F. Codd,http://en.wikipedia.org/wiki/Edgar_F._Codd
82/7180,Wenchang Xu
143/0120,Liliana F. B. Soares
39/4967,August Ryberg
84/1214,Sébastien Mustière
86/4858,Sandro Spina
69/6466,Allan J. Hamilton
47/1851,Francesco Di Cerbo
47/6222,Inbal Ronen
o/FrankOlken,Frank Olken,http://www.lbl.gov/~olken/homepage.html
c/WWCohen,William W. Cohen,http://www.cs.cmu.edu/~wcohen/
147/6597,Norbert Coenen
p/KunsooPark,Kunsoo Park,http://algo.snu.ac.kr/~kpark/
47/6686,Sebastian Rieger
125/2798,Fabio Leuzzi
69/1040,Gianpaolo Evangelista
61/6634,Wolfgang Schuler
53/1820,James F. Terwilliger
46/5119,Alex Vorbau
56/5148,Pedro Manuel Antunes Sousa,https://fenix.ist.utl.pt/homepage/ist12951
18/5817,Robert Power
36/1712,André Melzer
142/3358,Yilang Cen
59/2268,Michael Wittman
29/8875,Una Benlic
34/10460,Ryo Sakai
f/MFelleisen,Matthias Felleisen,http://www.ccs.neu.edu/home/matthias/
67/2480,Changjiang Wan
15/3117,Christian Siemers
35/6486,Christian Artigues
57/4487,Donald R. Gentner
119/7712,Yan Shoshitaishvili
01/1861,Christian Paul
53/7076,Gianmauro Cuccuru
20/1563,Andreas Schlempp
16/1893,Andrzej S. Murawski
16/370,Carsten Schneider
27/3416,Pierre-Yves Schobbens
s/AshishSureka,Ashish Sureka,http://www.software-analytics.in/
151/2014,Iva Barisic
31/9264,Frank M. Sullivan
09/5015,Arjen Hommersom
46/1719,Susan V. Vrbsky
c/UgurCetintemel,Ugur Çetintemel,http://www.cs.brown.edu/~ugur/
a/YSAvrithis,Yannis S. Avrithis,http://www.image.ece.ntua.gr/~iavr/
67/1544,Martin Hulin
09/5247,Taisook Han
40/10543,Martin Erlandsson
00/5091,Peter Dahm
37/4274,Girolamo Gradenigo
79/1489,James W. Gault
11/649,Xiaotong Wang
f/AntonioLFurtado,Antonio L. Furtado,http://www.lbd.dcc.ufmg.br/bdbcomp/servlet/Autor?id=4347
18/2354,Jon Froehlich,http://www.cs.washington.edu/homes/jfroehli/
90/5014,V. N. Venkatakrishnan
63/1762,D. Wei
77/3565,Pascal Caron
81/37,Gregor Fels
70/9431,Wei-Xiang Tung
80/2527,Guido Reina
14/1395,Liang Li
06/6518,Harish Chandra Soundararajan
26/4179,Bo Ma
21/363,Su Te Lei
05/6687,Christian R. Huyck
06/2293,Rui Wang
72/9924,Philip P. Kime
92/8046,Satyasai Jagannath Nanda
32/10313,Florent Bruguier
80/1136,Yannick Assogba
60/8693,Bonifaz Kaufmann
25/9806,Carsten Scheele
98/717,J. A. Ramirez
m/ADMali,Amol Dattatraya Mali,http://www.cs.uwm.edu/faculty/mali/
94/6215,Angelo Furfaro
55/2872,Linda C. Malone
32/3463,Philip Bille
10/667,Mark A. Fardal
35/3600,Hwee Ling Chen
04/285,Brian Davis
g/LuukGroenewegen,Luuk Groenewegen,http://www.liacs.nl/~luuk/
87/3366,Nina Narodytska,http://www.cse.unsw.edu.au/~ninan/
52/4222,Andreas Otto
67/7578,Michael Poss
32/5978,Ehud Rivlin
17/6493,Zhi Dong Wang,http://www.robotics.it-chiba.ac.jp/basic/04wang.html
121/4418,Luiz Cláudio Villar dos Santos
54/6891,Rüdiger Rudolf
54/286,Andrew J. Robinson
v/MVetterli,Martin Vetterli,http://lcavwww.epfl.ch/~vetterli/
45/4375,Christian Popow
50/6999,J. Mark Ware
k/GKostler,Gerhard Köstler,http://www.informatik.uni-augsburg.de/lehrstuehle/dbis/db/alumni/koestler/
24/1409,Mohamed H. Zaki
96/696,Víctor Dalmau,http://www.tecn.upf.es/~vdalmau/
34/7697,Jian-Xun Ding
88/893,Patricio D. Simari,http://faculty.cua.edu/simari/
140/8309,David Stanislowski
47/6028,Quanshi Xia
42/2642,Ricardo Silva
48/1992,Marije A. J. Baalman
25/9958,Jan Riemann
79/4162,Robin C. Walker
64/3382,Scott McFarling
97/5488,Václav Koubek
75/2727,You-Lin Chen
12/4153,Peter B. Kessler
45/5193-1,Xiaopeng Zhang 0001,http://people.ucas.ac.cn/~zhangxiaopeng?language=en
48/3753,Nikolaos M. Avouris
20/6775,François Faure
44/3538,Wladyslaw Skarbek
29/1552,Makoto Ikeda
g/LeanaGolubchik,Leana Golubchik,http://bourbon.usc.edu/leana/
01/5537,Anita K. Jones
81/970,Sam H. Noh
16/3863,Jack Gundrum
80/234,Meng-Lai Yin
41/753,Robert Brown
36/9273,Gordon Bolduan
32/6003,Paul Evrard
34/3411,Shoji Tominaga,http://dippix.tp.chiba-u.jp/index_e.html
87/6853,Zhao Zhang
25/6608,Gregor Erbach
87/4649,John Murphy
c/ClaireCardie,Claire Cardie,http://www.cs.cornell.edu/home/cardie/
06/10896,Yu-Ling Betty Chang
e/AEhrenfeucht,Andrzej Ehrenfeucht,http://www.cs.colorado.edu/~andrzej/
96/845,Grant A. Partridge
38/3663,Maurizio Montagnuolo
92/4279,Eunjong Kim
07/2825,E. Nahouraii
95/1311,Sun Young Park
63/2692,Jörg Rech
18/6467,Thomas Mittelholzer
78/5091,Patrick R. Brown
26/2608,Catherine L. Smith
87/7685,Dieter Ferring
24/5023,Gernot Bauer
84/4139,Andrea E. F. Clementi
47/5456,Frank L. Greitzer
71/6162,L. Janko
58/5534,Mélanie Courtine
