123/4859,Jesús Jiménez
83/9867,Vlad Saveluc
74/5577,Alistair G. Sutcliffe
72/6556,Xinhui Li
22/3866,Gabriel Mihai
52/2179,Michael Small
65/539,Martin Coors
53/11301,Katie Brittain
35/5581,Alan Wexelblat
18/6668,Erwin Riegler
77/4136,Oliver M. Collins
81/8891,Oguzhan Özcan
m/MMainguenaud,Michel Mainguenaud,http://www-inf.int-evry.fr/~adm_bd/Cigales/Membres/mm.html
88/68,Johannes Tümler
71/7981,Beth Lameman
10/10065,Rafael Martín
64/4522,Richard Cant
135/6867,Carsten Giebeler
153/7002,John D. Miller
92/3843,Matthias Finke
46/650,Ido Guy
44/7110,Dirk Van Bruggen
47/3332,Edwin H. Blake
30/10041,Tomoki Shibata
38/2741,Claude Caron
118/1648,Maruf Hossan Chowdhury
132/5068,Z. K. Lu
66/209,Ken Lau
08/6235,Arsenia Chorti
127/0418,Lena Eylert
79/1508,Sung W. Park
42/9188,KyungTae Kim
88/6777,Nikolay Stoimenov
34/4340,Usha Sridhar
24/5700,Serkan Ozdemir
63/5920,Shang Xu
138/7315,Yasser Sobhdel
l/JureLeskovec,Jure Leskovec,http://cs.stanford.edu/people/jure/
69/6611,Jianzu Yang
28/3781,Petrica C. Pop,http://ppop.ubm.ro/
63/5037,Peter-Pike J. Sloan
82/2515,Xiaomin Zhang
64/845,Sitaran Yadavalli
99/2868,Bernhard Nett
54/8013,Mattia Piraccini
56/7437,Winira Musajan
15/2737,Roberto Ranon
11/79,Kaspar Riesen
z/JosianeZerubia,Josiane Zerubia,http://www-sop.inria.fr/ariana/personnel/Josiane.Zerubia/index.html
124/2896,Christian Hedayat
91/10238,Thomas Henige
58/7881,Emilio Bonilla
t/BarbaraTversky,Barbara Tversky,http://www-psych.stanford.edu/~bt/
86/2177,Alexander Genkin
02/9722,Vikas
28/6121,Hongtao Huang
06/7102,Minkyoung Kim
99/6515,Gang Wu
85/2842,Fabien Duchateau
84/4638,Mat Hans
52/8857,Kentaro Katayama
02/9540,Irene Mittelberg
24/4100,Baxter F. Womack
59/4392,Yumi Iwashita
25/492,Benoît Champagne
95/6953,Lothar Hotz
67/10265,Marco Bonzanini
38/602,Daan B. B. Rijsenbrij
52/5424,Andrew Hicks
152/6436,Shyqyri Haxha
16/645,Riichiro Mizoguchi
85/7976,Rob J. B. Vanwersch
70/10398,Sai-Keung Wong
91/3158,George Patounakis
65/5138,Xiang Zhou
16/1419,Murali-Krishna Achari
94/2460,Xun Liu
15/4104,Avinash K. Gautam
74/10072,Michael F. Sandbothe
37/544,L. Sarcinella
06/445,Edward Kim
12/3691,Zhiquan Feng
r/MichaelRosemann,Michael Rosemann,http://sky.fit.qut.edu.au/%7Erosemann/
57/2894,Nghi H. Tran
52/5643,Miguel Cárdenas Montes
81/6521,Tatiana Shpeisman
94/6843,Charles E. Jacobs
n/KjetilNorvag,Kjetil Nørvåg,http://www.idi.ntnu.no/~noervaag/
s/JurgenSchmidhuber,Jürgen Schmidhuber,http://www.idsia.ch/~juergen/
28/1568,Zhong Zhang
32/2377,Hernán E. Aguirre
05/3403,Xin Zhou
01/8173,René Bühling
49/6702,Yingcai Wu
89/1847,Hideyuki Tamura
124/0924,Radu Dan Gaceanu
21/10848,Lara Quijano Sánchez
24/687,Hayawardh Vijayakumar
68/4695,Sofia Zaidenberg
151/4832,Rebecca Andreasson
05/11097,Romaric Marcilly
51/544,Kolin Paul
50/4258,Alper Koz
17/6931,Krishna Chandramouli
68/2975,Scott M. Dudek
81/4404,Wai Ho Mow
40/7265,Mark Sevalnev
140/6510,Emily Rine Butler
70/6891,Benjamin Kunze
89/6199,Raymond Knopp
58/4130,Laurent Massoulié
62/5740,Fuhao Zou
81/2601,Chi-Chun Pan
36/6757,Marko Grobelnik
l/AlexXLiu,Alex X. Liu,http://www.cs.utexas.edu/users/alex/
46/592,Roberto Santana
147/5282,Stefan Edler
49/10092,Alberto Fernández-Isabel
03/5954,Bo Peng
60/2746,André M. M. Neves
84/334,Zara Ambadar
30/5046,Steffen Prohaska
16/1529,Deb Roy
88/3764,Stephen Kelley
g/MichaelGertz,Michael Gertz,http://dbs.ifi.uni-heidelberg.de/
07/6841,Ulf Schlichtmann
39/189,Frank Allgöwer,http://www.ist.uni-stuttgart.de/allgower/allgower.shtml
z/AndreZuquete,André Zúquete,http://www.ieeta.pt/~avz/
16/7819,Marcello Luiz Rodrigues de Campos
115/9284,A. Paczewska
75/8118,Elaine Hulitt
90/7983,AnnMarie P. Thomas
35/5798,Anca Gog
132/2811,M. Sabarimalai Manikandan
99/4557,Christophe Hurter
16/11138,Olli Koskenranta
27/633,Dan Cosley
14/10360,Kartik Venkat
68/3855,Richard W. Hall
78/7690,Heqing Huang
124/2182,Sabato Fusco
91/5206,Steve McCormick
44/6121,Carsten Preusche
62/4336,Miles E. Hansard,http://www.eecs.qmul.ac.uk/~milesh/
w/HuubvandeWetering,Huub van de Wetering,http://www.win.tue.nl/~wstahw/
33/6517,Jin Song Dong
80/4768,Carl Gould
r/NickRoussopoulos,Nick Roussopoulos,http://www.cs.umd.edu/users/nick/
09/1661,Yuexin Wu
148/2988,Denisa Ardevan
r/ELRobertson,Edward L. Robertson,http://www.cs.indiana.edu/~edrbtsn/
04/5132,Kechu Yi
08/3201,Marek Podgorny
38/247,Jeff G. Schneider,http://www.cs.cmu.edu/~schneide/
67/6076,Christoph Jung
62/2258,Jean-Pierre Courtiat
f/XavierFranch,Xavier Franch,http://www.lsi.upc.es/~franch/
32/1223,Gökhan Ince
78/6705,Didier Colle
12/6233,Sunil Shukla
85/5294,Marcos García
17/9072,Antonio H. Costa
98/2404,Anne Wei
62/6503,Dzmitry Tsetserukou
26/3883,Han-Shik Kim
33/6775,Graham A. Jullien
09/5069,Zongmin Li
115/6094,Andrew Brand
29/6814,Yeqiong Song
61/7526,Florin-Claudiu Pop
29/163,Norman Alm
06/1521,Mohammad Abdullah Al Faruque,http://ces.itec.kit.edu/~alfaruque/
77/1987,Nathan L. Clarke,http://www.cscan.org/default.asp?page=showprofile&amp;type=staff&amp;id=3
70/10387,Normal Mat Jusoh
37/4208,Thorsten Teschke
70/10049,Ivo N. Ayala-Garcia
51/2286,J. P. Grossman
39/6752,Hanqing Lu
97/1091,J. Ross Beveridge
90/4945,Shixian Chu
06/2276,Christopher Fry
38/5578,Marco Luise
35/8087,Bastian Könings
62/2624,Constantine D. Polychronopoulos
87/78,Florence Forbes
09/2247,Rajinder Sodhi
90/1913,Leila Amgoud,http://www.irit.fr/~Leila.Amgoud/
26/6637,Mark J. Huiskes
82/7805,Meirui Ren
151/4323,Markus Wagner
97/6821,Richard Allan
140/1885,Ramesh C. Hansdah
10/5608,Ryo Takahashi
74/5186,Brett R. Jones
81/6685,Wei Huang
73/6861,Daniel R. Baum
e/WKeithEdwards,W. Keith Edwards,http://www-static.cc.gatech.edu/~keith/
148/7158,Andrea Petracca
73/7852,Balázs Domonkos
17/1498,Francesca Carmagnola
95/5722,Andreas Löhr
75/10728,Luis F. Macías-Ramos
51/8427,Manoj Harpalani
86/375,Eurie L. Hong
h/StefanieHahmann,Stefanie Hahmann,http://www-lmc.imag.fr/lmc-mga/Stefanie.Hahmann/
25/3453,Schitt Laowattana
07/2580,Ferenc Darvas
f/DavidDaganFeng,David Dagan Feng,http://www.eie.polyu.edu.hk/~enfeng/
38/5148,Judith Shatin
91/2932,Peter Rieder
40/11184,E. Porat
70/8589,Chen Qin
69/10319,Stewart Denholm
116/0277,Richard Piepenbrock
77/4444,Anke Schmeink,http://www.isek.rwth-aachen.de/members/aschmeink/
53/3664,Paulo Henrique Siqueira
79/5499,Sven Bachthaler
158/3356,Chong Yin
81/1237,Meng Sun
70/2264,Rogardt Heldal
69/775,Vishal Anand
39/3002,Henry Lieberman
76/1967,Robert Pless,http://www.cs.wustl.edu/~pless/
71/7994,Matthew Beardall
71/4763,Sebastien Vaucouleur
s/ReihanehSafaviNaini,Reihaneh Safavi-Naini,http://www.uow.edu.au/~rei/
33/397,Juan González-Hernández
31/3187,Bruno Barroso
53/88,Yasunari Obuchi
151/5435,Qiumin Xu
36/5445,Danny Dig,https://netfiles.uiuc.edu/dig/www/
40/6170,Soo-Won Kim
40/4286,Nicholas A. Bradley
97/623,Roberta K. Tarbell
25/6581,Angela Z. Wagner
92/8013,Andrea Biasiucci
00/7363,Eiko Kawaharada
31/2626,Roel Ocampo
q/ZQian,Zhenyu Qian,http://www.kestrel.edu/home/people/qian/
74/5752,Kunihiko Sadakane
83/1229,Jaekwang Lee
04/2766,Bent Schmidt-Nielsen
94/10328,Teruhiko Kudo
22/3837,Chuan Li
130/8705,Uneb Gazder
76/6082,Emmett Witchel
14/3993,Sadahiko Mihashi
23/5949,Alex Ishii
144/5447,Clara Crivellaro
93/4730,Liang Song
23/934,Gudrun Wagner
76/5441,K. R. Ramakrishnan,http://minchu.ee.iisc.ernet.in/people/faculty/krr/
124/3882,Swahum Mukherjee
31/3235,Paul A. Karger
89/6154,Ed F. Deprettere
41/1238,Times-Ten Team
r/MartinARiedmiller,Martin A. Riedmiller,http://amy.informatik.uos.de/riedmiller/
22/2084,Graeme McCaig
67/9196,Dyonisius Dony Ariananda
144/5246,Bernhard Ewald Slawik
07/2601,Daoben Li
70/2359,Marcelino B. Santos
64/964,Wolfgang Müller-Wittig
121/2703,Yida Tao
27/3545,Fahimeh Raja
49/2951,Amr Ahmed,http://www.cs.cmu.edu/~amahmed/index.htm
92/988,Wilfried Mirschel
p/OPandey,Omkant Pandey,http://www.cs.ucla.edu/~omkant/
73/241,Eiji Nakano
06/7599,Aubrey Holland
53/3923,Jiri Dvorský
91/2659,Kenzaburo Miyawaki
93/758,Young Hye Jeon
42/6086,Roland W. Fleming,http://www.kyb.mpg.de/~roland
15/8676,Thomas Michelat
93/893,Nicolas Ducheneaut
56/1094,Brendan J. Babb
76/7904,Kara Nance
64/7017,Julio J. Valdés
64/5826,Samuel Kaski
43/1687,R. Davis
03/6144,Shangping Ren
59/739,Srinivasan Keshav,http://www.cs.uwaterloo.ca/~keshav
m/CMohan,C. Mohan,http://www.almaden.ibm.com/u/mohan/
88/3817,Juan Leal
79/8354,Axel Radloff
51/2780,Eve MacGregor
86/6331,Yu Zou
50/3431,Wei-Bin Lee
83/9973,Ralf Globisch
96/7043,David Haas
88/4512,Elena Not
07/10013,Montserrat Fernandez-Bolaños
96/7652,Gu Liu
41/4899,Matthew K. Farrens
40/10382,Gabriel Hospodar
03/177,Rodney Berry
03/8512,Jian Geng
05/8738,Tomás Fabián
v/ReneVidal,René Vidal,http://cis.jhu.edu/~rvidal/
19/10073,Hourieh Fakourfar
60/5770,James T. Enns
56/4865,Emerson Loureiro
93/5313,Jan Leupold
76/6170,Adam Wierzbicki
58/6379,Yasser Ismail
10/4014,Suresh Subramaniam
18/6068,Brian Caulfield,http://www.ucd.ie/instituteforsportandhealth/staff/drbriancaulfield/
47/526,Teruhiko Teraoka
71/4824,Koushik K. Das
26/6100,Jose-Fermi Guerrero-Castellanos
51/1789,Kongqiao Wang
08/6458,Terrance E. Boult,http://www.vast.uccs.edu/~tboult/
23/3934,Peter Longhurst
p/ShimeiPan,Shimei Pan,http://www1.cs.columbia.edu/~pan/
97/4570,Cai-Nicolas Ziegler,http://dbis.informatik.uni-freiburg.de/index.php?person=cziegler
71/10711,Ying-Hsi Lin
28/8280,Adam Doupé
72/3906,Gui-Rong Xue
92/2567,Liang-Yu Chen
127/0471,J. Alderson
99/6126,Ibrahim K. El-Far
65/912,Sangyoon Oh
72/5353,Abdallah Makhoul
j/MichaelRMJenkin,Michael R. M. Jenkin,http://www.cs.yorku.ca/~jenkin/
09/5013,Luís Seabra Lopes
45/6818,William H. Winsborough
75/5488,Paulo Blikstein
93/2041,Massimiliano Schillaci
148/2804,Paul Bulzu
50/4480,Mario A. Góngora
40/9685,Monica Camara
62/4436,Fermín Segovia
32/4810,Richard Edwards
l/GregerLinden,Greger Lindén,http://www.cs.helsinki.fi/u/linden/
134/6705,J. Dafni Rose
r/CarstenRother,Carsten Rother,http://research.microsoft.com/~carrot/
76/7684,Fabrizio Castro
15/5668,Richard Baskerville
w/ThomasWiegand,Thomas Wiegand,http://iphome.hhi.de/wiegand/index.htm
b/JensBrandt,Jens Brandt,http://rsg.informatik.uni-kl.de/people/brandt/index.html
11/9782,Tero Hurnanen
35/7983,Elif Ozkaya
84/7983,Russell MacKenzie
15/4497,Keya Li
94/8603,Xudong Ding
125/5849,Grzegorz Zycinski
41/6065,Joel Brandt
c/LConsole,Luca Console,http://www.di.unito.it/~lconsole/
24/8142,Salil Gokhale
90/6976,Dongcai Shi
49/6574,Yi Chen
150/2696,Disi Wang
83/5779,Douglas A. Johnson
38/7342,Tuula Tuomainen
06/8328,Panagiotis Apostolellis
45/1353,Lawrence D. Cutler
73/5681,Shinpei Hayashi
72/10171,Aurélien Gonzalez
84/844,Holly A. Taylor
25/5214,Luigi Carro
89/5615,Bo Chen
130/9088,Henry T. Nguyen
75/3163,Karol Lynch
92/3220,Mingjie Lin
51/10237,Sorin Pohoata
02/1758,"Shin'ichiro Hoshino"
46/484,Jacques Lettry
25/163,Juan Pedro Castro Gutiérrez
76/848,Fabrice Rastello
31/6823,Jacek Kitowski
93/5029,Luis Gabriel Murillo
n/NanjangudCNarendra,Nanjangud C. Narendra,http://domino.research.ibm.com/comm/research_people.nsf/pages/narendra.index.html
28/870,Thomas Brown
86/10298,Ichiro Yamato
82/3553,Liya Ma
96/6394,Ajay D. Kshemkalyani
88/6219,Daniel Benevides da Costa
d/AlexDoboli,Alex Doboli,http://www.ece.sunysb.edu/~adoboli/
120/2532,Hirofumi Shimizu
21/9330,Monica Raybaudi
59/10286,Jeremy Holleman
w/KeWang,Ke Wang,http://www.cs.sfu.ca/~wangk/
35/6236,James Green
k/JAKientz,Julie A. Kientz,http://home.cc.gatech.edu/julie/
39/5487,David M. Mimno
71/769,Masafumi Yamashita
27/4390,Yi Han
89/10935,Pere Torres
42/8909,Kezhi Li
00/3094,Juan Carlos Tocino Diaz
14/7037,David Brown
72/2430,Jeffery R. Layne
94/5306,Greg M. Link
57/10100,Tahani Hussain
123/3172,Koen Jacobs
12/2435,István Gergely Czibula
89/6793,David Lo
05/1262,Jennifer Beaudin
20/2197,Xiaojun Li
30/1545,Halim Yanikomeroglu
82/3050,Christiane Lammersen,http://ls2-www.cs.uni-dortmund.de/~lammersen/
67/2165,Vuokko Lantz
14/4474,Hideaki Kuzuoka
08/2971,Ilan Nehama
64/6497,Gerhard H. Bendels
17/4062,Carlos Dafonte
e/UweEgly,Uwe Egly,http://www.kr.tuwien.ac.at/staff/egly/egly.html
43/2902,Marwan E. Yazbeck
92/4404,Matthew Butler,http://www-users.cs.york.ac.uk/~mbutler/
66/2573,Jong-Tae Lim
61/10265,Koen Decroix
21/2614,Karsten Sohr
08/8777,Meriem Djefel
m/JohnCMitchell,John C. Mitchell,http://theory.stanford.edu/people/jcm/home.html
07/3918,Yoko Yamakata
152/9296,Ankit Malani
23/5033,Mooi Choo Chuah,http://www.cse.lehigh.edu/~chuah/
07/8287,Joe Kielman
s/CliffNSze,Cliff C. N. Sze,http://dropzone.tamu.edu/~cnsze/first.html
53/1747,Ender Özcan,http://www.cs.nott.ac.uk/~exo/
36/2688,Horacio Saggion,http://www.dtic.upf.edu/~hsaggion/
65/2680,Drew Dara-Abrams
82/2253,Angelo Oddi
63/7457,Abdul Khaliq
11/7710,Vinoth Suryanarayanan
02/2672,Dafna Shahaf
45/9598,Julie Rico Williamson,http://www.juliericowilliamson.com/index.html
54/3982,Simon Scheider
96/1742,Young-Chan Kim
35/328,Jing Bai
o/NobuyukiOhba,Nobuyuki Ohba
27/6572,Hoong Chuin Lau
25/10267,Henning Gruendl
74/5347,Chang Yang
29/6350,Weijia Shang
39/6896,Kien Ming Ng
61/11304,Hana Vrzakova
28/5345,David Comeau
34/10373,Kristina Yordanova
49/7453,Kapil Anand
26/6509,Eric J. Golin
91/5923,Luigi Ceccaroni
45/2655,Steven Robbins
98/2885,Hirofumi Iwato
83/2092,Diego C. Martínez
78/5188,Steven D. Glaser
55/3642,Timothy E. Goldsmith
10/5630,Xin Wang
116/8295,Alex Cho Snyder
63/10044,Mohammed El-Kebir
14/312,Gustavo Santos-García
29/5046,Guangzhao Cui
14/1398,Hideki Imai,http://en.wikipedia.org/wiki/Hideki_Imai
33/2690,Satoru Tokuhisa
09/1238,Wolfgang Förstner
75/839,Xiajiong Shen
32/4674,Masataka Imura
50/8671,Christoph Schinko
58/3074,Brian Schottlaender
156/4710,Peimin Cong
11/6774-1,Joachim Schmid 0001,https://www.xing.com/profile/Joachim_Schmid
19/2208,Jian Liang
69/1193,Jean-Marie Gorce
143/0670,Marie Chau
49/2745,Florence Azaïs
99/6415,Gholam Ali Montazer
99/919,Lars Kruse
72/3002,Walter G. Kropatsch,http://www.prip.tuwien.ac.at/people/krw/more/
156/0610,Mang Ye
57/1575,Dawei Liu
66/4503,John Rieffel
119/3336,Stephen Snow
140/4840,Igor Marin de Mas
55/1719,Pushpendra Singh
27/9794,Tadmeri Narayan Vikram
19/3876,Filip Sadlo
n/SKNandy,S. K. Nandy,http://www.serc.iisc.ernet.in/~nandy/
i/FumiyaIida,Fumiya Iida,http://www.ifi.unizh.ch/ailab/people/iida/
39/1619,Sabrina Wilske
26/5845,Jean-Loup Florens
116/2303,Martin Knobel
80/5381,Gilles Cohen
41/3519,Robert Seeliger
21/3795,Andrei Khrennikov
c/FransCoenen,Frans Coenen,http://www.csc.liv.ac.uk/~frans/
97/9976,Muhammad Hassan
39/4100,Paolo Ciccarese
v/AndreiVoronkov,Andrei Voronkov,http://www.voronkov.com/
l/DDRoure,David De Roure,http://www.soton.ac.uk/~dder/
t/MikkelThorup,Mikkel Thorup,http://www.diku.dk/~mthorup
29/1765,Thorsten Brants
46/2836,Takashi Aikyo
151/3259,Hina Aman
132/1092,Janaka Wijekoon
43/5615,Dan Morris,http://research.microsoft.com/en-us/um/people/dan/
19/5783,Aïcha Mokhtari
16/2554,Frederik Schramm
154/4636,Blake C. Rawlings
24/4827,M. Balakrishnan
03/4774,Fu Zhang
04/7951,Xiaoqi Yan
75/405,Iuliana Bacivarov
59/650,Matthias Müller
157/9154,Stephan Schlupkothen
77/4962,Regina Lúcia de Oliveira Moraes
06/2592,Kun Liu
16/1888,Maureen Stone,http://speech.umaryland.edu/staff/stone.html
58/7209,Ruolin Zhou
14/9656,Thomas Ramm
83/5266,Betsy Williams Sanders
79/3951,Samir Loudni
48/38,Richard Becker
60/5164,Léon J. M. Rothkrantz,http://mmi.tudelft.nl/index.php?option=com_contact&amp;task=view&amp;id=79
81/5691,Edward Benson
00/5610,John J. Rieser
67/1949,Behrooz Khorashadi
04/1330,Pam Ludford Finnerty
27/2879,Francesc Vallverdú
41/3200,Caroline Prodhon
85/3400,Byunggu Yu
69/265,Jesús Barba
65/3049,Christopher Condrat
02/4248-1,Michael Weber 0001,http://www.uni-ulm.de/in/mi/mi-mitarbeiter/michael-weber.html
31/5817,Shin Takahashi
89/6502,Markus Weimer
25/1850,Dirk Pesch
48/1071,Joonhyuk Kang
63/190,Magnus Ekman
g/AmyAGooch,Amy Ashurst Gooch,http://webhome.csc.uvic.ca/~agooch/
67/6011,Stephen J. Hague
95/3703,Kenji Funahashi
29/4025,Radoslaw Ziembinski
82/11313,Michelle Lui
67/3462,James D. McCalley
98/7448,Lining Yao
42/5311,Jeewani Anupama Ginige
14/5081,Jürgen Göres
64/10499,Sebastian Reiter
76/971,Anatole Lécuyer
g/ConcettinaGuerra,Concettina Guerra,http://www.cc.gatech.edu/~guerra/
128/9398,David Bertolo
66/5051,Fereshteh Amini
88/2335,Philip M. Marden Jr.
46/1534,Du Li
121/5542,Alvitta Ottley
92/2574,Shaohua Liu
57/641,Ersun Kartal
71/9,Dacheng Yang
39/2245,Igor Toujilov
52/4579,Thomas Naughton
25/3880,S. Shyam Sundar
130/7088,Bill Hsu
95/58,Sabine Thieme
64/5043,Robert Beckermeyer
140/6389,Darren Lawrence
40/3786,Alexandros Efentakis
81/4543,Michael Gwinner
80/4946,Y. N. Srikant
63/3662,Ben Eldridge
71/1153,Anil Dhonde
84/4854,Jayeola Femi Opadiji
97/1775,Azucena Montes
65/2411,Shogo Shimizu
59/954,Frank Bentley
62/5328,Daisaku Imaizumi
56/8744,Mann-Jung Hsiao
33/5056,Margaryta Shramko
127/1217,Sam Skalicky
94/5208,Kenneth T. Anderson
33/6157,Miao Qi
52/5260,Jianhong Liang
138/9340,Rafael Ramón Vigo
13/1474,Liesbet Roose
r/MichaelKReiter,Michael K. Reiter,http://www.ece.cmu.edu/~reiter/
87/15,Frank Sill
59/552,Jouni Karvo
24/1499,Brian Ries
02/1104,Remigijus Gustas
41/1907,Mara de Amici
148/5905,Marty LaVenture
97/5257-1,Brian D. Davison 0001,http://www.cse.lehigh.edu/~brian/
54/1220,Wojciech Jarosz
44/1119,Wang Gang
65/5588,Patrick Healy
153/6804,Stefan Paschke
60/7540,Wooi-Haw Tan
53/1478,Alexander Toet
01/5695,Tadao Nakamura
49/9379,Javier S. Zurdo
85/5942,Sanjoy Das
85/5058,Rui Ma
04/10661,Matthew Cotter
20/2354,Chun-Hao Liao
65/3693,Florent Vial
44/2469,William M. Andrews
17/1188,Azim Roussanaly
12/3184,Dieter Maier
43/1800,Ronald Müller
53/5222,Angelo Susi
97/4794,Chu-Cheow Lim
f/TobiasFriedrich,Tobias Friedrich,http://www.theinf.uni-jena.de/
132/1740,Kengo Ichiki
46/295,Aniello Castiglione,http://www.di.unisa.it/~anicas/
29/6824,Giuseppe Placidi
67/10509,Mohab H. Anis
90/1556,Sajjad Baloch
29/9680,Amit Sanghani
94/6315,Quinn Snell
15/6905,Manuel Medarde
155/7474,Felix Neumaerker
m/CharlotteMagnusson,Charlotte Magnusson,http://www.certec.lth.se/personal/charlotte.magnusson/
01/10926,Hyosun Kwon
90/1855,Joseph Macker
11/3320,Sang-Hoon Kim
30/9523,Anthony Anjorin
68/8317,Yoshiki Takeoka
133/8390,Amy X. Zhang
29/7923,Sebastian Döweling,http://www.doeweling.com/
58/5132,Valentin Cristea
86/393,Markus Antweiler
30/3781,Roland Billen
71/947,M. P. Pareek
b/EricABier,Eric A. Bier,http://www2.parc.com/istl/members/bier/
97/1141,Nina Wacholder
16/6189,Pierre-Marc Jodoin
h/GillianRHayes,Gillian R. Hayes,http://www.cc.gatech.edu/grads/h/Gillian.Hayes/
67/10570,Leena Ventä-Olkkonen
93/6277,Hossam Afifi
155/4306,Dieter Morgenroth
71/6406,Kohei Nakajima
130/6515,Nickerson Ferreira
b/PBaumann,Peter Baumann,http://www.peter-baumann.org/
08/1169,Steven J. Mead
38/1477,Malcolm E. Rodgers
19/6374,Kiyoshi Kiyokawa
145/6878,Sean Noonan
93/2517,Seonghoon Kang
08/2543,Marvin Lindner
75/3537,Ta-Yung Liu
24/1434,Kentaro Toyama
12/1493,Lübomira Spassova
83/1707,K. Poulose Jacob
g/KennethYGoldberg,Kenneth Y. Goldberg,http://goldberg.berkeley.edu/
150/5267,Robert Planquè
154/2281,Jennifer Hackett
17/5249,Nahum D. Gershon
79/5100,Gilbert H. Young
32/3440,Lujo Bauer
14/2796,Karin Schurink
16/4562,Peter Ross
38/796,Dietmar Rafolt
84/2047,Graziano Pravadelli
e/LievenEeckhout,Lieven Eeckhout,http://users.elis.ugent.be/~leeckhou/
05/9729,Ignasi Abío
17/9507,Paschalis C. Sofotasios
81/1014,Xiuchao Wu
t/SebastienTixeuil,Sébastien Tixeuil,http://www.lri.fr/~tixeuil/
91/6905,Maxim Raginsky
56/3824,Roc Berenguer
51/168,Art Shindhelm
31/7562,Shashwat Raizada
68/5455,Sascha Scholz
27/8737,Doris Hausen
25/9613,Ofelia M. C. Jiménez
143/0323,Zhengsheng Chen
90/6600,Teruo Saito
119/9079,Mustafa Ersen
69/1821,Elizabeth Odekirk-Hash
95/10603,Arkabandhu Chowdhury
79/6784,Anne Schur
38/7910,Stefano Rosati
15/224,Sina Bahram
g/MichaelWGodfrey,Michael W. Godfrey,http://plg.uwaterloo.ca/~migod/
52/8242,Onyewuchi Obirieze
28/6206,Zhangsheng Pan
66/6011,Liming Zhang
41/2337,Mikhail Belkin
85/2539,Simon Baker
141/0590,Nandhini Gopalan
73/4106,Aruanda Simões Goncalves Meiguins
59/346,Kyriakos Anastasakis
39/6758-4,Yi Feng 0004
84/7450,Kuei-Huan Chen
78/4703,Pei-Yu Huang
86/1111,Madoka Hasegawa
20/4055,Jacek Piskorowski
93/435,Yun Hui Wu
58/1774,Enrico Bertini
35/10609,Shijia Gu
33/6877,John Jardine
65/6743,Nikolaos Papandreou
16/770,Mary Kratz
158/9304,Jiancheng Shi 0001
28/7214,Brandon M. Malone
78/5756,Pavel Safrata
71/2239,Bert Bongers
28/6495,Aimen Bouchhima
20/303,Jianming Liu
44/3371,Dong Chen
153/2670,Olgierd Pieczul
65/427,Tarcisio Della Senta
83/5063,Tingxue Xu
29/414,Akash Kumar,http://www.ece.nus.edu.sg/stfpage/eleak/
152/2826,Ma. Auxilio Medina N.
43/8382,Bram van de Laar
m/WendyEMackay,Wendy E. Mackay,http://insitu.lri.fr/~mackay/
05/886,Peng Zou
94/248,Pushmeet Kohli
j/AKJones,Alex K. Jones,http://www.engr.pitt.edu/electrical/faculty-staff/akjones/
m/LarryMatthies,Larry Matthies,http://www-robotics.jpl.nasa.gov/people/Larry_Matthies/
13/4204,Michael McKenna
p/DmitryVPonomarev,Dmitry V. Ponomarev,http://www.cs.binghamton.edu/~dima/
43/619,Takashi Fujii
64/5480,Cheng-Yuan Liou
37/1914,Katja Niemann
98/303,José David Martín-Guerrero
c/JohnAChandy,John A. Chandy,http://www.engr.uconn.edu/~chandy/
47/373,Xufeng Fan
06/5204,Caitlin Akai
l/QiLi,Qi Li,http://www.cis.udel.edu/~qili/
14/1982,Oliviu Ghica
67/6428,Jonghee W. Yoon
k/HelmutKrcmar,Helmut Krcmar,http://www.winfobase.de/
85/5783,Martijn L. van Aartrijk
40/8515,Furkan Alaca
133/4444,S. Nalesh
95/9320,Martin Schäler
50/2929,John C. Thomas
61/5675,Phil Westner
37/1656,Hiroyuki Nakamura
147/5622,Karl Werder
118/4031,Christoph Seidl
39/2853,Craig M. Wittenbrink
18/6479,Ralf Schmidt
15/7523,Joan T. McNamara
90/4032,Sonia López
g/DanielDGajski,Daniel Gajski,http://www.ics.uci.edu/~gajski/
70/150,Christoph Riedl
41/1508,Paul R. Trundle
80/789,Polle Zellweger
92/9795,Bilal Abu Bakr
52/1353,Lynn A. Hollabaugh
13/4263,Jung-Shan Lin
m/PrasantMohapatra,Prasant Mohapatra,http://www.cs.ucdavis.edu/~prasant/
69/2207,L. G. Lodise
22/1960,Fabio Boschetti
125/4110,Marlon Branicki
98/6653,Marie-Claire Forlini
93/1335,Yoshiyuki Kawakami
141/6047,Leonardo Impett
t/ATomkins,Andrew Tomkins,http://www.tomkinshome.com/andrew/
k/LydiaEKavraki,Lydia E. Kavraki,http://www.cs.rice.edu/~kavraki/
24/10572,Anne-mie A. G. Sponselee
97/1229,Takao Kurokawa
50/9732,Tarcísio Souza Costa
54/2140,Alessandro Moschitti
135/5028,Asama Kuder Nseaf
86/7446,Ahmed Jeddah
121/2803,Loai Zomlot
61/6236,Scott Counts
34/6825,Ines Färber
82/2312,Hongbin Ma
147/3964,JunYoung Kim
50/6953,Jilin Chen
14/3973,Srinivas Devadas
11/4798,Rick S. Blum,http://www.lehigh.edu/~rb0f/rb0f.htm
88/1005,Elena Belkow
91/4375,Stephen Grant
90/6024,Melanie Kellar
88/3602,Pramod A. Jamkhedkar
138/0013,Shahriar Shahabuddin
