01/7523,Sylvia Gaul
d/DebeshKumarDas,Debesh Kumar Das
57/3356,Benjamin Hindman
83/2635,Roel Meeuws
32/4589,Shi-Fei Li
29/5861,Andrew C. Morris
124/5137,Farhan Manzoor
44/8876,Zhong-Cun Wang
54/1184,Xin Yu
78/4694,Noriaki Kuwahara
65/2172,Fengfeng Xi
43/1361,Paolo Santi
57/7795,Carlos Laorden
23/1733,Malgorzata Przytulska
59/2418,Emilie Møllenbach
51/2737,Kuangrong Hao
80/2794,Hiroki Nakahara
85/2150,Xiaohui Chen
13/9262,Siew Leng Toh
k/MohamedKaaniche,Mohamed Kaâniche,http://www.laas.fr/~kaaniche/
31/1538,Le Manh Hai
21/5861,Jonatán Felipe
d/PedroCDiniz,Pedro C. Diniz,http://www.isi.edu/~pedro/
00/4650,Renaud Keriven
69/1249,Haifeng Yu
98/651,Tiago Cardoso
p/AndyDPimentel,Andy D. Pimentel,http://staff.science.uva.nl/~andy/
47/1020,Adrião Duarte Dória Neto,http://www.sigaa.ufrn.br/sigaa/public/docente/portal.jsf?siape=347628
01/405,Hongxing Li
72/2418,Sarah Swammy
52/3310,Nacéra Laiche
71/5675,Lauri Karttunen,http://www.stanford.edu/~laurik/
96/1517,Cristiano Castelfranchi
p/JerryLPrince,Jerry L. Prince,http://iacl.ece.jhu.edu/~prince/
62/4059,Xia Lin
26/5128,Maxine Glancy
58/2858,Anitha Kannan
68/5695,Mamoru Miura
64/199,Patrick Skelly
91/2708,Jaime Muñoz Arteaga
53/1011,Atsushi Imiya
140/7939,Tushar Sandhan
99/2339,Kwok Hung Li
30/10493,Emilija Stojmenova
26/4814,Matthias M. Wloka
31/7830,Dadan Zeng
54/2062,Cheng Wang
09/307,Danica Damljanovic
73/2615,Duen-Ren Liu
46/7718,Mohsen Baratvand
70/7632,Yeongjoon Gil
76/5357,Simon J. Cox
31/2303,Xiaotong Zhang
91/5926,Carlos J. Alonso
78/370,Hilderick A. van der Meiden
76/10038,Hiroaki Yamanaka
139/0168,Maciej Krysmann
40/85,Chen Hao Su
w/BruceNWalker,Bruce N. Walker,http://sonify.psych.gatech.edu/%7Ewalkerb/
75/1587,Falai Chen
68/2860,Seetharam Gundurao
43/5882,Jan Schmidt
l/TomLaPorta,Thomas F. La Porta,http://www.cse.psu.edu/~tlp/
73/5445,Mike Holcombe
156/9588,Katherine Domrese
87/2265,Jinling Long
09/9384,Aakash Ahmad
01/7562,Michele Tansella
27/2831,Davy Van Deursen
84/3755,Frédéric Sur
43/273,Balazs Varadi
18/10491,Naoki Numaguchi
29/10681,Isa Bar-On
s/FDdSaintCyr,Florence Bannay,http://www.info.univ-angers.fr/pub/bannay/anglais.html
35/4292,Sébastien Bubeck
04/4519,B. Unlusu
73/2000,Tobias Distler
86/976,Charles J. Hannon
87/9676,Hwai-Ling Shan
71/2676,Haijun Li
35/159,Ghyslain Gagnon
27/7552,Alexander Klaus
76/3096,Weimin Xiao
30/3444,Jongbok Byun
07/3368,Tevfik Bultan,http://www.cs.ucsb.edu/~bultan/
22/4897,Francesco M. Malvestuto
q/MeikangQiu,Meikang Qiu,http://www.utdallas.edu/~mxq012100/
52/6363,Jea-Hong Lou
92/535,Justin Ward
24/6178,Shigang Li
21/277,Hongtao Ren
07/1497,Danny De Vleeschauwer
32/6666,Y. M. Lai
44/5995,Dae-Nyeon Kim
28/10055,Gerold Schossleitner
154/1169,F. Deprat
23/5701,Jad Naous
59/7537,Gustavo Pessin
91/1773,Edward Bedwell
s/JeffreyShallit,Jeffrey Shallit,http://www.cs.uwaterloo.ca/~shallit/
118/7579,Nino Burini
00/10765,Yan-yan Han
127/7950,Seongjong Kim
56/3863,Isabel Rocha
25/5411,Liviu Iftode
54/8971,Byron P. Nakos
43/6539,Haksoo Choi
35/5349,Hoeseok Yang
150/8735,Jin-Kuan Chang
k/JessicaCKissinger,Jessica C. Kissinger,http://www.genetics.uga.edu/people_bio_kissinger.html
156/2991,Soichiro Inatani
59/5871,A. Gande
s/SachinSSapatnekar,Sachin S. Sapatnekar,http://www.ece.umn.edu/users/sachin/
42/4891,Ben Pfaff
19/10480,Jheng-Lun Jiang
146/7107,Seamas McGettrick
115/8901,Xavier Gómez Guinovart
83/6896,Edmond Kereku
94/3479,Jaak Urmi
07/3581,Valeria Mirabella
116/7248,Wen-Jing Cao
d/AmerDiwan,Amer Diwan,http://www-plan.cs.colorado.edu/diwan/
12/1221,Maria Georgescul
40/5653,Peter M. Levine
96/629,Brian Chess
02/8170,Kresimir Nenadic
26/2103,Dimitrios Vardoulakis
42/158,René Doursat
119/1660,Youngdo Cho
154/5743,Peizhong Liu
18/48,Shaojian Zhu
73/4584,André Grüning
39/7643,Tigran Avanesov
31/10571,Niels Seidel
11/1801,Ligang Hou
73/589,Abdulwahed M. Abbas
26/2599,Kevin P. Murphy,http://www.cs.ubc.ca/~murphyk/
14/4723,Konstantin Markov
40/5562,Mandava Rajeswari
30/6058,HuiYou Chang
42/6991,Jixiang Jiang
61/5906,Farid Ould-Saada
08/8748,Marcel Spehr
19/7695,Qingyang Meng
86/2975,Jürgen Hesser
19/1302,Shutao Li
66/6845,Josephine Anstey
b/LiBai,Li Bai,http://www.cs.nott.ac.uk/~bai/
16/7710,Tudor B. Ionescu
90/4372,Cristina Cano
72/7850,Sandeep K. Sood
34/9126,Björn Zimmer
97/176,Stéphane Chevobbe
20/7427,Demetrios G. Eliades
43/2474-1,Bo Tang 0001
63/8771,Ignacio Navarro
08/353,Paul J. Kennedy
37/6121,Jean François Pique
24/8524,Bingjing Zhang
65/8854,Yibo Zhu
70/6859,Manzur Ashraf
97/7412,Jan-Philipp Weiss
91/10185,Changyou Wu
92/5569,Milos Zefran
80/8838,N. Moghaddam
53/1733,Betsy L. Humphreys
73/4586,Ronald G. K. M. Aarts
61/1105,Torsten Kempf
139/3317,Huaqiang Xu
62/4710,Gry Seland
63/1406,Vadim Doubrovski
118/9978,Ioannis Mariolis
p/SPettifer,Steve Pettifer,http://aig.cs.man.ac.uk/people/srp/
10/4650,Irène Charon
36/2463,Simon Heinzle
66/6039,Béla Bollobás
68/5444,Andrew J. Davenport
52/2278,Wenbo Mao
80/6521,Gabriel Ghinita,http://www.cs.umb.edu/~gghinita/
136/1018,Chris Greenwood
02/803,Thomas Holenstein
70/10114,Antti Juvonen
57/870,Richard M. Young
91/6376,Chris Moon
03/1817,Doo Seop Eom
54/4744,Stephen C. Hayne
133/4423,Emil Kagramanyan
58/3831,Hasso Plattner,https://epic.hpi.uni-potsdam.de/Home/HassoPlattner
89/3426,Suwat Kuntanapreeda
55/666,Jun Lu
48/7183,Chris Schwiegelshohn
63/3898,Takeru Yokoi
91/7456,Aaron López-Rodríguez
79/7008,Matthijs van Leeuwen
21/4424,Alexander Cerón
58/4483,Lionel Revéret
61/6864,Andrew Kehler
75/6974,Trent W. Lewis
01/1933,Fernando Solano Donado
s/EinoshinSuzuki,Einoshin Suzuki,http://www.i.kyushu-u.ac.jp/~suzuki/
17/10699,Kiran M. Misra
86/1498,Wee Sun Lee
84/4048,Yanbing Liu
02/4024,James Scott
37/3392,Vicente Hernández
06/8482,Hao-Tian Zhang
43/6243,Yongqiang Lyu,http://learn.tsinghua.edu.cn:8080/2009990049/index.html
02/7977,Axel Kieninger
41/5979,Yue Wu
q/JieQiu,Jie Qiu
51/5748,Yihua Ding
42/3540,Agustin A. Navarro
115/4389,Nicolas Debande
122/6049,Maryam Khademi
95/1198,Junsheng Yu
14/1158,Daniele Cesini
e/DEppstein,David Eppstein,http://www.ics.uci.edu/~eppstein/
r/JavierRuizdelSolar,Javier Ruiz-del-Solar,http://www.cec.uchile.cl/~aabdie/jruizd/
05/5734,K. V. Madhu Murthy
03/3202,Stanislaw Jankowski
97/1792,Helena Lindgren
68/4635,Jia-Hong Wu
88/6042,Güner D. Çelik
94/3854,Mark D. Corner
64/1194,Kelly P. Gaither
123/9429,Shirshendu Ganguly
35/8028,Vicens Canals
34/706,Juan Manuel Montero-Martínez,http://scholar.google.com/citations?user=ewRIhckAAAAJ
01/1674,Jenhwa Guo
79/2225,Yanjun Ma
71/5735,Keshav Pingali
17/7236,Jan Aerts,http://www.esat.kuleuven.be/bioinformatics/person.php?persid=473
46/6318,Namrata Shekhar
14/1033,Lubomir T. Chitkushev
79/7742,Tom Leclerc
117/9143,Gleb Gusev
17/919,J. Ángel González-Fraga
76/7357,Syed Zahid Ahmed
24/10170,Kenta Kuwana
11/6753,Marco Blumendorf
36/3779,R. William Soukoreff
a/JesusManuelAlmendrosJimenez,Jesús Manuel Almendros-Jiménez,http://www.ual.es/~jalmen/
99/3183,Dennis M. Wilkinson
03/3111,Roberto Rossi
25/4041,Harris Papadopoulos
k/JeongHanKim,Jeong Han Kim,http://research.microsoft.com/research/theory/jehkim/
66/7946,Gene Roylance
30/1571,Ning Jin
119/1283,Audrey Younkin
08/3921-2,Dae-Young Kim 0002
80/322,Vicente R. Tomás López
95/990,Ludo M. G. M. Tolhuizen
53/5171,Nalini K. Ratha
29/10816,Luca Chiarandini
17/5765,Jing Yuan
44/7049,Juan Enrique Arias Rodríguez
86/472,Atheesh Sanka
76/3496,Dan Bradley
e/ChristopherExton,Christopher Exton,http://www.csis.ul.ie/staff/chrisexton/default.htm
35/3698,Giovanni Cortese
b/SBlott,Stephen Blott,http://www.computing.dcu.ie/~sblott/
67/4834,Jing Gao
59/485,Song Huat Yeo
72/3432,Rocco Aversa
18/4139,Eduardo Cerqueira,http://www.gercom.ufpa.br/eduardo/
86/8411,Leonard K. M. Poon
19/4434,Suzan Köknar-Tezel
14/6655,Yanning Zhang
y/AndrewChiChihYao,Andrew Chi-Chih Yao,http://iiis.tsinghua.edu.cn/zh/show-3819-1.html
20/4445,Qiuyan Sun
h/HanhHuuHoang,Hanh Huu Hoang,http://www.ifs.tuwien.ac.at/~hhhanh/
w/AWegmann,Alain Wegmann,http://lamswww.epfl.ch/people/wegmann
98/10540,Rob Smits
93/1931,Rudolf Pailer
153/5321,Martin Bohman
51/5071,Saïd Hanafi
90/5236,Haibo Hu
91/720,Qi Yue
33/878,Matteo Fiorani
39/3110,Mark Grundland
68/4832,Glêdson Elias da Silveira
05/11001,Mary Ann Suico
30/4550,Yu Feng
02/4358,Robert J. Teather
98/6786,Christian M. Mueller
w/RobertAWalker,Robert A. Walker,http://www.cs.kent.edu/~walker/
23/3582,Marios Belk,http://scrat.cs.ucy.ac.cy/belk/
01/4350,M. A. Zerafat Pisheh
82/6962,Chris Eaton
38/8280,Ali Kamen
65/8421,Hirochika Asai
87/6119,Raimo Kantola
00/2029,Luigi di Stefano
k/AkhilKumar,Akhil Kumar,http://www.personal.psu.edu/faculty/a/x/axk41/
49/107,Sonia Gonzalez-Navarro
15/4227,Xing Fang
42/5855,Vagelis Hristidis
82/3962,Ross Johnson
f/PeterFox,Peter Fox,http://tw.rpi.edu/wiki/Peter_Fox
88/4046,Dario Landa Silva,http://www.cs.nott.ac.uk/~jds/
95/173,Alberto Zanella
90/1977,Hua Xiang
46/2899,Yu Sasaki
57/7854,Andrei Lihu
56/7904,Dustin Burke
24/2020,Victor Raskin
34/1006,Stéphane Gentric
29/6877,Adil Kenzi
23/1587,Mark Stefik
14/2878-2,Nick Taylor 0002,http://www.nick-taylor.co.uk/index.php
m/MichaelDSmith,Michael D. Smith,http://www.eecs.harvard.edu/~smith/
44/8737,Swarun Kumar
154/1078,Nicola Ciocchini
73/6028,Britton Chance
71/2325,David Bartholomew Stewart
22/904,Shixia Liu
36/6615,Atsushi Tagami
58/908,Yuji Ohhashi
152/2299,Pablo Charlón
27/1711,Armin Ehrhardt
117/0363,Rafael Piestun
25/5248,Paul Rubel
73/5298,Tony Burden
12/8842,Changsheng Chen
40/5996,J. Bradley Chen
33/4452,M. J. Turner
78/4305,Elisa Oreglia,http://www.ercolino.eu/
k/ArieEKaufman,Arie E. Kaufman,http://www.cs.sunysb.edu/~ari/
85/4020,Dean F. Hougen
56/3767,Richard Johansson
95/8099,Vassil Alexandrov
74/2324,Johannes Metscher
00/5618,Étienne Payet
92/446,Madhu Gopinathan
142/4433,Alessandra Melani
10/4387,Ramón J. Durán
01/7527,Thomas Kohlborn
97/4594,Gregor Schiele
46/585,D. P. Wang
54/3748,Vinícius Carvalho Pereira
99/5520,Zachary O. Toups
38/2969,Banit Agrawal
52/6328,Young Choon Lee
84/6370,Shinji Tomita
54/1365,Bo Geng
77/545,Julio Zamora-Esquivel
25/1221,Xiaoguang Liu
60/10179,Kousuke Miyaji
20/3759,Tomoyuki Nezu
27/9839,Kamalrulnizam Abu Bakar
33/7406,Sishuang Wan
96/6628,Ran Li
67/5716,Dragan Gasevic,http://dgasevic.athabascau.ca/
39/3650,Antonios Bazigos
l/FredericLoulergue,Frédéric Loulergue,http://f.loulergue.free.fr/
99/2655,Luc Soler
04/1204,Liping Ding
66/4398,Roger Weber
01/3768,Samira Sadaoui,http://www2.cs.uregina.ca/~sadaouis/
53/5691,Christian Kaiser
m/VMMarkowitz,Victor M. Markowitz,http://www.jgi.doe.gov/whoweare/markowitz.html
21/3063,Andrès Márquez
36/5602,Dayong Zhou
85/8202,Yasser Mafinejad
04/9054,Mario Rodríguez-Molins
37/223,Christopher Hill
24/6547,Yanjun Zhang
63/7729,Shankar T. Shivappa
46/2814,Ulrich Schreiber
38/10659,Pietro Albano
70/2511,Marc Fournier
85/6680,Szabolcs Szigeti
01/5481,Madeleine Seeland
s/JiriSrba,Jirí Srba,http://www.brics.dk/~srba/
56/5304,Christophe Sabourin
31/353,Satnam Singh
42/2640,Zhifang Liao
26/7253,Jiali Yao
121/1641,Ercan Kalali
41/4702,Tung-Cheng Hsieh
44/5186,Howard J. Karloff,http://www.research.att.com/people/Karloff_Howard_J/
75/4361,Cary deBessonet
31/3236,Monica Malvezzi
k/JorgKeller1,Jörg Keller 0001,http://www.fernuni-hagen.de/pv/en/team/joerg.keller.shtml
33/8854,Zhenxing Gao
n/JasonNieh,Jason Nieh,http://www.cs.columbia.edu/~nieh/
03/5951,Christopher Jefferson
12/7316,Sylvia Pelayo
67/1816,Aijiao Cui
26/3596,Matthias Böhmer
r/WCRegli,William C. Regli,http://www.cs.drexel.edu/~regli/
56/8920,Ghodrat Moghadampour
87/3211,Ragnhild Kobro Runde
99/171,Markus Dunte
15/4176,Mark Junge
90/514,Jun Xu
07/385,Matt Adams
48/133,Kyoung Ho Lee
155/1729,Max Roll
15/5424,Simon Bouvier-Zappa
l/FGdLimaKastensmidt,Fernanda Gusmão de Lima Kastensmidt,http://www.inf.ufrgs.br/~fglima/
17/11242,Kewei Zuo
73/4159,Shengxiang Yang
67/5970,Dirk Fahland,http://about.me/dirk.fahland
h/DangVanHung,Dang Van Hung,http://www.iist.unu.edu/~dvh/
35/203,Zhenjiang Li
46/10251,Tae-Hwang Kong
69/8239,Olaf Mersmann
03/4204,Sandeep B. Singh
67/4603,Xiaoxia Xie
10/3718,Hsuan-Tien Lin
27/4194,Michael J. Pelsmajer
142/0528,Astha Dewan
d/CharlesRDyer,Charles R. Dyer,http://www.cs.wisc.edu/~dyer/
37/4429,Chen ShuZhong
61/6800,Paul Lee
82/7521,Arnold J. Moleman
68/4842,Tomonori Izumitani
83/5274,Kurt W. Leucht
93/4281,Chandragupta Borkotoky
143/5141,Qinwei He
b/JeremyBuhler,Jeremy Buhler,http://www.cse.wustl.edu/~jbuhler/
35/3924,Nicolas Fournel
55/1705,Gustavo Patow
80/1360,Chaki Ng
15/3948,Chris Masone
40/3000,Carlile Lavor
78/7908,Suyang Ju
24/7703,Arindam Dey
154/2260,Ramone Karodia
89/735,Enric Guaus
03/7258,Jenefer Marquis
21/3547,Pascal Guitton
91/3564,Nabeel Ahmed
15/3829,Abraham Bookstein
08/1192,Alexis C. Kaporis
15/7593,Manuel Lang
34/1074,Henson Graves
56/1699,Jaron Lanier
91/2925,Rob Reeder
20/2705,Gemma Reguera
29/5575,António Moreira
00/3585,Walter C. Freitas Jr.
76/6612,Marieke Huisman
05/3441,Peter Matthews
09/6014,Sandeep Purao
25/9830,Nicolaie Popescu-Bodorin
135/8758,Teemu Mäntyharju
67/3580,Antonio García-Domínguez
r/ThomasRothBerghofer,Thomas Roth-Berghofer,http://thomas.roth-berghofer.de/
27/7424,Philip Langer
12/3082,Henk Eertink
134/0637,Edgar A. Martinez-Garcia
81/11422,Youhei Ohta
65/1714,Georg Pelz
53/6797,Kent Bailey
45/10491,Daniel T. Reynolds
144/2787,Nathalie Sajda
03/5004,Xiaolei Zhang
s/RobertElliottSmith,Robert Elliott Smith,http://www.cs.ucl.ac.uk/staff/Rob.Smith/
59/5346,Jiang Chang
12/8099,Kuo-Chung Chang
15/3934,Fernando C. Colón Osorio
18/6910,Gil Zussman,http://www.ee.columbia.edu/~zussman/
87/1254,Yu Chen
64/6138,George Pagonis
76/7739,Dionysios Marinos
49/595,Shuo Li
55/1481,Ben Bratu
91/6484,Colleen Cool
156/4648,Arawinda Dinakaramani
50/7650,Danfeng Zhao
43/1988,Masahiro Yuguchi
120/9601,Dusan Rychnovský
07/6882,Mazen A. R. Saghir
70/3277,Yoshio Ishida
87/3534,Fei Li
00/5561,Carlo Ratti
91/2473,Martin Rumpf
39/1410,Joan C. Durrance
05/1229,Sung-Joon Park
137/6710,Jinse Shin
34/4373,Gary Hallmark
25/515,Davood Shahrjerdi
67/5635,Jiangtao Wen
45/4887,Peter R. Pietzuch,http://www.doc.ic.ac.uk/~prp/
21/6702,Akira Fukuda
148/8006,Jan C. Maier
71/7074,Pasquale Arpaia
21/6121-14,Peng Liu 0014
37/5026,"Antonello D'Aguanno"
119/4046,Anandaroop Chakrabarti
80/2186,Arjen van Rhijn
22/3082,Danijela Cabric
17/8409,Christoph Raupach
20/3551,Sapan Shah
53/2056,David Tracey
88/3599,Shrisha Rao
25/10245,A.-Long Jin
40/5366,Shankar Balachandran
31/589,Robert Kooima
46/1013,Dominique Michelucci
87/4370,Menkes van den Briel
56/8165,Rishan Chen
97/3628,Abhishek Chandra
58/3415,Qingzhang Chen
22/2909,Kazuhiro Yamamoto
24/3440,LiWu Chang
97/595,Rui Marcelino
62/2608,Sabira Khatun
64/3700,Víctor Valdés
75/1044,Raphaël David
07/7132,Bahman Soheilian
135/6690,John Tiab
91/2496,M. C. Deo
40/2479,G. P. Grewal
23/5498,Elizabeth M. Borycki
98/6067,Zhenjiang Miao
e/CarlEbeling,Carl Ebeling,http://www.cs.washington.edu/homes/ebeling/
31/3469,H. Rahimi Nohooji
97/3027,Yuichiro Kinoshita
69/3480,Lixin Gao
53/5613,Xiangyong Zeng
82/1519,Sharon Duvdevani-Bar
58/3060,David M. Klubert
57/6556,Carlos Eisenberg
34/8969,Matthias Kraus
68/9740,Charles-Eric Dessart
16/9527,Carlo Manna
47/795,Maher Hamdi
89/1830,Dick de Jongh
q/XiaoQin,Xiao Qin,http://www.eng.auburn.edu/~xqin/
80/122,George Barreto Bezerra
88/8884,Janine Chen
99/6347,Lei Xi
88/4977,Kuntal Nanshi
05/471,Hans Knutsson
70/4714,Xin-fang Song
89/10232,Ferid Softic
125/5307,Erik Vargo
07/3181,Tei-Wei Kuo
41/806,Masoud Salehi
18/5728,Mariane Comte
85/6279,Stefan Johansson
24/490,Eshcar Hillel
96/4755,Thomas D. Parsons
85/1319,E. Douglas
04/6712,Zhenglin Ye
33/2711,Lihan Lai
76/6449,Sheng Di
116/5959,Andrzej Mróz
62/1431,Helmuth Stahl
08/6146,Jennifer Lai-Pheng Kwan
54/4346,Michael Velten
s/JBStefani,Jean-Bernard Stefani,http://www.inria.fr/personnel/Jean-Bernard.Stefani.en.html
14/7502,Haizhou Zhao
09/6173,Ryosuke Fujioka
a/BKAichernig,Bernhard K. Aichernig,http://www.ist.tugraz.at/aichernig
25/1138,Debora Gil
99/3562,Takahiro Miyamoto
s/EmmanuelStefanakis,Emmanuel Stefanakis,http://www.dbnet.ece.ntua.gr/~stefanak/
81/6863,Xiaolin Cheng
77/975,Shen-Iuan Liu
62/7041,Vladimir Gurvich
33/6772,Mohammad-Reza Tazari
78/8430,Muhammad Ilyas Menhas
136/9978,Guoqiang Li
52/11266,Jean-Philippe Jodoin
95/3008,Yasuhiko Kitamura
21/8068,Jose-Ángel Fernández-Prieto
32/4831,Xingyu Gao
94/3131,Peter Kaufmann
33/3388,Akira Wakita
28/914,Marjan Trutschl
73/7706,Thomas Holleczek,http://www.ife.ee.ethz.ch/people/hollthom
66/6326,Mohammad Mostafizur Rahman Mozumdar
39/7968,Sinan Erten
50/2409,Alberto Ocello
42/8284,Aditya Rawal
58/7903,Clayton Barrows
89/4316,Saman A. Zonouz
84/2015,Nor Asilah Wati Abdul Hamid
95/5747,Michel Liquiere
08/3999,Hyunjoong Kim
20/693,Takeshi Horie
02/11543,Hanne Lehn
07/645,Jonathan McAllister
b/GregoryButler,Gregory Butler,http://www.cs.concordia.ca/~gregb/
29/139,Leigh Grundhoefer
30/4960,Nikos Tzevelekos
99/3443,Min-Hsuan Tsai
22/4141,Alexei Davydov
86/1012,Keiichi Iwamura
b/ShivnathBabu,Shivnath Babu,http://www.cs.duke.edu/~shivnath/
03/1669,Amon Rapp
23/4568,Stephen Kimani
36/4764,Shabnam Erfani
f/GrahamDFinlayson,Graham D. Finlayson,http://www.uea.ac.uk/computing/people/profile/g-finlayson
94/2788,Shinji Kimura
l/YongLiang,Yong Liang,http://appsrv.cse.cuhk.edu.hk/~yliang/
46/2373,William A. Stubblefield
79/5571,George Kesidis
58/2047,Sven Schade
24/3342,Janet Toland
88/6232,Zhenxiao Yang
96/5308,Helga M. Leonardt Hendriks
73/2252,Lin Li
44/6097,Kyoji Kawagoe
b/PrBhattacharya,Prabir Bhattacharya,http://www.cs.uc.edu/~bhattapr/
50/6770,Kari Smolander
15/4342,Susumu Shirayama
83/3764,Antonio Zilli
15/7076,Bradley A. Swerdfeger
118/0250,M. E. de Boer
10/140,Bernhard Pfahringer
81/5930,Yann Hodé
57/1315,Seung-Hwan Lim
00/6357,Lichen Zhang
129/1231,Russell Ford
59/3706,Joan Vila-Francés
44/6502,Paulo Cesar G. da Costa
97/3701,Zhe Xu
43/5163,Richard Pitt
57/3320,Benoit Baudry
21/1201,Adam Wiggins
133/3201,Lingyun Gai
49/5345,Wolfgang Hürst
45/6503,Ronald Scrofano
01/871,Joaquín Cañada Bago
27/4190,Kevin Lano
124/0419,Trent Cameron
81/3869,Lars Wehmeyer
139/4419,Zhengxi Li
97/10054,Margarida Lucas da Silva
30/6665,Dingkang Wang
32/3640,Chiara Boldrini,http://cnd.iit.cnr.it/chiara/
74/726,Yabin Ye
02/213,Bo Gu
37/232,Gilles Fleury
23/2060,Dan Wang
51/1353,Jorge Tavares
03/1176,César Luis Alonso
60/8398,Zengbin Zhang
142/9238,Raphael L. Pontes
89/3037,Joan Albert López-Vallverdú
41/11103,Timothy Kang
133/0862,Alicia García Holgado
69/7277,Matti Ropo
22/6523,Scott Hareland
92/2163,Stamatina Betsi
73/2605,Robert K. Cunningham
145/7537,Ons Lahiouel
52/278,Michael Scheffler
63/4364,Jie Fan
52/11056,Joachim Pfister
82/5756,William Millan
89/10786,Dacan Chen
33/6168,Pawan Lingras
72/4513,Pascal Müller,http://www.vision.ee.ethz.ch/~pmueller/
70/6907,Jehn-Ruey Jiang
j/RajJain,Raj Jain,http://www.cse.wustl.edu/~jain/index.html
33/4484,Jizhou Gao
152/5109,Maka Gegenava
29/4190,Jun Zhang
28/10485,Jane Barrow
68/3760,Beizhong Chen
41/8376,Ilias G. Nikolaros
22/654,Russ Schaaf
94/6050,Cleo Sgouropoulou,http://www.cs.teiath.gr/en/%CE%BA%CE%BB%CE%B5%CE%B9%CF%8E-%CF%83%CE%B3%CE%BF%CF%85%CF%81%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%BF%CF%85/
01/8167,Baoxiang Liu
07/2595,Alessandro Luppi
46/534,Carla Basili
09/8933,Wladimir Schamai
155/7431,Matteo Cuppini
49/3969,Andrew Zador
46/2539,Utkarsh Srivastava
05/931,Yoshiharu Maeno
42/9716,João Morais
80/2322,Markus Grabner
21/10104,Xing Deng
d/ChristosDavatzikos,Christos Davatzikos,http://oasis.rad.upenn.edu/~christos/
77/2895,Susumu Yamazaki
93/4906,Ken Takeuchi
47/2429,Pham Tuan Anh
119/5886,Sven Severin
63/8992,Meixia Deng
38/3390,Albert Gatt
74/1669,Aviral Shrivastava
01/4556,Yasar Guneri Sahin
69/6646,Stephen G. Linkman
85/2238,Angelo Poloni
70/1050,Renhang Luo
33/8083,Housheng Su
131/8428,Jan Hendrik Hammer
70/3558,Tim Hussein
52/2693,Xiaobo Mao
49/5367,Fabrizio Poggi
p/EKPark,E. K. Park
11/2771,Young-Ho Kwak
53/7423,Hans-Christian Schmitz
122/0798,Wei Gan
16/3751,László Szirmay-Kalos
04/2036,Jeanine Stefanucci
00/4490,Xinchun Wang
66/7486,Yan-ming Liu
g/CLeeGiles,C. Lee Giles,http://clgiles.ist.psu.edu/
55/7939,Zhihong Shen
25/3029,Xin-Ping Guan
82/6109,Asker M. Bazen
20/9544,Salman Ahmad
68/8322,Mathias Björkqvist
66/7898,Philippe Simon
13/4165,Libero Dinoi
21/3856,Adrian A. Hopgood,http://www.adrianhopgood.com/
g/AshokKGoel,Ashok K. Goel,http://home.cc.gatech.edu/dil/3
02/1487,Antonio Vilei
32/2003,Axel Schulte
87/9,Roberto Barchino
36/2375,Liangping Ma
60/6019,K. Vijay-Shanker
34/4773,Bozena Kostek
93/2047,M. Francisca Hinarejos
121/4831,Hyunsoon Kim
m/PatriciaMorreale,Patricia Morreale,http://www.kean.edu/~pmorreal/
38/6330,Antonio Morales Nicolás
121/2977,Dave Marshall
20/6844,Phan Hong Giang
46/2252,Sheng Wu
95/2151,Pier Stanislao Paolucci
11/3810,James Clifford
03/2611,Feng Xu
40/2924,Jong-Woon Yoo
11/2320,Samir Chopra
144/4513,Meng-Ling Tsai
h/XudongHe,Xudong He,http://www.cs.ndsu.nodak.edu/~hex/index.html
b/JPBarlow,John Perry Barlow,http://homes.eff.org/~barlow/
70/6445,Jeff Lichtman
36/2574,Marc Moeneclaey
07/2320,Bart Kienhuis
90/2002,Dong-Hua Ruan
64/735,Carl Bereiter
s/GilSegev,Gil Segev,http://www.stanford.edu/~segev/
35/6786,Francisco Maciá Pérez
56/6853,Konstantinos Blekas
02/399,Adrien Depeursinge
150/5616,P. Pedrosa
85/6767,Michael R. Clarkson
53/8397,Sara Alspaugh
40/9937,Carlee Joe-Wong
64/3611,Adam Milstein
58/1268,José Luis Guerrero
95/9639,Anup Das 0001,http://www.anupdas.com/
42/1977,Toshikazu Ishida
60/2550,Muhammad Bilal
m/JosephSBMitchell,Joseph S. B. Mitchell,http://www.ams.sunysb.edu/~jsbm/
38/3641,Ah-Hwee Tan
88/2945,Panos Giannopoulos
28/1369,Jürgen Oehm
w/HaisangWu,Haisang Wu,http://www.ee.vt.edu/~hswu/
97/1491,Ruimin Hu
19/1038,Sriraam Natarajan
08/200,Tohru Ifukube
64/2268,Dong Xuan
46/791,Yong-Chun Kim
55/11438,Ho-Taek Lee
12/1096,Ian Vollick
96/8494,Yuanyuan Sang
23/3136,Etienne Decencière
h/DavidHaussler,David Haussler,http://www.cbse.ucsc.edu/people/haussler
d/GDhillon,Gurpreet Dhillon,http://www.isy.vcu.edu/~gdhillon/
10/756,Pavel Loskot
54/3955,Harish Srinivasan
122/6179,Felix Herrmann
93/6461,Jackie Chappell
08/2678,Scott B. Huffman,http://research.google.com/pubs/author6921.html
82/5257,Atsushi Nakano
59/5618,Denny Vrandecic,http://simia.net/wiki/Denny
131/3604,Michael Templeton
53/1139,Weixiang Liu
34/5147,Stephen D. Turner
47/978,Philip Kuekes
