conf/awic/2004,conf/awic/JordanW04
conf/dbvis/1993,conf/dbvis/BergeronCHKMTW93
journals/algorithmica,journals/algorithmica/Blomer00
conf/vrst/2006,conf/vrst/CarpenterKADM06
conf/adprl/2009,conf/adprl/ErezS09
conf/3dui/2011,conf/3dui/WangB11
conf/icfem/2010,conf/icfem/TianD10
conf/ssiri/2009,conf/ssiri/BelliHK09
journals/jacm,journals/jacm/LuekerB79
journals/taco,journals/taco/HohenauerELAM09
conf/socs/2013,conf/socs/RiveraIBH13
conf/pdp/1993,conf/pdp/BijnensJB93
conf/ichit/2012-1,conf/ichit/ParkK12
conf/vtc/1994,conf/vtc/DallAgnolMA94
conf/avss/2006,conf/avss/AlliliZ06
conf/essderc/2014,conf/essderc/VillaniGGRB14
conf/visapp/2014-1,conf/visapp/BullGA14
conf/islped/2003,conf/islped/LiJ03
conf/icids/2008,conf/icids/BerndtH08
conf/grc/2008,conf/grc/XuZZ08
conf/ideal/2006,conf/ideal/LopesLS06
conf/sigmod/96,conf/sigmod/CherniackZ96
conf/viip/2001,conf/viip/Schulz01
conf/vissym/2004,conf/vissym/WardY04
conf/ride/93,conf/ride/Qian93
conf/spawc/2012,conf/spawc/SrinivasanDR12
conf/serp/2007-1,conf/serp/BjorgvinssonT07
journals/ijait,journals/ijait/BeckCFR08
conf/viip/2001,conf/viip/KoyamadaD01
conf/sigmod/98,conf/sigmod/Aulakh98
conf/icra/2007,conf/icra/TonetMMSVMD07
conf/esa/2003,conf/esa/BecchettiLMP03
conf/cpaior/2007,conf/cpaior/SabatoN07
conf/apchi/2013,conf/apchi/Pandey13
conf/gi/2006-1,conf/gi/LuttenbergerKRS06
conf/chi/2014,conf/chi/MaziluBHTGH14
conf/dexa/1999,conf/dexa/ZhangC99
conf/fomi/2008,conf/fomi/BorgoL08
conf/uist/2005,conf/uist/DickieVSC05
conf/IEEEpact/2014,conf/IEEEpact/ThwaitesPEYMPMM14
conf/icids/2011,conf/icids/AlfaroB11
conf/pervasive/2009,conf/pervasive/LehtonenOIM09
conf/pakdd/2003,conf/pakdd/ItokawaUSMN03
conf/bibm/2009,conf/bibm/WuHH09
conf/ftdcs/2004,conf/ftdcs/AlmeidaSPW04
conf/aime/2005,conf/aime/VisscherLSB05
conf/btw/2001,conf/btw/KleinerL01
conf/iv/2003,conf/iv/YoshidaMW03
conf/soda/2010,conf/soda/MonemizadehW10
conf/drr/2003,conf/drr/Pham03
conf/icai/2005-2,conf/icai/BrabazonB05
conf/wcnc/2002,conf/wcnc/MadaniNS02
conf/ewcbr/2006,conf/ewcbr/LamontagneA06
conf/softvis/2005,conf/softvis/KholkarKSV05
conf/aaai/1997,conf/aaai/Samuel97
conf/islped/2003,conf/islped/KansalS03
conf/icig/2013,conf/icig/ChenL13a
conf/amia/2013,conf/amia/MoonBXC13
conf/hci/2007-3,conf/hci/XuBAM07
conf/sca/2014,conf/sca/SetaluriWMKS14
journals/aei,journals/aei/BrownaMW96
conf/wodes/2014,conf/wodes/ChauQF14
conf/vmv/2013,conf/vmv/JungK13
conf/pervasive/2012,conf/pervasive/SamdariaMB12
conf/cbms/2007,conf/cbms/ApilettiBBC07
conf/delos/2007,conf/delos/BrettleckerSFS07
conf/adhoc-now/2013,conf/adhoc-now/CecilioCMFF13a
conf/aspdac/2003,conf/aspdac/LiLXDP03
journals/cg,journals/cg/MikschA14
conf/iccad/1999,conf/iccad/KocanS99
conf/ispa/2006,conf/ispa/DuZWYL06
conf/uss/2013healthtech,conf/uss/QinFS13
conf/ecoop/1988,conf/ecoop/Graube88
conf/apgv/2010,conf/apgv/Lopez-MorenoSSG10
conf/bibe/2007,conf/bibe/BlinovM07
conf/cp/2003,conf/cp/GiunchigliaMT03
conf/icmcs/2004,conf/icmcs/QianGIOJR04
conf/icc/2014,conf/icc/HuqMRV14
journals/constraints,journals/constraints/RendlB13
conf/gecco/2007c,conf/gecco/FiciciB07
conf/icip/2006,conf/icip/BaePJ06
conf/paams/2012s,conf/paams/BrandouyMV12
conf/percom/2007,conf/percom/SorianoBG07
conf/gecco/2013,conf/gecco/AbraoWA13
conf/igarss/2012,conf/igarss/GuoXL12
conf/synasc/2005,conf/synasc/MuscalagiuEP05
conf/soups/2010,conf/soups/JedrzejczykPBN10
conf/visualization/2003,conf/visualization/Stewart03
conf/iui/2005,conf/iui/LeeT05
conf/fia/2012,conf/fia/OostveenHPBMCS12
conf/waoa/2012,conf/waoa/Bilo12
conf/itc/2005,conf/itc/ZorianY05
conf/ieaaie/2010-1,conf/ieaaie/CristaniG10
conf/saci/2011,conf/saci/StanciuAB11
conf/icml/2014,conf/icml/MuHWG14
conf/hci/2007-3,conf/hci/HirotaWI07
journals/simpra,journals/simpra/PuWZZWYPS09
conf/stoc/STOC7,conf/stoc/AhoJ75
conf/eurogp/1999,conf/eurogp/Poli99
conf/aspdac/1999,conf/aspdac/ChanC99
conf/uist/2013a,conf/uist/RheeJBKKKK13
conf/eurogp/2000,conf/eurogp/Akira00
conf/aspdac/2003,conf/aspdac/TanS03
conf/aswec/2007,conf/aswec/KaartinenPK07
conf/imcsit/2010,conf/imcsit/WolskaW10
conf/iclp/1994,conf/iclp/KirchnerR94
conf/softvis/2006,conf/softvis/FronkBK06
conf/crypto/2003,conf/crypto/Howgrave-GrahamNPPSSW03
conf/cscwd/2009,conf/cscwd/SilvaMOSMSZ09
conf/mum/2012,conf/mum/HuberSLLM12
conf/icdcs/2003,conf/icdcs/LlambiriTK03
conf/lwa/2006,conf/lwa/MullerKTBT06
conf/isbms/2006,conf/isbms/SorensenM06
conf/uai/2011,conf/uai/GutmannH11
conf/sasp/2011,conf/sasp/LeBM11
conf/isvlsi/2014,conf/isvlsi/DasZL14
conf/hais/2012-1,conf/hais/ShabalovSG12
conf/www/2006,conf/www/Gatterbauer06
conf/samos/2004,conf/samos/Vissers04
conf/ipccc/2005,conf/ipccc/XuH05
journals/anor,journals/anor/TarimHPR09
conf/uai/1994,conf/uai/ChavezH94
conf/cec/2007,conf/cec/TangLOS07
conf/vrml/2010,conf/vrml/SchieferBUSF10
conf/codes/2005,conf/codes/PereiraLCG05
journals/ki,journals/ki/KruppaHK05
conf/IEEEscc/2004,conf/IEEEscc/LongzhengYZ04
conf/asplos/2000,conf/asplos/HillSWHCP00
conf/uai/2011,conf/uai/ZhuX11
conf/islped/1996,conf/islped/KatkooriV96
conf/cpaior/2011,conf/cpaior/EdisO11
conf/iccd/2002,conf/iccd/YangGGT02
conf/ike/2004,conf/ike/ParekhGF04a
conf/euroimsa/2005,conf/euroimsa/BaiW05
conf/ijcnn/2012,conf/ijcnn/YoshidaMCM12
conf/wetice/1999,conf/wetice/SpreitzerB99
conf/eusai/2003,conf/eusai/HeinzKSJLT03
conf/cp/2008,conf/cp/GelainPRVW08
conf/imaging/1996,conf/imaging/ChohPKS96
conf/infovis/2005,conf/infovis/AllendoerferAPPSVC05
conf/glvlsi/2007,conf/glvlsi/KawaC07
conf/sgai/2011,conf/sgai/GuptaGA11
conf/gi/2006-2,conf/gi/QiuS06
conf/kbse/2014,conf/kbse/MkaouerKBDC14
conf/ipps/2009,conf/ipps/YamagiwaW09
conf/iui/2014c,conf/iui/WeckerMMLK14
conf/wsc/1996,conf/wsc/Rohrer96
conf/dcw/2000,conf/dcw/Wadge00
conf/icebe/2005,conf/icebe/MarkellouMST05
conf/lacl/2005,conf/lacl/AbdallahL05
conf/mass/2007,conf/mass/KaryotisGP07
conf/prib/2014,conf/prib/VicenteL14
conf/nime/2002,conf/nime/FerrisB02
conf/infovis/2004,conf/infovis/YangPHMWR04
conf/eurocast/2005,conf/eurocast/Kopacek05
conf/ads/2004,conf/ads/SanzAML04
conf/dsd/2004,conf/dsd/CorreSJM04
conf/cpaior/2012,conf/cpaior/MalitskyS12
conf/icse/2014chase,conf/icse/WoitB14
conf/apgv/2006,conf/apgv/Ware06
conf/icc/2011,conf/icc/ZhangCCSS11
conf/mhci/2003,conf/mhci/CheverstDFFR03
conf/vlsi/2014soc,conf/vlsi/MarconiSPC14
conf/services/2009-2,conf/services/EisLPS09
conf/icnp/2009,conf/icnp/HongCZLCL09
conf/rt/1999,conf/rt/WalterDP99
conf/vtc/2008f,conf/vtc/SandMMTYFNF08
conf/ssiri/2010c,conf/ssiri/Zhu10
conf/robio/2011,conf/robio/ShovalWP11
conf/dsai/2012,journals/procedia/AnacletoFS12
conf/iceis/2010,conf/iceis/BottcherHM10a
conf/isscc/2013,conf/isscc/KimKFKCS13
conf/imaging/2004,conf/imaging/GattBW04
conf/cpaior/2011,conf/cpaior/BergmanHH11
conf/iros/1999,conf/iros/BiancoZ99
conf/iwec/2005,conf/iwec/AdachiIYC05
conf/npar/2008,conf/npar/SudarsanamGS08
conf/iri/2012,conf/iri/GoldsteinH12
conf/infovis/1996,conf/infovis/ChuahR96
conf/intetain/2014,conf/intetain/WeintropBHOTJW14
conf/isda/2011,conf/isda/Diaz-HermidaRB11
conf/ipccc/2014,conf/ipccc/IlleraS14
conf/indocrypt/2008,conf/indocrypt/YangZ08
conf/hpdc/1992,conf/hpdc/SinghAW92
conf/cec/2012,conf/cec/HuntNZ12
conf/cscw/2008,conf/cscw/TolmieC08
journals/puc,journals/puc/ReillyRANI06
conf/iccS/2007-4,conf/iccS/KimJKP07
conf/acl/1994,conf/acl/Boster94
conf/iui/2004,conf/iui/CavazzaHLB04
conf/ssd/95,conf/ssd/SeidlK95
journals/tcsv,journals/tcsv/LuoCP96
conf/sbm/2008,conf/sbm/GunnarssonM08
conf/gecco/2014c,conf/gecco/LangoszSK14
conf/hm/2010,conf/hm/LozanoB10
conf/ism/2010,conf/ism/FriedlandCJ10
conf/interact/2009-1,conf/interact/HareGLRD09
journals/jdi,journals/jdi/EbertHKESKBF98
conf/icde/2013,conf/icde/DeesS13
journals/informs,journals/informs/RossiTB12
conf/cec/2007,conf/cec/AshlockS07
conf/esa/2002,conf/esa/Karlin02
conf/acm/1987,conf/acm/Sabharwal87
conf/sara/2005,conf/sara/WuG05
conf/dsrt/2012,conf/dsrt/TarelCGD12
conf/cp/1997,conf/cp/DebruyneB97
conf/dsai/2012,journals/procedia/CarvalhoBOGPM12
conf/icdcs/2003,conf/icdcs/BaehniEGA03
journals/artmed,journals/artmed/TeijeMBCDHLMRRS06
journals/air,journals/air/OlivierT94
conf/bibe/2006,conf/bibe/SinhaJAP06
conf/etra/2010,conf/etra/GoldbergH10
conf/delta/2006,conf/delta/HuangK06
conf/mc/2013,conf/mc/BomsdorfBHH13
conf/icmi/2006,conf/icmi/0004HH06
conf/ngits/1995,conf/ngits/GalE95
conf/eurogp/2000,conf/eurogp/ONeillR00
conf/calc/2001,conf/calc/Hoeij01
conf/isaim/2008,conf/isaim/CenzerR08
conf/colis/1999,conf/colis/SturgesS99
conf/vldb/82,conf/vldb/GangopadhyayDB82
conf/safeconfig/2010,conf/safeconfig/BrabantDJ10
conf/synasc/2006,conf/synasc/BonchisIC06
conf/se/2007,conf/se/DengerLT07
conf/mm/2009,conf/mm/AnhYC09
conf/btw/2013,conf/btw/EberiusTBL13
journals/iacr,journals/iacr/AwasthiL03
journals/iacr,journals/iacr/AwasthiL04
conf/haptics/2005,conf/haptics/MehlingCP05
conf/siggraph/2014talks,conf/siggraph/PinaGC14
conf/lcpc/2013,conf/lcpc/TolubaevaYC13
conf/codes/2010,conf/codes/XiangCDHS10
conf/cccg/2007,conf/cccg/BadentBGDFGKPPT07
conf/dim/2010,conf/dim/KimCJ10
journals/cphysics,journals/cphysics/KaurMM13
conf/micai/2013s,conf/micai/Wozniak13
conf/ewsn/2007,conf/ewsn/MurphyLOBB07
conf/egve/2010,conf/egve/LiuL10
conf/samos/2014ic,conf/samos/ClaussFJ14
conf/gpc/2009w,conf/gpc/BlancoHML09
conf/icde/96,conf/icde/SalzbergT96
conf/aaai/2004,conf/aaai/LauNW04
conf/ciss/2010,conf/ciss/AsifR10
conf/apgv/2008,conf/apgv/HuckaufUDTM08
conf/cso/2014,conf/cso/Zhang14
conf/ipps/2013w,conf/ipps/ChatterjeeRA13
conf/socs/2013,conf/socs/BackstromJS13
conf/iri/2013,conf/iri/SilvaSNMG13
conf/isqed/2013,conf/isqed/OSullivanLG13
conf/cae/2009,conf/cae/KalaidjianKM09
conf/aaai/2011visual,conf/aaai/WuM11
conf/pacis/2012,conf/pacis/Phuong12
conf/vdb/1995,conf/vdb/ArndtPST95
conf/aaai/2010abstr,conf/aaai/ZhengK10a
conf/cae/2005,conf/cae/BlasiGP05
conf/middleware/2004w2,conf/middleware/SodanH04
conf/isda/2012,conf/isda/KJ12
conf/icra/2007,conf/icra/KamathMI07
conf/vlsid/1998,conf/vlsid/VenkatramanNR98a
conf/iui/2013,conf/iui/SucuF13
conf/sca/2006,conf/sca/MihalefUMSH06
conf/vinci/2011,conf/vinci/WangBBRD11
journals/endm,journals/endm/PopKSF01
conf/isvlsi/2010,conf/isvlsi/BaloukasPSSJSCPMMCCMK10
conf/pldi/2009,conf/pldi/ZeeKR09
conf/eurogp/1998,conf/eurogp/OchiVDV98
conf/ismir/2010,conf/ismir/RamirezO10
conf/cases/2007,conf/cases/HaiderN07
journals/adt,journals/adt/MoyDS09
journals/wpc,journals/wpc/CorneanKM11
conf/aime/2003,conf/aime/Fontenla-RomeroGAFM03
conf/nips/2007,conf/nips/CarteretteJ07
conf/mc/2013,conf/mc/AugsteinNSO13
conf/icns/2008,conf/icns/HadidM08
conf/wcnc/2009,conf/wcnc/EsheteARJ09
conf/isola/2010-1,conf/isola/DalmanDWWN10
conf/codes/2007,conf/codes/IwatoSTI07
conf/nips/1994,conf/nips/SundareswaranV94
journals/dagstuhl-reports,journals/dagstuhl-reports/KeimRSVW12
conf/cscw/2015,conf/cscw/GelleyJ15
conf/wpmc/2011,conf/wpmc/Hahn11
conf/vizsec/2014,conf/vizsec/StaheliYCDNOMH14
conf/tcltk/1997,conf/tcltk/CostSLFMN97
journals/ieeemm,journals/ieeemm/DeFantiSB96
conf/acid/2005,conf/acid/Abu-KhzamL05
conf/eurosec/2009,conf/eurosec/StrackxYPPLW09
conf/evoW/2007,conf/evoW/Phon-AmnuaisukLK07
conf/wwic/2009,conf/wwic/FallonJQM09
conf/vr/1995,conf/vr/StansfieldSMR95
conf/infovis/1995,conf/infovis/GershonLWCPR95
conf/graphicsinterface/1998,conf/graphicsinterface/PattenM98
conf/usab/2010,conf/usab/ArningGZ10
conf/webnet/1998,conf/webnet/DietingerGMSP98
conf/iih-msp/2009,conf/iih-msp/WuR09
conf/codes/2003,conf/codes/FrankeO03
conf/ifip5-2/1994,conf/ifip5-2/Gero94
conf/pdp/2010,conf/pdp/BakerHEW10
conf/wsks/2010-1,conf/wsks/Rusu10
conf/mm/2005,conf/mm/YuanLLZ05
conf/micro/2006,conf/micro/LuZLZT06
conf/miccai/2005-1,conf/miccai/VercauterenPPA05
conf/delta/2006,conf/delta/Soon-HweiPS06
conf/icmi/2008,conf/icmi/HaradaLPSFLW08
conf/aaai/2008,conf/aaai/CaiML08
conf/eurogp/2008,conf/eurogp/Jackson08a
conf/vissym/2003,conf/vissym/VivodtzevLBHJO03
conf/sgai/2013,conf/sgai/PolkO13
conf/sigmod/95,conf/sigmod/Ivinskis95
journals/insk,journals/insk/DeussenEK10
conf/recosoc/2011,conf/recosoc/ChannoufiLAD11
conf/mm/2008hcc,conf/mm/HossainE08
conf/ijcnn/2006,conf/ijcnn/Watts06
conf/cbse/2005,conf/cbse/TansalarakC05
conf/um/2003,conf/um/BretzkeV03
journals/juspn,journals/juspn/ChaudhrySVS11
conf/uai/1994,conf/uai/BeckerG94
conf/igarss/2012,conf/igarss/LiuSDZ12
conf/cimcdm/2007,conf/cimcdm/StatnikovABS07
conf/cgim/2003,conf/cgim/ScarlatosSG03
conf/soups/2013,conf/soups/AdjeridABL13
conf/sg/2007,conf/sg/TeraiFTT07a
conf/sgai/2013,conf/sgai/LahlouBMK13
conf/compute/2010,conf/compute/HariharanSSP10
conf/ershov/1999,conf/ershov/SchneiderS99
conf/accv/2009-3,conf/accv/LeeHH09
conf/vlsi/2003soc,conf/vlsi/StolbergBFMKP03
conf/siggraph/1990panel,conf/siggraph/WolffSTYH90
conf/ldav/2013,conf/ldav/LiuOBTS13
journals/iacr,journals/iacr/PaulMC13
conf/sac/2005,conf/sac/GriecoMS05
conf/gem/2007,conf/gem/EhsanS07
conf/acisp/2005,conf/acisp/Millan05
conf/accv/2009-3,conf/accv/SongMHZL09
conf/fpga/2004,conf/fpga/KeaneBE04
conf/africacrypt/2013,conf/africacrypt/GuptaR13
conf/icpr/2012,conf/icpr/IrsoyYA12
conf/ekaw/2004,conf/ekaw/ArenasM04
conf/securware/2007,conf/securware/ParrendGFU07
conf/arc/2011,conf/arc/RutzigBC11
conf/dac/2005,conf/dac/LuSHZCHH05
conf/sgp/2007,conf/sgp/PodolakGR07
conf/aspdac/2003,conf/aspdac/ChenYZC03
journals/ipl,journals/ipl/Booth80
conf/sigcse/2007,conf/sigcse/HurstLN07
journals/kais,journals/kais/HinneburgK03
conf/samos/2014ic,conf/samos/MassariPBPZFS14
conf/vr/1995,conf/vr/RollandBBK95
conf/ph/2009,conf/ph/OtjacquesKFFH09a
conf/pacis/2010,conf/pacis/ShiauL10
journals/insk,journals/insk/WeiskopfAAB10
conf/saci/2011,conf/saci/PaunescuPARC11
conf/bibm/2012w,conf/bibm/al-RifaieAO12
conf/hicss/2011,conf/hicss/SatzgerK11
conf/candc/2011,conf/candc/WongL11
conf/ifip2-5/1991,conf/ifip2-5/SagawaFH91
conf/jisbd/2010,conf/jisbd/AresBBPF10
conf/teem/2014,conf/teem/KhemajaM14
conf/ant/2014,conf/ant/KhanRJR14
conf/calc/2001,conf/calc/EisenbrandR01
conf/icycs/2008,conf/icycs/XiaoCLL08
conf/wimob/2008,conf/wimob/KausarSM08
conf/interact/2011-3,conf/interact/CremonesiGNPT11
conf/iticse/2009,conf/iticse/KulturA09
conf/visapp/2009-1,conf/visapp/LiWS09
conf/dbvis/1995,conf/dbvis/KeimLTW95
conf/isbi/2002,conf/isbi/BovermanMB02
conf/icai/2008,conf/icai/Lim08
conf/iics/2005,conf/iics/Brinkmeier05
conf/vtc/2007s,conf/vtc/WangCC07
conf/icde/2010w,conf/icde/GanapathiCFKP10
conf/ifip11-4/2009,conf/ifip11-4/KirkpatrickB09
conf/vlsi/2011soc,conf/vlsi/VillenaS11
conf/arc/2008,conf/arc/Hartenstein08
conf/iui/2005,conf/iui/KushmerickL05
conf/vissym/2005,conf/vissym/NeumannSC05
conf/iccd/1999,conf/iccd/SrinivasanJ99
conf/gi/2008-2,conf/gi/AllerdingBFKHJKLMMNRS07
conf/mhci/2011,conf/mhci/WilsonBHCS11
conf/haisa/2009,conf/haisa/AtkinsonFP09
conf/nossdav/2004,conf/nossdav/WangGCS04
conf/aaai/2008,conf/aaai/Qi08
conf/csclp/2004,conf/csclp/HnichPS04
conf/iclp/1994,conf/iclp/Thielscher94
conf/pkdd/2011-3,conf/pkdd/SchnitzlerALGW11
conf/IEEEcloud/2009,conf/IEEEcloud/ZhangZ09
conf/haptics/2010e,conf/haptics/StrequeTPP10
conf/riao/1994,conf/riao/McDonald94
conf/iswcs/2013,conf/iswcs/PastorMCJ13
conf/wads/2009,conf/wads/EppsteinS09
conf/ram/2011,conf/ram/AhnJL11
conf/sofsem/2011,conf/sofsem/PrausJC11
conf/adl/1995,conf/adl/Allen95
conf/arith/2005,conf/arith/TakagiKT05
conf/infovis/1999,conf/infovis/WilsonB99
conf/ccs/2010aisec,conf/ccs/PuFYH10
conf/msr/2007,conf/msr/BirdGD07
conf/icml/2004,conf/icml/RosalesAF04
conf/lwa/2004,conf/lwa/BorgeltN04
conf/sacmat/2006,conf/sacmat/ByunSB06
conf/icse/2011,conf/icse/CasoBGU11
conf/sc/2006,conf/sc/Lee06
journals/insk,journals/insk/DeussenBEKLRS10
conf/ht/2014,conf/ht/LacicKT14
conf/chi/2001,conf/chi/TsukaharaW01
conf/vmv/2002,conf/vmv/RisquetT02
conf/ki/2012,conf/ki/BeckertB12
conf/graphicsinterface/2000,conf/graphicsinterface/FraserG00
conf/isnn/2011-3,conf/isnn/PathakW11
conf/icassp/2002,conf/icassp/KimK02a
conf/asicon/2013,conf/asicon/WangCWWT13
conf/ph/2011,conf/ph/MarshallCP11
conf/scopes/2014,conf/scopes/YangBFHM14
conf/kr/2012,conf/kr/FebbraroLGR12
conf/nossdav/2004,conf/nossdav/RejaieS04
conf/vlsi/2003socs,conf/vlsi/BorrioneBMRS03a
conf/slip/2007,conf/slip/HeirmanDC07
conf/vldb/2000,conf/vldb/CarusoCGLM00
conf/lwa/2014,conf/lwa/BaumeisterR14
conf/itw/2012,conf/itw/Ishai12
conf/lcn/2008,conf/lcn/FalchukL08
conf/codes/2006,conf/codes/SrinivasanC06
conf/idt/2013,conf/idt/Ezz-EldinEH13
conf/icppw/2001,conf/icppw/ZengA01
conf/IEEEias/2007,conf/IEEEias/WangOLLX07
conf/tase/2012,conf/tase/WangZYZSMB12
conf/crv/2011,conf/crv/GirdharD11
conf/ph/2009,conf/ph/WadeM09
conf/hais/2011-2,conf/hais/Burduk11
conf/icalp/2007,conf/icalp/IshaiMSW07
conf/spaa/2011,conf/spaa/MoseleyDKS11
conf/vinci/2011,conf/vinci/GouYGWZ11
conf/wacv/2013,conf/wacv/PhadkeV13
conf/soups/2007,conf/soups/DunphyY07
conf/qi/2012,conf/qi/Lambert-MogilianskyB12
conf/tabletop/2013,conf/tabletop/AlexGAR13
conf/amdo/2006,conf/amdo/Park06
conf/gd/2002,conf/gd/BarthJM02
conf/tei/2012,conf/tei/AceitunoCDH12
conf/iccad/1999,conf/iccad/SaitoKCLY99
conf/aips/2011,conf/aips/CresswellG11
conf/rc/2014,conf/rc/PalerDNP14
conf/dac/2013,conf/dac/WeiP13
conf/si3d/1999,conf/si3d/RaskarC99
conf/icppw/2002,conf/icppw/MurthyK02
conf/huc/2014,conf/huc/DuYMWWG14
conf/mhci/2004,conf/mhci/RossMT04
conf/kdd/2004,conf/kdd/KolczCA04
conf/sem/2004,conf/sem/LiuG04
conf/iva/2005,conf/iva/CosiDTT05
conf/indocrypt/2012,conf/indocrypt/LuWKP12
conf/mascots/2006,conf/mascots/QudahS06
conf/ppopp/2013pmam,conf/ppopp/LiuEH13
conf/ifip11-4/2009,conf/ifip11-4/BlassM09
conf/interact/2013-1,conf/interact/HendriksTD13
journals/compsec,journals/compsec/SunHB12
conf/coling/2004,conf/coling/SmithF04
conf/aaai/1999,conf/aaai/CaliffM99
conf/euroitv/2008,conf/euroitv/VildjiounaiteKHA08
conf/imis/2012,conf/imis/CastiglioneCMSCE12
conf/tei/2014,conf/tei/LiuG14
conf/vissoft/2013,conf/vissoft/Wijk13
conf/graphicsinterface/2006,conf/graphicsinterface/SwindellsMBM06
conf/sec/2004,conf/sec/SolmsH04
conf/siggraph/2009asiacourses,conf/siggraph/Baranoski09
conf/ismar/2005,conf/ismar/KotakeSUY05
journals/debu,journals/debu/MadhavanBBGGHJLLLMSS12
conf/gecco/2005,conf/gecco/H05
conf/wd/2013,conf/wd/Arcia-MoretMC13
conf/aldt/2013,conf/aldt/VarakanthamK13
journals/jsac,journals/jsac/BalterseeFM01
conf/samos/2010ic,conf/samos/SeptinusPBM10
conf/esa/2001,conf/esa/LangermanLS01
conf/IEEEcit/2005,conf/IEEEcit/MaoL05
conf/isbi/2002,conf/isbi/HermentRBPTM02
conf/ifip10/2008,conf/ifip10/EsauKK08
conf/eurogp/2014,conf/eurogp/RubertoVCS14
conf/chi/2014,conf/chi/ManduchiC14
conf/iccbr/2005,conf/iccbr/BalfeS05
conf/isit/2011,conf/isit/ArdestanizadehMF11
conf/dagstuhl/2003dvis,conf/dagstuhl/RhodesBS03
conf/tvx/2014,conf/tvx/AnsteadBH14
conf/vric/2014,conf/vric/PenelleD14
conf/vr/1997,conf/vr/BrysonJS97
conf/sac/2012,conf/sac/GuccioneCAMM12
conf/siggraph/2003ep,conf/siggraph/TanTW03
conf/iui/2010,conf/iui/GunawardanaPM10
conf/cp/2007,conf/cp/PeintnerVY07
conf/wwic/2009,conf/wwic/ZouNH09
conf/date/2008,conf/date/PakbazniaP08
conf/nime/2010,conf/nime/BukvicMSM10
journals/mms,journals/mms/HeczkoHKW04
conf/aspdac/2005,conf/aspdac/TopalogluO05
conf/sigada/2007,conf/sigada/NettletonIM07
conf/wcnc/2010,conf/wcnc/Escrig10
conf/hais/2010-2,conf/hais/Aranda-CorralB10
conf/det/2009,conf/det/AbediniSA09
conf/robio/2012,conf/robio/FujikiAST12
conf/uai/1993,conf/uai/LehmannS93
conf/bic-ta/2014,conf/bic-ta/YangDWSGYLH14
conf/adprl/2009,conf/adprl/Todorov09
conf/cec/2007,conf/cec/BoricE07
conf/isip/2008,conf/isip/ZhangFS08
conf/ccs/2014,conf/ccs/GoethemPJN14
conf/mc/2014w,conf/mc/AugsteinK14
conf/isvlsi/2014,conf/isvlsi/YiLJQYLXDS14
conf/ieeevast/2010,conf/ieeevast/GutmanEZW10
conf/hpcc/2005,conf/hpcc/TsaurTWL05
conf/vlsid/1998,conf/vlsid/MishraPVG98
conf/soda/2007,conf/soda/ChudnovskyS07
conf/pervasive/2005,conf/pervasive/ScottD05
conf/icumt/2011,conf/icumt/ButcharoenPM11
conf/fdl/2012,conf/fdl/AlwiBE12
conf/crv/2013,conf/crv/KhattakBH13
conf/dfn/2011,conf/dfn/HanemannFY11
conf/interact/2007-2,conf/interact/DrewesS07
conf/isss/1999,conf/isss/SimunicMB99
conf/indocrypt/2008,conf/indocrypt/SanadhyaS08
conf/hais/2012-2,conf/hais/SheenAARB12
conf/vtc/1994,conf/vtc/Kreuzgruber94
conf/sigmod/95,conf/sigmod/Levine95
conf/iscas/2006,conf/iscas/YasudaOOUAKOH06
conf/icmcs/1997,conf/icmcs/KamiyamaL97
conf/pods/89,conf/pods/LecluseR89
conf/gi/2006-2,conf/gi/OkhrinR06
conf/icde/92,conf/icde/GoldingL92
journals/tnn,journals/tnn/XiaoLLSH12
conf/kdd/1998,conf/kdd/GuralnikWS98
conf/eurocris/2012,conf/eurocris/ClementsBMBHV12
conf/sara/2009,conf/sara/JegouP09
conf/icinco/2007ra2,conf/icinco/HanD07
journals/todaes,journals/todaes/LeupersB00
conf/isiwi/1992,conf/isiwi/Schmauks92
conf/sg/2003,conf/sg/NeufeldCMKR03
conf/pervasive/2005,conf/pervasive/LaibowitzP05
conf/wimob/2005-3,conf/wimob/ArtailSP05
conf/fnms/2013,conf/fnms/HeliotIT13
conf/vldb/99,conf/vldb/DarmontS99
conf/eclipse/2005,conf/eclipse/FuR05
conf/ph/2011,conf/ph/ChamadiyaMWNH11
conf/hci/2007-6,conf/hci/WinklerRZ07
conf/nossdav/1993,conf/nossdav/BlairCCDGS93
conf/apscc/2009,conf/apscc/GuoNWT09
conf/iscas/2006,conf/iscas/MoritzS06
journals/csur,journals/csur/Ebert96
conf/issoc/2012,conf/issoc/WuALC12
conf/cec/2005,conf/cec/HasenjagerS05
conf/graphite/2006,conf/graphite/KavanOZ06
conf/icwsm/2013,conf/icwsm/TsurLR13
conf/cec/2006,conf/cec/SharmaVD06
conf/ghtc/2014,conf/ghtc/CardilloKKM14
conf/IEEEias/2007,conf/IEEEias/TakabiAJ07
conf/riao/2007,conf/riao/ChandramouliG07
conf/sca/2007,conf/sca/AllenCSF07
conf/date/2007,conf/date/BronckersSPVR07
conf/kr/2010,conf/kr/EiterFSW10
conf/hicss/2013,conf/hicss/Cherry13
conf/acisp/2011,conf/acisp/LagishettySS11
conf/esa/2004,conf/esa/RodittyZ04
conf/wcnc/2007,conf/wcnc/MinKLKBH07
