conf/3dui/2011,conf/3dui/Marks11
conf/stoc/STOC11,conf/stoc/Valiant79
conf/pos/1985,conf/db-workshops/Borgida85b
conf/cikm/2004,conf/cikm/SiC04
conf/fmldo/1991,conf/fmldo/SpruitMW91
conf/cp/2009,conf/cp/BessiereHO09
conf/iui/2008,conf/iui/SchrierDJWS08
journals/epodd,journals/epodd/StottsF91
conf/cisse/2008scss1,conf/cisse/SeremetiK08
conf/vrcai/2006,conf/vrcai/SantosSBJ06
conf/icfem/2010,conf/icfem/WangDS10
conf/cpaior/2008,conf/cpaior/MercierH08
conf/icmi/2003,conf/icmi/PaivaPCVBAH03
journals/ijdc,journals/ijdc/BallPMGCC06
conf/oopsla/1995,conf/oopsla/LangeN95
conf/vda/2010,conf/vda/FengKLT10
conf/aaai/2004,conf/aaai/YounesS04
journals/jmc,journals/jmc/BasuGMP08
conf/vizsec/2008,conf/vizsec/Jankun-KellyFWCDS08
conf/reconfig/2011,conf/reconfig/BaeslerVT11
journals/tcom,journals/tcom/SpethFFM99
conf/vldb/81,conf/vldb/LeonardL81
conf/egve/2011,conf/egve/LiuLK11
conf/npiv/97,conf/cikm/MillerHNW97
conf/bibe/2006,conf/bibe/ChoHZ06
conf/icas/2009,conf/icas/GuernaneA09
conf/focs/2012,conf/focs/Vishnoi12
conf/kdd/1998,conf/kdd/BorgesL98
conf/icalp/1991,conf/icalp/Loebl91
conf/vldb/94,conf/vldb/Chiueh94
conf/samos/2009,conf/samos/NajjarV09
conf/dasfaa/95,conf/dasfaa/YunK95
conf/dexa/1991,conf/dexa/DesmaraisL91
journals/imcs,journals/imcs/WerlingerHB09
conf/sde/1984,conf/sde/ChesiDFGS84
conf/stoc/STOC18,conf/stoc/DriscollSST86
conf/huc/2013,conf/huc/DombrowskiBHMH13
conf/vlsi/2014soc,conf/vlsi/TsaiLLN14
conf/iccad/2009,conf/iccad/LiRB09
conf/mcpr2/2014,conf/mcpr2/Pinilla-BuitragoTC14
conf/ieaaie/2010-2,conf/ieaaie/ChavaretteBGN10
conf/sg/2007,conf/sg/MaoQW07a
conf/ijcai/1987,conf/ijcai/ArayaM87
journals/vldb,journals/vldb/NodineZ92
conf/hicss/2010,conf/hicss/IcklerB10
conf/tei/2014,conf/tei/NiiyamaYI14
conf/pods/85,conf/pods/Kundu85
conf/esa/2012,conf/esa/FuscoP12
journals/ijlt,journals/ijlt/KharrufaO10
conf/sg/2007,conf/sg/MaoQW07
conf/aiia/1991,conf/aiia/BrajnikCGTT91
conf/sg/2004,conf/sg/ChoiKLLP04
conf/isbi/2007,conf/isbi/MaH07
conf/chi/2011a,conf/chi/KuznetsovOMDHWP11
journals/tcs,journals/tcs/BlomerN09
conf/ifip5-3/2002,conf/ifip5-3/ManDCR02
conf/cav/1991,conf/cav/Jong91
conf/vsl/2014kr4hc,conf/vsl/MontaniLQCM14
conf/sigmod/71,conf/sigmod/DateH71a
conf/cade/1992,conf/cade/Zhang92
conf/iwdm/1989,conf/iwdm/Abdelguerfi89
conf/iwann/2009-2,conf/iwann/ArrietaERL09
conf/chi/1997,conf/chi/JornaWGKMMMM97
conf/cibcb/2005,conf/cibcb/PridgeonC05
conf/sigmod/81,conf/sigmod/StearnsR81
conf/vr/1997,conf/vr/AllisonWHW97
conf/popl/1984,conf/popl/SchwarzR84
conf/mig/2014,conf/mig/FukusatoM14
conf/cp/2000,conf/cp/CarriveRPR00
conf/micro/2006,conf/micro/MartyH06
conf/vtc/2011s,conf/vtc/ChenBR11
conf/er/99w,conf/er/SussF99
conf/scopes/2014,conf/scopes/LlopardCFH14
conf/gis/98,conf/gis/WeskeVMP98
conf/parle/1992,conf/parle/Thomas92
conf/dac/2013,conf/dac/ZhanSOTNX13
conf/visualization/2005,conf/visualization/Wijk05
conf/secrypt/2011,conf/secrypt/InamuraIWNT11
conf/isnn/2011-3,conf/isnn/Lei11
conf/tei/2014,conf/tei/BianchiniHBMLQ14
conf/ijcai/2005,conf/ijcai/EveraereKM05
conf/vissym/2004,conf/vissym/OeltzeP04
conf/tdb/87,conf/tdb/SaakeL87
conf/patmos/2007,conf/patmos/PuglieseCC07
conf/oopsla/1992,conf/oopsla/TakashioT92
conf/ideal/2006,conf/ideal/LiLG06
conf/sigmod/75,conf/sigmod/BakkomB75
conf/ibm/1979,conf/ibm/Matta79
conf/cscwd/2007,conf/cscwd/Yong07
conf/sigmod/80p,conf/sigmod/Balzer80
conf/gecco/2008,conf/gecco/LizarragaAR08
conf/isit/2009,conf/isit/KumarT09
conf/pldi/1990,conf/pldi/Clinger90
conf/vldb/75,conf/vldb/LinSS75
conf/oopsla/1989,conf/oopsla/DixonMSV89
conf/IEEEpact/2010,conf/IEEEpact/KumarCKKSEJ10
conf/pkdd/1997,conf/pkdd/CarbonaraRE97
conf/dev/2013,conf/dev/0002DBC13
conf/slp/1997,conf/slp/LeachNR97
conf/isss/1995,conf/isss/TeichTL95
conf/ecai/2010k,conf/ecai/TorresRL10
conf/iwpc/1996,conf/iwpc/BailesBCJ96
conf/sdm/2009,conf/sdm/AppelCFKLT09
conf/stoc/STOC18,conf/stoc/GalilKS86
conf/iaai/2011,conf/iaai/MarlingWBSS11
conf/sigmod/78,conf/sigmod/YamamotoTUI78
conf/nf2/87,conf/nf2/LeveneL87
conf/icpp/1996-w,conf/icpp/Hambrusch96
conf/date/2008,conf/date/GheorgheBNB08
conf/secon/2010,conf/secon/AbbagnaleC10
journals/tim,journals/tim/WangML12
conf/sigir/96,conf/sigir/RibeiroM96
conf/ewsn/2011,conf/ewsn/BrownMRVS11
conf/stoc/STOC15,conf/stoc/Young83
conf/bncod/1995,conf/bncod/KimLK95
conf/educon/2014,conf/educon/TuparovKT014
conf/softcomp/2012,conf/softcomp/BlahaRVS12
conf/vinci/2014,conf/vinci/FujitaNT14
conf/sacrypt/2004,conf/sacrypt/BlomerGK04
conf/icalp/2004,conf/icalp/HeeringaA04
conf/apgv/2006,conf/apgv/VogelSWB06
conf/mmm/2009,conf/mmm/LiuCXGG09
conf/ssdbm/97,conf/ssdbm/HuangJR97
journals/jvca,journals/jvca/WeiskopfKR00
conf/kr/1994,conf/kr/GoldmanB94
conf/dexaw/1996,conf/dexaw/Schmid96
conf/aaai/1999,conf/aaai/Harada99
conf/slp/1987,conf/slp/TouatiD87
conf/hotstorage/2010,conf/hotstorage/PrabhakaranBDW10
journals/ipl,journals/ipl/HoLW93
conf/sigir/88,conf/sigir/Nie88
journals/constraints,journals/constraints/HeinzSB13
conf/npar/2008,conf/npar/BezerraEDT08
conf/ssdbm/81,conf/ssdbm/Merrill81
journals/soco,journals/soco/SullivanR11
conf/icsm/1996,conf/icsm/OwensWG96
conf/siggraph/1991,conf/siggraph/ZeleznikCWAHHKKHD91
conf/vldb/75,conf/vldb/EswaranC75
conf/dcoss/2014,conf/dcoss/VahabiGAT14
conf/pods/96,conf/pods/GrumbachS96
conf/gecco/1999,conf/gecco/FernandesCMR99
conf/caise/93,conf/caise/PipraniM93
conf/vtc/2011f,conf/vtc/ZhangTW11
conf/sg/2009,conf/sg/ChenSBT09
conf/iceis/2008-5,conf/iceis/SapateiroVM08
conf/acsac/2009,conf/acsac/ZhangRVZ09
conf/sg/2011,conf/sg/OyeUGHV11
conf/slp/1997,conf/slp/BaralS97
conf/vr/2003,conf/vr/MendozaL03
conf/miccai/2007-2,conf/miccai/DeLorenzoPVSD07
conf/miccai/2007-2,conf/miccai/JainDICBLABSF07
journals/tcom,journals/tcom/AscheidOSM89
conf/soups/2007,conf/soups/KumarGBW07
conf/dasfaa/97,conf/dasfaa/LeeSC97
conf/isbi/2014,conf/isbi/ZhaoH14
conf/infocom/2008,conf/infocom/LiXQKLLZ08
conf/naacl/2009t,conf/naacl/SchulerKB09
conf/ecoop/1998,conf/ecoop/CrnogoracRR98
conf/esa/2003,conf/esa/BlumrosenNS03
conf/cpaior/2005,conf/cpaior/Smith05
journals/it,journals/it/SchellHH09
conf/ki/1992,conf/ki/Weidenbach92
journals/logcom,journals/logcom/Baader96
conf/stoc/STOC9,conf/stoc/CarterW77
conf/cpm/1998,conf/cpm/Risvik98
conf/tase/2012,conf/tase/ShiZHGZFY12
conf/cikm/1992,conf/cikm/SongP92
conf/ipccc/2014,conf/ipccc/MitraJA14
conf/dasfaa/91,conf/dasfaa/Arikawa91
conf/kcap/2005,conf/kcap/UrenMDC05
conf/asunam/2013,conf/asunam/WhitePKK13
conf/sac/2010,conf/sac/ChubachiSK10
conf/globecom/2012,conf/globecom/DiasF12
conf/beliv/2012,conf/beliv/CottamL12
conf/echt/92,conf/echt/Coover92
conf/esa/2004,conf/esa/Henzinger04
journals/bioinformatics,journals/bioinformatics/Ramos-RodriguezCFTT12
conf/globecom/2011w,conf/globecom/XieM11
conf/vlsid/2013,conf/vlsid/SheshadriAA13
conf/chi/2008a,conf/chi/TaylorB08
conf/time/1999,conf/time/MorrisK99
conf/iccad/2009,conf/iccad/WangCZTE09
conf/vldb/81,conf/vldb/Tsichritzis81
conf/aips/2013,conf/aips/ValenzanoATSS13
conf/bmei/2013,conf/bmei/Liu13
conf/npiv/97,conf/cikm/SoboroffNKE97
conf/nicso/2011,conf/nicso/LonWRH11
conf/codes/2010,conf/codes/CooleS10
conf/codes/2003,conf/codes/CongFHYZ03
conf/sca/2011,conf/sca/LockwoodS11
conf/popl/77,conf/popl/Fong77
conf/vmv/2003,conf/vmv/HuttererHO03
conf/vldb/97,conf/vldb/BernsteinHSSZ97
conf/iscas/2012,conf/iscas/VunP12
conf/dexa/1991,conf/dexa/Zimmerling91
conf/mig/2014,conf/mig/OshitaS14
conf/se/2007,conf/se/Boer07
conf/sec/2004,conf/sec/Abadi04
conf/chi/2007,conf/chi/KientzACHRPA07
conf/cscwd/2006,conf/cscwd/WangWW06
conf/edbt/2000,conf/edbt/BarbaraGJ00
conf/cbse/2005,conf/cbse/BehrendsSD05
conf/afips/1975,conf/afips/GottliebHLR75
conf/asunam/2012,conf/asunam/HamedRBR12
conf/eurocris/2012,conf/eurocris/FondermannH12
conf/sg/2007,conf/sg/LevetGS07
conf/esec/1997,conf/esec/BodikGS98
conf/ijcci/2012,conf/ijcci/IpinaASBFETEE12
conf/icmi/2008,conf/icmi/VanackenBRC08
conf/srds/1983,conf/srds/Allchin83
conf/isit/2010,conf/isit/HayashiM10
conf/ispdc/2006,conf/ispdc/MuresanPGC06
conf/sigir/96,conf/sigir/SinghalBM96
conf/graphite/2006,conf/graphite/ChongSL06
conf/chi/2014,conf/chi/VanieaRW14
conf/ijcai/2003,conf/ijcai/SohL03
conf/iwec/2010,conf/iwec/IwamotoKHNT10
conf/icalp/2000,conf/icalp/HennessyR00
conf/ipps/2013w,conf/ipps/FengGN13
conf/siggraph/1992,conf/siggraph/BajuraFO92
conf/vtc/2014f,conf/vtc/PrasadM14
conf/chimit/2008,conf/chimit/WhiteLK08
conf/dbsec/1995,conf/dbsec/McDermottG95
journals/cuza,journals/cuza/TabircaCT98
conf/esa/1998,conf/esa/BouchitteT98
conf/icara/2011s,conf/icara/RossDS11a
conf/sigmod/80,conf/sigmod/Kim80
conf/ecoop/1992,conf/ecoop/LauS92
conf/ecoop/1994,conf/ecoop/VitekH94
conf/uist/2004,conf/uist/HuotDDFH04
conf/popl/1993,conf/popl/NingG93
conf/acsac/2012,conf/acsac/JohnsLBF12
journals/oclc,journals/oclc/Baker99
journals/aiedam,journals/aiedam/BrownC97
journals/eatcs,journals/eatcs/CzumajS06
conf/sigplan/1984,conf/sigplan/SchmidtV84
conf/sigir/88,conf/sigir/Veronis88
journals/tkde,journals/tkde/DengWTB03
conf/ride/97,conf/ride/LiHFCHM97
journals/icl,journals/icl/GaliottoMD13
conf/dac/2005,conf/dac/KheterpalRHMTSP05
conf/globecom/2009,conf/globecom/FanZJW09
conf/dexaw/2005,conf/dexaw/ShaheenMID05
conf/sigmod/79,conf/sigmod/Codd79
conf/cec/2010,conf/cec/RodriguezDH10
conf/isit/2010,conf/isit/YangZX10a
conf/lctrts/2002,conf/lctrts/Magarshack02
conf/lid/1996,conf/lid/LudascherML96
conf/vtc/2006s,conf/vtc/ChengZB06
conf/psivt/2009,conf/psivt/HsuLKC09
conf/esa/2008,conf/esa/Sitters08
conf/kdd/1997,conf/kdd/SmythW97
journals/jce,journals/jce/PaulC14
conf/skg/2009,conf/skg/HuangCSZYL09
conf/podc/1989,conf/podc/KanellakisS89
conf/cscw/2012,conf/cscw/KervinH12
conf/podc/1988,conf/podc/KanellakisS89
conf/eurogp/2011,conf/eurogp/McDermottOVV11
conf/visualization/1992,conf/visualization/HagenH92
conf/icse/1987,conf/icse/Perry87
conf/diagrams/2014,conf/diagrams/ChapmanSRMB14
conf/pkdd/2012-1,conf/pkdd/El-YanivY12
conf/ifip10-3/2006dipes,conf/ifip10-3/HoellerWF06
conf/date/2008,conf/date/ZhangZYZSPZCMSIC08
conf/asplos/1991,conf/asplos/Wall91
conf/esa/2002,conf/esa/KaravelasY02
conf/etra/2012,conf/etra/LiPSAH12
conf/mc/2014w,conf/mc/SenftSF14
conf/nime/2006,conf/nime/GayeHBT06
conf/fodo/1989,conf/fodo/Freeston89
conf/trustcom/2014,conf/trustcom/YeXDLWZZ14
conf/cscw/1996,conf/cscw/Bharwani96
conf/soups/2007,conf/soups/ForgetCB07
conf/icdcsw/2006,conf/icdcsw/IkedaBMDKD06
conf/reconfig/2008,conf/reconfig/ChengTC08
conf/aics/2002,conf/aics/SmythWO02
conf/iscopt/2012,conf/iscopt/FaenzaFGT12
conf/aime/2005,conf/aime/VerduijnPVJM05
conf/usenix/1990su,conf/usenix/ODell90
conf/ids/1994,conf/ids/CatarciS94
conf/ieeevast/2011,conf/ieeevast/KangS11
conf/uist/2004,conf/uist/LyonsSSSWA04
conf/hicss/2010,conf/hicss/JaegerRACH10
conf/usenix/1988wi,conf/usenix/SteinerNS88
journals/dke,journals/dke/Abiteboul90
conf/pods/83,conf/pods/MunroP83
conf/aaaiss/2009-9,conf/aaaiss/HuangWMCMSG09
conf/asplos/1982,conf/asplos/Rattner82
conf/dbsec/87,conf/dbsec/Hinke87
conf/hci/2011-17,conf/hci/SchmuntzschR11
conf/er/93,conf/er/PernulWT93
conf/mm/2000,conf/mm/PengV00
conf/msr/2011,conf/msr/CanforaCCP11
conf/icde/95,conf/icde/Chung95
conf/eurocrypt/2005,conf/eurocrypt/BonehBG05
conf/vr/2003,conf/vr/AlexanderCW03
conf/sigmod/91,conf/sigmod/LouO91
conf/iros/2004,conf/iros/TaylorK04
conf/haptics/2002,conf/haptics/BouzitPBB02
conf/graphicsinterface/1998,conf/graphicsinterface/Healey98
conf/mm/1996,conf/mm/PassZM96
conf/nime/2001,conf/nime/Robson01
conf/hci/2011-17,conf/hci/ChiouCC11
conf/ac/1978os,conf/ac/Opderbeck78
conf/afips/1975,conf/afips/Freeman75
conf/ngits/1993,conf/ngits/PinoM93
conf/isooms/1994,conf/isooms/CorbelliniVMP94
conf/visualization/2005,conf/visualization/BertramDMJH05
conf/date/1997,conf/date/EisenbieglerKB97
conf/icdt/90,conf/icdt/DebrayL90
conf/lpnmr/1995,conf/lpnmr/BermanSF95
conf/stoc/STOC15,conf/stoc/AjtaiKS83
conf/wcnc/2007,conf/wcnc/FeeneyRA07
conf/vtc/2012s,conf/vtc/KimK12
conf/coopis/97,conf/coopis/GardarinFF97
journals/dke,journals/dke/MannilaR94
conf/ihc/2012,conf/ihc/BimSP12
conf/csclp/2004,conf/csclp/RazgonM04
conf/cscw/2011,conf/cscw/MarshallRP11
conf/slp/1986,conf/slp/DebrayW86
conf/iv/2008,conf/iv/EpplerMB08
conf/pdp/1993,conf/pdp/PaganelliWW93
conf/soups/2009,conf/soups/HalprinN09
conf/aspdac/2005,conf/aspdac/LinR05
conf/aaai/1983,conf/aaai/Hasling83
conf/chi/1996,conf/chi/PageJAA96
conf/isit/2014,conf/isit/RamakrishnanKJY14
conf/ami/2007w,conf/ami/BikakisPAP07
conf/dsd/2004,conf/dsd/VenkatesanR04
conf/sigir/81,conf/sigir/NikkuniT81
conf/sg/2011,conf/sg/HerrlichWM11
conf/webist/2012,conf/webist/RadES12
conf/icsm/2014,conf/icsm/AbreuCFMPS14
conf/icpr/2014,conf/icpr/DavarzaniM14
conf/sigir/91,conf/sigir/Mauldin91
conf/ride/97,conf/ride/MechkourMFB97
conf/wfe/1989,conf/wfe/BartramBC89
conf/sofsem/2008,conf/sofsem/DokulilK08
conf/ics/2009,conf/ics/BhadauriaWM09
conf/ieeevast/2014,conf/ieeevast/KucherKPS14
conf/csclp/2005,conf/csclp/RazgonM05
conf/mfcs/2014-1,conf/mfcs/KieronskiK14
conf/lcpc/1993,conf/lcpc/HaghighatP93
conf/ibm/1979,conf/ibm/Hazony79
conf/micro/1997,conf/micro/JohnsonMH97
conf/mhci/2012,conf/mhci/KimNWSF12a
conf/mhci/2013,conf/mhci/NanavatiRSEJRST13
conf/parma/2004,conf/parma/HeilmannKPSS04
conf/drr/2003,conf/drr/ChewB03
conf/smartgreens/2013,conf/smartgreens/Coulbaut-LazzariniL13
conf/petra/2009,conf/petra/SturmSKJ09
conf/ekaw/2004,conf/ekaw/SuryantoC04
conf/pods/84,conf/pods/Lipski84
conf/paste/1998,conf/paste/JefferyZTB98
conf/iski/1994,conf/iski/LipeckB94
conf/tase/2009,conf/tase/LiYA09
conf/icde/99,conf/icde/OConnellCL99
conf/cpaior/2008,conf/cpaior/NamazifarM08
conf/ant/2013,conf/ant/Li13
conf/ideal/2006,conf/ideal/Shin06
conf/icdt/92,conf/icdt/FabretRS92
conf/icassp/2000,conf/icassp/DeBrunnerOPH00
conf/ieeevast/2010,conf/ieeevast/ShiQWT10
conf/pods/98,conf/pods/SamaratiS98
conf/softcomp/2012,conf/softcomp/KromerNSVHGQCRSG12
conf/dawak/1999,conf/dawak/GuptaRB99
conf/sigmod/91,conf/sigmod/KolovsonS91
journals/jsac,journals/jsac/DohlerPHSSRS10
conf/csiirw/2011,conf/csiirw/NolanC11
conf/icde/89,conf/icde/HarnL89
conf/icde/99,conf/icde/SinnwellK99
conf/pods/91,conf/pods/Ross91
conf/adbis/99s,conf/adbis/Wojciechowski99
conf/lics/1989,conf/lics/AbadiPP89
conf/icmi/2012,conf/icmi/GlodekSPS12
conf/mm/1996,conf/mm/DalalFMPZHSFF96
conf/isbi/2007,conf/isbi/HernandoHSL07
conf/iat/2008,conf/iat/HeuvelinkM08
conf/ACMdis/2012,conf/ACMdis/WilliamsonH12
journals/puc,journals/puc/SumiIMFIMKH07
conf/treds/1996,conf/treds/CoulsonW96
conf/iccad/1993,conf/iccad/LippensMVW93
conf/dbvis/1993,conf/dbvis/BergeronCHKMTW93
journals/algorithmica,journals/algorithmica/Blomer00
conf/adprl/2009,conf/adprl/ErezS09
conf/icdcs/1984,conf/icdcs/Garcia-MolinaB84
conf/3dui/2011,conf/3dui/WangB11
conf/oopsla/1988,conf/oopsla/SzekelyM88
conf/icfem/2010,conf/icfem/TianD10
journals/jacm,journals/jacm/LuekerB79
journals/taco,journals/taco/HohenauerELAM09
conf/socs/2013,conf/socs/RiveraIBH13
conf/sigmod/89,conf/sigmod/SchneiderD89
conf/bncod/1994,conf/bncod/BarclayK94
conf/pdp/1993,conf/pdp/BijnensJB93
conf/ichit/2012-1,conf/ichit/ParkK12
conf/essderc/2014,conf/essderc/VillaniGGRB14
conf/icids/2008,conf/icids/BerndtH08
conf/grc/2008,conf/grc/XuZZ08
conf/ideal/2006,conf/ideal/LopesLS06
conf/sigmod/96,conf/sigmod/CherniackZ96
conf/vissym/2004,conf/vissym/WardY04
conf/icdcs/1992,conf/icdcs/RomanWP92
conf/ride/93,conf/ride/Qian93
conf/spawc/2012,conf/spawc/SrinivasanDR12
journals/ijait,journals/ijait/BeckCFR08
conf/sigmod/98,conf/sigmod/Aulakh98
journals/tkde,journals/tkde/BertinoNPS92
conf/esa/2003,conf/esa/BecchettiLMP03
conf/apchi/2013,conf/apchi/Pandey13
conf/cpaior/2007,conf/cpaior/SabatoN07
conf/gi/2006-1,conf/gi/LuttenbergerKRS06
conf/chi/2014,conf/chi/MaziluBHTGH14
conf/srds/1988,conf/srds/TongK88
conf/dexa/1999,conf/dexa/ZhangC99
conf/fomi/2008,conf/fomi/BorgoL08
conf/vldb/93,conf/vldb/WolniewiczG93
conf/cade/1982,conf/cade/LuskMO82a
conf/ride/92,conf/ride/DiasGP92
conf/pervasive/2009,conf/pervasive/LehtonenOIM09
conf/bibm/2009,conf/bibm/WuHH09
conf/apn/1997,conf/apn/Tanabe97
conf/ewspt/1992,conf/ewspt/SommervilleR92
conf/aime/2005,conf/aime/VisscherLSB05
conf/btw/2001,conf/btw/KleinerL01
conf/soda/2010,conf/soda/MonemizadehW10
conf/drr/2003,conf/drr/Pham03
conf/focs/FOCS24,conf/focs/Reif83
conf/icai/2005-2,conf/icai/BrabazonB05
conf/wcnc/2002,conf/wcnc/MadaniNS02
conf/sigmod/80,conf/sigmod/DogacO80
conf/ewcbr/2006,conf/ewcbr/LamontagneA06
conf/slp/1991,conf/slp/BackerB91
conf/pkdd/1997,conf/pkdd/SchadlerW97
conf/sca/2014,conf/sca/SetaluriWMKS14
conf/sigmod/80p,conf/sigmod/Brodie80
journals/aei,journals/aei/BrownaMW96
conf/hci/2007-3,conf/hci/XuBAM07
conf/vmv/2013,conf/vmv/JungK13
conf/pervasive/2012,conf/pervasive/SamdariaMB12
conf/cbms/2007,conf/cbms/ApilettiBBC07
conf/adhoc-now/2013,conf/adhoc-now/CecilioCMFF13a
conf/aspdac/2003,conf/aspdac/LiLXDP03
journals/cg,journals/cg/MikschA14
conf/ispa/2006,conf/ispa/DuZWYL06
conf/icse/1994,conf/icse/DeshmukhDLL94
conf/pdis/94,conf/pdis/SchusterJKB94
conf/caise/2000,conf/caise/DupuyLC00
conf/ecoop/1988,conf/ecoop/Graube88
conf/apgv/2010,conf/apgv/Lopez-MorenoSSG10
conf/cp/2003,conf/cp/GiunchigliaMT03
conf/atal/1997,conf/atal/IglesiasGCV97
conf/chi/1996,conf/chi/OosterholtKV96
conf/icc/2014,conf/icc/HuqMRV14
journals/constraints,journals/constraints/RendlB13
conf/gecco/2007c,conf/gecco/FiciciB07
conf/icdcs/1984,conf/icdcs/SinhaN84
conf/icde/87,conf/icde/JenqKT87
conf/icip/2006,conf/icip/BaePJ06
conf/paams/2012s,conf/paams/BrandouyMV12
conf/percom/2007,conf/percom/SorianoBG07
conf/gecco/2013,conf/gecco/AbraoWA13
conf/coopis/97,conf/coopis/HungK97
conf/synasc/2005,conf/synasc/MuscalagiuEP05
conf/soups/2010,conf/soups/JedrzejczykPBN10
conf/er/88,conf/er/VassiliouADMN88
conf/visualization/2003,conf/visualization/Stewart03
journals/tkde,journals/tkde/DeMichiel89
conf/fia/2012,conf/fia/OostveenHPBMCS12
conf/waoa/2012,conf/waoa/Bilo12
conf/ieaaie/2010-1,conf/ieaaie/CristaniG10
conf/saci/2011,conf/saci/StanciuAB11
journals/simpra,journals/simpra/PuWZZWYPS09
conf/hci/2007-3,conf/hci/HirotaWI07
conf/stoc/STOC7,conf/stoc/AhoJ75
conf/eurogp/1999,conf/eurogp/Poli99
conf/aspdac/1999,conf/aspdac/ChanC99
conf/aspdac/2003,conf/aspdac/TanS03
conf/popl/81,conf/popl/Rosen81
conf/edbt/2000,conf/edbt/ShuklaDN00
conf/softvis/2006,conf/softvis/FronkBK06
conf/mum/2012,conf/mum/HuberSLLM12
conf/icdcs/2003,conf/icdcs/LlambiriTK03
conf/lwa/2006,conf/lwa/MullerKTBT06
conf/isbms/2006,conf/isbms/SorensenM06
conf/sasp/2011,conf/sasp/LeBM11
conf/isvlsi/2014,conf/isvlsi/DasZL14
conf/www/2006,conf/www/Gatterbauer06
conf/kr/1992,conf/kr/CadoliS92
conf/ipccc/2005,conf/ipccc/XuH05
journals/anor,journals/anor/TarimHPR09
conf/samos/2004,conf/samos/Vissers04
conf/aaai/1993,conf/aaai/Sahami93
conf/uai/1994,conf/uai/ChavezH94
conf/ewdw/94,conf/ewdw/AtzeniT94
conf/cec/2007,conf/cec/TangLOS07
conf/vrml/2010,conf/vrml/SchieferBUSF10
journals/ki,journals/ki/KruppaHK05
conf/IEEEscc/2004,conf/IEEEscc/LongzhengYZ04
conf/asplos/2000,conf/asplos/HillSWHCP00
conf/cpaior/2011,conf/cpaior/EdisO11
conf/ecoopw/1999,conf/ecoopw/Rodrigues99
conf/popl/1976,conf/popl/JonesM76
conf/wetice/1999,conf/wetice/SpreitzerB99
conf/cp/2008,conf/cp/GelainPRVW08
conf/imaging/1996,conf/imaging/ChohPKS96
conf/bncod/1994,conf/bncod/Barker94
conf/glvlsi/2007,conf/glvlsi/KawaC07
conf/infovis/2005,conf/infovis/AllendoerferAPPSVC05
conf/sgai/2011,conf/sgai/GuptaGA11
conf/iclp/1989,conf/iclp/EshghiK89
conf/mfdbs/91,conf/mfdbs/SchmidtM91
conf/iui/2014c,conf/iui/WeckerMMLK14
conf/ipps/2009,conf/ipps/YamagiwaW09
conf/ride/99,conf/ride/KlingemannWA99
conf/wsc/1996,conf/wsc/Rohrer96
conf/mass/2007,conf/mass/KaryotisGP07
conf/prib/2014,conf/prib/VicenteL14
conf/nime/2002,conf/nime/FerrisB02
conf/infovis/2004,conf/infovis/YangPHMWR04
conf/cpaior/2012,conf/cpaior/MalitskyS12
conf/dsd/2004,conf/dsd/CorreSJM04
conf/apgv/2006,conf/apgv/Ware06
conf/lcpc/1993,conf/lcpc/SarkarS93
conf/icc/2011,conf/icc/ZhangCCSS11
conf/fsttcs/1993,conf/fsttcs/Fages93
conf/ppopp/1995,conf/ppopp/Brewer95
conf/vlsi/2014soc,conf/vlsi/MarconiSPC14
conf/services/2009-2,conf/services/EisLPS09
conf/rt/1999,conf/rt/WalterDP99
conf/vtc/2008f,conf/vtc/SandMMTYFNF08
conf/ssiri/2010c,conf/ssiri/Zhu10
conf/robio/2011,conf/robio/ShovalWP11
conf/stoc/STOC23,conf/stoc/AngluinK91
conf/isscc/2013,conf/isscc/KimKFKCS13
conf/cpaior/2011,conf/cpaior/BergmanHH11
conf/mfdbs/89,conf/mfdbs/BurginG89
conf/cdb/1995,conf/cdb/Simonis95
conf/iwec/2005,conf/iwec/AdachiIYC05
conf/er/93,conf/er/Falkenberg93
conf/npar/2008,conf/npar/SudarsanamGS08
journals/debu,journals/debu/Dadam88
conf/intetain/2014,conf/intetain/WeintropBHOTJW14
conf/iri/2012,conf/iri/GoldsteinH12
conf/ipccc/2014,conf/ipccc/IlleraS14
conf/cscw/2008,conf/cscw/TolmieC08
journals/puc,journals/puc/ReillyRANI06
conf/acl/1994,conf/acl/Boster94
conf/ssd/95,conf/ssd/SeidlK95
conf/iui/2004,conf/iui/CavazzaHLB04
conf/chi/1996,conf/chi/RoyS96
journals/tcsv,journals/tcsv/LuoCP96
conf/sbm/2008,conf/sbm/GunnarssonM08
conf/gecco/2014c,conf/gecco/LangoszSK14
conf/pods/86,conf/pods/MannilaR86
conf/hm/2010,conf/hm/LozanoB10
conf/interact/2009-1,conf/interact/HareGLRD09
journals/jdi,journals/jdi/EbertHKESKBF98
conf/cikm/96,conf/cikm/Fuhr96
journals/informs,journals/informs/RossiTB12
conf/cec/2007,conf/cec/AshlockS07
conf/esa/2002,conf/esa/Karlin02
conf/dsrt/2012,conf/dsrt/TarelCGD12
journals/fac,journals/fac/LieberherrHX94
conf/icdcs/2003,conf/icdcs/BaehniEGA03
journals/artmed,journals/artmed/TeijeMBCDHLMRRS06
conf/asplos/1991,conf/asplos/LeeK91
conf/dood/1997,conf/dood/ChaudhuriD97
journals/air,journals/air/OlivierT94
conf/bibe/2006,conf/bibe/SinhaJAP06
