conf/3dui/2011,conf/3dui/Marks11
conf/interact/1990,conf/interact/MonkCHLY90
conf/infovis/2005,conf/infovis/BrandesFL05
conf/ssd/95,conf/ssd/KuijpersPB95
conf/infovis/2000,conf/infovis/HermanMM00
journals/cars,journals/cars/Meyer10
conf/cases/2007,conf/cases/VermaBI07
conf/aimdm/1999,conf/aimdm/EichO99
conf/robocomm/2007,conf/robocomm/SmithEH07
conf/vl/2012,conf/vl/Mendes12
conf/chi/2014,conf/chi/IshiguroP14
conf/icmcs/2002-1,conf/icmcs/RaemdonckLSPB02
conf/3dtv/2014,conf/3dtv/ContiKBNS14
conf/cimaging/2008,conf/cimaging/BrankovDYJW08
conf/kbse/2012,conf/kbse/HarmanLJWAC12
conf/lsms/2007-2,conf/lsms/LiLZ07
conf/icete/2004,conf/icete/PonomarevK04
conf/middleware/2004w2,conf/middleware/LiuGC04
conf/vts/2008,conf/vts/NeyGPVBG08
conf/webi/2006,conf/webi/LiZLYL06
conf/fgr/1998,conf/fgr/XuA98
conf/dexaw/2005,conf/dexaw/KumarSSG05
conf/avi/2004,conf/avi/FogliFM04
conf/oopsla/2005c,conf/oopsla/HamzaC05
journals/tog,journals/tog/BartelsBBBJ93
conf/etra/2014,conf/etra/GuoLAYPSH14
journals/tvt,journals/tvt/ZhangCW13
conf/ceas/2005,conf/ceas/KhoussainovK05
conf/gecco/2011c,conf/gecco/HolenaLB11
conf/avi/2008,conf/avi/Essa08
conf/sg/2007,conf/sg/BiermannFLW07
conf/rt/2004,conf/rt/WangTL04
journals/chinaf,journals/chinaf/WangWYZ12
conf/nspw/2014,conf/nspw/0002SMM14
conf/bica/2014,conf/bica/MaanKJ14
conf/nldb/2010,conf/nldb/AshrafIKZ10
conf/date/1997,conf/date/FlottesPR97
journals/tog,journals/tog/LuEQKM07
conf/bibm/2011w,conf/bibm/MucherinoLL11
conf/awic/2004,conf/awic/GodinezHM04
conf/vissym/2005,conf/vissym/ParkBLHJ05
conf/ideal/2012,conf/ideal/KromerNSVHGQCRSG12
conf/icalt/2014,conf/icalt/NikouE14a
conf/icsm/1996,conf/icsm/LiO96
journals/tit,journals/tit/DorpinghausMM13
conf/vtc/2008s,conf/vtc/ChiFXCZ08
conf/isi/2007,conf/isi/LiKTHCQ07
conf/jcdl/2004,conf/jcdl/GoncalvesFKCLSR04
conf/acri/2012,conf/acri/NaskarCMD12
conf/icimcs/2009,conf/icimcs/HossainRHP09
conf/vda/2009,conf/vda/LeeLRN09
conf/issoc/2013,conf/issoc/TerraneoZF13
conf/icisc/2012,conf/icisc/KimK12
conf/icra/2006,conf/icra/UemuraKK06
journals/tissec,journals/tissec/WeiCBR11
conf/ipsn/2010,conf/ipsn/FluryW10
conf/siggraph/2003ep,conf/siggraph/JohnsonMCER03
journals/toh,journals/toh/DanieauLGFMC13
conf/isscc/2013,conf/isscc/RuffieuxR13
journals/ida,journals/ida/HatamiC13
conf/ppopp/2013pmam,conf/ppopp/WangCCH13
conf/ACMdis/2014,conf/ACMdis/PanB14
conf/siggraph/2010posters,conf/siggraph/BabaKD10
conf/globecom/2011,conf/globecom/PatrikakisASB11
conf/ispacs/2013,conf/ispacs/Murakami13
conf/icra/2005,conf/icra/HildenbrandBZ05
conf/pkdd/2008-2,conf/pkdd/NguyenG08
conf/cnsm/2010,conf/cnsm/ShiDMDHF10
conf/iros/2003,conf/iros/LeeZ03
conf/icdsc/2008,conf/icdsc/PrestiC08
conf/isqed/2010,conf/isqed/ZengC10
conf/fpt/2008,conf/fpt/LuOM08
conf/ram/2011,conf/ram/JiangLG11
conf/fpl/2009,conf/fpl/ZhangNMRK09
conf/aaaiss/2009-9,conf/aaaiss/HansonR09
conf/vldb/96,conf/vldb/RamakrishnanR96
conf/sg/2009,conf/sg/GarciaTATP09
journals/icae,journals/icae/BankovicMAFVG10
conf/ispacs/2013,conf/ispacs/YamawakiNNSNY13
conf/wsks/2011,conf/wsks/JouSL11
conf/birthday/2013he,conf/birthday/JonesFV13
conf/npar/2006,conf/npar/ODonovanM06
journals/mca,journals/mca/TinkaWPB11
conf/pods/97,conf/pods/AtzeniM97
conf/gecco/2007,conf/gecco/PowersW07
conf/setp/2007,conf/setp/Liu07
conf/icalt/2008,conf/icalt/MartinAFU08
conf/mirage/2009,conf/mirage/LeeG09
conf/hci/2007-1,conf/hci/Jounila07
conf/bibe/2001,conf/bibe/BatesR01
conf/iccS/2006-4,conf/iccS/ZhengWCZW06
journals/ki,journals/ki/MikschSJ97
conf/iccd/1993,conf/iccd/NagiCA93
conf/glvlsi/2011,conf/glvlsi/CondratKB11
conf/iui/2011,conf/iui/KahlSSGK11
conf/mobicom/2014,conf/mobicom/ChenM14
conf/mir/2012,conf/mir/HareSDL12
conf/mir/2008,conf/mir/YuanLKW08
conf/avi/2012,conf/avi/RaganEBQ12
conf/sigir/86,conf/sigir/Kwok86
conf/vissym/2003,conf/vissym/TaponeccoA03
conf/ivic/2011-2,conf/ivic/HashimAA11
conf/hpdc/1998,conf/hpdc/SalmonSBS98
journals/jam,journals/jam/FengW14
conf/uist/2011,conf/uist/YamamotoUK11
conf/paams/2012s,conf/paams/CruzA12
conf/cgo/2013,conf/cgo/PienaarH13
conf/hipc/1999,conf/hipc/FogliaGP99
conf/icvs/2009,conf/icvs/EngelT09
conf/visualization/1993,conf/visualization/ThornborrowWF93
conf/issoc/2012,conf/issoc/Al-KhayatBJ12
conf/wodes/2014,conf/wodes/Lefebvre14
conf/icmi/2012,conf/icmi/BruningSPW12
conf/allerton/2013,conf/allerton/OymakTH13
conf/leet/2012,conf/leet/JuelsY12
conf/diagrams/2014edgvip,conf/diagrams/DelaneyKCN14
conf/case/2013,conf/case/ChenZAX13
conf/graphicsinterface/2000,conf/graphicsinterface/VidimceB00
conf/iros/2002,conf/iros/LeeSKP02
conf/amia/1997,conf/amia/HeckelB97
conf/dac/2001,conf/dac/RiegerMP01
conf/afips/1980,conf/afips/HammerK80
conf/indocrypt/2012,conf/indocrypt/BergerM12
conf/isss/2002,conf/isss/XiaoSCSZ02
conf/smc/2003,conf/smc/HuangOL03
conf/msr/2006,conf/msr/VoineaT06a
conf/waim/2005,conf/waim/LiOY05
conf/vmv/2003,conf/vmv/BeetsGCR03
conf/siggraph/2014talks,conf/siggraph/Museth14
conf/date/2008,conf/date/NeyGPVBG08
conf/infovis/2002,conf/infovis/OlstonM02
conf/msr/2007,conf/msr/Panjer07
conf/biovis/2012,conf/biovis/PriceKG12
conf/pervasive/2007ais,conf/pervasive/Moere07
journals/jal,journals/jal/HoLW94
conf/fccm/2004,conf/fccm/LeeserMY04
conf/usab/2008,conf/usab/GrillB08
conf/bica/2014,conf/bica/Kinouchi14
conf/fsr/2013,conf/fsr/SaHC13
conf/sdm/2009,conf/sdm/PaassR09
conf/sigir/2012,conf/sigir/ChuklinS12
conf/socc/2009,conf/socc/FardACS09
conf/cloudcom/2013-1,conf/cloudcom/LuckenederB13
conf/isvc/2008-1,conf/isvc/KoniecznyHMMRS08
conf/fpga/2006,conf/fpga/ScrofanoP06
conf/bibm/2009,conf/bibm/QabajaAAR09
conf/avsp/2005,conf/avsp/HillV05
conf/sg/2014,conf/sg/HuCB14
conf/cgo/2013,conf/cgo/EmaniWO13
conf/iciss/2012,conf/iciss/Naldurg12
conf/robio/2008,conf/robio/HuangMXG08
conf/ssdbm/83,conf/ssdbm/Denning83
conf/ant/2012,journals/procedia/KerenYKCBJWSS12
conf/iclp/1994,conf/iclp/BossiFM94
conf/pkdd/2007,conf/pkdd/FrankME07
journals/jasis,journals/jasis/ShapiraKM01
conf/icassp/2002,conf/icassp/KamathL02
conf/sigir/99,conf/sigir/Ding99
conf/vizsec/2007,conf/vizsec/LalanneBHB07
conf/peccs/2011,conf/peccs/PohoataAP11
conf/aaaiss/2007-8,conf/aaaiss/BusemeyerW07
conf/icassp/2000,conf/icassp/LiuCH00
conf/icmi/2006,conf/icmi/ValstarPAC06
journals/ipsj,journals/ipsj/HiromotoON09
conf/iwsec/2014,conf/iwsec/Zhang14
conf/aaecc/2007,conf/aaecc/Stichtenoth07
conf/huc/2014,conf/huc/SchaubKLWW014
conf/ACMdis/2014c,conf/ACMdis/LeeTWLH14
conf/dagstuhl/2003dvis,conf/dagstuhl/LivnatHJ03
conf/isvc/2010-2,conf/isvc/Elias10
conf/hldvt/2012,conf/hldvt/NanjundappaKPS12
conf/sacmat/2009,conf/sacmat/RaoLBLL09
conf/tcltk/1997,conf/tcltk/CarrerLL97
conf/hci/2007-3,conf/hci/JungS07
journals/ejwcn,journals/ejwcn/BlesaRRA13
conf/mum/2013,conf/mum/HauberBBB13
conf/dagstuhl/2007P7291,conf/dagstuhl/EbertHJK07a
conf/sigmod/2002,conf/sigmod/Team02
conf/vr/2012,conf/vr/GabbardSE12
conf/ivic/2013,conf/ivic/RazaliSBHAS13
journals/iet-ifs,journals/iet-ifs/MihaljevicGPI12
conf/ehealth/2010,conf/ehealth/WeerasingheLKF10
conf/aime/2009k,conf/aime/SanchezM09
conf/dnis/2003,conf/dnis/CarchioloLM03
conf/serp/2007-1,conf/serp/NiuZM07
conf/iui/2007,conf/iui/WeberP07
journals/twc,journals/twc/LaiAMC11
conf/iccS/2006-3,conf/iccS/KarpowiczM06
conf/gis/2009,conf/gis/TianLL09a
conf/siggraph/2003ep,conf/siggraph/MoherHKJ03
conf/apgv/2006,conf/apgv/Hagh-ShenasIHK06
conf/mobility/2007,conf/mobility/RohiHA07
conf/caise/2010ontose,conf/caise/YuWB10
conf/iicai/2005,conf/iicai/JahankhaniRSKB05
conf/southchi/2013chikdd,conf/southchi/SilvaALFMA13
conf/pacbb/2014,conf/pacbb/Perez-PerezGFL14
conf/gecco/2012c,conf/gecco/BehamPWAAFB12
conf/graphicsinterface/1998,conf/graphicsinterface/CochranHF98
conf/simutools/2013,conf/simutools/HadefAMOKKT13
conf/interact/2011-2,conf/interact/StachG11
conf/tabletop/2013,conf/tabletop/KratzCB13a
conf/apvis/2011,conf/apvis/WangYGMC11
conf/ecai/2010,conf/ecai/CoboMS10
conf/sigmod/95,conf/sigmod/RoussopoulosKV95
conf/robio/2013,conf/robio/SutantyoL13
conf/usab/2011,conf/usab/BloiceSKH11
journals/it,journals/it/KrugerSJ10
conf/graphicsinterface/1999,conf/graphicsinterface/NeffF99
conf/um/2013,conf/um/KrummCC13
conf/haptics/2010e,conf/haptics/DrewingJ10
conf/aspdac/2003,conf/aspdac/LiouWKC03
conf/aspdac/2008,conf/aspdac/HsiehR08
conf/wcnc/2012,conf/wcnc/HalimaS12
conf/amcc/2012,conf/amcc/RamirezOGSB12
conf/robio/2011,conf/robio/NakajimaLSCP11
conf/vtc/1994,conf/vtc/Meidan94
conf/apgv/2010,conf/apgv/PurvisS10
conf/fskd/2007-2,conf/fskd/JiaoLJ07
conf/cimaging/2010,conf/cimaging/FaktorME10
conf/eurocris/2012,conf/eurocris/DedajC12
conf/ecoop/1988,conf/ecoop/Low88
conf/haptics/2012,conf/haptics/CorenthyMOG12
conf/fcst/2010,conf/fcst/HuangXWLW10
conf/ictai/2014,conf/ictai/KanavosPVHMT14
conf/gi/2006-2,conf/gi/FischerS06
conf/gecco/2008,conf/gecco/SheahanR08
conf/icnp/2012,conf/icnp/BoddapatiDMC12
conf/vissoft/2002,conf/vissoft/LewerentzS02
conf/softcomp/2010,conf/softcomp/OliveiraRA10
journals/tnn,journals/tnn/FelsH97
journals/tnn,journals/tnn/FelsH98
conf/vtc/2008s,conf/vtc/KlehmetHHG08
conf/sigmod/96,conf/sigmod/AchyutuniON96
conf/jsai/2004,conf/jsai/Izumi04
conf/cvpr/2004mdde,conf/cvpr/KosinovMP04
conf/haptics/2008,conf/haptics/IsrarRT08
conf/sigir/2011,conf/sigir/WangZ11
conf/iciss/2013,conf/iciss/SobhdelJ13
conf/chi/2011,conf/chi/NiKW11
conf/wcnc/2012,conf/wcnc/ZhouJM12
journals/tnn,journals/tnn/FelsH93
conf/iccad/2014,conf/iccad/ChakrabartyBB14
journals/entcs,journals/entcs/YuSPJW11
conf/gecco/2008,conf/gecco/GamhewaH08
conf/mobicom/1999,conf/mobicom/HeinzelmanKB99
conf/ki/2013kik,conf/ki/ErsenTY13
journals/robotica,journals/robotica/WangSP13
conf/islped/2002,conf/islped/MoshnyagaIF02
conf/icfp/2014,conf/icfp/VazouSJVJ14
conf/digitalCities/1998,conf/digitalCities/Sidhu98
conf/music/2012,conf/music/KimHR12
conf/cscw/2015,conf/cscw/MarlowD15
conf/cec/2014,conf/cec/MavrovouniotisY14a
conf/gecco/2011c,conf/gecco/LinZ11
conf/isss/1996,conf/isss/AraujoSM96
conf/icns/2008,conf/icns/KulkarniA08
conf/ucami/2013,conf/ucami/Ruiz-LopezRROG13
conf/ivic/2009,conf/ivic/TanB09
conf/aime/2007,conf/aime/VermeulenBELBP07
conf/acid/2005,conf/acid/LokshtanovS05
conf/ismvl/2014,conf/ismvl/Moraga14
conf/graphicsinterface/2012,conf/graphicsinterface/YangSWBM12
conf/vr/2012,conf/vr/HammoudiDSVP12
conf/isqed/2003,conf/isqed/TsiatouhasHA03
conf/bpm/2012w,conf/bpm/EstanolQST12
conf/gecco/2009c,conf/gecco/BacarditL09
conf/synasc/2010,conf/synasc/RodilaG10
conf/gameon/2002,conf/gameon/WinandsKUH02
conf/webnet/1998,conf/webnet/BourasLBT98
conf/fgr/1998,conf/fgr/Duvdevani-BarEHB98
conf/iscide/2011,conf/iscide/LiZX11
conf/vldb/95,conf/vldb/SimonD95
conf/debs/2011,conf/debs/RozsnyaiSL11
conf/vtc/2008s,conf/vtc/CabanMMR08
conf/hicss/2012,conf/hicss/SuthersD12
conf/soda/2008,conf/soda/AlonKNSS08
conf/vr/1999,conf/vr/LeighJDB99
conf/datech/2014,conf/datech/PhanN14
conf/vtc/2007s,conf/vtc/NarandzicSTJKZ07
conf/patmos/2007,conf/patmos/GalanisDG07
conf/cis/2013,conf/cis/QiL13
conf/webi/2006,conf/webi/CamposDN06
conf/graphicsinterface/2008,conf/graphicsinterface/KohlmannBKG08
journals/imcs,journals/imcs/WerlingerMHB10
conf/apgv/2006,conf/apgv/Valle06
conf/diagrams/2002,conf/diagrams/PetersH02
conf/icsm/2014,conf/icsm/MulcahyH14
conf/icis/2011,conf/icis/ZhangSK11
conf/asunam/2013,conf/asunam/GaoB13
journals/paapp,journals/paapp/HoWS08
journals/kbs,journals/kbs/ScullyB09
conf/isnn/2011-3,conf/isnn/LeonciniSDGZ11
conf/iri/2013,conf/iri/Liu13
conf/saci/2011,conf/saci/Kiss11
conf/csedu/2009-2,conf/csedu/IshiiNSFF09
journals/sigkdd,journals/sigkdd/LiWP05
conf/asunam/2013,conf/asunam/ZhangPSS13
conf/icml/2014,conf/icml/AroraBGM14
conf/bci/2009,conf/bci/GrigorasLCG09
conf/vlsid/2014,conf/vlsid/Krishnapura14
conf/arc/2011,conf/arc/AlachiotisS11
conf/wimob/2013,conf/wimob/ThomaFMSM13
conf/acsac/2011,conf/acsac/HuAJ11
conf/icde/98,conf/icde/Garcia-MolinaKS98
journals/asc,journals/asc/CzibulaCG14
conf/mm/2013,conf/mm/BhowmickST13
conf/samos/2010ic,conf/samos/KeeBK10
conf/sgai/2013,conf/sgai/MoraesMPR13
conf/vlsid/1995,conf/vlsid/ChattopadhyayCBC95
conf/biovis/2012,conf/biovis/LindowBBH12
conf/haptics/2005,conf/haptics/KimBK05
conf/glvlsi/2013,conf/glvlsi/SyuSL13
conf/iccnmc/2005,conf/iccnmc/HuangJ05
conf/nime/2005,conf/nime/Levin05
conf/coling/2004,conf/coling/Zhou04a
conf/tcltk/1997,conf/tcltk/Mullerworth97
conf/visualization/1994,conf/visualization/Card94
conf/codes/2005,conf/codes/VenkataramaniCGB05
conf/isecs/2008,conf/isecs/FanHZZS08
conf/sca/2012,conf/sca/StomakhinHST12
conf/dac/2008,conf/dac/BournoutianO08
conf/iwcmc/2012,conf/iwcmc/DingYSH12
conf/isbi/2014,conf/isbi/GrisanML14
journals/corr/abs-1207-0559,journals/corr/abs-1207-0874
conf/glvlsi/2007,conf/glvlsi/GrosseED07
conf/codes/2007,conf/codes/BobrekPT07
journals/corr/abs-1207-0559,journals/corr/abs-1207-0871
journals/corr/abs-1207-0559,journals/corr/abs-1207-0872
conf/dexa/1999,conf/dexa/PerngP99
conf/synasc/2010,conf/synasc/LiG10
conf/ewsn/2012,conf/ewsn/WangR12
conf/aldt/2013,conf/aldt/LangS13
journals/bmcsb,journals/bmcsb/GuptaSADBBF11
conf/mhci/2008mirw,conf/mhci/CheverstSKR08
conf/intetain/2014,conf/intetain/CarlsonSD14
conf/ifipPACT/1994,conf/ifipPACT/KusakabeTTA94
conf/chi/2010,conf/chi/DenningBFGKM10
conf/icdcs/2010,conf/icdcs/LiCZW10
conf/parma/2004,conf/parma/BartoliniCP04
conf/date/2007,conf/date/KurraSP07
conf/aspdac/2005,conf/aspdac/YangD05
conf/lwa/2006,conf/lwa/LattnerH06
conf/date/2006p,conf/date/WeiTD06
conf/vlsi/2012soc,conf/vlsi/SteinhorstH12
conf/hci/1997-2,conf/hci/MorimotoKHKI97
conf/wwic/2009,conf/wwic/CanoBBS09
conf/vtc/2014f,conf/vtc/YuS14
conf/pdpta/2005-3,conf/pdpta/MatsutaniKA05
conf/hicss/2011,conf/hicss/BurdGRS11
conf/mum/2013,conf/mum/LvHKRL13
conf/sigir/99,conf/sigir/ClarkeCS99
conf/wsks/2011,conf/wsks/TorresPT11
conf/soups/2006,conf/soups/DeWittK06
conf/iswc/2008,conf/iswc/LaerhovenBKS08
conf/icmcs/2003,conf/icmcs/QazzazM0HSL03
conf/mc/2013,conf/mc/ZargamySGO13
conf/iscas/2006,conf/iscas/XuYH06
conf/icmcs/1999-1,conf/icmcs/MielkeZ99
conf/simutools/2013,conf/simutools/VeselyMS13
conf/soups/2014,conf/soups/WoodruffPCSBA14
conf/vmv/2013,conf/vmv/TauscherWM13
conf/cp/2000,conf/cp/HorschH00
conf/idt/2013,conf/idt/RoyPRD13
journals/rasi,journals/rasi/BangueroT09
conf/3dui/2013,conf/3dui/VasylevskaKBS13
conf/icalt/2010,conf/icalt/AbdelkarimBB10
conf/icde/2013,conf/icde/KanagalAPJPY13
conf/vissym/2005,conf/vissym/KrugerTHPHS05
conf/iscas/2012,conf/iscas/WangA12
conf/cbse/2005,conf/cbse/LanHMWMZC05
conf/europar/2002,conf/europar/Gemund02
conf/icassp/1994,conf/icassp/Weinstein94
conf/ecis/2006,conf/ecis/HercegfiKBI06
conf/icra/1992,conf/icra/SpangeloE92
conf/mhci/2002,conf/mhci/SazawalWB02
conf/ieeevast/2014,conf/ieeevast/MedocSGN14
conf/ismar/2000,conf/ismar/SauerWVTGB00
conf/aaai/2007,conf/aaai/HentenryckM07
conf/bibm/2014,conf/bibm/ZhengJZW14
conf/ic/2003-2,conf/ic/JeongKNYK03
conf/sofsem/2008,conf/sofsem/ShinHM08
conf/fia/2012,conf/fia/PapadimitriouZMPMTSD12
conf/essderc/2014,conf/essderc/EngstromPMH14
conf/simvis/2007,conf/simvis/ClasenH07
conf/tools/24-1997,conf/tools/XiaopengTT97
conf/vlsid/2014,conf/vlsid/TehranipoorF14
conf/kdd/1998,conf/kdd/FeeldersCM98
conf/chi/2001,conf/chi/JamesR01
conf/esann/2009,conf/esann/BunteHSB09
conf/holomas/2003,conf/holomas/DenkenaZW03
conf/hipc/1999,conf/hipc/TrdlickaT99
conf/soda/2009,conf/soda/BalcanBG09
conf/icassp/2002,conf/icassp/Berg02
conf/cosit/2001,conf/cosit/Fontaine01
conf/sasp/2011,conf/sasp/HarbNSEA11
conf/slip/2007,conf/slip/SatyanarayanaMB07
conf/pkdd/2008-1,conf/pkdd/CieslakC08
conf/vr/2007,conf/vr/Fiala07
conf/aaaiss/2007-8,conf/aaaiss/ArafatR07
conf/euspn/2014,conf/euspn/ChamneyMVAP14
conf/socialcom/2013,conf/socialcom/ChengWKC13
conf/crv/2013,conf/crv/DrewsKFV13
conf/hci/2007-8,conf/hci/EnriquezBH07
conf/wia/2000,conf/wia/Kempe00
conf/ism/2010,conf/ism/HashimotoMFMKM10
conf/ieeevast/2007,conf/ieeevast/GorgLPSS07
conf/grc/2008,conf/grc/ZhaoL08
conf/samos/2012ic,conf/samos/GlassTZ12
conf/icdcs/2003,conf/icdcs/Li03
conf/avi/2010,conf/avi/HyakutakeOKK10
conf/icassp/1982,conf/icassp/JarmaszM82
conf/rsp/2005,conf/rsp/BouchhimaNAA05
conf/nips/1994,conf/nips/JamesM94
conf/aaai/2011visual,conf/aaai/SundararajanMS11
conf/ccnc/2013,conf/ccnc/HendrickSG13
conf/www/2014c,conf/www/NainiKKN14
conf/wia/1999,conf/wia/Kiraz99
conf/vldb/99,conf/vldb/KeimH99
conf/gecco/2008,conf/gecco/JaimesCC08
conf/bibm/2012w,conf/bibm/Bonham-CarterAB12
conf/vissym/2006,conf/vissym/NeumannCA06
conf/robio/2011,conf/robio/KusakaTKK11
conf/icassp/1995,conf/icassp/Boudreaux-BartelsC95
conf/dac/2002,conf/dac/WirthlinM02
conf/slip/2010,conf/slip/MoreT10
conf/ivic/2009,conf/ivic/YusoffZ09
conf/vlsi/2011soc,conf/vlsi/SanchezRT11
conf/nime/2006,conf/nime/DAlessandrodBD06
journals/tvlsi,journals/tvlsi/KaruriCCKHLMA08
conf/nspw/2013,conf/nspw/SomayajiMB13
conf/csiirw/2011,conf/csiirw/ButlerHH11
conf/gi/2008-2,conf/gi/Wiesinger07
conf/auic/2003,conf/auic/GrundyY03
conf/tei/2009,conf/tei/Igoe09
conf/vlsid/1995,conf/vlsid/PuvvadaPSS95
conf/ifip5-3/2002,conf/ifip5-3/KubalikLZ02
conf/sigmod/90,conf/sigmod/Wang90
conf/date/1997,conf/date/TurgisDPA97
journals/nar,journals/nar/TeggeWEC09
conf/mc/2014,conf/mc/NowakWM14
conf/visapp/2008-1,conf/visapp/AhonenP08
conf/coopis/2002,conf/coopis/Vassileva02
conf/sigcse/2007,conf/sigcse/Cohoon07
conf/avi/2006beliv,conf/avi/ArditoBCL06
conf/scopes/2003,conf/scopes/Dehnert03
conf/isvlsi/2010,conf/isvlsi/Tsarchopoulos10
conf/cso/2014,conf/cso/HanZ14
journals/percom,journals/percom/KranzMHDPOR13
conf/sec/2004,conf/sec/KurchukK04
conf/icira/2008-1,conf/icira/LiuGDT08
conf/iciss/2012,conf/iciss/ChandraY12
journals/cacm,journals/cacm/CooperstockFBS97
conf/icsm/1996,conf/icsm/WildeC96
conf/cec/2012,conf/cec/KoloseniLL12
conf/otm/2007-1,conf/otm/VentresqueCLV07
conf/iui/2008,conf/iui/ZhaoDNZYF08
conf/ant/2014,conf/ant/Mathews14
journals/computer,journals/computer/RibarskyAEM94
conf/chi/2002,conf/chi/FukayamaOMSH02
conf/chi/2004,conf/chi/GonzalezM04
conf/adaptive/2007,conf/adaptive/Soller07
conf/indocrypt/2013,conf/indocrypt/Berger13
conf/ismar/2005,conf/ismar/EhnesHH05
conf/nma/2014,conf/nma/ZhaoLBHDS14
conf/arc/2011,conf/arc/ButlerS11
conf/synasc/2008,conf/synasc/MihutC08
conf/civr/2010,conf/civr/WuLL10
conf/icse/2005,conf/icse/AndrewsBL05
conf/oopsla/2005c,conf/oopsla/ZimmermannDGH05
conf/vmv/2003,conf/vmv/BrucknerSHG03
conf/candc/2013,conf/candc/Serim13
journals/dbsk,journals/dbsk/Keim02
conf/icvs/2011,conf/icvs/MillerOF11
conf/eclipse/2005,conf/eclipse/BarrosMDM05
conf/pimrc/2006,conf/pimrc/GoupilCG06
conf/recosoc/2013,conf/recosoc/HillenbrandFHMKK13
conf/apgv/2007,conf/apgv/NusseckLBFB07
conf/itc/1995,conf/itc/Nadeau-DostieHA95
conf/mhci/2008mirw,conf/mhci/HenzeBRRZ08a
conf/aina/2005,conf/aina/ShakshukiTP05
conf/mhci/2013,conf/mhci/ApostuASFSM13
conf/secrypt/2011,conf/secrypt/Varela-VacaGP11
conf/btw/2001,conf/btw/Hinrichs01a
conf/cis/2013,conf/cis/SunGZW13
conf/cscw/2012c,conf/cscw/RoyGG12
conf/IEEEcit/2005,conf/IEEEcit/YinRD05
conf/mobicom/2007,conf/mobicom/XingCML07
conf/bpm/2012k,conf/bpm/AllonesPTMT12
conf/iconip/2006-1,conf/iconip/YinTM06
conf/hicss/2007,conf/hicss/ChurchillN07
conf/iciss/2014,conf/iciss/TelikicherlaCB14
conf/pervasive/2007ais,conf/pervasive/TomitschKLG07
journals/spe,journals/spe/AoeMS92
conf/icc/2009,conf/icc/FanWL09
conf/simvis/2005,conf/simvis/Hotz05
conf/robio/2008,conf/robio/YuAHT08
conf/reconfig/2013,conf/reconfig/SkalickyLL13
conf/mhci/2006,conf/mhci/OliverF06
conf/grc/2005,conf/grc/YanhuaLC05
conf/cec/2007,conf/cec/FriedrichHHNW07
conf/isbi/2014,conf/isbi/ZhangSCZFESF14
conf/rt/1999,conf/rt/RocchiniCMS99
conf/mir/2008,conf/mir/XuLLYX08
conf/dppi/2013,conf/dppi/LiangC13
conf/ifip12/2010aiai,conf/ifip12/SiamantasGT10
conf/esscirc/2011,conf/esscirc/EversmannLGKFT11
conf/islped/2002,conf/islped/BaniasadiM02
conf/synasc/2008,conf/synasc/PopDC08
journals/ploscb,journals/ploscb/ChenSSBB14
conf/interact/2013-2,conf/interact/ParmaxiZMPI13
journals/fcsc,journals/fcsc/WangPLCZCGYH13
conf/csndsp/2012,conf/csndsp/KviceraGF12
conf/ant/2014,conf/ant/SinhaGC14
conf/iccd/2005,conf/iccd/ShimizuIIGT05
conf/sigmod/95,conf/sigmod/BersonGM95
conf/pakdd/2007,conf/pakdd/KimYKS07
conf/lwa/2005,conf/lwa/KornerW05
conf/dagstuhl/2003dvis,conf/dagstuhl/YangWR03
conf/icmi/2007,conf/icmi/LinKM07
conf/sacmat/2008,conf/sacmat/VaidyaAGA08
conf/ifip5-2/1994,conf/ifip5-2/MaherK94
journals/scc,journals/scc/WinterKK09
conf/isda/2012,conf/isda/MubarakMY12
conf/sac/2008,conf/sac/DuraoVAM08
conf/csedu/2009-2,conf/csedu/RibaudoR09
conf/hci/2007-3,conf/hci/KimKK07
conf/globalsip/2013,conf/globalsip/GangulaGG13
conf/hicss/2008,conf/hicss/Boyer-WrightK08
conf/aips/1998,conf/aips/GreenwaldD98
conf/securware/2007,conf/securware/NacherCCM07
conf/icdcsw/2011,conf/icdcsw/CasaleKK11
conf/simvis/2007,conf/simvis/SchmuckSD07
conf/avss/2008,conf/avss/Salgian08
conf/avi/2006,conf/avi/BlanchB06
conf/ppopp/2015gpgpu,conf/ppopp/RavishankarHG15
journals/tog,journals/tog/WonkaWSR03
conf/group/2009,conf/group/TangLGF09
journals/fgcs,journals/fgcs/ZhangFW14
conf/vinci/2014,conf/vinci/SakamotoI14
conf/tabletop/2010,conf/tabletop/MarquardtKG10
conf/apvis/2011,conf/apvis/HoltenIWF11
conf/icisc/2012,conf/icisc/WangGR0CB12
conf/ijcnn/2012,conf/ijcnn/SanthiranayagamLJSB12
conf/simvis/1999,conf/simvis/LeisterL99
conf/infovis/2005,conf/infovis/ForsellSL05
conf/wscg/2002,conf/wscg/Grabner02
conf/cibb/2013,conf/cibb/AshtawyM13
journals/jitr,journals/jitr/PinteaCM12
conf/cbms/2001,conf/cbms/ForslundGKSKC01
conf/euromicro/2005,conf/euromicro/Abdellatif05
conf/haptics/2005,conf/haptics/BicchiDSS05
conf/vl/2012,conf/vl/TobiasRA12
conf/softcomp/2011,conf/softcomp/Fernandez-IsabelF11
conf/iccS/2006-3,conf/iccS/McCalleyHRMRQL06
conf/aime/2001,conf/aime/DameronGM01
