conf/3dui/2011,conf/3dui/Marks11
conf/aaai/2010abstr,conf/aaai/ZhengK10a
conf/icns/2009,conf/icns/TangCCXHTC09
conf/middleware/2004w2,conf/middleware/SodanH04
conf/isda/2012,conf/isda/KJ12
conf/icra/2007,conf/icra/KamathMI07
conf/iui/2013,conf/iui/SucuF13
conf/sca/2006,conf/sca/MihalefUMSH06
conf/ijcai/1993,conf/ijcai/MorrisSK93
journals/endm,journals/endm/PopKSF01
conf/ijcai/1993,conf/ijcai/BaffesM93
conf/pldi/2009,conf/pldi/ZeeKR09
conf/biocomp/2008,conf/biocomp/MukhopadhyayR08
conf/wcnc/2009,conf/wcnc/EsheteARJ09
conf/isola/2010-1,conf/isola/DalmanDWWN10
conf/codes/2007,conf/codes/IwatoSTI07
conf/nips/1994,conf/nips/SundareswaranV94
journals/dagstuhl-reports,journals/dagstuhl-reports/KeimRSVW12
conf/wpmc/2011,conf/wpmc/Hahn11
conf/vizsec/2014,conf/vizsec/StaheliYCDNOMH14
conf/tcltk/1997,conf/tcltk/CostSLFMN97
conf/sigmap/2014,conf/sigmap/BurdescuSBS14
conf/sii/2013,conf/sii/LeeFYI13
conf/wwic/2009,conf/wwic/FallonJQM09
conf/infovis/1995,conf/infovis/GershonLWCPR95
conf/graphicsinterface/1998,conf/graphicsinterface/PattenM98
conf/trec/2007,conf/trec/YiA07
conf/ecsqaru/2011,conf/ecsqaru/AmgoudV11
conf/iih-msp/2009,conf/iih-msp/WuR09
conf/codes/2003,conf/codes/FrankeO03
conf/pdp/2010,conf/pdp/BakerHEW10
conf/wsks/2010-1,conf/wsks/Rusu10
conf/icdcs/1994,conf/icdcs/XuN94
conf/mm/2005,conf/mm/YuanLLZ05
conf/micro/2006,conf/micro/LuZLZT06
conf/sac/2011,conf/sac/WangZG11
conf/miccai/2005-1,conf/miccai/VercauterenPPA05
conf/delta/2006,conf/delta/Soon-HweiPS06
conf/icmi/2008,conf/icmi/HaradaLPSFLW08
conf/icdcn/2010,conf/icdcn/GuptaGBS10
conf/eurogp/2008,conf/eurogp/Jackson08a
conf/vissym/2003,conf/vissym/VivodtzevLBHJO03
journals/insk,journals/insk/DeussenEK10
conf/sgai/2013,conf/sgai/PolkO13
conf/mm/2008hcc,conf/mm/HossainE08
conf/recosoc/2011,conf/recosoc/ChannoufiLAD11
conf/hpc/2004,conf/hpc/Johnston04
conf/um/2003,conf/um/BretzkeV03
journals/juspn,journals/juspn/ChaudhrySVS11
conf/codes/1996,conf/codes/KnudsenM96
conf/cimcdm/2007,conf/cimcdm/StatnikovABS07
conf/uai/1994,conf/uai/BeckerG94
conf/igarss/2012,conf/igarss/LiuSDZ12
conf/soups/2013,conf/soups/AdjeridABL13
conf/skg/2010,conf/skg/ZengZ10a
conf/sg/2007,conf/sg/TeraiFTT07a
conf/sgai/2013,conf/sgai/LahlouBMK13
conf/icann/2006-2,conf/icann/LeeLN06
conf/ssiri/2011c,conf/ssiri/ChenZBL11
conf/accv/2009-3,conf/accv/LeeHH09
conf/eurosim/1995,conf/eurosim/Schriber95
conf/ldav/2013,conf/ldav/LiuOBTS13
conf/siggraph/1990panel,conf/siggraph/WolffSTYH90
conf/icchp/2006,conf/icchp/ChangLWH06
journals/iacr,journals/iacr/PaulMC13
conf/accv/2009-3,conf/accv/SongMHZL09
conf/icira/2008-2,conf/icira/YuanHLHW08
conf/fpga/2004,conf/fpga/KeaneBE04
conf/africacrypt/2013,conf/africacrypt/GuptaR13
conf/sss/2006,conf/sss/GoudaKE06
conf/ekaw/2004,conf/ekaw/ArenasM04
conf/icpr/2008,conf/icpr/KiranyazTYG08
conf/fgcn/2008-3,conf/fgcn/KimLS08
conf/aspdac/2003,conf/aspdac/ChenYZC03
conf/sgp/2007,conf/sgp/PodolakGR07
conf/kbse/2001,conf/kbse/MarinovK01
conf/kcap/2011,conf/kcap/HassanpourD11
conf/pacis/2010,conf/pacis/ShiauL10
journals/insk,journals/insk/WeiskopfAAB10
conf/secon/2005,conf/secon/CaoZ05
conf/saci/2011,conf/saci/PaunescuPARC11
conf/bibm/2012w,conf/bibm/al-RifaieAO12
conf/hicss/2011,conf/hicss/SatzgerK11
conf/jisbd/2010,conf/jisbd/AresBBPF10
conf/cp/1999,conf/cp/AbdennadherF99
conf/ifip2-5/1991,conf/ifip2-5/SagawaFH91
conf/calc/2001,conf/calc/EisenbrandR01
conf/ijcnn/2013,conf/ijcnn/LiGA13
conf/apsec/2010,conf/apsec/AceitunaDL10
conf/icebe/2013,conf/icebe/StollH13
journals/winet,journals/winet/MaRW00
conf/iticse/2009,conf/iticse/KulturA09
conf/ecbs/2010,conf/ecbs/MordinyiKS10
conf/pacis/2007,conf/pacis/NgX07
conf/dbvis/1995,conf/dbvis/KeimLTW95
conf/visapp/2009-1,conf/visapp/LiWS09
conf/isbi/2002,conf/isbi/BovermanMB02
conf/cdc/2009,conf/cdc/SakuramaN09
conf/icde/2010w,conf/icde/GanapathiCFKP10
conf/ifip11-4/2009,conf/ifip11-4/KirkpatrickB09
conf/iui/2005,conf/iui/KushmerickL05
conf/vissym/2005,conf/vissym/NeumannSC05
conf/iccd/1999,conf/iccd/SrinivasanJ99
conf/gi/2008-2,conf/gi/AllerdingBFKHJKLMMNRS07
conf/mhci/2011,conf/mhci/WilsonBHCS11
conf/wsc/2011,conf/wsc/LauLP11
conf/icdcsw/2004,conf/icdcsw/ChangC04
conf/icnp/2014,conf/icnp/KahrobaeiL14
conf/haisa/2009,conf/haisa/AtkinsonFP09
conf/sigcomm/2012,conf/sigcomm/VoellmyW12
conf/nossdav/2004,conf/nossdav/WangGCS04
conf/aaai/2008,conf/aaai/Qi08
conf/iclp/1994,conf/iclp/Thielscher94
conf/ddecs/2011,conf/ddecs/AgnolaVUP11
conf/mm/2014,conf/mm/ThomeeMS14
conf/IEEEcloud/2009,conf/IEEEcloud/ZhangZ09
conf/riao/1994,conf/riao/McDonald94
conf/iswcs/2013,conf/iswcs/PastorMCJ13
conf/wads/2009,conf/wads/EppsteinS09
conf/sofsem/2011,conf/sofsem/PrausJC11
conf/adl/1995,conf/adl/Allen95
conf/arith/2005,conf/arith/TakagiKT05
conf/icoin/2009,conf/icoin/TaoJWS09
conf/infovis/1999,conf/infovis/WilsonB99
conf/icml/2004,conf/icml/RosalesAF04
journals/paa,journals/paa/San-SegundoMCSFDLSG12
conf/ccs/2010aisec,conf/ccs/PuFYH10
conf/lwa/2004,conf/lwa/BorgeltN04
conf/sacmat/2006,conf/sacmat/ByunSB06
conf/dft/2009,conf/dft/MaedaK09
conf/sc/2006,conf/sc/Lee06
journals/insk,journals/insk/DeussenBEKLRS10
conf/ht/2014,conf/ht/LacicKT14
conf/chi/2001,conf/chi/TsukaharaW01
conf/vmv/2002,conf/vmv/RisquetT02
conf/slip/2009,conf/slip/HuZDZAPEC09
conf/cp/1995,conf/cp/Revesz95
conf/icassp/2002,conf/icassp/KimK02a
conf/asicon/2013,conf/asicon/WangCWWT13
conf/scopes/2014,conf/scopes/YangBFHM14
conf/nossdav/2004,conf/nossdav/RejaieS04
conf/kr/2012,conf/kr/FebbraroLGR12
conf/cis/2009-1,conf/cis/WangZWM09
conf/slip/2007,conf/slip/HeirmanDC07
conf/itw/2012,conf/itw/Ishai12
conf/pdp/1994,conf/pdp/MohammadiDM94
conf/codes/2006,conf/codes/SrinivasanC06
conf/icppw/2001,conf/icppw/ZengA01
conf/iwcmc/2011,conf/iwcmc/CallegariGPP11
conf/sigir/2007,conf/sigir/TurnbullBTL07
conf/crv/2011,conf/crv/GirdharD11
conf/spaa/2011,conf/spaa/MoseleyDKS11
conf/vinci/2011,conf/vinci/GouYGWZ11
journals/ton,journals/ton/ShenYP01
conf/amdo/2006,conf/amdo/Park06
conf/gd/2002,conf/gd/BarthJM02
conf/tei/2012,conf/tei/AceitunoCDH12
conf/si3d/1999,conf/si3d/RaskarC99
conf/icppw/2002,conf/icppw/MurthyK02
journals/jcisd,journals/jcisd/KinningsLTJXB11
conf/wuwnet/2014,conf/wuwnet/ZengHSLKM14
conf/aaaifs/2012-3,conf/aaaifs/MasoumiS12
journals/iam,journals/iam/KwokMVZ01
conf/mascots/2006,conf/mascots/QudahS06
conf/ppopp/2013pmam,conf/ppopp/LiuEH13
conf/ifip11-4/2009,conf/ifip11-4/BlassM09
conf/interact/2013-1,conf/interact/HendriksTD13
conf/interspeech/1996,conf/interspeech/HildW96
journals/compsec,journals/compsec/SunHB12
conf/euroitv/2008,conf/euroitv/VildjiounaiteKHA08
conf/sec/2004,conf/sec/SolmsH04
conf/ismar/2005,conf/ismar/KotakeSUY05
journals/debu,journals/debu/MadhavanBBGGHJLLLMSS12
conf/fskd/2008-5,conf/fskd/ZhanYZS08
conf/wd/2013,conf/wd/Arcia-MoretMC13
conf/icassp/1996,conf/icassp/ChungKS96
conf/IEEEcit/2005,conf/IEEEcit/MaoL05
conf/ifip10/2008,conf/ifip10/EsauKK08
conf/eurogp/2014,conf/eurogp/RubertoVCS14
conf/chi/2014,conf/chi/ManduchiC14
conf/iccbr/2005,conf/iccbr/BalfeS05
conf/isit/2011,conf/isit/ArdestanizadehMF11
conf/dagstuhl/2003dvis,conf/dagstuhl/RhodesBS03
conf/vric/2014,conf/vric/PenelleD14
conf/kbse/2001,conf/kbse/Lee01
conf/sac/2012,conf/sac/GuccioneCAMM12
conf/cp/2007,conf/cp/PeintnerVY07
conf/siggraph/2003ep,conf/siggraph/TanTW03
conf/date/2008,conf/date/PakbazniaP08
conf/vlsi/2010soc,conf/vlsi/ElissatiYRF10
journals/mms,journals/mms/HeczkoHKW04
conf/cp/1995,conf/cp/SimonisC95
conf/wcnc/2010,conf/wcnc/Escrig10
conf/intersense/2006,conf/intersense/ReynoldsCS06
conf/uai/1993,conf/uai/LehmannS93
conf/ideal/2013,conf/ideal/GuoCW13
conf/adprl/2009,conf/adprl/Todorov09
conf/cec/2007,conf/cec/BoricE07
conf/isip/2008,conf/isip/ZhangFS08
conf/isvlsi/2014,conf/isvlsi/YiLJQYLXDS14
conf/nsdi/2009,conf/nsdi/ZhaoXYKYCG09
conf/icassp/2008,conf/icassp/GordyAB08
conf/infocom/2011,conf/infocom/Neely11
conf/mmsp/2012,conf/mmsp/GschwandtnerHHLUV12
conf/ieeevast/2010,conf/ieeevast/GutmanEZW10
conf/cp/1995,conf/cp/PodelskiS95
conf/vlsid/1998,conf/vlsid/MishraPVG98
conf/icumt/2011,conf/icumt/ButcharoenPM11
conf/cchi/2014,conf/cchi/ChenCCPZK14
conf/ccece/2009,conf/ccece/SorrentinoA09
conf/sigmod/95,conf/sigmod/Levine95
conf/icmcs/1997,conf/icmcs/KamiyamaL97
conf/interspeech/2010,conf/interspeech/LingRY10
conf/gi/2006-2,conf/gi/OkhrinR06
conf/icmcs/2009,conf/icmcs/LiuLSS09
journals/tnn,journals/tnn/XiaoLLSH12
conf/icdcn/2010,conf/icdcn/Jhunjhunwala10
conf/sara/2009,conf/sara/JegouP09
conf/sigopsE/1992,conf/sigopsE/PikePTTW92
conf/isiwi/1992,conf/isiwi/Schmauks92
conf/sg/2003,conf/sg/NeufeldCMKR03
conf/educon/2013,conf/educon/BorysPMLC13
conf/wimob/2005-3,conf/wimob/ArtailSP05
conf/vldb/99,conf/vldb/DarmontS99
conf/ieaaie/2004,conf/ieaaie/AlbertGVV04
conf/eclipse/2005,conf/eclipse/FuR05
conf/hci/2007-6,conf/hci/WinklerRZ07
conf/ph/2011,conf/ph/ChamadiyaMWNH11
conf/nossdav/1993,conf/nossdav/BlairCCDGS93
journals/csur,journals/csur/Ebert96
conf/issoc/2012,conf/issoc/WuALC12
conf/cec/2005,conf/cec/HasenjagerS05
conf/sigcomm/2008,conf/sigcomm/AnandGASS08
conf/iwcmc/2006,conf/iwcmc/LiLZCT06
conf/conext/2012,conf/conext/JiangSZ12
conf/cadgraphics/2007,conf/cadgraphics/ChenZ07
conf/cec/2006,conf/cec/SharmaVD06
conf/ghtc/2014,conf/ghtc/CardilloKKM14
conf/IEEEias/2007,conf/IEEEias/TakabiAJ07
conf/sca/2007,conf/sca/AllenCSF07
conf/avss/2013,conf/avss/EvansOF13
conf/acisp/2011,conf/acisp/LagishettySS11
conf/interspeech/1994,conf/interspeech/HayamizuT94
conf/esa/2004,conf/esa/RodittyZ04
conf/wcnc/2007,conf/wcnc/MinKLKBH07
journals/ai,journals/ai/BeckF00a
conf/iceis/2008-5,conf/iceis/ReisSC08
conf/bibe/2006,conf/bibe/XiaoMBC06
conf/iui/2014c,conf/iui/ParaskevopoulosTBAM14
conf/percom/2011w,conf/percom/AhmadinejadAF11
conf/softcomp/2013,conf/softcomp/OteroS13
conf/ekaw/2004,conf/ekaw/PedreiraDRPS04
conf/slip/2010,conf/slip/KimL10
conf/icann/2011-2,conf/icann/KordosBW11
conf/gis/2014,conf/gis/ValdesG14
conf/services/2009-2,conf/services/HassanSYLH09
conf/nas/2013,conf/nas/MengS13
conf/socpros/2011-2,conf/socpros/UpadhyayJM11
conf/seke/2004,conf/seke/ChenS04
conf/icassp/2008,conf/icassp/RibasBB08
conf/pacis/2011,conf/pacis/AlsabawyCS11
conf/ppsn/2012-1,conf/ppsn/AgapitosBO12
conf/ijcnn/2006,conf/ijcnn/ZhongRGAMR06
conf/interact/2011-2,conf/interact/WilfingerMMOT11
conf/ipccc/2011,conf/ipccc/BarrioC11
conf/alenex/2010,conf/alenex/BaumgartnerFKS10
conf/ftcs/1997,conf/ftcs/NettMT97
conf/iconip/2011-3,conf/iconip/Fujita11
conf/kdd/2004,conf/kdd/KummamuruKA04
conf/itc/2000,conf/itc/BrozAR00
conf/focs/2011,conf/focs/BindelKO11
conf/euromicro/2006,conf/euromicro/BalsamoMM06
conf/hicss/2010,conf/hicss/PinkerSLH10
conf/mm/2008hcc,conf/mm/PanchanathanKKMB08
conf/sigmap/2010,conf/sigmap/JakubowskiP10
journals/tip,journals/tip/HogeMLBKP01
conf/aina/2005,conf/aina/HashimotoS05
conf/wsks/2011,conf/wsks/Esteban-GilSVF11
conf/iscopt/2012,conf/iscopt/FischettiL12
conf/icmcs/2011,conf/icmcs/SunL11
conf/vda/2009,conf/vda/ZhouKG09
conf/waim/2014w,conf/waim/QianLWYZ14
conf/compsac/2008,conf/compsac/SeceleanuS08a
conf/ecis/2013,conf/ecis/LabuschW13
conf/candc/2007,conf/candc/AyiterBGA07
conf/pdpta/2002-2,conf/pdpta/East02
conf/riao/2007,conf/riao/CaoNB07
conf/vlsid/1999,conf/vlsid/KhatriBS99
conf/vlsi/2014soc,conf/vlsi/YamauchiS14
conf/cimaging/2009,conf/cimaging/ChatterjeeM09
conf/visualization/1992,conf/visualization/NadeauB92
conf/vlsid/2007,conf/vlsid/TuCJ07
conf/acfie/2010,conf/acfie/DingSX10
conf/tpcg/2012,conf/tpcg/EdmundsLCZM12
conf/rt/2004,conf/rt/StavrakisG04
conf/smc/2012,conf/smc/KatagiriUKTT12
conf/graphicsinterface/2009,conf/graphicsinterface/EoffH09
conf/kdd/2006,conf/kdd/IwataSY06
conf/ivic/2011-1,conf/ivic/TanCSB11
conf/cbms/2009,conf/cbms/TiwariZC09
conf/biocomp/2008,conf/biocomp/PaiSI08a
conf/icara/2011,conf/icara/GohringWSG11
conf/icmcs/2004,conf/icmcs/Chang04
conf/lcn/2008,conf/lcn/RazakAK08
conf/vtc/2006f,conf/vtc/HamidHT06
conf/iccbr/2012,conf/iccbr/OhanaDT12
conf/infocom/2006,conf/infocom/SenSZH06
journals/jmm2,journals/jmm2/YangL11
conf/extreme/2005,conf/extreme/Sperberg-McQueen05
conf/iconip/2009-2,conf/iconip/LeungSW09
conf/ecp/1997,conf/ecp/TsunetoNH97
conf/esa/2001,conf/esa/Goldberg01
conf/icic/2008-1,conf/icic/ZhangLPGC08
conf/ciarp/2005,conf/ciarp/JustoT05
conf/mm/2004,conf/mm/DuyguluPF04
conf/amcc/2013,conf/amcc/LiuLFR13
conf/cloud/2010,conf/cloud/CooperSTRS10
conf/icnsc/2014,conf/icnsc/LiuG14
conf/pervasive/2009,conf/pervasive/KuznetsovDH09
conf/ssdbm/94,conf/ssdbm/Lenz94
conf/scopes/2003,conf/scopes/HimpeCD03
journals/soco,journals/soco/SuoFF12
conf/adhoc-now/2014,conf/adhoc-now/BarbeauCGK14
conf/icppw/2003,conf/icppw/QinJZS03
conf/tbillc/2009,conf/tbillc/JonghY09
conf/ddep/2000,conf/ddep/VillardRL00
conf/lcn/2004,conf/lcn/GoglinPG04
conf/apccas/2008,conf/apccas/XuDZ08
conf/ic2e/2014,conf/ic2e/RoseRHMP14
conf/sigmod/2010,conf/sigmod/AgrawalCCGKX10
conf/iv/2014,conf/iv/HuaHN14
conf/ispa/2006w,conf/ispa/YouseffWGK06
conf/icse/2004,conf/icse/GouldSD04a
conf/qsic/2011,conf/qsic/GallerQWW11
conf/parle/1994,conf/parle/TakeuchiHK94
conf/mobisys/2012,conf/mobisys/HigginsFGNPW12
conf/ijcnn/2013,conf/ijcnn/NetoZ13
conf/sitis/2007,conf/sitis/HuangBCLQ07
conf/ACMse/2007,conf/ACMse/TangT07
conf/utp/2010,conf/utp/ZhuYH10
journals/ijabim,journals/ijabim/Zhang11a
conf/uist/2012,conf/uist/Tsandilas12
conf/igarss/2012,conf/igarss/MarinoH12a
conf/csiirw/2011,conf/csiirw/BentonJK11
conf/cp/2003,conf/cp/FaltingsM03
conf/mmm/2015-2,conf/mmm/GillhoferS15
conf/vldb/98,conf/vldb/Pogue98
conf/hpc/2004,conf/hpc/ProstBCDHLLNUV04
conf/icccn/1999,conf/icccn/HaLB99
conf/iccad/2007,conf/iccad/PaulKMB07
conf/webnet/1996,conf/webnet/MatsumotoWOHHN96
conf/csee/2013,conf/csee/CookDSSCH13
conf/fse/2008,conf/fse/Lacharme08
conf/aime/2003,conf/aime/JakulinBSDZ03
conf/fpga/2004,conf/fpga/FerreraC04
conf/europar/2003,conf/europar/ChoiCKK03
conf/nspw/2014,conf/nspw/PietersHD14
conf/incdm/2012p,conf/incdm/Tscherepanow12
conf/uist/2002,conf/uist/GolovchinskyD02
conf/cp/2011,conf/cp/CohenCGM11
conf/iswcs/2011,conf/iswcs/MonteiroK11
conf/amcp/1998,conf/amcp/ImaiM98
conf/ssd/91,conf/ssd/JongeSS91
conf/compgeom/1991,conf/compgeom/BhattacharyaCESTU91
conf/gcc/2004-w,conf/gcc/LiuDWLR04
conf/date/1998,conf/date/Vygen98
conf/cikm/2014,conf/cikm/ZhaoWLZ14
conf/eccv/2008-2,conf/eccv/RavichandranV08
conf/dev/2013,conf/dev/ChandelDD13
conf/ieaaie/2005,conf/ieaaie/FernandezLRV05
conf/dim/2010,conf/dim/SunHB10
conf/wcnc/2013,conf/wcnc/JinWWV13
conf/uai/1991,conf/uai/Poole91
journals/speech,journals/speech/TrancosoYBSP08
conf/apsec/2002,conf/apsec/AhmadT02
conf/mm/2010,conf/mm/XuZLT10
conf/ecoop/1988,conf/ecoop/HondaY88
conf/iwqos/2014,conf/iwqos/ZhangJC14
conf/egve/2010,conf/egve/WillertOLS10
conf/estimedia/2009,conf/estimedia/GauthierI09
conf/kdd/1997,conf/kdd/KramerPH97
conf/infovis/1999,conf/infovis/BjorkHR99
conf/samt/2009,conf/samt/CullenVMM09
conf/ivs/2011,conf/ivs/MinguezLLSCMDL11
conf/sigmod/2010,conf/sigmod/BiemBFRRVKM10
conf/hpcc/2005,conf/hpcc/VioliV05
conf/globecom/2011,conf/globecom/FanL11
conf/acsac/2012,conf/acsac/StefanovDJO12
conf/iccS/2004-1,conf/iccS/HwangCP04
conf/sacrypt/2001,conf/sacrypt/FluhrerL01
conf/ipsn/2011,conf/ipsn/AsakawaKSS11
conf/interspeech/2007,conf/interspeech/CattoniBF07
conf/isita/2010,conf/isita/AhmadiS10a
conf/icse/2014c,conf/icse/WangLXWKTYLSZ14
conf/saci/2011,conf/saci/RobuSN11
conf/dexa/1991,conf/dexa/ZaringV91
conf/aims/2013,conf/aims/BajpaiS13
conf/iat/2010,conf/iat/LewisW10
conf/dcoss/2014,conf/dcoss/HithnawiSD14
conf/focs/2012,conf/focs/CaiDW12
conf/dac/2014,conf/dac/XiangQZLYSL14
conf/sca/2012,conf/sca/LevineP12
conf/IEEEcit/2005,conf/IEEEcit/HuangCQS05
conf/icde/94,conf/icde/YongLK94
conf/cmg/2002,conf/cmg/BeretvasR02
conf/clima/2007,conf/clima/SlotaL07
conf/soups/2014,conf/soups/JaferianRB14
conf/fnms/2013,conf/fnms/VerveridisFTSPAABG13
conf/wiopt/2006,conf/wiopt/PepinKR06
conf/ki/2003,conf/ki/Ragni03
conf/aaai/1980,conf/aaai/Goodson80
conf/ciarp/2005,conf/ciarp/Garcia-BorrotoR05
conf/sac/2012,conf/sac/LeeOKC12
conf/acisp/2008,conf/acisp/BoydCNP08
conf/amdo/2006,conf/amdo/JaeggliKG06
conf/clima/2007,conf/clima/StrandersWW07
conf/ecsqaru/2013,conf/ecsqaru/Weydert13
conf/sac/2008,conf/sac/KaegiD08
conf/hais/2008,conf/hais/ReyesDARC08
conf/ssiri/2009,conf/ssiri/Siebenhofer09
conf/aime/2001,conf/aime/FoxGB01
conf/iberspeech/2012,conf/iberspeech/OliveiraCSTS12
conf/aaai/1996w1,conf/aaai/GreenL96
conf/soda/2010,conf/soda/BilleT10
conf/icmcs/2007,conf/icmcs/YuBM07
conf/serp/2007-1,conf/serp/Osga07
conf/sca/2012,conf/sca/RaveendranTWT12
conf/ki/2007bmi,conf/ki/HallotB07
conf/wcsp/2014,conf/wcsp/LiuH14
conf/isvc/2010-1,conf/isvc/ZwengZK10
conf/mm/2004,conf/mm/KomogortsevK04
conf/egve/2010,conf/egve/SimardA10
conf/glvlsi/2013,conf/glvlsi/XiangP13
conf/icip/2010,conf/icip/YoshidaKI10
conf/soups/2014,conf/soups/AlmuhimediFRC14
journals/gpb,journals/gpb/ChengCSZHBXBN14
conf/hci/2007-6,conf/hci/BuesWDB07
conf/acisp/2005,conf/acisp/ChooH05
conf/cccg/1997,conf/cccg/ORourke97
conf/pcm/2005-1,conf/pcm/YimKL05
conf/tabletop/2013,conf/tabletop/VegaF13
conf/icebe/2008,conf/icebe/WangCLL08
journals/siammax,journals/siammax/HydeKBM07
conf/date/2011,conf/date/HealyL11
conf/sigir/2012,conf/sigir/McCreadieMO12
conf/ekaw/1996,conf/ekaw/ArlanzonBL96
conf/bigdataconf/2013,conf/bigdataconf/LiuLLL13
conf/globecom/2012,conf/globecom/NaderiBC12
conf/csee2/2011-4,conf/csee2/WangPG11
conf/ches/2009,conf/ches/Devadas09
conf/apsec/2004,conf/apsec/MaheshwariK04
conf/dms/2008,conf/dms/BelliniBCN08
conf/wcnc/2011,conf/wcnc/AbhinavR11
conf/graphicsinterface/2006,conf/graphicsinterface/IsenburgS06
conf/graphicsinterface/2000,conf/graphicsinterface/IXK00
conf/iscas/2014,conf/iscas/FerreiraS14
conf/biovis/2011,conf/biovis/FernstadJAST11
conf/bibm/2008,conf/bibm/ChenHPP08
conf/eclap/2013,conf/eclap/Szabo13
conf/hpdc/2007,conf/hpdc/DamevskiSP07
journals/cad,journals/cad/KalogerakisNSS09
conf/samos/2010ic,conf/samos/DrijversPCMB10
conf/gis/2013,conf/gis/AbdelhaqGS13
conf/infocom/2007,conf/infocom/ZhaoC07
journals/ijcallt,journals/ijcallt/SeedhousePOJHPBA13
conf/pods/89,conf/pods/Ross89
conf/icfhr/2014,conf/icfhr/PratikakisZGLS14
journals/tc,journals/tc/BricenoSMHLPWTZ14
conf/apgv/2005,conf/apgv/HattenbergerJF05
conf/haptics/2009,conf/haptics/VahediT09
conf/cccg/2007,conf/cccg/Frati07
conf/uai/2012,conf/uai/ZhangC12
conf/acity/2012-3,conf/acity/KarimP12
conf/fdtc/2006,conf/fdtc/GaubatzS06
conf/icpram/2012-1,conf/icpram/Principe12
conf/ecp/1997,conf/ecp/Muslea97
conf/nime/2001,conf/nime/UlyateB01
conf/bmei/2008-2,conf/bmei/AbadDM08
journals/fcsc,journals/fcsc/XieLCC14
conf/isec/2001,conf/isec/ChenC01
conf/icaic/2011-2,conf/icaic/ZhangSWD11
conf/cccg/1997,conf/cccg/AgarwalKS97
conf/iccsa/2007-3,conf/iccsa/KacsukFH07
conf/ucami/2013,conf/ucami/CruzMDCR13
conf/IEEEscc/2005,conf/IEEEscc/ZhaoBCBH05
conf/icse/1999,conf/icse/FregoneseZC99
conf/cgi/2006,conf/cgi/ZhangL06
journals/ijrc,journals/ijrc/CaffarenaLLCN09
conf/icoin/2009,conf/icoin/RehmanHS09
conf/cbms/2001,conf/cbms/KhanS01
conf/iccv/2011,conf/iccv/LaiSST11
conf/swarm/2011-2,conf/swarm/XuCKAL11
journals/is,journals/is/KeimK04
conf/sigcomm/2012,conf/sigcomm/KumarSAGKR12
conf/chi/2002,conf/chi/FarnhamCSZHSCA02
conf/ipccc/2004,conf/ipccc/JinN04
conf/ipsn/2005,conf/ipsn/FokRL05
conf/sg/2010,conf/sg/Shen10
conf/ipps/2009,conf/ipps/Moreira09
conf/iciss/2013,conf/iciss/DeP13
conf/icic/2006-1,conf/icic/ZhangH06
conf/sec/2010,conf/sec/AhmedMTB10
conf/visapp/2014-2,conf/visapp/GarateZBB14
conf/automotiveUI/2013,conf/automotiveUI/WilfingerMBDMT13
conf/iros/2002,conf/iros/RosellI02
conf/qshine/2014,conf/qshine/NiafarTT14
conf/ispa/2004,conf/ispa/CheungCGY04
conf/wcnc/2010,conf/wcnc/LiH10a
conf/globecom/2009,conf/globecom/MullerKS09
conf/parco/2005,conf/parco/GarciaCG05
conf/pdcs/2005,conf/pdcs/DominguezRFH05
conf/icann/2007-2,conf/icann/KerdelsP07
conf/recsys/2009,conf/recsys/NanopoulosRI09
conf/icse/2008chase,conf/icse/BatesY08
journals/aei,journals/aei/DingGGMT09
conf/rc/2014,conf/rc/Mogensen14
conf/acpr/2013,conf/acpr/WangTYL13
conf/pkdd/2013-3,conf/pkdd/JabbourSS13
conf/persuasive/2007,conf/persuasive/NguyenME07
conf/pimrc/2011,conf/pimrc/ZhongYS11
conf/apgv/2012,conf/apgv/McNamaraBSCGB12
conf/bica/2014,conf/bica/MughalGC14
conf/birthday/2013he,conf/birthday/Bowen13
conf/serp/2007-1,conf/serp/LeeP07
conf/focs/2011,conf/focs/FalikF11
conf/aina/2005,conf/aina/FanW05
conf/secon/2014,conf/secon/HanZL14
conf/wicsa/2014c,conf/wicsa/SaadatmandSLUL14
conf/icde/2004,conf/icde/MatiasP04
conf/ht/2014,conf/ht/Saez-Trumper14
conf/avi/2006beliv,conf/avi/BertiniS06
conf/cicc/2012,conf/cicc/CaoM12
conf/dms/2008,conf/dms/CosenzaDGPT08
conf/itcc/2005-2,conf/itcc/AgarwalMHV05
conf/gecco/2009,conf/gecco/OzkanYKP09
conf/ialp/2014,conf/ialp/SharmaSK14
conf/icn/2001-2,conf/icn/GlithoHH01
journals/trob,journals/trob/DiegoMBT02
journals/ijig,journals/ijig/LiuLWCLZ11
conf/euc/2010,conf/euc/LiQNCZ10
conf/cidr/2009,conf/cidr/BouganimJB09
conf/gecco/2013c,conf/gecco/TranBD13
conf/hci/2014-20,conf/hci/MirandaRV14
conf/codes/2007,conf/codes/RacuLHHE07
conf/sac/2014,conf/sac/TupakulaV14
conf/esa/2000,conf/esa/Ambuhl00
conf/icarcv/2002,conf/icarcv/DengSS02
conf/ictai/2009,conf/ictai/HuZLL09
conf/isbi/2007,conf/isbi/KhotanlouAADB07
conf/iwaal/2012,conf/iwaal/AmbresT12
conf/icmi/2008,conf/icmi/MorencyKG08
conf/sbp/2013,conf/sbp/Magnani013a
journals/ase,journals/ase/GrundyCL05
