conf/lics/1990,conf/lics/Comon90
conf/er/79,conf/er/Wilson79
conf/qshine/2013,conf/qshine/MittalCT13
conf/icdcs/1994,conf/icdcs/XuN94
conf/dood/1997,conf/dood/CeriFPP97
conf/ijcai/1985,conf/ijcai/Reyle85
conf/soda/1999,conf/soda/GasieniecJL99
conf/ijcai/1993,conf/ijcai/LangeW93
conf/eurogp/2004,conf/eurogp/ONeillR04
conf/aaai/1987,conf/aaai/Zukerman87
conf/kr/1996,conf/kr/GiacomoINR96
conf/gecco/2012,conf/gecco/RichardsDA12
conf/esa/1996,conf/esa/KleinLN96
conf/icsdm/2011,conf/icsdm/HuangL11
conf/ftcs/1997,conf/ftcs/Sims00
conf/dcc/1993,conf/dcc/Shapiro93
conf/icccn/2004,conf/icccn/Akrout04
conf/trec/2004,conf/trec/RuchCCEFMMG04
conf/hpcn/1995,conf/hpcn/IerotheouFB95
conf/lid/1996,conf/lid/LakshmananS96
conf/stacs/1986,conf/stacs/Reischuk86
conf/simvis/2000,conf/simvis/SunD00
conf/fct/1987,conf/fct/Babin87
conf/sigplan/1986,conf/sigplan/HarrisonK86
conf/compgeom/1997,conf/compgeom/BarequetBDDG97
conf/ivic/2013,conf/ivic/ZarifFR13
conf/soda/1995,conf/soda/Schieber95
conf/icse/1979,conf/icse/Dijkstra79
conf/rta/1985,conf/rta/PurdomB85
conf/parle/1992,conf/parle/AliK92
conf/sigmod/81,conf/sigmod/Batory81
journals/iacr,journals/iacr/PaulMC13
conf/isca/1973,conf/isca/CopelandS73
conf/cc/2001,conf/cc/StoutchininAGDJD01
conf/colis/1999,conf/colis/KalpicAZ99
journals/ivs,journals/ivs/RohrdantzMNK14
conf/kdd/1998,conf/kdd/FayyadRB98
conf/lics/2001,conf/lics/RuessS01
conf/aaai/1994-2,conf/aaai/Nerur94
conf/gecco/2006,conf/gecco/SchadwinkelD06
conf/fsttcs/1985,conf/fsttcs/Mata85
conf/csl/1994,conf/csl/Courcelle94
conf/focs/1996,conf/focs/HeideS96
journals/lncs/1993-759,journals/lncs/YuCWT93
conf/stoc/STOC4,conf/stoc/Horowitz72
conf/icml/1988,conf/icml/Cohen88
conf/iclp/1996,conf/iclp/Thielscher96
conf/icdcs/1990,conf/icdcs/Liu90
conf/podc/1995,conf/podc/DolevW95
conf/chi/1998,conf/chi/BersACDGDSLBK98
conf/gecco/2004-1,conf/gecco/CurranT04
conf/compgeom/1996,conf/compgeom/ChrobakGT96
conf/fm/1991-1,conf/fm/Stolen91
conf/focs/FOCS31b,conf/focs/BeameBRRT90
conf/icpp/1990-1,conf/icpp/HsuB90
conf/adbis/99,conf/adbis/Norvag99
conf/coopis/97,conf/coopis/WadaaSE97
conf/vldb/95,conf/vldb/GallersdorferN95
conf/sigmod/84,conf/sigmod/Spooner84
conf/lics/1995,conf/lics/Comon95
conf/isaac/1997,conf/isaac/CiceroneS97
conf/gi/1980,conf/gi/Maas80
conf/icsm/1994,conf/icsm/BriandBKS94
conf/dbvis/1995,conf/dbvis/KeimLTW95
conf/lics/1992,conf/lics/PfenningH92
conf/aips/2006,conf/aips/JensenHRZ06
journals/cga,journals/cga/MachoverD02a
journals/cga,journals/cga/MachoverD02b
journals/cga,journals/cga/MachoverD02c
conf/rtss/1993,conf/rtss/JamborEL93
conf/stacs/1986,conf/stacs/BalcazarB86
conf/lics/1986,conf/lics/MonteiroP86
conf/slp/1989,conf/slp/DevilleB89
conf/bncod/1995,conf/bncod/KaufmannS95
conf/cp/1998,conf/cp/AbdennadherF98
conf/icalp/1979,conf/icalp/Rozenberg79
conf/sc/1991,conf/sc/GranstonV91
journals/jcss,journals/jcss/PatnaikI97
conf/date/2014,conf/date/KangYKBHT14
conf/focs/FOCS31a,conf/focs/BeameBRRT90
conf/afips/1975,conf/afips/Cerf75
conf/ijcai/2003,conf/ijcai/Voronkov03
conf/mm/2008,conf/mm/JunuzovicHZCLZ08
conf/sigmod/97,conf/sigmod/CareyDNAGS97
conf/fsttcs/1994,conf/fsttcs/SiegelS94
conf/lics/2000,conf/lics/AehligS00
conf/ds/1999,conf/ds/EL-HadidyPV99
conf/soda/1997,conf/soda/HeC97
conf/sigir/99,conf/sigir/HoelscherS99
conf/iclp/1994,conf/iclp/Thielscher94
conf/stacs/1985,conf/stacs/Dybjer85
conf/isaac/1996,conf/isaac/Papadopoulou96
conf/IEEEpact/2010,conf/IEEEpact/LeeBHL10
conf/isca/1976,conf/isca/Welch76
conf/tdb/87,conf/tdb/BarbicM87
conf/icdcs/1986,conf/icdcs/ShethL86
conf/adl/1995,conf/adl/Allen95
conf/focs/FOCS18,conf/focs/Kozen77
conf/aspdac/2000,conf/aspdac/TakahashiIYK00
conf/fm/1991-1,conf/fm/ScheweSW91
conf/soda/1998,conf/soda/Young98a
conf/mfcs/1990,conf/mfcs/Sain90
conf/chi/2012,conf/chi/NicolauJ12
conf/wsc/1992,conf/wsc/ZhuML92
conf/coopis/1996,conf/coopis/AbererH96
conf/lics/1986,conf/lics/Parikh86
conf/ftcs/1992,conf/ftcs/MerendaM92
conf/cia/1997,conf/cia/Wagner97
conf/stoc/2000,conf/stoc/KatzY00
conf/csl/1990,conf/csl/CantoneCS90
conf/pods/83,conf/pods/GoodmanST83a
conf/cp/1995,conf/cp/Revesz95
conf/ijcai/99,conf/ijcai/IshiguroKI99
conf/dac/2008,conf/dac/PaikS08
conf/mie/2009,conf/mie/MenneratLFHB09
conf/nossdav/2004,conf/nossdav/RejaieS04
conf/dexaw/1999,conf/dexaw/FauvetCDSD99
conf/aaai/1986-2,conf/aaai/SiemmensGF86
conf/ijcai/1987,conf/ijcai/SlackM87
conf/dexa/1993,conf/dexa/Zhao93
conf/vdb/1991,conf/vdb/BinaghiGS91
conf/infocom/1984,conf/infocom/GoldbergS84
conf/dl/1999,conf/dl/Byrd99
conf/iclp/1989,conf/iclp/Simonis89
conf/icde/89,conf/icde/SegevP89
conf/iclp/1993,conf/iclp/BossiBF93
conf/dbsec/1992,conf/dbsec/KangCF92
conf/mmb/1991,conf/mmb/Strelen91
conf/icmcs/1999-2,conf/icmcs/KolliasP99
conf/dexa/1999,conf/dexa/RabihS99
conf/soda/1999,conf/soda/CrescenzoF99
conf/amast/1997,conf/amast/RajanF97
conf/isca/1978,conf/isca/Sites78
conf/er/95,conf/er/OhN95
conf/soda/2013,conf/soda/HalldorssonHMW13
conf/stoc/STOC19,conf/stoc/LichtensteinLS87
conf/popl/81,conf/popl/AlbergaBLMW81
conf/icdcsw/2007,conf/icdcsw/BaehniGKM07
journals/cl,journals/cl/McDonaldM82
conf/mfcs/1993,conf/mfcs/Wanke93
conf/ipps/2008,conf/ipps/MehtaIJ08
conf/mfcs/1978,conf/mfcs/Pittl78
conf/icmcs/1997,conf/icmcs/ShenSB97
conf/ssd/91,conf/ssd/Radermacher91
conf/ssdbm/97,conf/ssdbm/ChenKMS97a
conf/parle/1993,conf/parle/IlinF93
conf/usenix/1993su,conf/usenix/LoVersoINNMW93
conf/ride/94,conf/ride/OhsieDSS94
conf/mfcs/1981,conf/mfcs/Jaromczyk81
conf/cdb/1997,conf/cdb/AfratiAK97
conf/cade/1996,conf/cade/CyrlukLS96
conf/cgi/2004,conf/cgi/GuoHQ04
conf/oopsla/1999,conf/oopsla/AlpernABCHLNMSS99
conf/sde/1984,conf/sde/Fritzon84
conf/nime/2010,conf/nime/MurphyKB10
conf/dexa/1998,conf/dexa/LorentzosD98
conf/mm/2008,conf/mm/SaddikCK08
conf/mfcs/1977,conf/mfcs/Pittl77
conf/esop/1986,conf/esop/Naftalin86
conf/fsttcs/2000,conf/fsttcs/GianantonioF00
journals/compsec,journals/compsec/SunHB12
conf/fsttcs/1989,conf/fsttcs/Joseph89
conf/kbse/2006,conf/kbse/NakataniK06
conf/icde/91,conf/icde/MoenkebergW91
conf/cade/2010,conf/cade/CramerKKS10
conf/stoc/2000,conf/stoc/CarrV00
conf/icalp/1989,conf/icalp/TuckerZ89
journals/debu,journals/debu/MadhavanBBGGHJLLLMSS12
conf/sp/1990,conf/sp/KeefeT90
conf/mfcs/1998,conf/mfcs/Bentzien98
conf/esa/1996,conf/esa/FerraginaM96
conf/btw/1983,conf/btw/Lehmann83
conf/gi/1980,conf/gi/Leszczylowski80
conf/hpcn/2001,conf/hpcn/StokerWSHH01
conf/sigplan/1984,conf/sigplan/Johnsson84
conf/gecco/2014c,conf/gecco/KhazanovJR14
conf/icalp/1990,conf/icalp/SavageW90
conf/tapsoft/1989-1,conf/tapsoft/Badouel89
conf/popl/1987,conf/popl/HallW87
conf/esop/2001,conf/esop/Jacobs01
conf/cdb/1995,conf/cdb/AfratiAK95
conf/cp/1995,conf/cp/SimonisC95
conf/popl/1989,conf/popl/Mosses89
conf/acl/1997,conf/acl/Neumann97
conf/esec/1989,conf/esec/NardiT89
conf/icde/98,conf/icde/ChaudhuriGKLLM98
conf/vldb/76,conf/vldb/Bekke76
conf/IEEEpact/2010,conf/IEEEpact/BieniaL10
conf/cikm/2008books,conf/cikm/GelernterL08
conf/iclp/1988,conf/iclp/BruffaertsH88
journals/corr,journals/corr/abs-1212-4968
conf/iccd/1993,conf/iccd/BhatiaJ93
conf/crypto/1988,conf/crypto/CrepeauK88
conf/icse/1984,conf/icse/AzemaJSM84
conf/iconip/2009-3,conf/iconip/PhoophuangpairojST09
conf/vldb/86,conf/vldb/Itoh86
conf/iwdm/1989,conf/iwdm/ChoiL89
conf/mmb/1983,conf/mmb/HegerW83
conf/awoc/1988,conf/awoc/KosarajuD88
conf/ac/1978os,conf/ac/Randell78
conf/popl/1997,conf/popl/PettorossiPR97
conf/isvlsi/2010,conf/isvlsi/KrundelMC10a
conf/wsc/1992,conf/wsc/Gantt92
conf/gecco/2010c,conf/gecco/ZahoorKQ10
conf/ijcai/99,conf/ijcai/ZukermanMKP99
conf/parle/1993,conf/parle/LaiKK93
conf/iva/2005,conf/iva/TraumSMG05
conf/cp/1998,conf/cp/Revesz98
conf/stoc/STOC24,conf/stoc/AumannB92
conf/icmcs/1996,conf/icmcs/OzdenRS96a
conf/isss/2002,conf/isss/DomerGM02
conf/isi/2005,conf/isi/XiaJW05
conf/gecco/2014c,conf/gecco/MonsonS14
conf/chi/1995c,conf/chi/Mynatt95
conf/icpp/1996-3,conf/icpp/ManjikianA96
journals/toms,journals/toms/Marsten81
conf/cpaior/2006,conf/cpaior/WallaceW06
conf/iconip/2009-3,conf/iconip/FriederichCBJ09
conf/icmcs/1997,conf/icmcs/KamiyamaL97
conf/robio/2012,conf/robio/XiangGS12
conf/sara/2009,conf/sara/JegouP09
conf/cec/2005,conf/cec/Jackson05
conf/focs/FOCS26,conf/focs/JaJa85
conf/iva/2005,conf/iva/RankP05
conf/ijcai/1975,conf/ijcai/SgallH75
conf/sigcomm/1995,conf/sigcomm/HuangDLK95
conf/pods/86,conf/pods/Otoo86
journals/ipm,journals/ipm/Wolfram92a
conf/aaai/1994-2,conf/aaai/BarrettW94
conf/pakdd/1999,conf/pakdd/HoNM99
conf/focs/FOCS17,conf/focs/Kozen76
conf/mm/1995,conf/mm/DavenportM95a
conf/parle/1994,conf/parle/BarradoLB94
conf/trec/2004,conf/trec/NakovSSH04
conf/icalp/1989,conf/icalp/McKenzieT89
conf/iva/2006,conf/iva/MarsellaCGOR06
journals/csur,journals/csur/Ebert96
conf/mmb/1997,conf/mmb/Strelen97
conf/cec/2005,conf/cec/HasenjagerS05
conf/amast/1997,conf/amast/WangH97
conf/fsttcs/2000,conf/fsttcs/AfratiBFJK00
conf/vdb/1991,conf/vdb/FejesJS91
conf/mm/1998,conf/mm/JonasKM98
conf/wcnc/2007,conf/wcnc/MinKLKBH07
conf/parle/1992,conf/parle/AndersonBK92
journals/ai,journals/ai/BeckF00a
conf/graphicsinterface/2004,conf/graphicsinterface/ReillyI04
conf/cpm/1992,conf/cpm/Sankoff92
conf/afips/1975,conf/afips/Merryweather75
conf/crypto/1993,conf/crypto/BlundoCSV93
conf/fct/1983,conf/fct/Lingas83
conf/mmb/1997,conf/mmb/Hesselmann97
conf/ssd/95,conf/ssd/VandeurzenGG95
conf/alt/1993,conf/alt/IshigamiT93
conf/ijcai/1983,conf/ijcai/ThompsonJM83
conf/ijcai/1983,conf/ijcai/AllenW83
conf/pldi/2001,conf/pldi/ShahamKS01
conf/esec/1997,conf/esec/DucasseR98
conf/lpnmr/1997,conf/lpnmr/Bonatti97
conf/popl/1993,conf/popl/WeeksF93
conf/cism/1996,conf/cism/Kreveld96
conf/slp/1990,conf/slp/SaraswatKL90
conf/im/2011,conf/im/SetzerS11
conf/ercimdl/1998,conf/ercimdl/PicchiBM98
conf/gg/1990,conf/gg/KaplanLG90
conf/esa/1998,conf/esa/DiekmannFM98
conf/dexaw/1997,conf/dexaw/Bellahsene97
conf/amast/1997,conf/amast/Buth97
conf/lics/1988,conf/lics/Ehrhard88
conf/icc/2012,conf/icc/AlshanyourA12
conf/cikm/97,conf/cikm/LiuU97
conf/iclp/1984,conf/iclp/DershowitzJ84
conf/cgi/2004,conf/cgi/MantlerF04
conf/ijcnn/2006,conf/ijcnn/ZhongRGAMR06
conf/esa/1996,conf/esa/FerraginaL96
conf/socc/2007,conf/socc/NyathiSP07
conf/bncod/1997,conf/bncod/BratbergsengenN97
conf/er/98w,conf/er/SadakaneI98
conf/sg/2003,conf/sg/RistA03
conf/aaai/1986-1,conf/aaai/ChengC86
conf/chi/1998,conf/chi/MackayB98
conf/ibm/1979,conf/ibm/Hardman79
conf/vldb/92,conf/vldb/MoenkebergW92
conf/icde/87,conf/icde/Shu87
conf/aaai/1997,conf/aaai/ZengS97
conf/itc/1995,conf/itc/PramanickP95
conf/compgeom/1995,conf/compgeom/SannerOS95
conf/aaai/1980,conf/aaai/Smith80
conf/aaai/1994-2,conf/aaai/MaliM94
conf/wg/1994,conf/wg/KloksKM94
conf/icml/1990,conf/icml/Cohen90
conf/cec/2011,conf/cec/ClanceyW11
conf/hicss/2010,conf/hicss/PinkerSLH10
conf/iui/2014c,conf/iui/Ben-ShimonFHTGA14
conf/icde/2001,conf/icde/DaynesC01
conf/mm/2008,conf/mm/JiaYH08
conf/acl/1994,conf/acl/Hong94
conf/sigmod/88,conf/sigmod/HutfleszSW88
conf/sigmod/96,conf/sigmod/HillyerS96
conf/hais/2012-1,conf/hais/ChenLF12
conf/vldb/84,conf/vldb/KingM84
journals/bit,journals/bit/Arnborg85
conf/visualization/1998,conf/visualization/SacksJ98
conf/icse/1987,conf/icse/SchwanRVO87
conf/afips/1968s,conf/afips/CantrellE68
conf/cikm/99,conf/cikm/GovertLF99
journals/tc,journals/tc/Smith80a
conf/afips/1968s,conf/afips/RaffelACHW68
conf/icse/1988,conf/icse/KishidaKMMOSSTW88
conf/popl/1990,conf/popl/AttieFG90
conf/icdcs/1996,conf/icdcs/RahmanD96
conf/aaai/1980,conf/aaai/Peterson80
conf/vlsi/2003soc,conf/vlsi/MesquitaTMSR03
conf/plilp/1994,conf/plilp/Arenas-SanchezGL94
conf/cikm/96,conf/cikm/LiW96
conf/slp/1995,conf/slp/Dershowitz95
conf/stacs/1993,conf/stacs/ChaochenHS93
conf/icse/1978,conf/icse/Panzl78
conf/iclp/1991,conf/iclp/MoscowitzS91
conf/mc/2014,conf/mc/Jiang14
conf/eci/1976,conf/eci/GoffL76
conf/aaai/1997,conf/aaai/Wellman97
conf/icdcs/1989,conf/icdcs/LeffYL89
conf/oodbs/88,conf/oodbs/OBrien88
conf/apn/1993,conf/apn/EllisN93
conf/ftcs/1999,conf/ftcs/MishraFX99
conf/dbpl/93,conf/dbpl/DongS93
conf/itc/1995,conf/itc/DislisAJ95
conf/ecsqaru/1999,conf/ecsqaru/Torre99
conf/sc/1991,conf/sc/FriedellLKSJ91
conf/wads/1993,conf/wads/Amato93
conf/cade/1996,conf/cade/Dixon96
conf/cp/1996,conf/cp/PesantG96
conf/icc/2008,conf/icc/KoAY08
conf/gecco/2003-2,conf/gecco/SaekiATUII03
conf/ma/1998,conf/ma/CabriLZ98
conf/icarcv/2010,conf/icarcv/EftakharTKI10
conf/icse/1985,conf/icse/Schaul85
conf/icdcs/1994,conf/icdcs/BouraD94
journals/jal,journals/jal/CookM87
conf/dexaw/1996,conf/dexaw/Han96
conf/aaai/1983,conf/aaai/Smith83
conf/mm/1997,conf/mm/AmirMK97
conf/samos/2010ic,conf/samos/RintaluomaS10
journals/bit,journals/bit/LloydR82
conf/krdb/96,conf/krdb/LevyR96
conf/pakdd/1998,conf/pakdd/LiuCYO98
conf/cgi/2004,conf/cgi/PlatisT04
conf/isca/1976,conf/isca/MulderF76
conf/plilp/1994,conf/plilp/SaenzHRW94
conf/wads/1993,conf/wads/BalasubramanianRS93
conf/gg/1978,conf/gg/RosendahlM78
conf/sp/1999,conf/sp/DawsonVS99
conf/ride/92,conf/ride/MuthKN92
conf/popl/2001,conf/popl/Kandemir01
conf/iv/2014,conf/iv/HuaHN14
conf/pdis/93,conf/pdis/HuaLY93
conf/parle/1994,conf/parle/TakeuchiHK94
conf/ijcai/2009,conf/ijcai/ZhaoSYLY09
journals/ipm,journals/ipm/Reddaway91
conf/cade/1984,conf/cade/Chenadec84
conf/cade/1990,conf/cade/PymW90
conf/dbsec/1994,conf/dbsec/Pernul94
conf/dexa/1996,conf/dexa/OunisC96
conf/edbt/90,conf/edbt/CopelandFW90
conf/focs/FOCS20,conf/focs/Kozen79
conf/sigmod/98,conf/sigmod/ShintaniK98
conf/dbpl/91,conf/dbpl/DongS91
conf/mfcs/1998,conf/mfcs/Wiedermann98a
conf/compgeom/1997,conf/compgeom/GoodrichGHT97
conf/er/93,conf/er/ChiangBS93
conf/pldi/1992,conf/pldi/TanL92
conf/vldb/98,conf/vldb/Pogue98
conf/isca/83,conf/isca/EricssonD83
conf/scm/1988,conf/scm/Marzullo88
conf/afips/1968s,conf/afips/Sandewall68
conf/coopis/1999,conf/coopis/MinockRP99
conf/socs/2013,conf/socs/SharonSF13
conf/crypto/2003,conf/crypto/CanettiKN03
journals/debu,journals/debu/Imielinski89
conf/socc/2007,conf/socc/WeerasekeraZPT07
conf/sigmod/92,conf/sigmod/Biliris92
conf/asunam/2013,conf/asunam/KimGDW13
conf/nspw/2014,conf/nspw/PietersHD14
conf/aaai/1996-2,conf/aaai/GlickmanS96
conf/ki/2012,conf/ki/Kramer12
conf/crypto/1984,conf/crypto/WagnerM84
conf/pods/92,conf/pods/Dong92
conf/slp/1995,conf/slp/Liu95
journals/tc,journals/tc/Li87
conf/iclp/1982,conf/iclp/Kurokawa82
conf/edbt/96,conf/edbt/CasatiCPP96
conf/er/98,conf/er/JeusfeldQJ98
conf/cc/1994,conf/cc/RousselPJ94
conf/compgeom/1991,conf/compgeom/BhattacharyaCESTU91
conf/icmcs/1999-1,conf/icmcs/BaralG99
conf/vldb/81,conf/vldb/Gray81
conf/focs/FOCS20,conf/focs/AleliunasKLLR79
conf/icde/86,conf/icde/Kao86
conf/visualization/2003,conf/visualization/LiBS03
conf/sigsoft/1994,conf/sigsoft/RepsHSR94
conf/visualization/2004,conf/visualization/EntezariDM04
conf/sac/2003,conf/sac/Valverde-AlbacetePCDNM03
conf/iwsec/2011,conf/iwsec/PortokalidisK11
conf/iva/2009,conf/iva/LinLLHL09
conf/vldb/94,conf/vldb/DeWittKLPY94
conf/chi/1996,conf/chi/HarrisonV96
conf/vldb/84,conf/vldb/Kobayashi84
conf/ecoop/1988,conf/ecoop/HondaY88
conf/stacs/1992,conf/stacs/RobertT92
conf/icml/1995,conf/icml/Cohen95
conf/wads/1991,conf/wads/DevillersMT91
conf/tabletop/2011,conf/tabletop/BragdonDHM11
conf/cav/1999,conf/cav/YangSBO99
conf/cdc/2010,conf/cdc/Jayaraman10
conf/icse/1976,conf/icse/Panzl76
conf/focs/FOCS24,conf/focs/Aggarwal83
conf/focs/FOCS32,conf/focs/DengKP91
conf/ACMdis/2014,conf/ACMdis/LeeLS14
conf/stoc/STOC22,conf/stoc/AlonST90
conf/iclp/1995,conf/iclp/GregoryR95
conf/ieeevast/2012,conf/ieeevast/LandesbergerBAAT12
conf/ipps/1995,conf/ipps/HauserMM95
conf/popl/77,conf/popl/SuzukiI77
conf/bncod/1995,conf/bncod/KerridgeWG95
conf/dexa/1997,conf/dexa/DoucetM97
conf/ieeevast/2009,conf/ieeevast/WhitingNESHVT09
conf/adbis/98,conf/adbis/NawawiGn98
conf/ngits/1999,conf/ngits/ChristophidesHLT99
conf/focs/FOCS25,conf/focs/Aggarwal84
conf/ijcai/1985,conf/ijcai/Kobsa85
conf/dexa/1998,conf/dexa/PuigsegurAP98
conf/infocom/1983,conf/infocom/KuroseS83
conf/popl/82,conf/popl/JonesM82
conf/europar/1998,conf/europar/VlassovT98
conf/er/93,conf/er/SantucciBB93
conf/cikm/99,conf/cikm/FerhatosmanogluAA99
conf/stoc/1997,conf/stoc/McCuaigRST97
conf/ercimdl/1998,conf/ercimdl/Kreyche98
conf/aaai/1980,conf/aaai/Goodson80
conf/pods/00,conf/pods/Kreutzer00
conf/chi/1995c,conf/chi/WhisenandE95
conf/stacs/1993,conf/stacs/SunderH93
conf/dac/2008,conf/dac/JinC08
conf/iccs/1997,conf/iccs/CaoC97
conf/vldb/96,conf/vldb/StaudtJ96
conf/uml/1998,conf/uml/Atkinson98
conf/mfcs/1994,conf/mfcs/KarhumakiP94
conf/sigplan/1982,conf/sigplan/GrahamKM82
conf/vldb/2000,conf/vldb/KoudasIM00
conf/uml/1999,conf/uml/BernerGJ99
conf/chi/1997,conf/chi/IshiiU97
conf/srds/1986,conf/srds/DeswarteFLP86
conf/icde/88,conf/icde/MukkamalaBS88
conf/dexaw/1996,conf/dexaw/Gutleber96
journals/dpd,journals/dpd/PapakonstantinouGH98
conf/pods/86,conf/pods/Naqvi86
conf/wdag/1993,conf/wdag/AfekMT93
conf/ipps/1995,conf/ipps/AndrewsACL95
conf/stoc/STOC13,conf/stoc/DurisG81
conf/dexa/1997,conf/dexa/ZettsuUTK97
conf/IEEEpact/1998,conf/IEEEpact/WeinbergN98
conf/parle/1987-2,conf/parle/Hooman87
conf/krdb/96,conf/krdb/Rudloff96
conf/gecco/2006,conf/gecco/NannenE06
conf/focs/FOCS34,conf/focs/Feige93
conf/aaai/1990,conf/aaai/Wellman90
conf/ds/1995,conf/ds/DaruwalaGHHMS95
journals/toplas,journals/toplas/LengauerT79
conf/icml/1991,conf/icml/Cohen91
conf/alt/1993,conf/alt/TsumotoT93
conf/soda/1991,conf/soda/AtallahK91
conf/er/85,conf/er/Gilberg85
conf/icdcs/1986,conf/icdcs/PapapanagiotakisAP86
conf/stoc/STOC14,conf/stoc/DurisG82
conf/crypto/1982,conf/crypto/WagnerM82
conf/mm/1998,conf/mm/PollardM98
conf/bigdataconf/2013,conf/bigdataconf/LiuLLL13
conf/ecai/1996,conf/ecai/Schrodl96
conf/vlsid/1996,conf/vlsid/CherabuddiCB96
conf/compgeom/1989,conf/compgeom/ChazelleP89
conf/ijcai/2009,conf/ijcai/TanakaMI09
conf/graphicsinterface/2000,conf/graphicsinterface/IXK00
conf/socc/2007,conf/socc/ChangLC07
conf/stoc/STOC17,conf/stoc/CoanDDS85
conf/iv/2014,conf/iv/BurchSPW14
conf/sbia/1996,conf/sbia/BharadwajHB96
conf/icde/84,conf/icde/TsuchiyaM84
conf/sigmod/86,conf/sigmod/AhnS86
conf/pdis/96,conf/pdis/Garcia-MolinaGS96
journals/cad,journals/cad/KalogerakisNSS09
conf/samos/2010ic,conf/samos/DrijversPCMB10
conf/stacs/1988,conf/stacs/DewezDL88
conf/mmb/1991,conf/mmb/Hofstetter91
conf/icml/1995,conf/icml/NockG95
conf/aaai/1992,conf/aaai/Wellman92
conf/esop/1990,conf/esop/Sands90
conf/pods/89,conf/pods/Ross89
conf/mmb/1991,conf/mmb/Gotthardt91
conf/iclp/1986,conf/iclp/FosterGRS86
conf/lics/2005,conf/lics/EscardoK05
conf/pods/94,conf/pods/SuciuP94
conf/dl/95,conf/dl/SugimotoGZST95
conf/visualization/2004,conf/visualization/JenPRWTBW04
conf/stoc/STOC21,conf/stoc/KearnsV89
conf/uai/2012,conf/uai/ZhangC12
conf/ijcai/1977,conf/ijcai/Bullwinkle77
conf/adbis/95,conf/adbis/BriukhovS95
conf/icml/1993,conf/icml/Connolly93
conf/pldi/1996,conf/pldi/Ramsey96
conf/icpp/1996-1,conf/icpp/KesavanP96
conf/nicso/2011,conf/nicso/LungGC11
conf/ifip/1992-2,conf/ifip/Anderson92
conf/gecco/2004-1,conf/gecco/RoweH04
journals/sigplan,journals/sigplan/Baker93
journals/ipl,journals/ipl/Kale90
conf/edbt/90,conf/edbt/Maier90
conf/soda/1995,conf/soda/KannanW95
conf/icde/91,conf/icde/Udagawa91
conf/nossdav/1992,conf/nossdav/Nichols92
conf/focs/FOCS32,conf/focs/AnderssonO91
conf/icml/1996,conf/icml/Ting96
conf/er/83,conf/er/BreitbartDFLM83
conf/ieaaie/1992,conf/ieaaie/Mason92
conf/icpp/1993-2,conf/icpp/MartensJ93
conf/pimrc/2006,conf/pimrc/GengV06
conf/icdcs/1996,conf/icdcs/WuSG96
conf/er/83,conf/er/Atkins83
journals/ijrc,journals/ijrc/CaffarenaLLCN09
conf/iwmm/1992,conf/iwmm/Wilson92
conf/usenix/1994su,conf/usenix/BlackwellCCCGKKLLMPTYZ94
conf/isca/1985,conf/isca/NanbaOKMOY85
conf/popl/1990,conf/popl/Rouaix90
conf/ivic/2009,conf/ivic/NoahYS09
conf/icc/2012,conf/icc/WangSJZS12
conf/lics/2005,conf/lics/Niemisto05
conf/er/98,conf/er/TheodoratosS98
journals/spe,journals/spe/BilirisDG93
journals/sigmod,journals/sigmod/Snodgrass90
conf/mfcs/1981,conf/mfcs/Pittl81
conf/sg/2010,conf/sg/Shen10
journals/dpd,journals/dpd/HollandGS94
conf/aiia/1993,conf/aiia/StumptnerH93
conf/focs/FOCS19,conf/focs/Christen78
conf/focs/FOCS31b,conf/focs/DolevDWY90
conf/dcc/1993,conf/dcc/Yokoo93
conf/icse/1976,conf/icse/Eswaran76
conf/sigmod/85,conf/sigmod/BeckleyER85
conf/cvpr/2007,conf/cvpr/KalgaonkarSR07
conf/icdcs/1998,conf/icdcs/WuSG98
conf/aii/1992,conf/aii/CaseRS92
conf/icse/1991,conf/icse/JacobyT91
conf/focs/FOCS26,conf/focs/FischerP85
conf/sigir/85,conf/sigir/TongACT85
conf/srds/1997,conf/srds/Green97
conf/focs/FOCS31a,conf/focs/DolevDWY90
conf/focs/FOCS13,conf/focs/SalujaR72
conf/podc/1994,conf/podc/FouchalC94
conf/asplos/1982,conf/asplos/BerenbaumCL82
conf/aaai/1980,conf/aaai/Nau80
journals/sigmod,journals/sigmod/Snodgrass86
conf/aaai/1988,conf/aaai/LeeK88
conf/icdcsw/2000,conf/icdcsw/BornSL00
conf/lctrts/1998,conf/lctrts/RamseyD98
conf/focs/FOCS25,conf/focs/FischerP84
conf/csl/1992,conf/csl/FernmullerL92
journals/ijig,journals/ijig/LiuLWCLZ11
conf/compgeom/1997,conf/compgeom/Garcia-LopezR97
conf/icsc/1999,conf/icsc/XiaoluJYB99
conf/ecsqaru/1995,conf/ecsqaru/Cholvy95
conf/icdcs/1987,conf/icdcs/NaimiT87
conf/cc/1990,conf/cc/AlblasS90
conf/conpar/1986,conf/conpar/ZhangHX86
conf/ijcai/1983,conf/ijcai/JouannaudKR83
conf/pos/90,conf/pos/SchmidtM90
conf/pkdd/1999,conf/pkdd/LodiRS99
conf/pods/84,conf/pods/SkeenW84
conf/stoc/STOC23,conf/stoc/FiatN91
conf/itc/1995,conf/itc/Flint95
conf/oopsla/1998,conf/oopsla/AgerboC98
journals/presence,journals/presence/Riecke08
