22/3940,journals/corr/cs-MA-0407021
02/5166,conf/cp/RossiTHP08
48/4595,conf/cicc/VelamalaSSASC12
52/10995,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
d/LindaDoyle,conf/pimrc/OCarrollCD09
26/4870,conf/msn/RenXMC05
131/1779,conf/mcpr2/Carrasco-JimenezCMBI13
30/3209,conf/isbi/BovermanM06
92/3937,conf/gcc/DengYPX10
29/3081,journals/agis/DuDYY96
55/6749,conf/dasc/XuWLYZ14
87/1222,journals/concurrency/KurcCZSMWPSHSSSTP05
47/2382,conf/pdp/GonzalezNQ93
66/1002-1,conf/lwa/0001IAS14
43/4720,conf/vtc/ChenLSLY09
60/3,conf/lsms/YuanHDLP10
h/ThomasSHuang,conf/icip/WenLH02
14/6306,conf/date/LeupersAVAV08
33/10570,conf/indocrypt/KhalidRCP14
94/4084,conf/icdm/ZhangWXH13
26/4870,conf/mmm/LiangJCXLWFLM10
f/EugeneCFreuder,conf/ijcai/BessiereFR95
43/2165,conf/cpaior/KuB14
43/4720,conf/iccad/LuoPLSAP08
q/LuisQuesada,conf/ictai/CambazardMOQRPD11
35/7092-33,journals/concurrency/WangZT11
14/6306,conf/rsp/ChattopadhyaySZLAM06
h/ThomasSHuang,conf/icmcs/TangCHH09
f/SidneyFels,journals/procedia/AnacletoFS12
g/ZoubinGhahramani,conf/nips/MeedsGNR06
00/4789,conf/itc/MirandaL93
49/1220,conf/scsc/MurphyBS13
31/1379,journals/cga/RibarskyKJH99
67/1220,journals/jmc/BasuGMP08
26/4870,conf/mass/XiongHCMS11
48/5939,conf/mss/HuJFTZLTQW10
87/1222,journals/winet/ZhangT06
46/5115,conf/isqed/KurokawaKIKFKIM05
29/3081,journals/csl/YangH10
14/4834,conf/ijcnn/DengXH14
38/364,conf/geoinformatics/PengYLZ14
97/8704,journals/jcp/ZhangZX11
94/4084,journals/isr/HahnMZ08
d/DumitruDumitrescu,journals/jors/StoeanPSED09
04/2026,conf/ics/JinJFT09
64/3611,conf/icra/MilsteinMWSS11
47/2482,conf/esa/KleinPSW11
87/1222,conf/icc/ChengZZ12a
54/1851,journals/cbm/EastonHVPA10
02/5336,conf/hldvt/SchumacherWLA12
02/5166,journals/anor/TarimHPR09
35/5625,conf/ifip12/WangQ05
64/5630,conf/icpr/GuoWYLG12
72/1999,journals/tcom/AghamohammadiMA91
63/5800,conf/uist/DanieauBFGMCL13
h/ThomasSHuang,conf/icmcs/WenHH01
35/295,journals/eswa/KhaleghiXWLLLS13
80/4171,conf/arc/ChenCVN08
35/5625,conf/fcst/WangYZTF10
80/4171,conf/fccm/ChenMHKLKCA12
89/5066,conf/esem/TranLFLK11
16/3631,conf/geoinformatics/WangJZWJC10
h/ThomasSHuang,conf/icassp/TianYWH04
g/ZoubinGhahramani,conf/nips/GhahramaniWJ94
16/3631,journals/tsp/JiangW10
14/6306,conf/codes/HohenauerSLAMS06
39/233,journals/grid/WangZ12
d/LindaDoyle,conf/pimrc/SarathNSD07
14/4834,journals/icae/YangZHL14
g/ZoubinGhahramani,conf/icml/QiMPG04
90/3406,conf/greens/ChenSYGH12
o/BarryOSullivan,conf/doceng/PurvisHOF03
s/DerekHSleeman,conf/bcs/CorsarS08
97/8704,conf/icisc/Zhang12
64/3611,journals/tip/OhMBW05
06/6238,conf/conielecomp/Galvan-TejadaTCT14
45/1674,conf/eps/Ryan95
83/1269,journals/ieicet/MiyamotoATN07
17/246,journals/jsw/LiZC12
t/JamesJThomas,journals/cga/Thomas00
t/JamesJThomas,journals/cga/Thomas01
k/DanielAKeim,journals/is/KeimK04
t/JamesJThomas,journals/cga/Thomas02
29/1144,conf/reconfig/JevticCH08
97/8704,journals/sigpro/ZhangSCX09
64/5630,journals/ieiceee/NiDZLW14
f/SidneyFels,conf/icmcs/ChenFM03
45/1674,conf/ichit/FitzgeraldR11
03/4775,journals/chinaf/HuangH09
14/6306,journals/ijpp/KempfWALM10
97/8704,journals/hij/LinMZQ13
h/ThomasSHuang,journals/jvcir/RuiHC99
85/3647,conf/apgv/RieckeBS09
39/233,conf/gcc/ZhangZZJ03
72/1999,journals/tcom/AghamohammadiMA89
16/3273,conf/dac/OchiIY91
54/3448,conf/micai/ChesnevarBA05
h/ThomasSHuang,conf/par/HuangS88
w/DanielWeiskopf,conf/grapp/BeckBMSW14
66/2021,conf/cisis-spain/BankovicBN08
96/1582,conf/infocom/WuPLCM02
43/2165,conf/sara/Beck13
f/SidneyFels,conf/chi/BeamishMF04
25/5545,conf/mm/HanWLTZL12
02/5336,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
140/4856,journals/bmcsb/GuptaSADBBF11
68/3405,conf/pdpta/HoCTHT04
54/5942,conf/compute/LaliwalaC08
17/1790,conf/fomi/FowlerRS08
49/2935,conf/iwann/ArrobaVAFM11
95/6333,conf/codes/2003
k/DanielAKeim,journals/jodl/BustosKSSV06
48/4595,journals/ieiceee/MasuINSA09
00/505,conf/chi/GrossmanBS03
26/4870,journals/jcb/MaRRSZMH08
77/1436,journals/aei/BrownaMW96
48/4040,conf/kdd/2009vakd
k/AntonioKruger,journals/pervasive/NarayanaswamiKM11
81/1014,conf/mobilight/WuSB11
74/56,journals/kbs/ChangSJL15
w/DanielWeiskopf,journals/tog/AmentBW14
21/6686,conf/icip/AlbiolBD99
61/10997,journals/ploscb/TuranKSCSHCRCOERF11
65/2401,journals/ivs/RobertsonEEKJ09
21/7407,journals/jcp/HossainiAJMW14
n/PetraNeumann,conf/chi/RicheRIB10
b/KelloggSBooth,journals/acta/BoothL81
k/AntonioKruger,journals/pervasive/LeeKTWPW10
66/5390,journals/corr/abs-0903-0460
d/DumitruDumitrescu,conf/gecco/SuciuCD13
48/4595,conf/vts/ShintaniS12
66/5390,journals/corr/abs-0903-0467
07/3584,conf/vr/SmithFSW05
97/8704,conf/eusai/ZhangWZD04
69/1477,journals/tvcg/ChangWKSR07
03/2363,journals/mima/BhattacharyaWX10
29/3081,series/synthesis/2012ElMahgoub
85/2779,conf/isbi/MilsteinZOWBMB02
25/4412,conf/sg/2005
34/2233,conf/securware/PejovicBC07
25/4412,conf/sg/2008
k/AntonioKruger,conf/eusai/KrayKE03
43/2165,journals/jair/TerekhovB08
25/4412,conf/sg/2009
25/4412,conf/sg/2006
71/2577,journals/neuroimage/WilcoxHB10
25/4412,conf/sg/2007
96/1998,conf/samos/ManFMBS07
67/1220,conf/acisp/MaitraP08
66/5390,journals/corr/abs-0903-0471
11/5950,conf/sigmap/BadiiTT14
29/3081,conf/icassp/YangTS08
14/4834,conf/iccS/HuangY07
03/4775,journals/candie/HeMYH13
s/CJSreenan,journals/tjs/ZengSXYP10
16/3273,conf/psivt/MiyamotoSSTOHN06
18/3322,journals/ijtm/MiyakawaLC05
25/5545,conf/dcc/ZhuLLL14
44/6083,conf/csie/YouHYXF09a
w/DanielWeiskopf,conf/visualization/WeiskopfSEE05
68/3554,conf/cscw/XiaLSLDG14
w/ZhengWang,conf/wcnc/WangCXW10
52/5085,conf/wine/WangSFL05
64/5630,journals/tcom/LiWBM98
k/AntonioKruger,conf/intetain/AslanXUKS05
60/3,conf/dasc/ZhouGZXLY13
h/ThomasSHuang,conf/icpr/HuangHN02
s/DerekHSleeman,journals/aicom/Sleeman94
94/4084,conf/sac/ZhangLZZZZ09
06/2243,conf/apweb/WangZSGZ07
26/4870,journals/eor/MaFH99
77/5016,conf/ecis/KongK09
87/3352,conf/eurocris/JorgHB14
29/4638,journals/corr/YanWWC15
48/4595,journals/ieicet/EnamiSH12
48/4559,conf/hotstorage/WiresSW11
02/5336,conf/samos/WieferinkDKLAM04
35/5625,conf/icnc/WangHXT05
b/MichaelBurch,conf/se/PohlBW07
45/1674,conf/gecco/RyanMA04
48/4040,conf/aime/MikschHPP95
68/3554,conf/cdve/WuGZDZZ05
d/StephanDiehl,conf/visapp/Diehl14
35/295,journals/spl/YangTCTL08
03/4834,conf/dils/LoskoWKRWH06
79/5113,journals/neuroimage/StrangmanZL14
97/8704,conf/fpt/XuCGZH07
40/230,conf/cec/ChenZLL10
55/1550,conf/adprl/EdwardsP11
35/5625,journals/intr/WangHA00
43/4720,journals/wicomm/LinLJ13
67/2413,conf/soups/BottaWGBIFF07
156/4710,conf/ialp/ZhangYWCCD14
g/ZoubinGhahramani,conf/uai/Doshi-VelezG09
54/5942,conf/iics/ShahPC05
64/5630,conf/icde/MegalooikonomouWLF05
97/8704,journals/tsmc/LiZCC05
28/2459,conf/softvis/TheronGG08
38/1967,conf/arc/JevticCC07
02/1964,conf/scs/SmithRL03
48/4040,conf/ecai/2010k
97/8704,journals/tip/ZhangZGTT14
29/1036,conf/miccai/AshtonME05
67/2413,conf/chi/HawkeyBWMGB08
40/4731,conf/cis/WangZG08
f/EugeneCFreuder,journals/expert/NareyekFFGGKRT05
19/1046,conf/hais/PinteaSHP12
71/2577,journals/neuroimage/BussFBS14
74/937,conf/icwe/AlvarezP03
28/2459,conf/sg/LosadaTV14
47/2482,conf/soda/CzumajLMS13
q/LuisQuesada,conf/ondm/RuffiniDPMOQ12
97/8704,conf/emeit/DaiZLCL11
97/8704,conf/csse/HuaLZ08
70/1741,journals/cee/YinWXWS14
04/103,conf/interspeech/GuarasaFGSPG99
04/2026,conf/nas/XiaJFTFW12
27/6297,conf/chi/LamB05
29/4638,conf/globecom/LiuC10a
30/3209,journals/lgrs/AghasiM12
29/3081,conf/wacv/YangJD14
b/DABurke,conf/lacl/BurkeJ05
h/ThomasSHuang,conf/icip/FuYLHW07
29/6668,conf/icip/MisicBP02
29/3081,journals/ieicet/LuoYZTZC09
n/PetraNeumann,conf/vissym/NeumannSC05
s/CJSreenan,conf/wimob/ZahranS08
35/5625,journals/ngc/WeiW14
s/DerekHSleeman,journals/kbs/CorsarS06
16/3631,conf/icpads/WuFJMZC09
20/3849,journals/iacr/KammlerZSSLAALMM09
25/5545,journals/tmm/NguyenNLXLKY13
97/8704,conf/iwdc/WangZH04
w/ZhengWang,journals/tie/WangWXZ12a
14/4834,conf/icassp/ZhuangHPH09
75/1051,conf/interspeech/ChenZC05
97/8704,conf/indin/ZhangYYWJC12
54/3448,conf/micai/VillarrealB11
05/8301,journals/jei/PakinGBFP03
w/ZhengWang,conf/isip/JuWL08
03/3742,conf/reconfig/CaffarenaLLCN08
66/5390,journals/endm/EvrendilekGH10
d/StephanDiehl,conf/esem/LutzWD11
d/StephanDiehl,conf/gd/DiehlG02
w/DanielWeiskopf,conf/icpram/HoferlinPHHW12
90/3406,conf/apweb/YangLSHYS04
00/3956,conf/kr/WilsonM12
06/2243,conf/isip/LiuZTZL08
02/5166,journals/eor/RossiTHPG09
h/ThomasSHuang,journals/mta/PetrovicJH05
71/2577,journals/neuroimage/CustoBTDMFGW10
29/3081,conf/sitis/LiuDYP07
43/2165,conf/aips/MuiseMB12a
k/AntonioKruger,conf/chi/SchoningBOJKK09
h/ThomasSHuang,conf/icpr/LuWH12
40/4731,conf/robio/ZhangZZJ13
46/5115,conf/iscas/YamamuraKI05
61/10990,journals/ploscb/TuranKSCSHCRCOERF11
h/ThomasSHuang,conf/cvpr/YangWLSH12
26/4345,journals/jdi/FoosSRSSW09
35/295,conf/fskd/LiuMY10
35/295,conf/racs/QiaoLWL13
h/ThomasSHuang,journals/pr/HoltHNQ97
h/ThomasSHuang,conf/cvpr/WangYXTH07
35/5625,conf/atva/WangTM04
64/5630,journals/jsac/WangGB90
16/3631,conf/pdcn/JiangHH04
h/ThomasSHuang,conf/icmcs/XiongRDH05
h/ThomasSHuang,conf/icmcs/XiongRDH04
h/ThomasSHuang,conf/icmcs/XiongRDH03
78/3213,conf/icws/WuDC09
43/4720,conf/bigdataconf/LuoLCZ13
48/6586,conf/slt/Fernandez-MartinezBFBGL08
54/367,conf/securware/2007
95/6333,conf/aPcsac/TsutsuiMHTION04
d/StephanDiehl,journals/ese/BeckD13
00/4789,conf/icecsys/EcheverriaLBL09
69/1477,journals/cga/ChangBZWPR08
38/364,conf/cscwd/ZhangDZG07
f/EugeneCFreuder,conf/cp/WallaceF98
f/EugeneCFreuder,conf/cp/WallaceF95
14/4834,conf/dft/HuangMTL04
00/3956,conf/cp/WilsonGF07
d/LindaDoyle,conf/secon/BaterBD09
79/5113,journals/neuroimage/ZhangSG09
40/920,conf/adhoc-now/FeeleyHR04
16/3273,conf/fpga/NakaharaKION06
22/3940,conf/adc/ZhangJLLWZ10
h/ThomasSHuang,journals/pami/ZhuLH09
29/8664,conf/sensys/MadyPW12
97/8704,conf/waim/ZhouWZCC14
72/1999,conf/dac/PeesHZM99
48/5939,conf/ncm/LiuZPWDF09
82/858,journals/cscw/TorySPW08
38/364,conf/gcc/ZhangWG04
t/JamesJThomas,conf/infovis/WongHPWHCSSTT04
83/1269,journals/ieicet/ImagawaTOS13
74/937,conf/fgcn/PetrovicF07
17/246,conf/medbiometrics/FangLMJ14
l/PeterJFLucas,conf/aime/LappenschaarHLL13
35/295,journals/isci/LiuZ14
47/2482,journals/talg/AckermannBS10
h/ThomasSHuang,conf/sdm/NingXCGH07
48/4040,conf/ieeevast/Amor-AmorosFM14
55/6749,journals/bmcbi/LeeWY06
97/8704,conf/wicsa/ZhangUVZHC12
89/5066,conf/services/SakrL13
14/6306,books/daglib/0092254
58/6576,conf/icoin/WangCYKCZ09
02/5166,conf/cp/PrestwichTRH09
62/6349,conf/cpaior/HadzicH07
73/1149,conf/icde/ZhangLXKW06
97/8704,journals/cssc/ZhangXJ15
b/AndreasButz,conf/uist/ButzBF98
n/SKNandy,journals/amc/MahapatraNG09
17/246,conf/isgt/ChenHGLL13
17/3574,conf/vr/SmithFSW05
87/1222,conf/appt/ZhangHWLW11
d/StephanDiehl,books/daglib/0090074
60/8299,journals/jei/MiceliP92
64/5630,conf/vcip/GaoFWZG11
14/4834,conf/clear/HuangMVP07
28/1851,conf/isbi/Barbu-McInnisTT04
14/4834,journals/heuristics/GutinGH08
58/6576,journals/ieicet/TangJWHLC10
h/ThomasSHuang,journals/ijaacs/PanticNPH08
89/894,conf/ifip5-4/MaZWL09
35/295,conf/ats/LiuMK98
n/PetraNeumann,journals/tvcg/DwyerLFQIRN09
34/2233,journals/isci/TomasevicBN07
35/295,journals/iet-com/HuangXFL14
29/4638,journals/tbc/WuYTC12
k/PaulBKantor,conf/cikm/BaiKCS06
27/2745,conf/ivcnz/ChenM13
152/2965,conf/euspn/Galvan-TejadaGGDB14
29/4638,journals/tomccap/CaiLC05
25/1055,conf/hci/FisherADTCJ97
64/2956,conf/sg/OwadaOINT07
f/EugeneCFreuder,conf/aips/WallaceF00
69/6074,journals/bmcsb/MaierKWKRMTCFHVL11
35/295,journals/prl/PengLTZ06
g/ZoubinGhahramani,conf/iwcmc/RotsosGMG10
81/3402,conf/hais/PopMSC10
29/3081,conf/wasa/YangYG13
59/4131,conf/icmla/ZhouZWBC09
h/ThomasSHuang,conf/interspeech/ChuH00
70/1741,conf/interspeech/FengNWXJ12
k/DanielAKeim,journals/cgf/OelkeKK13
48/4595,conf/essderc/AwanoHS14
25/4412,conf/dagstuhl/MeyerTDFK10
29/4638,journals/jei/CaoC04
w/ZhengWang,journals/integration/LiuWYLLWLF09
87/1222,conf/sebd/ZhangC08
41/4417,journals/bioinformatics/RangelAGLSGWF04
64/5630,conf/isnn/WangZZ11
90/3406,conf/IEEEcloud/HeHYGJ12
11/5950,conf/tmra/BadiiLKZC07
o/BarryOSullivan,conf/ecai/2014
90/3406,journals/tce/Yang11
k/DanielAKeim,journals/ivs/SchneidewindSK07
14/6306,conf/codes/GaoHCLAM09
w/ZhengWang,journals/corr/WangLLFDY14
d/DumitruDumitrescu,conf/gecco/DumitrescuLGM10
87/1222,journals/taslp/AhmedAZ13
02/4052,journals/jei/YaoP94
40/230,journals/tsmc/MaXSTWL12
87/1222,journals/jsac/WangFYZLSM10
42/5784,conf/mobicom/ZhangT13
87/1222,conf/ipps/GhotingBGTZPKS07
02/5336,conf/esscirc/BorlenghiWAMB12
13/255,journals/tog/Klassen91a
14/6306,journals/ijertcs/KraemerLPPH11
24/3497,journals/cad/McMahonLWW92
16/3631,journals/scpe/Al-JaroodiMJS02
99/4535,conf/rsp/ChattopadhyaySZLAM06
72/1999,conf/scopes/WahlenHBLAMN03
43/4600,conf/pimrc/LeeSTY09
04/2026,journals/tos/TianCJFXX11
02/5336,conf/fdl/SchumacherWLA12
70/1741,conf/ccnc/YingXC14
87/1222,conf/icip/ZhangT10
05/8306,conf/icip/HouWQM10
64/5630,journals/is/WangM08
64/5630,conf/ifip12/XiGCZWM08
17/1790,journals/ao/SleemanAFK08
87/1222,conf/wuwnet/CuiZSOPGB0AZ12
14/4834,conf/bmei/ZhongCHMH11
54/6965,conf/dasfaa/WangXW09
00/505,journals/tog/BaerentzenAS14
w/CarolynRWatters,conf/digra/KellarWD05
87/1222,conf/globecom/WangZSK12
35/295,journals/tse/JajodiaLN83
k/DanielAKeim,journals/tiis/ChangEK14
54/3448,conf/micai/Galvan-TejadaGB13
34/706,conf/interspeech/SegundoMCG00
14/4834,journals/mcm/SuerKMH13
64/5630,conf/dbta/WangXZRYM10
27/10920,conf/graphicsinterface/HaratyTHMT12
25/5545,conf/icmcs/BoutellCLB06
96/1582,journals/jcst/WuLC03
43/1191,journals/ijcm/GuiHZJ14
36/5543,journals/adb/DiPaolaAK07
33/2110,conf/sacrypt/BlomerM01
25/4412,conf/chi/HaratyNDF09
91/4932,conf/cp/LittleGBF03
60/397,conf/visapp/PearsOJ08
30/3209,conf/igarss/StalnakerM07
40/230,conf/dcoss/Bar-NoyBJL09
h/ThomasSHuang,conf/iccv/LewBSH07
b/AndreasButz,conf/chi/BakkerHSHBE14
34/706,conf/interspeech/Fernandez-MartinezFSMSGG05
25/4120,conf/bife/JiaoY12
06/6420,conf/smc/WuHXWG11
25/5545,conf/spieSR/LuoBGB04
97/8704,conf/icip/ZhangFW14
h/ThomasSHuang,conf/icpr/ZhangZNH12
47/6517,conf/uss/TorabiB13
70/1741,conf/smc/WangXLZ06a
b/KelloggSBooth,conf/chi/McGrenereBB02
41/3,journals/tip/OhMBW05
03/2363,conf/ksem/ZhangJLLWWSX07
02/5166,journals/ai/HnichRTP12
43/2165,conf/ijcai/MuiseMB11
29/3081,journals/cbm/WangLYH09
73/1149,journals/siamads/XuCC07
k/AntonioKruger,conf/mhci/ProssSK09
w/ZhengWang,journals/corr/abs-0808-3756
o/BarryOSullivan,conf/ictai/TurkmenFOFHBB13
62/6349,conf/ictai/HadzicBS11
52/5085,journals/eor/JiangFFW13
68/7047,conf/itng/Garcia-VazquezRASMR09
d/StephanDiehl,conf/vissoft/AbuthawabehBZD13
45/1674,conf/gecco/HowardRR02
f/SidneyFels,conf/iwec/YimGF10
77/5514,conf/hicss/TurbanZM00
16/3631,journals/tbc/DebessuWJM13
k/PaulBKantor,conf/trec/BorosKN03
k/PaulBKantor,conf/trec/BorosKN00
26/4870,conf/aaaiss/HuangWMCMSG09
04/1919,conf/hais/BankovicRBMFVAMGVN10
29/3081,conf/iolts/YangCDRP08
52/5085,journals/kbs/ChenF13
29/4638,journals/twc/PuLWC09
64/5630,journals/jsac/FairWB95
87/1222,conf/globecom/GaoWZ12
14/4834,conf/interspeech/HuangV09
40/230,conf/smc/GongXZL09
92/3937,conf/icccn/YuHF02
02/5336,conf/wcnc/GongA12
45/1674,conf/eurogp/StephensNR05
14/4834,conf/interspeech/HuangV05
48/2373,conf/aaai/WilliamsC94
97/8704,journals/jcam/ZhangM15
n/SKNandy,conf/wmpi/SurendraBN04
60/397,conf/soups/LinDOY07
25/5545,conf/cvpr/LiuJLC11
90/3406,conf/aswec/ShenYY06
56/8409,conf/alenex/AckermannLMRSS10
h/ThomasSHuang,conf/icassp/FuH07
70/6008,conf/icra/ZhangPD04
97/8704,conf/wacv/KimWZC15
14/4834,journals/tase/HuangK08
35/5625,journals/aei/WuWZH96
t/JamesJThomas,conf/infovis/HetzlerWMT98
30/3209,conf/fpga/CoricLMT02
94/4084,journals/ijdmb/DuCWBZL14
87/1222,journals/mj/ChenYZF08
k/DanielAKeim,conf/vldb/KeimH99
80/4171,conf/icpr/LuHLC12
h/ThomasSHuang,conf/cvpr/WuZHL01
64/5630,journals/tit/FairBW98
95/6333,conf/estimedia/HattoriTON09
k/DanielAKeim,conf/infovis/HaoDKS05
k/PaulBKantor,conf/trec/KantorV96
w/DanielWeiskopf,conf/wscg/Weiskopf00
d/DumitruDumitrescu,conf/gecco/StoeanPSD07
00/505,conf/si3d/BalakrishnanFKS99
25/1055,conf/broadnets/TanC06
97/8704,conf/igarss/LiuPZHLLJL14
26/4870,conf/vtc/ChenCCM09
35/295,journals/jam/LiuFF14
h/ThomasSHuang,conf/icip/XiongH02
d/DumitruDumitrescu,series/sci/ChiraPD07
70/1741,conf/interspeech/LiuXF10
w/ZhengWang,conf/pkdd/JiaWZ08
29/3081,conf/dac/LuSZZYZ09
97/8704,journals/cbm/LiCLZWZ13
87/1222,conf/acssc/ZhangZM11
83/1269,journals/ieicet/YuasaTOS13
87/1222,journals/jifs/ZhangX14a
25/4120,conf/icmcs/YaoF12
66/2021,conf/icns/BadiiCHBEPPCHB09
65/2401,journals/cgf/SongCMGE09
w/ZhengWang,journals/corr/abs-0907-2984
h/ThomasSHuang,journals/pr/GoldgofLH92
02/5336,journals/tecs/ScharwachterKWHKCLAM07
54/5942,conf/icse/PatelMC14
70/1741,conf/mobihoc/XieLCLC13
82/858,conf/chi/PoFB04
25/5545,conf/cvpr/ZhangLCL06
82/858,conf/chi/PoFB05
35/295,conf/wce/YuTL07
29/4638,journals/mms/ShengZHGZC10
81/3402,journals/ijon/PopMS13
w/DanielWeiskopf,journals/tvcg/WengerAGLTWM12
14/4834,conf/dft/HuangTL04
40/230,conf/wea/Bar-NoyFJL08
14/6306,books/daglib/0017076
48/4595,conf/glvlsi/MorishitaTOS13
40/4731,journals/jnw/WangZGC10
73/2458,journals/comsur/Zhang06
h/ThomasSHuang,conf/icpr/KushalRFPH06
02/5336,conf/isita/ZhangLNA10
26/4870,conf/ewsn/ChenMZZN07
h/ThomasSHuang,conf/icip/LiZH09
28/3042,journals/jmma/TabircaBS11
04/103,conf/interspeech/FernandezSDSCM04
43/4720,conf/vcip/LuoWM11
k/AntonioKruger,conf/iui/SchoningHRKMR08
35/295,journals/www/LiuMY13
35/5625,conf/wis/AssadianCW04
00/505,conf/qshine/SinghY13
65/2401,conf/npar/KimMIACSE09
89/4094,conf/skg/FengZZ07
16/3631,conf/ispdc/SumanthSJ03
h/ThomasSHuang,conf/icip/LiZH10
60/3,conf/bmei/GongYWS09
87/1010,journals/imamci/XieE08
97/8704,journals/ijsysc/WangDZH15
140/4840,journals/bmcsb/MaierKWKRMTCFHVL11
28/3042,journals/ieicet/TabircaTYF04
83/1269,conf/iccad/KatayamaHTOS10
46/5115,journals/ieicet/HuangKYYI06
d/StephanDiehl,journals/stt/LutzD12
68/3554,journals/jcst/GuLG98
45/4363,conf/samos/KaruriLAM09
58/6576,journals/ijdls/WangCWT11
29/8374,journals/neuroimage/GagnonYDCPSHHB12
87/1222,conf/iscas/ZhangY99
55/1550,conf/icassp/XiongZPH02
55/5559,conf/sigir/WangHCSWC13
29/3081,conf/globecom/YangWQ05
d/DumitruDumitrescu,conf/gecco/GogDH07
70/1741,conf/globecom/JiXYL13
40/4731,conf/mass/ZhangTSDN11
d/StephanDiehl,conf/ecoop/WeissgerberBD07
22/3940,journals/tkde/LiuW05
48/4040,conf/beliv/KriglsteinPSGGM14
00/3956,conf/ijcai/LesaintMOQW09
16/2583,conf/ijcnn/AbramsonCM06
w/DanielWeiskopf,journals/jvca/WeiskopfKR00
48/4040,journals/cga/KosaraMH02
26/4870,conf/iwcmc/ChengCCM09
00/4330,journals/presence/KenyonSSPD07
97/8704,journals/jzusc/ZhangLW11
g/ZoubinGhahramani,journals/jmlr/GriffithsG11
49/1220,conf/cp/WahbiB14a
87/1222,journals/sigpro/ZhangY99
84/467,journals/is/YuSJ13
06/2243,conf/grc/WeiMZ09
92/4338,journals/jei/YaoP94
89/5066,conf/lisa/LiHZXFBLT13
48/2429,conf/iwcmc/AraujoBRN12
00/4330,conf/vr/SandinKSD14
b/AndreasButz,conf/tabletop/HilligesBB07
21/6686,conf/icassp/MohanVDSPB14
72/1999,journals/tit/DorpinghausKDRM14
67/1742,journals/bioinformatics/Ramos-RodriguezCFTT12
72/1999,conf/aspdac/SchliebuschCKALMK05
35/295,conf/healthcom/HaoXQZTLWYWYSGLG12
16/2583,conf/icai/MittuCA05
94/4084,conf/pakdd/ZhangZ11
47/6517,journals/imcs/WerlingerHB09
k/DanielAKeim,conf/vizsec/FischerK14
29/4638,journals/tip/LuoCPH96
14/6306,conf/date/BraunWSLMN03
14/4834,conf/icc/LiWWH09
97/8704,journals/sopr/XiaoOZWW07
73/1149,conf/icassp/YanHXZ13
60/397,conf/acmidc/DurrantHMWSKSO13
72/1999,conf/codes/KogelDWLAMG03
26/926,conf/acivs/GaoJY06
03/4775,journals/eor/WuHLWY02
89/5066,journals/vldb/TranPDML12
l/PeterJFLucas,journals/artmed/LucasTO99
35/295,journals/tie/WangGFTZLFLWY11
25/4120,conf/ACISicis/YaoZZ09
29/1144,journals/ejasp/BayonHC12
35/5625,conf/cgc/WangWLZ12
f/SidneyFels,conf/icvs/MillerOF11
48/4595,conf/iros/KojimaSSAIS13
29/3081,journals/tcbb/ShaoYZZL13
73/2458,conf/sigcomm/Zhang91
29/3081,journals/corr/abs-1201-4262
95/1442,conf/cloud/HansenJ10
85/4013,conf/gecco/BankovicFVM11
60/397,conf/siggraph/BardenCBSO12
64/3611,conf/atal/NeufeldSRMWB08
16/3631,journals/concurrency/Al-JaroodiMJS05
o/BarryOSullivan,conf/ijcai/OSullivanOF05
29/3081,conf/acl/YangZL09
o/BarryOSullivan,conf/ecai/OSullivanKKIO10
00/505,conf/ispass/LiMSSSM09
w/CarolynRWatters,journals/ets/KellarMZWKB03
80/4171,conf/isnn/ChenCZYX05
14/4834,journals/dam/EkimH10
11/5950,conf/securware/BankovicBNB07
16/3273,conf/iccad/OchiYY93
70/5879,conf/hotos/WarfieldRFLH05
14/6306,conf/aspdac/SchliebuschCKALMK05
30/3209,conf/icip/Miller95
60/3,journals/twc/YuanWCAL14
c/PaidiJCreed,conf/cp/CreedZ11
30/3209,conf/icip/Miller94
85/3647,journals/presence/Riecke08
o/BarryOSullivan,conf/ieaaie/HollandOO04
55/9191,conf/beliv/KaastraF14
78/3213,journals/bmcbi/GouZWWZQZTYWHLSC14
71/6543,journals/concurrency/ChristodoulopoulosKRO13
17/246,journals/corr/ZhiLWDGL14
g/ZoubinGhahramani,conf/pkdd/WilsonG12
16/3631,journals/corr/abs-1302-7070
h/ThomasSHuang,conf/icip/WuH99
h/ThomasSHuang,conf/cvpr/PavlovicRGH00
17/1790,journals/jim/CrowderFRSSW12
k/PaulBKantor,conf/smi/CorneaDSSDK05
52/4330,conf/icc/BaterTBD07
71/2577,journals/neuroimage/WilcoxSHB12
48/4595,conf/glvlsi/MiyakawaYTOS11
48/5939,conf/sc/ZengZSFWXLYGCNQLL06
48/4595,journals/tcad/HuangKHSJI10
73/1149,conf/icann/XuCGH09
35/295,journals/chinaf/WangTLLFZWSFZHC11
47/2382,conf/fpga/CaffarenaBLPN04
26/4870,conf/icca/MaMCX13
35/295,conf/robio/ZengLMYLH10
97/8704,conf/hci/BurtonHMZC11
d/StephanDiehl,conf/vl/BurchFBD10
h/ThomasSHuang,conf/icip/LiangPMAH97
38/364,conf/waim/CuiZGZDZZ05
68/67,conf/icara/SternRKK11
55/6749,conf/aspdac/HuangYKI07
44/6083,conf/lsms/DaiJHYY07
38/1967,conf/dasip/CaffarenaM12
