85/2991,conf/cscw/SlovakTTOF15
13/3962,conf/ecai/VidalG96
k/AntonioKruger,series/hci/LochtefeldGK11
12/1075,conf/ictai/KanavosPVHMT14
31/1379,conf/beliv/ChangZPKR10
j/JoaquimAJorge,conf/npar/IsenbergNCSJ06
07/1143,conf/iv/EpplerMB08
34/5056,conf/aaai/ConatiCHTFF11
05/6677,conf/gameon/LozanoMCC02
30/2605,conf/webnet/NakabayashiMKFN96
79/1382,conf/isecs/SunKHY08
85/507,conf/aime/CiccareseCBHQKS03
18/4661,conf/sg/PintilieTH05
54/4130,conf/iros/YamanobeFMAWKSH05
95/1293,conf/iticse/BlankPKHJR01
50/765,conf/wcnc/NecchiBLSV07
s/EugeneHSpafford,conf/ipccc/StanleyXS13
20/9862,conf/acisp/SepahiSP11
72/1322-1,conf/jisbd/OliveiraAS10
06/4457,conf/icip/AshtonBPWCK94
06/6468,conf/vr/LeighJRLSTFN14
32/4492,conf/codes/XiangCDHS10
s/MikeSips,conf/ki/KeimPSSHD03
88/10500,conf/ecis/LeiviskaS13
50/5656,conf/vlsid/ChatterjeeKN96
15/2966,conf/cc/JohnstoneS03
w/ZhengWang,conf/IEEEpact/WangO10
o/EdwardOmiecinski,conf/sigmod/AchyutuniON96
52/7697,conf/vrcai/ChangL06
b/FredericBenhamou,journals/constraints/NormandGCB10
20/1228,conf/chi/BlackmonPKL02
81/6685,conf/aspdac/HuangTD05
56/5289,conf/aspdac/YamamotoMYFOSMN98
69/4057,conf/jfplc/BockmayrC02
65/2401,conf/mum/KimSBMDEB10
k/PaulBKantor,journals/nle/KellyKMSS09
l/TomLaPorta,conf/icc/SunCP08
09/804,conf/ami/BikakisPAP07
35/3961,conf/sg/ChenSBT09
25/4412,conf/cscw/NobaranyHF12
52/6211,conf/mobicom/KahnKP99
155/1666,conf/mc/RekowskiBSHS14
74/11394,conf/socc/WangLYCLLLCH07
91/112,conf/ram/KeMLL11
65/2401,conf/hicss/MalikMHE11
02/4420,conf/hais/FernandezHMGC09
41/8738,conf/isvc/SpurlockCWAKS10
36/6505,conf/chi/Rudzicz06
88/2194,conf/ic3k/AchaKV10
26/4619,conf/sac/AloisioCFMV07
148/2804,conf/cibb/BirlutiuABPF13
06/6134,conf/diagrams/Nagy14
60/6136,conf/bwcca/KumazoeNFIA12
33/7527,journals/insk/RohrdantzKJHSESK10
33/1977,conf/icc/ShimabaraMMTM04
97/9543,conf/tabletop/LadhaLHJO10
00/2996,series/hci/SchoningHBSOEMBZ10
30/546,conf/cnsm/HollriglKDH10
71/4763,conf/icse/DittrichV08
91/7408,conf/esann/BunteHSB09
23/10906,conf/aaaiss/Ford09
82/9803,conf/asicon/ZhaoLH13
89/5529,journals/mam/IshebabiB09
k/AntonioKruger,conf/huc/BohmerLK13
94/4715,conf/swarm/WangHH11
64/5630,conf/mm/ZhangWT09
w/ZhengWang,conf/icccn/WangW99
49/2935,journals/ijdsn/RomeroBAN14
20/3090,conf/cdve/QinL05
54/4483-1,journals/it/KrugerSJ10
29/3136,conf/ismar/KatoBPIT00
42/9523,conf/ieeevast/KoAWYCMJCE14
28/4688,conf/mhci/HertingB08
64/1510,journals/ieicet/ImagawaHOS10
76/4015-1,conf/cav/BuchholzHHZ11
38/3066,conf/acsac/HuangZOPS11
87/5214,conf/infovis/SummersGKC03
24/9547,conf/glvlsi/FirouziKT11
58/9954,conf/ismir/HillewaereMC10
h/BarbaraHammer,journals/datamine/HammerKLL13
d/AllisonDruin,conf/chi/DruinFHGH10
47/3044,conf/visapp/LiWS09
137/6761,conf/ipccc/LeeKLKJK14
45/904,conf/nime/Leider09
93/2764,conf/date/TrautmannMBDUDPC09
66/5146,conf/apvis/ShiCLQTWSL09
04/2133,conf/awic/MendozaDEM04
39/367,conf/amcc/TsaiWPKP14
14/910,conf/evoW/BevilacquaMP10
26/1272,conf/ijcnn/KretininBV08
12/4893,conf/iva/CozzolongoC06
14/5365,conf/acmidc/HashagenBS09
10/6099,conf/chi/SchoningBOJKK09
n/SKNandy,conf/pdpta/AgarwalNEB02
77/2373,journals/ipm/WattersS87
14/2090,conf/webnet/NakabayashiMKFN96
33/3535,conf/globecom/LiuWKWB06
24/5423,conf/reconfig/MoctezumaMN13
b/PrBhattacharya,conf/icalt/WuQBGH11
46/4356,conf/nicso/DumitrescuLM10
96/6429,conf/iccvw/DantchevaSED11
28/533,conf/icig/WengWL09
67/2028,conf/avsp/HillV05
56/6735,journals/spic/ChenCNV12
53/5004,conf/uist/AhmadBMK11
19/3135,conf/bci/GarofalakisT09
34/3433,conf/hpcc/WangGALRL13
96/7029,conf/fccm/CotretCGD12
49/7453,conf/cases/AnandB09
50/671,conf/grc/DuanmuCZZ08
77/2373,journals/ipm/WattersS94
20/1756,conf/secrypt/RatnayakeKY12
89/5200,conf/icc/WatteyneLMP10
87/3960,conf/qsic/YuTZZW09
42/215,conf/cnsr/MirzaeeD10
b/ChristosBouras,conf/webnet/BourasLBT98
77/11466,conf/cicc/VelamalaSSASC12
g/CarstenGorg,conf/gd/DiehlG02
c/WeiChen1,conf/npar/KimMIACSE09
89/9189,conf/ieeevast/MalikAHEM10
133/0841,conf/sibgrapi/PereiraPATA13
25/7909,conf/globecom/JordanGA09
04/2789,conf/ershov/RivaTD99
84/4673,conf/vmv/HuberEW13
40/4250,conf/uist/HarrisonAKB07
40/3333,conf/pdp/TaylorWW93
10/7712,conf/csie/ZhangZQZ09
62/6065,conf/aspdac/HsiehR08
143/6470,conf/ldav/HafenGMRDC13
41/1238,conf/sigmod/Team02
64/5287,conf/psivt/OnoOS06
95/2740,conf/asap/AdrshaANN08
82/1851,journals/jamia/PelegTBCFGHJJKMQSSS03
52/11266,conf/crv/BilodeauJS13
34/7845,conf/fpt/BaoJFS11
16/2159,conf/isi/SuMZLW09
98/6800,conf/icassp/XiongZPH02
40/5811,conf/date/HondaT03
45/1539,conf/icfem/WangDS10
72/2554,conf/msv/WangYZY10
30/3017,conf/vtc/JordanSAM08
146/6567,conf/hci/SakaguchiIH14
14/3528,conf/siggraph/EbertP90
f/JeanDanielFekete,conf/interact/HuronIF13
77/5955,conf/iui/ShaniMPTV09
85/11413,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
67/1742,journals/bioinformatics/Aguirre-GamboaT14
14/1982,conf/nca/TrajcevskiVGS09
71/3,conf/apgv/UrbinaH09
37/10507,conf/mcpr2/EspinalCOPMS14
k/AntonioKruger,journals/puc/RohsSSENK09
59/457,conf/ssdbm/ThomasBBPSW94
93/4409,conf/uist/BellottiDHNSS02
49/6363,conf/bibe/WangWWCYZY06
60/397,conf/persuasive/ShearerOBH07
w/ZhengWang,conf/birthday/LiP0WHL13
80/2742,conf/ideal/MehboobY09
67/624,conf/iswc/PerngFHP99
56/6017,conf/icai/BrabazonB05
11/8923,conf/webist/PommierRB10
57/1674,conf/cis/ShuaiLLZT13
46/7370,conf/mhci/MaurerL09
45/10137,conf/bmei/HakataSCM13
17/3565,conf/ssdbm/SchmidtH94
16/3273,conf/fpl/RakosiHON09
03/5652,conf/huc/HooperPBSJPLLPO12
58/1234,conf/iui/IntroneA04
70/6008,conf/ieeevast/VadlapudiSSD12
80/2894,conf/interspeech/BrousseauBBCCCOO03
77/5992,conf/ecaiw/HatsekSTSDBKL08
09/1392,conf/riao/MulderN94
00/3973,conf/sigdoc/GrapenthinBGSV13
91/11157,conf/isit/YasukawaIS08
124/3012,conf/rfidta/MoustaineL12
00/6491,conf/iscide/ZhiFZ11
74/4544,conf/visualization/WilliamsWC92
87/4826,conf/ACMdis/DalsgardH12
95/660,conf/isda/SrivastavaBMG10
72/1999,conf/lcn/TuschMZ88
55/613,conf/cae/LovePWGT11
02/5336,conf/icc/LaiAMC11
36/7248,conf/nldb/ReyesBR09
81/5605,journals/iwc/DunphyMVBO14
36/5543,conf/iv/DiPaola02
48/4040,conf/usab/RindAMWPTD11
99/4535,conf/vlsid/ChattopadhyayZKW07
f/SidneyFels,conf/iui/Fels04
40/719,conf/wacv/ArsicLKSR09
02/1412,conf/aspdac/WangW07
28/7188,conf/soups/HalprinN09
19/170,books/daglib/p/El-NasrGMA13
133/4270,conf/samos/MahadurkarMMVMGNN14
35/7092-37,conf/isbi/ChenOWR11
83/2835,conf/vts/VazquezCZRTST10
36/8981,conf/isda/ZakHZKK12
19/3114,conf/ads/BeskowCCCNPPS04
138/0884,conf/mmm/MoumtzidouAAMAMVMKP15
52/4255,conf/iticse/LiningtonD01
84/7246,conf/mum/WalshNW10
08/4732,conf/pldi/RoyPBMW09
49/6534,conf/mmm/GunterR09
15/4736,conf/miccai/LeffOADY07
33/3901,conf/mum/KimSBMDEB10
47/2382,conf/cisis-spain/BankovicBN08
20/3849,conf/rsp/ChattopadhyayRKKLAM07
c/ChrisCNChu,conf/aspdac/PanCP07
b/MaryBaker,conf/mobicom/TangB99
68/9116,conf/uist/VanderloockASG13
b/AndreasButz,conf/iui/ButzGK04
01/557,conf/ppopp/JohnsonH13
s/JCRiquelmeSantos,conf/hais/Martinez-AlvarezTMR11
d/StephanDiehl,conf/isvc/BurchBBD08
09/8000,conf/diagrams/DemeyS14
33/7527,conf/nldb/KeimOR09
18/9685,conf/icann/Dominguez-MoralesJCPLJ11
21/7572,conf/petra/IglesiasPCS09
39/10536,conf/imagapp/CiavolinoMCCBB11
04/6219,conf/fpl/PardoLCB06
05/10429,conf/icfp/VazouSJVJ14
49/4553,conf/isqed/DongYCLN12
93/7561,conf/nspw/SunBHB10
05/6230,conf/fpl/FonsFCL07
s/SSchlechtweg,conf/simvis/HartmannKSH99
56/6975,conf/simvis/MeinlschmidtKLG03
06/4938-1,conf/iui/0001SBR13
75/7777,journals/ida/HatamiC13
e/DEppstein,conf/soda/EppsteinGS09
w/ZhengWang,conf/icdcit/PuZWFZH08
43/6610,conf/hpn/KarvoI98
18/1792,conf/aime/MannSS97
42/5171,conf/visualization/SokolowskyMB05
21/8739,conf/isvc/OthmaniML10
39/1765,conf/sacmat/ToahchoodeeRAGB09
44/4897,conf/ipps/SchumacherWLATLPG13
152/3342,conf/itch/AminiBBH13
21/1257,conf/date/ZhuSJ09
131/1752,conf/mcpr2/Galvan-TejadaCGTT14
35/8612,conf/lion/LantiM13
67/9196,conf/spawc/ShakeriAL12
56/5248,conf/iwsec/SelviVR11
78/8408,conf/alenex/BirnHSS10
49/1220,conf/cp/BurkeB05
60/3787,conf/graphicsinterface/ZelinkaG06
58/381,conf/avi/HeilSB10
95/4219,conf/vtc/Mailaender11
95/6490,conf/siggraph/GutierrezJJD09
47/4694,conf/securware/PejovicKBLPN07
17/2704,journals/bmcbi/VehlowHKRHTRTW13
69/6854,conf/etra/HansenAMM14
48/6252,conf/candc/DolinskyN07
15/6045,conf/aspdac/JangkrajarngBHS04
21/7706,conf/dfn/GladischADKT09
86/5163,conf/apvis/SakamotoNKT07
82/1230,conf/uist/FarrellLNWM07
122/3939,conf/dsrt/MurphyBS12
75/2613,journals/it/SchellHH09
70/7590,conf/isvc/KnoblauchHDJK11
g/OliverGunther,conf/icc/FabianG07
58/3313,conf/acsac/SunHB09
79/1107,conf/colis/SturgesS99
17/4068,conf/cec/PereiraCTWN09
51/6588,conf/infovis/AndrewsPW96
45/5296,conf/dsrt/McLooneWW12
36/4256,conf/icc/ZhouWLOYZSF07
58/3640,conf/mir/FanGLKL08
68/5441,conf/cdve/LaborieJE05
12/6793,conf/hicss/ReadB12
02/5336,conf/allerton/IshaqueSA13
62/1492,conf/iros/BrandtL03
83/5687,conf/ieeevast/ChaeTBJMEE12
20/5611,conf/soups/Wash10
29/3629,conf/hpcc/LiWYL13
27/6795,conf/simvis/Mossmer98
87/3783,conf/date/LeupersVBHDN09
90/4548,conf/fpl/FonsFCL07
130/2323,conf/aina/ZieglerCT14
64/4387,conf/dexa/KeimKL91
00/11,conf/tcltk/FelsEBM97
90/181,conf/acm/Shrikhande87
75/5268,conf/ideal/ZhangL06
70/10091,conf/softcomp/GarciaCB11
152/9004,conf/vric/Vazquez-DucheneMMJFPCD14
40/6197,conf/pdp/BucciMV93
23/6030,conf/iv/MiyaderaNNY08
l/GerardLigozat,conf/ecai/BessiereIL96
82/7913,conf/reconfig/SalvadorOMTSR11
12/5897,conf/alt/ShamirST08
s/PhilippSlusallek,conf/vr/DietrichWWS04a
32/1451,conf/avi/HaagLBE14
53/2870,conf/cvpr/AmbroschKHS07
77/4645,conf/nime/HoskinsonDF03
49/2935,journals/isci/BankovicFMVMAGRBVN13
22/5264,conf/ppsn/DoerrJKNT10
51/3710-21,conf/mm/LiLLLL13
b/KelloggSBooth,journals/air/CsingerBP94
20/4670,conf/vts/HuHL09
k/AntonioKruger,conf/cosit/KrayBZSK01
w/CarolynRWatters,conf/hicss/WattersZ03
67/1120,conf/pimrc/ZhongYS11
63/5780,conf/cvpr/HiromotoNSNM07
b/MichaelBurch,conf/vl/BurchFBD10
k/SunghunKim,conf/sigsoft/TaoKKX14
80/1703,conf/hais/CamaraNAGJ12
41/6079,conf/mobicom/SubramanianBBDKK14
82/1388,conf/apgv/JorgHO10
66/287,conf/vr/LeibeSRWKSH00
47/6517,conf/ispa/WeiRB08
91/9881,conf/gecco/TagawaSN11
91/9957,conf/tabletop/VoelkerNTIOB13a
75/1281,conf/civr/ZhengSS10a
02/4002,conf/www/LoyolaK14
80/910,conf/vr/Mercier-GanadyLLML14
36/3037,conf/si3d/HachetPG05
141/8532,conf/icassp/GaribottoP82
41/10660,conf/ieeevast/BertiniBFHLMMRRRSSSSTZK11
85/669,conf/icdt/GardyN99
37/2749,conf/lcn/LiaoLZWQ13
28/3781,conf/iscopt/DemangeMPR12
41/10312,conf/iknow/ChristlHGWU13
39/8238,conf/sg/AbdullahCSLO11
92/7047,conf/iwann/LopezRBVA11
55/7010,conf/iih-msp/ChoiOH09
m/JorgMuller,conf/pervasive/MullerK07
80/9636,conf/dfn/GeorgiWN11
r/GGRobertson,conf/softvis/DeLineKCR05
27/5503,conf/mum/LvHKRL13
10/5668,conf/cso/TianLHM09
60/397,conf/debs/SureshEWPJO11
48/6443,conf/icse/AtleeLLST05
55/6048,conf/bpm/HamelGKB12
m/PrabhatMishra,conf/codes/ReshadiM05
y/AylinYener,conf/isit/TianY10
02/4459,conf/cc/GhoshKKKLLN03
21/7739,conf/ucami/HanBNML13
37/1302,conf/isads/FunasakaIOJ05
22/5471,conf/visualization/WeiskopfBEFFFGKKMNMRZZSS05
156/4624,conf/ialp/ZhangYWCCD14
30/3255,conf/icc/ShimabaraMMTM04
55/2100,conf/iccad/ShafiqueBH10
39/3110,conf/cae/GrundlandD05
04/4211,conf/dnis/CastellanosCDS03
31/6313,conf/pakdd/WangZSGZ07
33/11158,conf/dac/MurilloEJYLA12
91/9318,conf/nspw/0002SMM14
122/1131,conf/biovis/CorrellGOG11
09/6741,conf/ant/KeysonMHL13
56/8744,conf/smc/ChiangTLH10
05/6869,conf/middleware/DavidL05
76/1584-1,conf/vtc/WangCCZY11
84/9380,conf/grapp/SilvestroBCWBG14
18/3434,conf/giscience/Schrom-FeiertagSSS14
56/5426,conf/indocrypt/BergerM12
41/6734,conf/ceas/SurendranPR05
126/0846,conf/globalsip/LozesHEL13
14/4144,conf/vsl/WilkMTM14
35/3190,conf/apgv/KimWMERT10
36/5543,conf/bica/DiPaola14
22/3213,conf/socc/SunCL09
00/10753,journals/jcphy/CanP12
57/3907,journals/dam/BhattacharyaPS10
66/5127,journals/ijmms/ThiemeWTCKO11
a/GDAbowd,conf/icmi/RuddarrajuHNTEAM03
36/5543,journals/jvca/DiPaola91
62/6261,conf/pimrc/SiominaFF09
84/467,journals/vr/JeongSCH09
30/3344,conf/sacmat/AtallahBF06
58/2801,conf/aaai/CossalterMS11
68/3245,conf/iscas/ZhangGLC10
46/5744,conf/apsec/HussainS07
20/4396,conf/codes/GuXW08
59/2802,conf/tase/HeZHSG10
91/4353,conf/hci/LiWZYHZ13
13/4150,conf/sac/ShinWC12
85/3886,conf/iwsec/HayashiMYFO11
66/2852,conf/visualization/Shamir03
06/4685,conf/cimaging/StillerAF09
p/BartPreneel,conf/ifip11-4/PeetersKP09
46/959,conf/robio/YaoLWYSZWT13
135/6963,conf/dppi/NicolasAD13
03/1554,conf/kbse/LinYSM14
83/172,conf/infovis/KimHI03
78/7015,conf/eurocast/AransayBR05
27/6572,conf/aaai/LauNW04
24/3807,conf/asicon/ZhouRH13
41/1228,conf/icvs/SudoweL11
b/AndreasButz,conf/tei/WiethoffKB11
82/1511,conf/vizsec/FischerK14
87/4485,conf/iccad/PallaBEAD09
f/CFaloutsos,conf/sigmod/FaloutsosL95
75/4997,conf/isi/LiKTHCQ07
21/177,conf/vl/WatanobeMT14
e/ThomasErtl,conf/cgi/WeiskopfWE04
76/3945,conf/graphite/FalkSWE07
88/3470,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
72/9666,conf/iconference/Baron-PorrasG12
90/4914,conf/hicss/RabjohnCL08
66/3221,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
75/2613,phd/de/Hollrigl2010
c/MingSyanChen,conf/cikm/ChuHCC06
17/5082,conf/icccn/MohN99
47/2382,journals/tim/AraujoGBTRSN12
119/1667,conf/icc/NakayamaDBDBV14
99/5031,conf/hicss/DongWDS08
14/2878-2,conf/chi/TaylorMBMREFWO12
26/6883,conf/siggraph/ZeleznikCWAHHKKHD91
86/6246,conf/vissym/OeltzeP04
s/DimitriosSoudris,conf/date/LyrasRPS13
51/275,journals/artmed/TeijeMBCDHLMRRS06
82/1511,conf/ieeevast/FischerFMK12
07/521,conf/pldi/TournavitisWFO09
92/2546,conf/vtc/PeisaWSTGFCG07
44/3684,conf/pacis/WuWC11
148/6854,conf/eurocris/HaakBH14
87/983,conf/socc/BrandstatterNH10
157/4414,conf/ipccc/IlleraS14
66/6899,conf/dasip/DjemalSPWPZ12
46/2917,conf/dbvis/EickSW93
28/3205,conf/ahs/HaridasEAWSSDGTATRO08
a/NataliaVAndrienko,conf/ieeevast/AndrienkoAHRW11
63/3850,conf/isbi/OwadaNIHN08
95/6347,conf/samos/SteinNE11
29/7184,conf/sigir/McCreadieMO12
90/4602,conf/apgv/MourkoussisRTMH07
05/6499,conf/acsac/Blaze11
09/9598,conf/leet/BoshmafMBR12
81/2498,conf/vissym/HaoDKS07
16/0-5,conf/chimit/WuB10
07/292,conf/vts/NeyGPVBG08
34/8192,conf/siggraph/SanchezF14
23/9606,conf/iui/ImpettRB14
d/DumitruDumitrescu,conf/synasc/NagyDL11
t/KTatas,conf/fpga/SioziosTST06
48/2607,conf/ecis/DahlbomBSWWW06
38/1967,conf/reconfig/CaffarenaLLCN08
79/703,conf/hci/GonzalezCK07
131/7049,conf/hci/JanochaGPSLJFS13
59/3417,conf/ACMdis/HookVDOW14
87/5958,journals/combinatorics/AnuradhaBCLLS13
85/5847,conf/viip/NakamuraMIS01
n/SKNandy,conf/aina/KalapriyaNB04
s/DerekHSleeman,conf/cp/NordlanderBS03
142/7178,conf/ssiri/YounisM14
00/6247,conf/alt/AngluinEKR10
05/593,conf/mhci/HenzeBRRZ08a
s/EmmanuelSkordalakis,conf/webnet/KoutoumanosGS98
142/3095,conf/tei/ZimmermannRB14
z/PanayiotisZaphiris,conf/interact/ParmaxiZMPI13
19/1924,conf/icdm/KarguptaDWS03
12/5359,conf/ieeevast/GuoXYZZWQCWE14
14/312,conf/sg/GarciaTPLS09
88/2774,conf/icde/CondieMPW13
02/5336,conf/date/MurilloWCLA14
83/5687,conf/visualization/SvakhineJEG05
92/476,journals/iacr/AwasthiL04
58/3640,journals/spic/LuoFSYR08
29/4638,conf/icassp/LuoCPH94
25/1096,conf/globecom/SchmittSGSM03
19/6137,conf/hicss/GreenJF10
64/8695,conf/sigdoc/SugiyamaAFC10
86/5749,conf/ki/TerzicHN07
01/6368,conf/sacmat/WangO06
52/1881,conf/icse/BriandLS06
00/3579,conf/oopsla/ZimmermannDGH05
07/3953,journals/jiis/FaloutsosBFHNPE94
57/1978,conf/hotstorage/AppuswamyMT10
36/1223,conf/mum/BuchnerKWT13
67/1220,conf/iciss/MukherjeeP13
w/XiaolinWu,conf/icmcs/RoderWD06
94/9063,conf/lcn/CruzSCMB13
81/5349,journals/midm/HafenACMEAYOG09
04/8746,conf/reconfig/SalvadorOMTSR11
00/11,conf/siggraph/BruderlinC89
44/1252,conf/dac/ThieleCGK02
29/1765,conf/naacl/BrantsX09
27/3602,conf/euroitv/RecuencoRB08
06/6785,conf/grid/ZhangWY12
68/2975,conf/ppsn/TurnerDR10
09/474,conf/interact/SeifertPR13
30/649,conf/icnp/KuboTHHW12
71/6582,conf/delta/YerKWP06
90/10474,conf/isda/ZakHZKK12
32/2402,conf/isec/EdwardsBLCSW01
b/SBerchtold,reference/gis/KeimBBK08
76/971,conf/uist/DanieauBFGMCL13
54/5482,conf/space/YadavM12
72/5125,conf/gameon/CristeaD02
84/9918,journals/entcs/YuSPJW11
n/SKNandy,journals/integration/MenezesNM97
92/3937,conf/imaging/YuPY96
31/5916,conf/micro/LuZLZT06
90/4470,journals/cg/AignerMMST07
93/2241,journals/ijcim/WangLM11
04/3756,conf/cec/TangLOS07
03/1145,conf/icann/GrootBH11
27/7740,conf/interact/WilfingerMMOT11
45/47,conf/icimcs/ZhengJZZ09
g/CarlGutwin,conf/cscw/GutwinFWDB06
69/10387,conf/chi/KharrufaBHLDO13
68/4453,conf/ki/KritzlerLK07
h/DavidHarel,conf/infovis/KorenCH02
t/FabianJTheis,journals/bmcbi/VehlowHKRHTRTW13
62/1328,conf/ispa/CostaDM08
35/8698,journals/cgf/WangDCRC10
16/1093,conf/msv/LongXT10
117/9113,conf/icse/IftikharW14
23/217,conf/ppopp/VikasGS13
t/GennyTortora,conf/vdb/ArndtPST95
18/2354,conf/pervasive/CohnGFLP10
i/TobiasIsenberg1,conf/cae/MaciejewskiIAES07
01/4916,conf/holomas/PracaRVC03
86/4762,conf/coopis/DiasM02
40/4741,conf/iconip/YinTM06
16/7177,conf/iknow/StockerZSPBK14
66/4336,journals/corr/abs-1301-0044
141/4836,conf/idt/HalawaniMHAS13
155/6839,conf/dms/BerjawiCDFCML14
w/BurkhardWunsche,conf/graphite/MarksWW07
92/4338,journals/tip/ChenLP98
64/2007,conf/isss/VahidC02
15/1932,conf/webi/ViermetzSGS06
04/4315,conf/chi/HookGMTWO11
68/3405,journals/paapp/HoWS08
k/GKortuem,conf/iswc/KortuemSSFS99
79/11096,journals/simulation/JinSLFRE14
c/XiuzhenCheng,conf/mobihoc/ChengXCLLSWL08
i/KoriInkpen,conf/graphicsinterface/InkpenMBK97
69/3097,conf/graphicsinterface/IXK00
24/24,conf/isese/SkoglundR05
27/8882,conf/amia/MottaGNLPMRDPCR97
52/1629,conf/hipeac/AbellaQCSV11
131/1779,conf/ant/Galvan-TejadaGGCB14
04/6636,conf/hais/RodriguezPTC10
70/7502,conf/chi/ThiemeWJMLWOM13
47/10660,conf/ieeevast/CrouserFC11
76/3945,conf/visualization/WeiskopfBEFFFGKKMNMRZZSS05
32/1613,conf/iccS/ZhengWCZW06
50/1065,conf/pervasive/WaldkirchLT04
159/1574,conf/synasc/SirbuCB14
60/4692,conf/haptics/StrequeTPP10
148/7388,journals/scientometrics/PonomarevLWS14
83/3971,conf/huc/ShahWLN14
146/8289,conf/vizsec/AlsalehAAA13
76/990,conf/aPcsac/OguriSN03
n/PJNarayanan,conf/accv/VineetN09
06/5220-1,conf/tabletop/TuddenhamR07
72/1999,conf/codes/KraemerGWLAM07
13/568,conf/cae/GarigipatiA12
04/8547,conf/robio/ChenZCL13
56/3866,conf/codes/CooleS10
12/1123,conf/cec/PereiraCTWN09
21/5671,conf/tabletop/VegaF13
52/5825,conf/apweb/JangPPKC07
41/3896,conf/icdcs/LiLQ10
64/1248,conf/codes/GrossmanYBMISDS08
19/292,conf/vissym/ParkYHKLH06
58/2694,conf/iconip/LinZZ11
56/6563,conf/islped/BultBCDFKHLLKMMNNPPSSTXY96
32/4077,conf/ijcnn/ZhongRGAMR06
51/6597,conf/viip/Cavaro-MenardGDTJC01
j/RobertJKJacob,conf/infovis/DiepJ04
94/4879,conf/iui/ShaniMPTV09
z/WeiZhao,conf/qsic/YuTZZW09
83/4053,conf/cikm/BaiKCS06
12/3682,conf/mhci/RossMT04
64/856,conf/graphicsinterface/WangZGNR14
60/4455,conf/fpt/AngermeierZGT11
81/7882,conf/icc/ShimabaraMMTM04
10/63,conf/isvc/Atsumi10
74/625,conf/dgo/Huijboom07
37/6070,conf/icalt/Touzani-ChebaaneKB08
b/MladenBerekovic,conf/date/StolbergBFMFMKKP03
14/5760,conf/visapp/TrappD08
g/MinosNGarofalakis,conf/sigmod/GarofalakisI96
129/2153,journals/ijcallt/SeedhousePOJHPBA13
68/8514,conf/vtc/HungKC10
r/MartinRaubal,conf/iui/SchoningHRKMR08
57/5989,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
25/9613,conf/isnn/GuzmanJPP11
71/6979,conf/wsks/TorresPT11
03/6137,conf/parma/WawryniukK04
81/2498,journals/jodl/BustosKSSV06
48/2429,journals/ejwcn/BlesaRRA13
44/2590,conf/avi/KeimBBOSZ10
h/ThomasSHuang,journals/tcsv/LuoCPH97
86/2663,conf/globecom/GuoSZC09
144/5690,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
145/1664,conf/cpaior/KoschB14
93/24,conf/asunam/BoshmafBR13
47/6517,conf/cbse/Beznosov05
128/1279,journals/istr/BeznosovFKH05
35/8087,conf/huc/SchaubKLWW014
38/5718,conf/vmv/Vetter07
47/3271,conf/avi/TerrenghiKRKHB08
51/8909,conf/iciss/MukherjeeP13
34/763,conf/pdpta/SumHNWY05
14/6306,conf/date/SchliebuschCLAMSBN04
h/NathalieHenry,conf/chi/RicheRIB10
116/9843,conf/gecco/ZhangBG12
00/4665,conf/imis/WatteyneDSP13
46/4788,conf/dac/ElmWIZLM08
153/8394,conf/nime/FelsPL09
p/ZoranPopovic,conf/fdg/TuiteSHSP10
g/ViniciusCardosoGarcia,conf/iri/AlmeidaALGM05
74/7443,conf/wacv/ArsicLKSR09
d/StephanDiehl,conf/pppj/DiehlB03
13/7646,conf/isda/ZakHZKK12
26/5304,conf/ccs/HahnK14
00/6717,conf/nordichi/KolaricEWR10
82/858,conf/cgi/SwindellsPHCDFB04
55/3956,conf/isec/BochmannKLSY01
80/10373,conf/setp/Al-Ghamdi07
w/CAWelty,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
133/1336,conf/interact/HenneckeVSSBB13
24/3508,journals/tpds/ZhangGLCWM15
132/2706,conf/giscience/OhmMLB14
d/StephanDiehl,conf/avi/BurchBD08
67/2413,conf/haisa/GagneMB08
121/1469,conf/fdl/WolfGSHG12
92/4338,journals/jei/YuPSM99
19/4338,conf/synasc/StoeanSD08
24/3493,conf/iccS/SunHWH07
w/ZhengWang,conf/IEEEpact/OgilviePWL14
l/MonikaLanzenberger,conf/sac/LanzenbergerMOP03
45/3076,conf/etfa/DumetzHB01
m/ElizabethDMynatt,conf/icmi/RuddarrajuHNTEAM03
52/5871,conf/vldb/Goldstein81
08/6713,conf/ismvl/DasCBS14
16/3750,conf/robio/Guerrero-CastellanosRMP08
157/4405,conf/ipccc/IlleraS14
49/10926,conf/tei/LeungRHSW12
131/1700,journals/procedia/ValletKMSB12
01/1046,conf/softcomp/ChiraSVPC13
60/397,conf/acmidc/HeslopKBLDO13
28/2459,conf/teem/Cruz-BenitoSGL13
39/1526,conf/soda/AckermannBS08
x/YuanXie,conf/dac/ZhanSOTNX13
