83/1764,conf/dasfaa/ChoLWY97
06/6443,conf/globecom/WangCSM11
35/156,conf/deductive/SaranPCASS93
81/3772,conf/ewsn/KamtheJDC09
35/5292,conf/fpga/HongNL06
j/NeilDJones,conf/popl/JonesM79
30/4280,conf/issoc/OlivaPNPA11
35/1354,conf/ialp/NaiduSSB09
58/2631,conf/uml/Knapp99
59/8524,conf/ijcai/NissimHH11
127/1312,conf/vlsid/BeheraSN13
b/JieBao3,conf/gis/ChowBM10
64/9091,conf/aina/IshidaSTSUS14
s/RalfSteinmetz,conf/mm/FoxEGHS00
69/4278,conf/aiia/BrajnikCGTT91
24/2158,journals/vlsisp/ZivojnovicTM97
87/2717,conf/siggraph/ImamuraAKMT11
y/JunYang1,conf/icde/YiYYXC03
17/1611,conf/oopsla/DeNataleILLP90
60/5770,conf/cae/SeifiDE12
10/3450,journals/isci/Tansel91
17/1755,conf/focs/HertelP07
36/3566,conf/webist/BhiriDZ12a
j/NeilDJones,conf/popl/JonesM76
05/4632,conf/indocrypt/HuangVL14
47/2482,journals/siamcomp/CzumajS09
a/PankajKAgarwal,conf/compgeom/AgarwalS95
91/4026,conf/icdsc/HeZKDC08
40/1705,conf/webdb/BeeriEMSSTKKMS98
k/MichaelKifer,conf/sigmod/KiferKS92
03/5767,conf/europar/SakellariouOLPZ10
31/5694,conf/chi/TrustyT11
94/5361,conf/sara/VelevG09
58/17,conf/podc/AllchinM83
35/3059,conf/icde/RicheldiT93
23/1695,journals/tochi/ChuaZHZGS15
r/DanielaRus,conf/cikm/RusS
28/4015,conf/apgv/MesethMKRA06
28/5042,conf/lcn/WangTHX05
99/4535,conf/glvlsi/WangCSC14
54/1029,conf/fpl/FahmyBCL06
21/4689,journals/cacm/BlahaPR88
80/3704,conf/graphicsinterface/KohlmannBKG08
17/3574,conf/apgv/FerwerdaWSP04
17/221,conf/icai/YangSXWYWJ08
47/2482,journals/siamcomp/CzumajS05
99/3183,conf/aaaiss/HoggWSB08
26/291,conf/ieaaie/FernandezLRV05
88/2931,conf/cimaging/BrankovDYJW08
d/EHDurfee,journals/computer/AtkinsBDGMRSVWW96
a/PeterMGApers,conf/edbt/SteenhagenAB94
120/0464,conf/grid/HeCJL12
42/117,conf/beliv/KriglsteinPSGGM14
53/10211,conf/iknow/ReichholdKF11
94/8296,conf/pkdd/SeelandBSK11
33/9128,conf/etra/RantanenVLTSV12
15/5870,conf/smi/DanovaroFLS02
b/AnnBlandford,conf/interact/NobleB13
00/5815,journals/simpra/FuWTW06
11/4372,conf/avi/WebbK08
96/633,conf/afips/Tracy77
55/4465,conf/lacl/HaddadY05
116/9925,conf/gecco/ChivilikhinUT12
99/5289,conf/iccS/KimJKP07
35/3478,journals/computer/AtkinsBDGMRSVWW96
15/5257,conf/edbt/GobleC94
37/5063,conf/evoW/WhiteheadR02
m/TMunzner,conf/beliv/BrehmerSIM14
08/7116,conf/greencom/AtzmuellerBDHKMMMSS12
k/YKodratoff,conf/kdd/AugierVK95
94/2865,conf/atal/CostSLFMN97
r/NickRoussopoulos,conf/er/HsuR79
58/3981,conf/europar/CosnardM02
13/6520,journals/computer/JohnsonRVSIBM89
90/7748,conf/icra/WeidauerKW14
14/2293,conf/icics/LimK06
l/JohnJLeggett,conf/ht/NurnbergLSS96
72/10562,conf/msv/BollouSS10
c/VassilisChristophides,conf/delos/ViglasDCSD07
18/2241,conf/iccad/ChoiMR07
94/3108,conf/vissym/VilanovaBP04
18/9958,conf/tabletop/KharrufaLO10
69/7709,conf/acsac/OliveiraW09
93/6375,conf/iri/ZengT12
s/ThomasSikora,conf/icip/KimS06
12/8024,conf/wacv/KangHK11
96/5511,conf/vldb/LumGSTJSFTYRKNSABJ79
f/CFaloutsos,journals/debu/Faloutsos90
16/3751,conf/wscg/Szirmay-KalosKA01
86/2421,conf/formats/TheelenGV11
98/503,conf/psivt/YamazakiF09
06/6092,conf/fsttcs/AntoineGP93
44/1498,journals/fgcs/DeFantiLRJVLBSVLKPKHDKGDSG09
n/DavidNotkin,conf/sigsoft/GarlanJN98
30/6778,conf/aips/BoerkoelPWS13
50/8877,conf/cscw/HullmanDMA15
22/1330,conf/dbpl/FaaseEBA97
63/5512,conf/sac/GuccioneCAMM12
04/2377,conf/date/MeiVVML03
03/5369,conf/haptics/PerssonCHTY09
10/3411,journals/tiis/HoeyBPOMM12
64/4975,conf/compgeom/SannerOS95
b/ElahehBozorgzadeh,conf/date/KootiBLB10
19/8355,conf/avi/KimCH10
97/1086,conf/IEEEpact/LopesSV00
19/8740,conf/ismvl/TsukudaETKKH13
s/MichaelStonebraker,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98
66/1954,conf/cc/GhoshKKKLLN03
62/2470,conf/chi/HwangKLC03
43/4427,conf/icmcs/SahaKBSW95
43/6379,conf/date/FanucciCSKWSALM06
s/NanditSoparkar,conf/cikm/SoparkarKJA95
45/284,conf/allerton/BaiDS13
97/2652,conf/si3d/GoochSGSR99
73/6704,conf/infovis/KosaraMH01
88/6232,conf/middleware/YangZCM04
34/25,conf/scalcom/SongXY09
29/4891,conf/apgv/HeldB08
56/10493,conf/usab/ZiefleHW11
51/32,conf/pldi/ErnstEFLP97
48/5266,conf/fbit/JeongPL07
41/6242,conf/cibcb/PiredduPSLW05
124/2092,conf/icsm/FadhelKLW12
64/2075,journals/csur/HullK87
32/1730,conf/services/PuraoVBBCLSSW08
121/4324,conf/sac/WangMLG14
49/2935,journals/ejwcn/AraujoBRV12
69/645,conf/eurogp/TrujilloSLV11
s/TranCaoSon,conf/lpnmr/DungS95
t/MikkelThorup,conf/focs/HanT02
31/2846,conf/pkdd/CarbonaraRE97
28/3781,journals/eor/PopKS06
74/4569,conf/infovis/BuscherSCMO00
158/5344,conf/amcc/AnnoniSJFG14
20/3015,conf/cidm/LoglisciCAM11
53/6375,conf/estimedia/YangGBSC09
m/AOMendelzon,conf/er/ZhangM83
r/RaghuRamakrishnan,conf/sigmod/NaughtonRSU89
27/6717,conf/bpm/Gonzalez-FerrerPVVM12
06/2326,conf/securware/SuBE07
m/DavidSMunro,conf/avss/DetmoldDFMHM06
15/398,conf/vtc/KimK12
74/4824,conf/asunam/ZhangPSS13
35/5067,conf/webnet/KanWYYCC96
79/6591,conf/icse/MayrhauserV94
33/2335,conf/iui/AoWTDW07
44/2419,journals/computer/SchubertPT83
62/2231,conf/mwcn/RattiI02
49/3541,conf/asap/YangJHHZHY05
d/RDechter,conf/cp/MateescuD05
91/4375,conf/vtc/PeisaWSTGFCG07
62/4237,conf/gecco/HamzaS04
98/6311,conf/softcomp/Rubio-LargoGVAGS10
65/2401,journals/midm/HafenACMEAYOG09
29/2643,conf/edbt/AkindeJB98
37/3474,conf/vtc/Wylie-GreenSP10
48/6830,conf/um/BelkGFS13
47/4244,conf/icfp/VazouSJVJ14
10/3318,conf/kr/QuantzR92
r/ArnoldLRosenberg,conf/focs/Rosenberg65
l/WonjunLee,conf/cikm/LeeSWSKF97
68/9031,conf/pacis/DobsonJG11
56/1553,conf/hicss/LuK13
i/TomaszImielinski,conf/sigmod/BarbaraI94
p/PaoloPaolini,journals/tois/GarzottoPS93
l/DDRoure,conf/europar/DialaniMMRL02
99/5529,conf/europar/MaruyamaKBPTZ13
07/1054,conf/socc/Jansz-DravetzkyHW10
141/1469,conf/icccn/CheZH00
s/ManuelSerrano,journals/jfp/HartelFAABBCFGGHHIJKLLLLRSTTTWWW96
45/6505,conf/dolap/EwenMDLSG98
82/1511,conf/vizsec/StoffelFK13
96/2589,conf/adbis/JuricWRHBDZ99
m/MaryLouMaher,conf/ijcai/KasmarikUM05
131/3566,conf/acmidc/DurrantHMWSKSO13
44/6261,conf/services/PuraoVBBCLSSW08
23/2664,conf/ht/AbbasiTL14
40/1251,conf/tpcg/KurtOP13
90/2955,conf/dac/GoraczkoLLMPZ08
37/5167,conf/ispa/CostaDM08
s/DietmarSeipel,conf/pods/RulandS86
l/WLehner,journals/dbsk/KeimL04
69/6573,conf/ictai/BercherGRB13
85/5892,conf/pervasive/SchougaardGS12
95/4521,conf/dbvis/Schmeing95
w/WolfgangWahlster,conf/iui/Wahlster14
53/11324,conf/dcai/PrietoHSV13
17/1855,conf/esa/CheongEGGHLLN07
w/ZhengWang,conf/apsec/WangYPFZH08
49/1463,conf/oopsla/DeanDGLC96
88/82,conf/ercimdl/BecksST98
d/AlexDelis,conf/icdcs/TsakalozosRFD10
35/4896,conf/oopsla/SkarraZ86
62/431,conf/mis/PicarielloS02
98/4152,conf/isca/ZuckerB92
15/342,conf/micro/StoodleyL96
b/KelloggSBooth,journals/jacm/LuekerB79
30/204,conf/cikm/TreschL95
69/1477,conf/uist/AferganSHPYCJ14
w/GerhardWeikum,conf/vldb/WeikumS84
70/6008,journals/tochi/SchafferZGBDDR96
k/NickKoudas,conf/edbt/KoudasFK96
g/SaulGreenberg,conf/chi/TauscherG97
70/5620,conf/iui/BausWAKMS07
138/8188,conf/eurocris/NogalesSJ14
14/6306,conf/scopes/ScharwachterKWHKCLAM04
m/PMMelliarSmith,conf/icdcs/NarasimhanKMM99
89/1660,conf/compgeom/ChazalFLRW14
a/LennartAugustsson,journals/cj/AugustssonJ89
l/MarkLevene,conf/nf2/LeveneL87
p/JanOPedersen,conf/sigir/KupiecPC95
56/2587,conf/icids/WeissBMM08
13/2106,conf/er/CostalOS97
60/8122,conf/fpl/SyedCHV09
22/3976,conf/chi/SteimleJM13a
k/RobertAKowalski,conf/vldb/KowalskiSS87
77/4964,conf/avss/DetmoldDFMHM06
06/829,conf/mirage/YuanCG09
56/132,conf/isbi/HaneyPIEZFKHP04
26/2804,conf/sigmod/HouselLS74
93/6017,conf/dac/KheterpalRHMTSP05
31/1379,conf/avi/ChoDWRW12
t/UlrichThiel,journals/dke/GullaVT97
16/2975,journals/ai/Davis87
c/TCatarci,conf/ssdbm/CatarciS90
b/DBarbara,journals/debu/BarbaraDFHHIJJNPRS97
02/2442,conf/icc/JinXC07
61/5820,conf/extreme/SchubertSB05
b/RonaldBaecker,journals/tochi/McGrenereBB07
28/533,conf/vr/LiXWL13
48/1310,conf/acsac/PayneTBO99
30/9526,journals/josis/HoferlinHWH11
d/PrasadDeshpande,conf/edbt/ShuklaDN00
54/624,conf/cec/AhnMY11
67/1742,journals/candc/MartinezAT10
k/ParisCKanellakis,conf/pods/CosmadakisK84
k/RandyHKatz,journals/csur/ChenLGKP94
w/HaoWang,conf/pimrc/WangLLPY12
l/NadaLavrac,conf/ieaaie/LavracLJP05
74/6664,conf/bncod/KayRW92
99/3937,conf/simvis/PreimTD05
f/SidneyFels,conf/chi/CalderonFAO13
10/4900,journals/tse/Daly77
60/9380,conf/sca/SchpokDE05
w/DanielWeiskopf,conf/iv/BurchLPW13
r/HDRombach,journals/tse/NehmerHMWR87
62/2352,conf/vldb/LumGSTJSFTYRKNSABJ79
00/5680,conf/isbi/PerlbargMDPLB08
l/KungKiuLau,conf/sigada/LauW07
05/7541,conf/ispa/SchorBMPRABFLRTTVW14
72/2038,conf/oopsla/McCulloughAGGM92
32/1098,conf/ondm/MontalvoCL14
g/SeymourGinsburg,conf/stoc/Carlyle-GreibachGG72
94/6951,conf/ismis/SteinmaurerTZSL14
07/3422,conf/aaai/Tyson82
k/ArthurEKirkpatrick,journals/ijhci/LamKDA06
37/4200,conf/eurogp/TrujilloSLV11
f/EnricoFranconi,conf/dmdw/FranconiS99
03/1589,conf/petra/KyriacouPKPPJHV09
06/1445,conf/aaai/TouWFHM82
16/6237,conf/icdt/FeketeLW92
49/740,conf/iat/ShajjarKAS08
49/6273,conf/icpr/RaghavendraRYB14
31/2514,conf/globecom/SoldatiJ08
33/10645,conf/greencom/QiL13
21/11534,conf/beliv/WintersLC14
10/624,conf/gg/Klempien-Hinrichs02
26/6237,journals/jsac/MacalusoOFSD14
r/BrianRandell,conf/ac/Randell78
s/RaviSSandhu,journals/computer/SandhuCFY96
01/4216,conf/cp/CarchraeBF05
60/5572,conf/vldb/KaferRS90
23/6304,conf/agile/KornerHMW10
43/4742,journals/cacm/LambLOW91
92/5032,conf/aaai/IshidaS96
86/25,conf/paams/BrandouyMV12
j/HasanMJamil,conf/bibe/ChenJ01
f/JeanneFerrante,conf/asplos/StroutCFS98
97/1185,conf/eusai/NuttinVDBBDRV03
58/3313,journals/ctw/BottaMHB11
60/397,conf/chi/LinehanDLKOM10
p/LawrenceTPileggi,conf/dac/LuCYP01
61/9259,conf/aips/GefenB11
26/5086,conf/sigmod/MaierMS79
84/2694,conf/interact/LiW13
42/6513,conf/codes/GeilenS10
44/7592,conf/jisbd/BuendiaRSAI10
74/2750,conf/simvis/WeiskopfBE05
22/4865,conf/sg/KangK07
o/ArisMOuksel,conf/cikm/LiuOSWYR96
04/5471,conf/hci/HoriguchiASN14
29/2544,conf/iwann/BoulesteixSZM11
s/RalfSchenkel,conf/coopis/SchenkelW00
26/5672,conf/aaai/LathropSRDPCST98
75/435,conf/mascots/HongGSO06
a/NicholasAyache,conf/miccai/VercauterenPPA05
56/3433,conf/aswec/BhattRSW07
21/3965,conf/ispa/ChaconMERM14
06/8364,conf/ism/KhannaBKOED10
48/9543,conf/chi/KuznetsovDCP11
s/HansJorgSchek,conf/vldb/WeberSB98
d/LKDillon,conf/cikm/DolinAAD97
66/5390,journals/constraints/TarimHRP09
g/JonAtleGulla,journals/dke/GullaVT97
66/1455,conf/hicss/IcklerB10
151/6731,conf/uist/JonesSMMBWOMRS14
144/4559,conf/ipccc/RiesUOL14
33/592,conf/wd/MhiriSBP11
118/8144,conf/imis/KoCCCK12
37/379,conf/iscopt/GouveiaLL12
62/3734,conf/valuetools/AltmanEM09
05/8770,journals/bmcbi/VehlowHKRHTRTW13
93/7561,journals/ijsse/SunB10
63/5577,conf/content/McNeillH01
42/6053,conf/vr/KitamuraNTJ07
79/4664,conf/ki/Huang92
122/6020,conf/3dui/GirardBAA13
54/2202,conf/mtsr/Blanco-FernandezAGCN07
c/DRCheriton,journals/software/Cheriton84
s/JohnSum,journals/nca/LeungSH11
w/ZhengWang,journals/npl/LiWL13
02/2443,conf/ijcai/PtaszynskiDSRA09
14/4619,conf/globecom/WangJSG09
m/FlorianMueller,conf/huc/ChathamM13
s/ReidGSimmons,conf/aaai/YounesS04
b/PeterBuneman,conf/sigmod/MotroB81
45/5199,journals/fgcs/DiehlK00
99/2059,conf/globecom/NaderiBC12
18/1764,conf/synasc/TeodorescuBODDO11
36/1865,conf/compute/SinghKS10
43/5904,conf/codes/BergamaschiNDPJDBANKBDH07
94/2000,conf/ismar/KotakeSUY05
p/APaepcke,conf/dl/KetchpelGP97
s/JWSu,conf/pods/GrumbachS95
s/JWSu,conf/pods/GrumbachS96
31/1379,journals/vc/JeongDNYR08
81/321,conf/isese/EnglishBC05
s/SunitaSarawagi,conf/vldb/AgarwalADGNRS96
65/4930,conf/vtc/KumarPBMM09
92/3357,conf/ride/Eliassen95
36/358,conf/securware/LopezRMRHBB07
w/DavidScottWarren,journals/jlp/ChenSW95
s/JWSu,conf/pods/GrumbachS94
80/6538,conf/icinco/HamerlainAFP07
82/6060,conf/chi/Ben-BassatMT04
84/3561,conf/chimit/MacePM10
51/5347,conf/adaptive/MicarelliGSG07
36/5594,conf/cvpr/ZhangSSTG07
c/CCrepeau,conf/focs/BarnumCGST02
52/3685,conf/icde/BreitbartOT86
g/CarlGutwin,conf/cscw/Gutwin96
36/6829,conf/isca/GeitzS81
78/6729,conf/idl/Tan94
26/2723,conf/focs/HaitnerHRS07
125/5705,conf/amcc/SchlipfGRDTC14
04/6434,conf/ccs/ElahiDG14
71/6336,conf/ecal/SantosCP07
29/7188,conf/cae/XingATC12
e/DEssam,conf/eurogp/HoaiME02
g/TorstenGrust,conf/bncod/GrustKGHS97
c/DRCheriton,conf/asplos/HartyC92
k/DanielAKeim,conf/icde/KeimB04
o/MartinOdersky,conf/pods/HelmMO91
47/1143,conf/icde/NarayanaswamyR88
81/6575,conf/mir/XuLLYX08
03/4160,conf/pdpta/GelasGL02
138/0872,conf/beliv/BlascheckE14
s/IlYeolSong,conf/cikm/SongP92
p/JohnPower,conf/lics/FiorePP97
132/1056,conf/conielecomp/Galvan-TejadaGB14
b/ElisaBertino,conf/ifip11-4/KirkpatrickB09
05/1262,conf/eusai/BeaudinITRM07
27/1341,conf/gg/Maggiolo-SchettiniW90
36/7770,conf/ideal/KromerNSVHGQCRSG12
61/6938,journals/cacm/BlahaPR88
08/3222,conf/er/HerzigG92
64/1883,conf/kdd/ZakiLO98
70/5855,conf/isqed/EvansNWA13
a/AmrElAbbadi,conf/edbt/AgrawalA92
20/6821,conf/afrigraph/SundstedtCM04
46/671,conf/secon/AlonistiotiSMSBBMPLC10
95/4158,conf/pimrc/OgumaNKTONFII06
94/8283,conf/ht/HelicKGST12
l/MLenzerini,conf/icdt/Lenzerini99
25/2921,conf/mobicom/VukovicM96
03/5925,conf/dagstuhl/GutwengerJKLM01
87/660,conf/icai/WilliamsL08
b/PABonatti,conf/policy/BaseliceBF07
r/CRolland,conf/vldb/LingatCR88
82/2649,conf/tapsoft/SampaioHPUFA95
131/7072,conf/hci/ColomboFRVZ13
44/6743,conf/sigcse/DiehlK01
86/3472,conf/cikm/OzcanNKED96
156/0493,conf/mmm/Al-DmourAA15
s/SSagiv,conf/popl/SagivRW96
e/ThomasEngel,conf/im/WagenerSED11
152/9968,conf/cso/CaoT14
k/DavidKonopnicki,conf/webdb/BeeriEMSSTKKMS98
52/3372,conf/icdcs/HermantL98
c/EdmundMClarke,journals/jacm/Clarke79
70/935,journals/tjs/TabircaFTY04
89/2231,conf/sg/CavazzaLHLBBRBN04
10/7015,conf/aime/MurleyRRA03
v/RemcoCVeltkamp,conf/ewcg/KleinV05
49/5557,conf/esa/LaberPR02
03/5097,journals/debu/MarkR87
c/FabioCrestani,conf/adl/Crestani00
o/BanuOzden,conf/pods/OzdenRS97
16/6942,conf/cocoa/AlthausC07
79/3914,conf/cscw/MoranCHKMM96
84/5313,conf/chi/CrabtreeBRGFADARTS04
19/5742,conf/ondm/TakitaHTKNZWKPS14
47/1143,conf/scm/Narayanaswamy88
t/PaulTarau,conf/padl/GuptaT01
65/5607,conf/otm/LeenheerM07
e/AKElmagarmid,journals/debu/BukhresEK93
25/3561,conf/icalt/MartinAFU08
82/2117,conf/vtc/AlmersSTMKJ06
45/10387,conf/ivic/ArebeyHBB11
03/3817,conf/ijcai/DraperJCJ99
38/58,conf/icira/LiuGDT08
09/4891,conf/icalt/ChengZLC14
d/MatthewNDailey,conf/vrst/RhienmoraGHDS10
153/8296,conf/nime/Barri09a
94/3604,conf/asplos/MeterFH98
73/2907,conf/treds/DurmoschEES96
09/4978-1,conf/mc/HerrmannySBLGHZ14
00/3202,journals/tois/KayeK87
82/3123,conf/icai/GarridoFPG05
37/6064,conf/icse/MohanG76
97/636,journals/jgtools/SchoningHMOEBMDHLRSZ09
a/SarabjotSAnand,conf/kdd/AnandBH94
t/AnthonyTomasic,conf/pdis/TomasicG93
54/1800,conf/ccgrid/GottschlingH12
26/5455,conf/pepm/HornofN97
g/NaveenGarg,conf/soda/GargVS93
94/8283,conf/ht/LacicKT14
32/5063,journals/twc/GodtmannLACM08
05/129,journals/cacm/GeneserethK94
80/6820,conf/socpros/MadhusudhanM11
c/SteveAChien,conf/aips/KnightRC00
68/4247,conf/sca/AngelidisS07
53/1842,conf/aspdac/YamamotoMYFOSMN98
b/FrancoisBry,conf/cade/MantheyB88
54/1970,conf/chi/LandayM95
55/1134,conf/asplos/SnavelyT00
12/2871,conf/ds/ShethK92
92/6771,conf/evoW/VanneschiFGMAP10
g/GiovannaGuerrini,conf/ecoop/BertinoFGM98
66/632,conf/apgv/HattenbergerJF05
57/1953,journals/tap/RieckeFR09
51/4558,conf/europar/MengQLWH10
54/3762,conf/cscw/WhittakerIO96
12/4236,conf/jtres/HuntTBSSF07
84/7589,conf/pimrc/MasucciFB13
38/5297,conf/esec/NaumovichACO98
58/461,conf/bica/HuyckPR14
l/UdoWLipeck,conf/fmldo/LipeckZ91
55/8576,conf/globecom/ShakirRA11
139/2386,conf/mum/KallioniemiHKTHPUHOR13
58/3313,conf/soups/JaferianHSVB11
40/30,conf/cimaging/BrankovMPYW10
14/1212,conf/psivt/UchiyamaS09
p/WalterDPotter,conf/icai/UchiyamaP08
77/808,conf/dasfaa/CarlosKHU99
30/2066,journals/tkde/ChenM89
81/5882,conf/iccad/ChangMB07
12/7990,conf/vmv/HentschkeT09
l/BruceGLindsay1,conf/vldb/FuhDCMTLDRM99
53/737,conf/acsac/LaiGKNS99
g/HGarciaMolina,journals/dpd/ZhugeGW98
06/1376,books/mg/CannanO93
54/1538,conf/kdd/Klosgen95
124/0924,journals/asc/CzibulaCG14
k/AndreasKuehlmann,conf/date/WelpK13
48/4595,journals/tcad/SatoCASH03
10/1172,conf/miccai/CardinalMSMTC05
18/6986,conf/sigsoft/MorenoBPOMC14
17/221,conf/iswcs/WangLLBL11
70/5045,conf/icinco/CollinsCR07
79/1666,conf/siggraph/SmarrMDL90
76/4130,conf/sigmod/RundensteinerKZWLLN99
44/5933,conf/er/Cooley85
37/4208,conf/icse/HasselbringRJSTK04
82/2183,conf/db-workshops/Appin
69/7265,conf/reconfig/MahrLIB08
45/5096,conf/grc/Huang08a
115/6259,conf/globe/YuCJM12
48/2038,conf/amast/CornellKNR93
48/1899,conf/ijcai/ValkonenJL87
07/2836,conf/vlsi/BellosKNK03
94/5089,conf/er/XuCW05
75/269,conf/aina/AbughazalahMM14
k/ChungTaKing,conf/micro/ChenCK92
84/6701,conf/isca/FuP91
m/TovaMilo,journals/debu/AbiteboulCMMSZ99
90/560,conf/dexa/WangWDR96
119/0321,conf/fnms/Hugues-SalasZGWT13
c/TcChiueh,conf/icc/GopalanCL06
18/10873,conf/iconference/JonesT12
a/MustafaIAli,conf/date/AliARA10
28/6172,conf/iscas/BouSA13
a/SergeAbiteboul,conf/vldb/AbiteboulCM93
126/7649,journals/snam/0001AKS14
67/3556,journals/jiis/JosifovskifR99
m/KurtMaly,conf/icde/DuGMS87
06/2243,conf/fcst/WangYZTF10
64/5498,conf/vldb/DoschMW82
j/StanJarzabek,conf/csee/Jarzabek13
67/4909,conf/chi/FaisalCCB08
p/GPiatetskyShapiro,books/mit/PiatetskyF91
46/4356,conf/nicso/LungMD11
76/971,journals/ieeemm/DanieauFGMCL14
41/1208,journals/cee/GhafoorRCP14
95/3589,conf/oopsla/SmithLSTU94
42/250,conf/kdd/McCleanSS98
79/5272,conf/ecai/HerzigPV06
156/8616,conf/siggraph/DancuFFA14
34/3967,conf/sca/AllenCSF07
05/2193,conf/icc/LiQLW08
73/9050,conf/vtc/DhondgeSCP14
99/5289,conf/ichit/KimB11
77/10927,conf/icdcit/VoraCBKS12
s/SSagiv,conf/sas/DorRS00
61/7526,conf/gecco/SuciuCPD12
28/1034,conf/nime/DimitrovS06
28/441,conf/iwec/OffermansH13
m/FlorianMansmann,conf/sac/FischerMK12
27/2570,conf/iros/OetomoLAL05
30/4851,conf/pdis/TulshibagwalePMTP94
62/1670,conf/apvis/HolltMCGHHH13
33/10170,conf/ichit/LeeKJL11
76/6143,conf/hipeac/HuynhABT07
w/ChrisWeigle,conf/graphicsinterface/WeigleELTEH00
69/3716,conf/aspdac/HuangLCW04
t/AlexandruTelea,conf/tpcg/TrumperTD12
94/1074,conf/sigmod/Owens71
61/3479,conf/wkdd/FengCLLL09
129/2091,conf/chi/ThiemeWJMLWOM13
01/3930,conf/sg/TaylorKBGB07
56/4660,conf/cosps/SohnKKSY01
11/8230,conf/grc/WangL08
75/2901,conf/eurocris/IvanovicH14
m/GuidoMoerkotte,conf/fmldo/KemperMS93
11/5085,conf/aips/RankoohG13
83/3322,conf/cscw/BensonCP90
93/3872,conf/simvis/PreimTD05
26/5034,conf/icc/ChenLNRZTJPLZYWUR06
46/4787,conf/ewsn/KimC07
m/JohnMylopoulos,conf/sigmod/Mylopoulos80
43/6109,conf/focs/KowalskiP02
37/4739,conf/webi/LuanPF04
d/DidierDubois,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
99/111,conf/mir/YuDCOJ08
23/460,conf/ngits/EdelsteinYZ99
152/2878,conf/conielecomp/TNCMS14
67/4906,conf/chi/FaisalCCB08
n/PetraNeumann,conf/vissym/NeumannTZC07
116/5092,journals/mbec/LuZWSCXX12
09/3214,conf/chi/XieLGM05
55/8740,conf/smc/DamveldBHPM10
62/6234,conf/icycs/DongGZG08
55/5920,journals/tods/StonebrakerWKH76
l/RobertLaurini,conf/ssdbm/LauriniM88
80/6493,conf/ecis/LeiviskaS13
29/1825,conf/fia/PapadimitriouZMPMTSD12
b/AndreasButz,conf/chi/SedlmairIBMPB11
n/JeffreyFNaughton,conf/pdis/DeWittNB93
32/5400,conf/avi/ChangTT12
19/1614,conf/cscw/BonsignoreHTNSL12
30/3076,conf/cp/GentJM06
27/1341,conf/gg/Maggiolo-SchettiniW78
h/JorgMHaake,conf/cscw/SchuckmannKSH96
71/2858,conf/icete/IgakiNM04
92/235,conf/gmp/FanBSZ04
71/461,conf/cikm/ElmagarmidJB95
06/9979,conf/im/AmmalA11
74/10212,conf/det/WudhikarnSM09
15/3216,conf/dasfaa/MuckP97
88/5899,conf/afrigraph/HerissonGFMG04
c/IsabelleComynWattiau,conf/er/AkokaC93
31/4466,conf/atmos/LovaTBISA04
21/3607,journals/siamcomp/ColbournB81
23/348,conf/icdt/DemetrovicsKMST95
18/5047,conf/gis/ShaoG10
16/3873,conf/vissym/KnissSWWLH04
58/4775,journals/cgf/WangDCRC10
34/37,conf/sensappeal/SchoofsASCOF09
r/TomRodden,conf/ewspt/SommervilleR92
76/9621,conf/igarss/LukowskiPYRYH04
a/BaruchAwerbuch,conf/focs/AwerbuchBF93
68/702,conf/secrypt/JiagueFGKLMS11
z/ChangshuiZhang,journals/pr/WangYZ11
97/10054,journals/procedia/SilvaGGS12
12/4434,conf/ieeevast/BanfiDFGLNSSS11
98/77,conf/iros/MataAER03
33/2785,conf/icsm/LuciaFGT09
26/5834,conf/dasfaa/ShermanMRZA89
05/6594,conf/ht/CostabelloVDG12
41/5076,conf/sigmod/Ahn94
21/2985,conf/aime/OConnorSTNPMD07
w/ZhengWang,conf/det/MuelanerWJM09
82/1420,conf/uist/BanovicGMF12
h/JiaweiHan,conf/edbt/Han92
54/598,conf/er/Michelsen95
73/3162,conf/icdcs/WestSTA97
49/1948,conf/dasfaa/ChoLWY97
c/MClaypool,conf/nossdav/WuCK03
80/2722,conf/mobilight/Sanchez-GarciaAJSP11
19/5403,journals/debu/MadhavanBBGGHJLLLMSS12
75/4993,conf/aspdac/SakamotoULOTT00
32/8424,conf/grc/YangL08
99/95,conf/popl/CytronFRWZ89
63/5746,conf/icassp/LabunetsRAE00
k/NickKline,journals/sigmod/SnodgrassAABCDEGJKKKLLRSSS94
i/YEIoannidis,conf/vldb/MillerIR93
56/4375,conf/grc/WanB09
97/6359,conf/ride/ZweiackerKSE99
t/ShalomTsur,conf/sigmod/GangulyST90
68/5151,conf/dexaw/LeeCK95
36/5196,conf/lacl/HaleS05
08/2756,conf/nime/WangDFP11
z/SBZdonik,conf/oodbs/HeilerZ88
66/10058,conf/fdtc/ZhaoGZWSMG14
90/3626,conf/iccad/ShintaniS14
08/1455,conf/grc/Nikravesh05a
55/7246,conf/tabletop/GeyerKR10
99/8792,conf/wacv/GuanYP13
s/BernhardSeeger,conf/sigmod/BrinkhoffKS93
81/7067,journals/candie/TerekhovDOB12
02/5166,journals/eor/TarimS08
48/4564,conf/chi/FjeldFEDBVJ07
99/9525,conf/ieeevast/OelkeHRKDHJ09
123/7492,conf/agile/KornerHMW10
m/AlanMycroft,conf/icfp/PetricekOM14
