31/5694,conf/chi/TrustyT11
94/5361,conf/sara/VelevG09
35/3059,conf/icde/RicheldiT93
56/8920,conf/iceis/Moghadampour11
a/PankajKAgarwal,conf/compgeom/AgarwalS91
23/1695,journals/tochi/ChuaZHZGS15
67/3700,conf/dsd/CorreSJM04
28/4015,conf/apgv/MesethMKRA06
28/5042,conf/lcn/WangTHX05
99/4535,conf/glvlsi/WangCSC14
54/1029,conf/fpl/FahmyBCL06
80/3704,conf/graphicsinterface/KohlmannBKG08
92/1928,conf/iceis/JiananDF11
17/3574,conf/apgv/FerwerdaWSP04
17/221,conf/icai/YangSXWYWJ08
47/2482,journals/siamcomp/CzumajS05
26/291,conf/ieaaie/FernandezLRV05
99/3183,conf/aaaiss/HoggWSB08
88/2931,conf/cimaging/BrankovDYJW08
50/6450,conf/iros/MehtaP10
120/0464,conf/grid/HeCJL12
90/685,conf/sigsoft/Lowry10
42/117,conf/beliv/KriglsteinPSGGM14
53/10211,conf/iknow/ReichholdKF11
94/8296,conf/pkdd/SeelandBSK11
33/9128,conf/etra/RantanenVLTSV12
15/5870,conf/smi/DanovaroFLS02
90/6663,conf/euromicro/JamiesonVC05
b/AnnBlandford,conf/interact/NobleB13
00/5815,journals/simpra/FuWTW06
b/PatrickBaudisch,conf/chi/TerrenghiMBMPTB06
11/4372,conf/avi/WebbK08
55/4465,conf/lacl/HaddadY05
116/9925,conf/gecco/ChivilikhinUT12
85/8317,conf/haptics/BanKNTH12a
99/5289,conf/iccS/KimJKP07
37/5063,conf/evoW/WhiteheadR02
m/TMunzner,conf/beliv/BrehmerSIM14
08/7116,conf/greencom/AtzmuellerBDHKMMMSS12
98/1683,conf/simvis/MeinlschmidtKLG03
84/1273,conf/grapp/MaMOHP12
58/3981,conf/europar/CosnardM02
90/7748,conf/icra/WeidauerKW14
14/2293,conf/icics/LimK06
72/10562,conf/msv/BollouSS10
c/VassilisChristophides,conf/delos/ViglasDCSD07
18/2241,conf/iccad/ChoiMR07
94/3108,conf/vissym/VilanovaBP04
18/9958,conf/tabletop/KharrufaLO10
57/11262,conf/icpram/PepeT12
82/1388,conf/apgv/MorvanO07
34/10211,conf/avi/FedericoHRAM14
69/7709,conf/acsac/OliveiraW09
89/3661,journals/corr/abs-1207-0870
93/6375,conf/iri/ZengT12
s/ThomasSikora,conf/icip/KimS06
12/8024,conf/wacv/KangHK11
16/3751,conf/wscg/Szirmay-KalosKA01
86/2421,conf/formats/TheelenGV11
55/6918,conf/ipsn/GhristM05
98/503,conf/psivt/YamazakiF09
65/4863,conf/iui/YenckenB11
61/6029,conf/ae/AnnunziatoBLPP03
44/1498,journals/fgcs/DeFantiLRJVLBSVLKPKHDKGDSG09
30/6778,conf/aips/BoerkoelPWS13
72/2430,conf/aipr/ZhuTWL05
50/8877,conf/cscw/HullmanDMA15
31/2663,conf/apccas/TsutsuiMION02
d/PremkumarTDevanbu,conf/msr/BirdGD07
63/5512,conf/sac/GuccioneCAMM12
23/4671,conf/ieeevast/WhitingNESHVT09
04/2377,conf/date/MeiVVML03
03/5369,conf/haptics/PerssonCHTY09
76/2198,conf/infovis/HaoKDS04
10/3411,journals/tiis/HoeyBPOMM12
b/ElahehBozorgzadeh,conf/date/KootiBLB10
19/8355,conf/avi/KimCH10
97/1086,conf/IEEEpact/LopesSV00
19/8740,conf/ismvl/TsukudaETKKH13
80/1428,conf/vmv/PatelGTG07
85/5567,conf/dsrt/CicirelliFNP12
66/1954,conf/cc/GhoshKKKLLN03
27/633,conf/chi/KamalFFPCM13
w/DanielWeiskopf,conf/graphicsinterface/WeiskopfE04
l/CristinaVideiraLopes,conf/vrst/KhademiHL12
62/2470,conf/chi/HwangKLC03
43/4427,conf/icmcs/SahaKBSW95
43/6379,conf/date/FanucciCSKWSALM06
45/284,conf/allerton/BaiDS13
97/2652,conf/si3d/GoochSGSR99
73/6704,conf/infovis/KosaraMH01
92/3877,conf/hci/XuBAM07
88/6620,conf/sasp/ShafiqPNA11
88/6232,conf/middleware/YangZCM04
33/5395,conf/cscw/Tjora04
34/25,conf/scalcom/SongXY09
29/4891,conf/apgv/HeldB08
56/10493,conf/usab/ZiefleHW11
48/5266,conf/fbit/JeongPL07
80/5143,conf/scsc/BoikoY13
09/6414,conf/eoolt/RobenackWW11
80/3436,conf/chi/Chorianopoulos03
41/6242,conf/cibcb/PiredduPSLW05
89/6507,conf/huc/DavidoffVTI11
124/3557,conf/cis/ZengZZ13
61/5984,conf/iconip/WangCWW11
124/2092,conf/icsm/FadhelKLW12
32/1730,conf/services/PuraoVBBCLSSW08
121/4324,conf/sac/WangMLG14
49/2935,journals/ejwcn/AraujoBRV12
69/645,conf/eurogp/TrujilloSLV11
t/MikkelThorup,conf/focs/HanT02
28/3781,journals/eor/PopKS06
49/4087,conf/ieaaie/Card11
19/5112,conf/dasip/DjemalSPWPZ12
04/4481,conf/simvis/LeinerPR97
74/4569,conf/infovis/BuscherSCMO00
158/5344,conf/amcc/AnnoniSJFG14
20/3015,conf/cidm/LoglisciCAM11
53/6375,conf/estimedia/YangGBSC09
19/6137,conf/ieeevast/JeongGRC09
93/3625,conf/phsn/VoigtA99
27/6717,conf/bpm/Gonzalez-FerrerPVVM12
r/MBRosson,conf/chi/ChinR98
06/2326,conf/securware/SuBE07
m/DavidSMunro,conf/avss/DetmoldDFMHM06
25/7479,conf/acisp/LiuLP11
15/398,conf/vtc/KimK12
74/4824,conf/asunam/ZhangPSS13
35/5067,conf/webnet/KanWYYCC96
28/7648,conf/bibe/LinTSTCL09
33/2335,conf/iui/AoWTDW07
49/3541,conf/asap/YangJHHZHY05
62/2231,conf/mwcn/RattiI02
26/7561,conf/IEEEcit/ChoJHB10
83/3194,conf/mhci/MizobuchiMRM02
62/4076,conf/percom/HanKLK12
d/RDechter,conf/cp/MateescuD05
91/4375,conf/vtc/PeisaWSTGFCG07
62/4237,conf/gecco/HamzaS04
98/6311,conf/softcomp/Rubio-LargoGVAGS10
65/2401,journals/midm/HafenACMEAYOG09
37/3474,conf/vtc/Wylie-GreenSP10
11/5108,conf/eurogp/XieZA06
48/6830,conf/um/BelkGFS13
51/2627,conf/mobihoc/JelenkovicT08
46/2222,conf/miccai/TosunDRTVB07
47/4244,conf/icfp/VazouSJVJ14
b/ChristianBessiere,conf/aaai/VerfaillieMB99
49/1220,conf/icc/BaterTBD07
56/1553,conf/hicss/LuK13
68/9031,conf/pacis/DobsonJG11
35/2321,conf/icdcit/PrasadSKR08
l/DDRoure,conf/europar/DialaniMMRL02
99/5529,conf/europar/MaruyamaKBPTZ13
07/1054,conf/socc/Jansz-DravetzkyHW10
141/1469,conf/icccn/CheZH00
t/AndrewTeohBengJin,conf/wscg/PangJLH04
82/1511,conf/vizsec/StoffelFK13
m/MaryLouMaher,conf/ijcai/KasmarikUM05
131/3566,conf/acmidc/DurrantHMWSKSO13
44/6261,conf/services/PuraoVBBCLSSW08
23/2664,conf/ht/AbbasiTL14
137/9138,conf/vlsi/KarimiHMT13
18/8313,conf/icppw/PerezGC01
19/0,conf/peccs/GuangYPIT11
13/8489,conf/isbi/ChenZWQCWS11
40/1251,conf/tpcg/KurtOP13
37/5167,conf/ispa/CostaDM08
90/2955,conf/dac/GoraczkoLLMPZ08
l/WLehner,journals/dbsk/KeimL04
69/6573,conf/ictai/BercherGRB13
l/CLewerentz,conf/softvis/SteinbrucknerL10
95/4521,conf/dbvis/Schmeing95
85/5892,conf/pervasive/SchougaardGS12
w/WolfgangWahlster,conf/iui/Wahlster14
53/11324,conf/dcai/PrietoHSV13
17/1855,conf/esa/CheongEGGHLLN07
w/ZhengWang,conf/apsec/WangYPFZH08
d/AlexDelis,conf/icdcs/TsakalozosRFD10
144/4838,conf/date/MurilloWCLA14
62/431,conf/mis/PicarielloS02
72/1999,conf/iccad/HoffmannSNBWM01
b/KelloggSBooth,journals/jacm/LuekerB79
11/439,conf/pacis/LiL12
69/1477,conf/uist/AferganSHPYCJ14
70/6008,journals/tochi/SchafferZGBDDR96
99/4292,conf/adprl/LiuWZ11
70/5620,conf/iui/BausWAKMS07
138/8188,conf/eurocris/NogalesSJ14
14/6306,conf/scopes/ScharwachterKWHKCLAM04
89/1660,conf/compgeom/ChazalFLRW14
21/6419,conf/socialcom/NoulasSLM12
91/6361,conf/cisis-spain/MaioliniCB08
42/3597,conf/vlsid/MehendaleSV98a
11/1828,conf/icmi/PortilloGC06
56/2587,conf/icids/WeissBMM08
60/8122,conf/fpl/SyedCHV09
22/3976,conf/chi/SteimleJM13a
77/4964,conf/avss/DetmoldDFMHM06
06/829,conf/mirage/YuanCG09
56/132,conf/isbi/HaneyPIEZFKHP04
w/ZhengWang,conf/globecom/ZhangWGLCM11
93/6017,conf/dac/KheterpalRHMTSP05
43/1346,conf/isss/SuLHL96
13/5249,conf/mhci/ZipfM05
31/1379,conf/avi/ChoDWRW12
02/2442,conf/icc/JinXC07
61/5820,conf/extreme/SchubertSB05
b/RonaldBaecker,journals/tochi/McGrenereBB07
28/533,conf/vr/LiXWL13
48/1310,conf/acsac/PayneTBO99
k/TKuflik,conf/lwa/BerkovskyKAHKRH06
30/9526,journals/josis/HoferlinHWH11
v/NarayananVijaykrishnan,conf/vlsi/EzeON13
54/624,conf/cec/AhnMY11
67/1742,journals/candc/MartinezAT10
66/1773,conf/sgp/BiasottiGSF06
w/HaoWang,conf/pimrc/WangLLPY12
21/3439,conf/aldt/OlteanuMB13
l/NadaLavrac,conf/ieaaie/LavracLJP05
99/3937,conf/simvis/PreimTD05
73/3417,conf/sac/AloisioCFMV07
b/HeinzDieterBocker,conf/isiwi/HemmjeBT92
f/SidneyFels,conf/chi/CalderonFAO13
10/5274,conf/visualization/ChopraMF02
60/9380,conf/sca/SchpokDE05
w/DanielWeiskopf,conf/iv/BurchLPW13
98/5128,conf/cso/WangZF09
78/8001,conf/vr/HoutgastPWRP05
12/1231,conf/itw/CastroFVNB12
42/5865,conf/rt/LloydWGM04
a/YAzar,conf/spaa/AzarNP11
00/5680,conf/isbi/PerlbargMDPLB08
27/1621,conf/usab/ArningGZ10
75/5487,conf/parma/Rizzi04
59/3596,conf/haptics/EnriquezM08
l/KungKiuLau,conf/sigada/LauW07
05/7541,conf/ispa/SchorBMPRABFLRTTVW14
59/1032,conf/vlsi/FilguerasGAJMLN13
32/1098,conf/ondm/MontalvoCL14
33/4591,conf/cscw/GuyURPJ11
a/JuniaCoutinhoAnacletoSilva,conf/smc/AnacletoSFSF12
75/323,conf/aldt/BoothKR13
94/6951,conf/ismis/SteinmaurerTZSL14
55/1675,conf/egve/OyekoyaSP11
33/339,conf/mm/SanoIM09
98/5286,conf/pkc/AmbainisJL04
14/318,conf/micro/QinWLKZW06
79/8693,conf/mm/RahmanACE10
k/ArthurEKirkpatrick,journals/ijhci/LamKDA06
37/4200,conf/eurogp/TrujilloSLV11
94/3976,conf/iticse/BauerFDBK09
03/1589,conf/petra/KyriacouPKPPJHV09
49/740,conf/iat/ShajjarKAS08
49/6273,conf/icpr/RaghavendraRYB14
31/2514,conf/globecom/SoldatiJ08
33/10645,conf/greencom/QiL13
21/11534,conf/beliv/WintersLC14
10/624,conf/gg/Klempien-Hinrichs02
26/6237,journals/jsac/MacalusoOFSD14
01/4216,conf/cp/CarchraeBF05
43/6329,conf/ph/LeeTNKEB09
23/6304,conf/agile/KornerHMW10
86/25,conf/paams/BrandouyMV12
j/HasanMJamil,conf/bibe/ChenJ01
45/5235,conf/ieeevast/YangFHGLRW06
97/1185,conf/eusai/NuttinVDBBDRV03
58/3313,journals/ctw/BottaMHB11
60/397,conf/chi/LinehanDLKOM10
43/5315,conf/apgv/GriesserCWB07
61/9259,conf/aips/GefenB11
p/LawrenceTPileggi,conf/dac/LuCYP01
78/6009,conf/pervasive/ForlizziLD07
84/2694,conf/interact/LiW13
l/KatharinaAnnaLehmann,conf/asunam/DornLZ12
42/6513,conf/codes/GeilenS10
45/1675,conf/cdve/GarciaHL05
44/7592,conf/jisbd/BuendiaRSAI10
74/2750,conf/simvis/WeiskopfBE05
22/4865,conf/sg/KangK07
04/5471,conf/hci/HoriguchiASN14
29/2544,conf/iwann/BoulesteixSZM11
86/4539,conf/iui/ZhaoDNZYF08
15/1876,conf/chi/NicholsonDCBO12
75/435,conf/mascots/HongGSO06
a/NicholasAyache,conf/miccai/VercauterenPPA05
56/3433,conf/aswec/BhattRSW07
21/3965,conf/ispa/ChaconMERM14
f/SidneyFels,conf/icvs/OldridgeMF09
94/545,conf/compute/HarishAAMG08
06/8364,conf/ism/KhannaBKOED10
48/9543,conf/chi/KuznetsovDCP11
s/HansJorgSchek,conf/vldb/WeberSB98
66/5390,journals/constraints/TarimHRP09
66/825,conf/iwec/TakahashiNKOT09
66/1455,conf/hicss/IcklerB10
151/6731,conf/uist/JonesSMMBWOMRS14
144/4559,conf/ipccc/RiesUOL14
33/592,conf/wd/MhiriSBP11
33/6627,conf/icmcs/HsiehC07
80/5363,conf/fbit/WallinR07
37/379,conf/iscopt/GouveiaLL12
118/8144,conf/imis/KoCCCK12
62/3734,conf/valuetools/AltmanEM09
91/3243,conf/compgeom/BalogB91
05/8770,journals/bmcbi/VehlowHKRHTRTW13
93/7561,journals/ijsse/SunB10
63/5577,conf/content/McNeillH01
58/714,conf/psivt/FukuiIIKW06
42/6053,conf/vr/KitamuraNTJ07
122/6020,conf/3dui/GirardBAA13
54/2202,conf/mtsr/Blanco-FernandezAGCN07
s/JohnSum,journals/nca/LeungSH11
o/BarryOSullivan,conf/cpaior/CambazardMOQ12
w/ZhengWang,journals/npl/LiWL13
02/2443,conf/ijcai/PtaszynskiDSRA09
14/4619,conf/globecom/WangJSG09
m/FlorianMueller,conf/huc/ChathamM13
85/6838,conf/ciss/GuoASB10
65/3868,conf/mass/AloufCMN07
48/6980,conf/date/LeupersWLRSFCJ14
s/ReidGSimmons,conf/aaai/YounesS04
b/PeterBuneman,conf/sigmod/MotroB81
99/2059,conf/globecom/NaderiBC12
45/5199,journals/fgcs/DiehlK00
93/2606,conf/vissym/WartellKWRF03
18/1764,conf/synasc/TeodorescuBODDO11
36/1865,conf/compute/SinghKS10
65/5888,conf/paciia/XiaTWQ08
43/5904,conf/codes/BergamaschiNDPJDBANKBDH07
00/2138,conf/vlsid/SrinivasanMEK09
94/2000,conf/ismar/KotakeSUY05
31/1379,journals/vc/JeongDNYR08
81/321,conf/isese/EnglishBC05
54/5842,conf/iaai/ThayasivamVKV11
18/10813,conf/hcce/CollinsKK10
65/4930,conf/vtc/KumarPBMM09
36/358,conf/securware/LopezRMRHBB07
80/6538,conf/icinco/HamerlainAFP07
82/6060,conf/chi/Ben-BassatMT04
36/5594,conf/cvpr/ZhangSSTG07
51/5347,conf/adaptive/MicarelliGSG07
84/3561,conf/chimit/MacePM10
96/4196,conf/eclipse/BruchBSM05
c/CCrepeau,conf/focs/BarnumCGST02
49/3701,conf/amia/GrassoEF97
10/6317,conf/ae/AnnunziatoBLPP03
52/6938,conf/ifipPACT/LeupersSM94
26/2723,conf/focs/HaitnerHRS07
125/5705,conf/amcc/SchlipfGRDTC14
04/6434,conf/ccs/ElahiDG14
49/683,conf/spatialCognition/RieckeBMWPF10
71/6336,conf/ecal/SantosCP07
22/5774,conf/gecco/FernandesCMR99
29/7188,conf/cae/XingATC12
e/DEssam,conf/eurogp/HoaiME02
k/DanielAKeim,conf/icde/KeimB04
87/6639,conf/visualization/SwanRLMI99
81/6575,conf/mir/XuLLYX08
03/4160,conf/pdpta/GelasGL02
23/51,conf/hci/KwonPKK07
138/0872,conf/beliv/BlascheckE14
36/7591,conf/hipeac/BhattacherjeeNG11
132/1056,conf/conielecomp/Galvan-TejadaGB14
b/ElisaBertino,conf/ifip11-4/KirkpatrickB09
t/YiorgosTsiatouhas,conf/isqed/TsiatouhasHA03
05/1262,conf/eusai/BeaudinITRM07
36/7770,conf/ideal/KromerNSVHGQCRSG12
51/7437,conf/ipps/BencivenniCC09
64/1883,conf/kdd/ZakiLO98
70/5855,conf/isqed/EvansNWA13
20/6821,conf/afrigraph/SundstedtCM04
46/671,conf/secon/AlonistiotiSMSBBMPLC10
95/4158,conf/pimrc/OgumaNKTONFII06
94/8283,conf/ht/HelicKGST12
50/2644,conf/uai/ZhuX11
l/MLenzerini,conf/icdt/Lenzerini99
56/10,conf/arc/KrishnamoorthyVFANN11
132/9622,conf/vric/Vazquez-DucheneMMJFPCD14
03/5925,conf/dagstuhl/GutwengerJKLM01
145/6954,conf/leet/ChienOF12
15/4366,conf/chi/ParkKSC06
b/PABonatti,conf/policy/BaseliceBF07
87/660,conf/icai/WilliamsL08
131/7072,conf/hci/ColomboFRVZ13
44/6743,conf/sigcse/DiehlK01
156/0493,conf/mmm/Al-DmourAA15
152/9968,conf/cso/CaoT14
e/ThomasEngel,conf/im/WagenerSED11
70/935,journals/tjs/TabircaFTY04
89/2231,conf/sg/CavazzaLHLBBRBN04
02/3714,conf/gecco/FitzGeraldO10
10/7015,conf/aime/MurleyRRA03
v/RemcoCVeltkamp,conf/ewcg/KleinV05
97/3465,conf/hais/VillarGSCT13
49/5557,conf/esa/LaberPR02
o/BanuOzden,conf/pods/OzdenRS97
16/6942,conf/cocoa/AlthausC07
84/5313,conf/chi/CrabtreeBRGFADARTS04
19/5742,conf/ondm/TakitaHTKNZWKPS14
14/6306,conf/vlsid/BasuLM99
79/11096,conf/summersim/JinERF14
t/PaulTarau,conf/padl/GuptaT01
62/4858,conf/chi/HarrisonSFLC13
65/5607,conf/otm/LeenheerM07
25/3561,conf/icalt/MartinAFU08
45/10387,conf/ivic/ArebeyHBB11
82/2117,conf/vtc/AlmersSTMKJ06
38/58,conf/icira/LiuGDT08
d/MatthewNDailey,conf/vrst/RhienmoraGHDS10
09/4891,conf/icalt/ChengZLC14
38/6146,conf/gecco/HuskenI02
50/4174,conf/eurogp/AgapitosL06
119/4068,conf/iscas/VunP12
153/8296,conf/nime/Barri09a
09/4978-1,conf/mc/HerrmannySBLGHZ14
42/5562,conf/vrml/EsnaultRCB10
85/5840,conf/ispass/LiMSSSM09
52/2940,conf/nicso/PellegriniFM08
82/3123,conf/icai/GarridoFPG05
97/636,journals/jgtools/SchoningHMOEBMDHLRSZ09
t/AnthonyTomasic,conf/pdis/TomasicG93
54/1800,conf/ccgrid/GottschlingH12
71/9822,conf/socialcom/WuFLPLLHCT12
y/XifengYan,conf/sdm/ThomaCGHKSSYYB09
94/8283,conf/ht/LacicKT14
32/5063,journals/twc/GodtmannLACM08
89/5066,conf/IEEEcloud/LuXZBLSBL13
15/2229,conf/compute/TiwariVS11
80/6820,conf/socpros/MadhusudhanM11
118/3675,conf/iscide/YangLCWWX11
c/SteveAChien,conf/aips/KnightRC00
68/4247,conf/sca/AngelidisS07
53/1842,conf/aspdac/YamamotoMYFOSMN98
b/DBlaauw,conf/isqed/BecerBAPOZH03
54/1970,conf/chi/LandayM95
55/1134,conf/asplos/SnavelyT00
92/6771,conf/evoW/VanneschiFGMAP10
66/632,conf/apgv/HattenbergerJF05
155/0906,conf/issoc/BalboniTFB13
57/1953,journals/tap/RieckeFR09
51/4558,conf/europar/MengQLWH10
12/4236,conf/jtres/HuntTBSSF07
84/7589,conf/pimrc/MasucciFB13
58/461,conf/bica/HuyckPR14
55/8576,conf/globecom/ShakirRA11
139/2386,conf/mum/KallioniemiHKTHPUHOR13
58/3313,conf/soups/JaferianHSVB11
40/30,conf/cimaging/BrankovMPYW10
i/MaryJaneIrwin,conf/vlsid/RamakrishnanSVI07
w/StephanMWinkler,conf/eurocast/WinklerAS13
01/5265,conf/uai/XuS95
14/1212,conf/psivt/UchiyamaS09
p/WalterDPotter,conf/icai/UchiyamaP08
10/5138,conf/wfe/BrescianiRT89
89/10042,conf/gd/KornaropoulosT11
81/5882,conf/iccad/ChangMB07
12/7990,conf/vmv/HentschkeT09
53/737,conf/acsac/LaiGKNS99
56/6903,conf/dcw/PlaiceSA00
26/6237,conf/ancs/TallonFD13
124/0924,journals/asc/CzibulaCG14
k/AndreasKuehlmann,conf/date/WelpK13
48/4595,journals/tcad/SatoCASH03
10/1172,conf/miccai/CardinalMSMTC05
120/1359,conf/uai/PoonLLZ12
18/6986,conf/sigsoft/MorenoBPOMC14
17/221,conf/iswcs/WangLLBL11
70/5045,conf/icinco/CollinsCR07
79/1666,conf/siggraph/SmarrMDL90
67/3236,conf/coling/SmallSLRSSKKRW04
37/4208,conf/icse/HasselbringRJSTK04
69/7265,conf/reconfig/MahrLIB08
32/10373,conf/percom/MollerRDSKHOP12
45/5096,conf/grc/Huang08a
115/6259,conf/globe/YuCJM12
94/5089,conf/er/XuCW05
07/2836,conf/vlsi/BellosKNK03
75/269,conf/aina/AbughazalahMM14
28/5333,conf/mm/HerveVTSCLBJ13
77/1439,conf/vtc/ShanAMY12
35/3128,conf/IEEEcit/JingTWZ05
119/0321,conf/fnms/Hugues-SalasZGWT13
c/TcChiueh,conf/icc/GopalanCL06
89/6586,conf/wimob/FikaduSCV13
18/10873,conf/iconference/JonesT12
a/MustafaIAli,conf/date/AliARA10
28/6172,conf/iscas/BouSA13
153/2232,conf/sensys/CaoWA14
126/7649,journals/snam/0001AKS14
06/2243,conf/fcst/WangYZTF10
48/1784,conf/micro/JosephVT06
j/StanJarzabek,conf/csee/Jarzabek13
67/4909,conf/chi/FaisalCCB08
55/1550,conf/fusion/BlaschNAJPBHSHCSL14
60/7914,conf/samos/MasleLM11
15/2513,conf/socc/SpinnerFBMW13
46/4356,conf/nicso/LungMD11
76/971,journals/ieeemm/DanieauFGMCL14
94/5210,conf/apgv/McNamaraBSCGB12
41/1208,journals/cee/GhafoorRCP14
10/9308,conf/cscw/ONeillCRHJD11
36/3062,conf/icdcsw/CasaleKK11
42/250,conf/kdd/McCleanSS98
79/5272,conf/ecai/HerzigPV06
94/3807,conf/codes/GargM08
87/10486,conf/crv/MannanL11
156/8616,conf/siggraph/DancuFFA14
34/3967,conf/sca/AllenCSF07
05/2193,conf/icc/LiQLW08
88/8921,conf/interact/MagalhaesABSFB11
73/9050,conf/vtc/DhondgeSCP14
99/5289,conf/ichit/KimB11
136/0878,conf/sensys/ZimmerlingFLSSFSW13
77/10927,conf/icdcit/VoraCBKS12
55/608,conf/ics/WangWBHLSNF09
61/7526,conf/gecco/SuciuCPD12
92/10093,conf/softcomp/Urraca-ValleSPS13
28/441,conf/iwec/OffermansH13
28/1034,conf/nime/DimitrovS06
m/FlorianMansmann,conf/sac/FischerMK12
27/2570,conf/iros/OetomoLAL05
p/ViktorKPrasanna,conf/ancs/QuZP13
04/4626,conf/icc/ChenZCL13
62/1670,conf/apvis/HolltMCGHHH13
00/417,conf/candc/FortinDHBN13
76/6143,conf/hipeac/HuynhABT07
33/10170,conf/ichit/LeeKJL11
w/ChrisWeigle,conf/graphicsinterface/WeigleELTEH00
43/2661,conf/chi/TarasewichGC06
69/3716,conf/aspdac/HuangLCW04
t/AlexandruTelea,conf/tpcg/TrumperTD12
74/8818,conf/imcsit/MihaiDS10
61/3479,conf/wkdd/FengCLLL09
129/2091,conf/chi/ThiemeWJMLWOM13
32/4047,conf/crypto/RennerW03
01/3930,conf/sg/TaylorKBGB07
11/8230,conf/grc/WangL08
75/2901,conf/eurocris/IvanovicH14
01/2264,conf/visualization/DavisRFJ98
11/5085,conf/aips/RankoohG13
93/3872,conf/simvis/PreimTD05
26/5034,conf/icc/ChenLNRZTJPLZYWUR06
46/4787,conf/ewsn/KimC07
43/6109,conf/focs/KowalskiP02
02/10238,conf/etra/BurchSRW14
06/2243,conf/pakdd/WuZ07
37/4739,conf/webi/LuanPF04
d/DidierDubois,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
99/111,conf/mir/YuDCOJ08
42/5028,conf/glvlsi/NakatakeKTS07
152/2878,conf/conielecomp/TNCMS14
67/4906,conf/chi/FaisalCCB08
n/PetraNeumann,conf/vissym/NeumannTZC07
116/5092,journals/mbec/LuZWSCXX12
09/3214,conf/chi/XieLGM05
55/8740,conf/smc/DamveldBHPM10
62/6234,conf/icycs/DongGZG08
87/1866,conf/usab/JanssLR07
48/9538,books/sp/stdesign14/0001MADS14
80/6493,conf/ecis/LeiviskaS13
29/1825,conf/fia/PapadimitriouZMPMTSD12
b/AndreasButz,conf/chi/SedlmairIBMPB11
32/5400,conf/avi/ChangTT12
19/1614,conf/cscw/BonsignoreHTNSL12
30/3076,conf/cp/GentJM06
j/HJurgensen,conf/wia/JurgensenS99
62/6700,conf/interact/Valderrama-BahamondezKHS11
71/2858,conf/icete/IgakiNM04
37/1427,conf/evoW/LiH10
r/KaushikRoy,conf/islped/ChangKR06
92/235,conf/gmp/FanBSZ04
67/4036,conf/IEEEias/VenkatesanDDT07
72/11157,conf/ats/CzutroPERB09
06/9979,conf/im/AmmalA11
74/10212,conf/det/WudhikarnSM09
s/GerdStumme,conf/icwsm/ScholzABCS13
88/5899,conf/afrigraph/HerissonGFMG04
92/6305,conf/sofsem/KommK11
31/4466,conf/atmos/LovaTBISA04
21/3607,journals/siamcomp/ColbournB81
18/6907,conf/uist/CherniavskyCWLR09
18/5047,conf/gis/ShaoG10
b/AndreasButz,conf/ozchi/BoringJB09
16/3873,conf/vissym/KnissSWWLH04
58/4775,journals/cgf/WangDCRC10
34/37,conf/sensappeal/SchoofsASCOF09
76/9621,conf/igarss/LukowskiPYRYH04
95/5432,conf/gecco/CarvalhoF02
96/1796,conf/fpl/SatrawalaVANN07
36/6209,conf/vr/SimonSP04a
68/702,conf/secrypt/JiagueFGKLMS11
44/9050,conf/cases/PetrasekBP10
z/ChangshuiZhang,journals/pr/WangYZ11
00/8701,conf/kdd/ShanZCSWYYL12
97/10054,journals/procedia/SilvaGGS12
33/2785,conf/icsm/LuciaFGT09
98/77,conf/iros/MataAER03
12/4434,conf/ieeevast/BanfiDFGLNSSS11
60/3349,conf/infovis/DerthickHMR99
05/6594,conf/ht/CostabelloVDG12
21/2985,conf/aime/OConnorSTNPMD07
31/6039,conf/icisc/BegumNF12
w/ZhengWang,conf/det/MuelanerWJM09
82/1420,conf/uist/BanovicGMF12
80/4282,conf/esa/Sankowski03
26/3351,conf/europar/UnnikrishnanSBCSS12
29/2846,conf/case/SoviziK13
14/1834,conf/ichit/HowardR12
80/2722,conf/mobilight/Sanchez-GarciaAJSP11
c/MClaypool,conf/nossdav/WuCK03
84/1837,conf/usab/ModritscherW08
19/5403,journals/debu/MadhavanBBGGHJLLLMSS12
75/4993,conf/aspdac/SakamotoULOTT00
32/8424,conf/grc/YangL08
63/5746,conf/icassp/LabunetsRAE00
61/7036,conf/icalp/HitchcockL02
56/4375,conf/grc/WanB09
89/7956,conf/icas/RizouHDCR10
36/5196,conf/lacl/HaleS05
08/2756,conf/nime/WangDFP11
66/10058,conf/fdtc/ZhaoGZWSMG14
90/3626,conf/iccad/ShintaniS14
08/1455,conf/grc/Nikravesh05a
55/7246,conf/tabletop/GeyerKR10
99/8792,conf/wacv/GuanYP13
57/6003,conf/sac/ClaycombS07
81/7067,journals/candie/TerekhovDOB12
02/5166,journals/eor/TarimS08
14/4255,conf/vtc/WetzHTL09
40/566,conf/graphicsinterface/LaffontJWTIDY10
48/4564,conf/chi/FjeldFEDBVJ07
99/9525,conf/ieeevast/OelkeHRKDHJ09
j/DietmarJannach,conf/ki/FelfernigFJZ01
123/7492,conf/agile/KornerHMW10
151/5435,conf/IEEEpact/XuA14
41/136,conf/ntms/CristeaG11
38/1199,conf/ihc/BergmannS12
m/AlanMycroft,conf/icfp/PetricekOM14
117/6514,conf/ichit/SunP12
97/7949,conf/icig/LeeST09
39/2655,conf/siggraph/TanTW03
62/6788,conf/globecom/LuoRLWL08
129/0818,conf/ant/KeysonMHL13
