40/4650,conf/vmv/MullerMK03
01/689,conf/chi/ButzSKH05
80/6465,conf/beliv/BrehmerSIM14
158/9239,conf/gis/StockxHS14
78/5181,conf/cars/ReiserNGRKMW04
86/2671,conf/npiv/KuesterDHJU99
46/1698,conf/focs/ApplebaumIK11
29/1144,conf/icns/PejovicBCB09
70/6684,conf/utp/StoddartB10
45/5412,conf/hicss/WattersSACKKLO06
39/2578,conf/icdsc/BourrassetSB13
f/SidneyFels,conf/chi/FelsH95
m/EdmundoRobertoMauroMadeira,conf/lanoms/SennaSBM11
82/2338,conf/iser/AltendorferSKKBBMMF00
66/5458,conf/compgeom/KoltunS06
12/3112,conf/ecis/BolsingerBB11
30/1098,conf/admi/StoterDM12
70/4193,conf/dis/NakamuraAAMS06
68/0,conf/msr/HolmesB08
49/855,conf/uist/SchmandtKLVA02
94/3579,conf/iccbr/OntanonAPCGCBT12
62/887,conf/gcc/WangD10
01/7681,conf/hase/HaqueWGLM11
15/8065,conf/recomb/TarpineLI11
16/6779,conf/secrypt/VrakasGL11
95/10995,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
92/2401,conf/icra/NakamuraKM98
127/2968,conf/lisa/GiuffridaIKT13
53/3715,conf/icsqp/LiaoML94
70/6008,conf/ieeevast/KadivarCDLQDSW09
89/6764,conf/aspdac/LiFI11
26/108,conf/bmei/WangZW09a
w/OuriWolfson,conf/icdt/XuWC01
01/8558,conf/icassp/ShaoQST14
68/1429,conf/ifip12/YanZZ10
58/115,conf/ijcnn/FloaresJBD06
47/6207,conf/iros/RosellI02
03/2531,conf/sbm/VenturaDH09
66/3221,conf/aaai/MuiseMBH10
89/5066,books/crc/sakr14/SakrLF14
h/MingshengHong,journals/pvldb/GuptaYGKCLWDKABHCSJSGVA14
148/6004,conf/amia/Newton-DameGTSPCSSM13
99/549,journals/dsp/XuZZXMX14
r/ZsofiaRuttkay,conf/iva/KodaR09
144/4591,conf/date/AdlerAABG14
60/397,conf/sca/LinoCLSO10
74/10404,conf/vissoft/CasertaZB11
62/3972,conf/icmcs/MielkeZ99
h/TimoHamalainen,conf/issoc/VirtanenMSH14
40/3557,conf/isvc/Ikeda07
70/1741,journals/automatica/ZengKGWX14
81/317,conf/aspdac/SatoIOHH05
68/3320,conf/diagrams/ManaloU12
31/647,conf/grid/ZangrilliL03
47/2382,journals/isci/BankovicFMVMAGRBVN13
69/7966,conf/evoW/AkyaziE10
t/LotharThiele,conf/formats/WoehrleLT11
53/11083,conf/ecai/ConsoleBCCCFGGLLMPDVSACDFGMMMPRFGT12
18/6488,conf/iconip/IidaOAO11
67/7571,conf/huc/MadeiraVC12
78/10312,conf/imis/BarolliWKXKT12
28/1584,conf/ifip11-10/HartongGW10
66/1213,conf/interspeech/ChenOT05
58/5528,conf/esa/Sevastianov97
14/4022,conf/iwec/ChenZLZW05
143/1398,conf/aiccsa/SloukiaAMW13
25/2518,conf/globecom/KimTM05
30/135,conf/micro/LiangB06
03/2548,conf/icml/Zhang92
12/3412,conf/civr/CuiJZLT10
76/1686,journals/ploscb/BakerJWRBC06
19/4005,conf/wkdd/FengCLLL09
44/6140,conf/ssme/LiLW09a
33/4411,conf/compute/AgarwalCMS08
92/6289-3,conf/cdc/WangF0MD12
87/1222,conf/icc/LiuZM09
16/4975,journals/cogsci/SleemanKMWM89
85/4387,conf/aime/Fernandez-OlivaresSGCFCC11
89/2136,conf/iros/XuL05
09/2951,conf/uist/CauchardLISKFS11
e/AlexandreEEichenberger,conf/micro/EichenbergerMM00
77/6988,conf/vtc/GiordanoRD08
43/6960,conf/infovis/KorenCH02
134/6309,conf/icmcs/YangHSTWYGDWZLL14
f/EugeneCFreuder,conf/cp/CarchraeBF05
96/1742,conf/pdpta/KimK02a
84/784,journals/cii/LiuMC08
r/ZbigniewWRas,conf/mue/ImR07
62/5056,journals/cii/LiuMC08
92/9795,conf/icdcsw/BakrL11
57/3892,journals/jsw/ZhangF11
77/1329,conf/indocrypt/VabekJBT08
21/3795,conf/qi/AsanoBKOTY12
93/4560,conf/mwcn/DattaBN14
56/3453,conf/fse/BouraCC11
82/4673,conf/amr/NaturelGG06
15/672,conf/smc/WangSL03
16/9527,conf/ictai/MannaP14
89/6058,conf/ictai/PapadakisP03
36/2149,conf/summersim/PrescherBRH14
89/973,conf/vlsid/KhawsheKRVPMJMA07
p/ANPapadopoulos,conf/pkdd/PapadopoulosLM08
79/4656,conf/icppw/KimSKC01
80/8490,conf/isvc/MaCJC11
25/8501,conf/geoinformatics/MaGYXL10
43/5882,conf/fpl/NovotnyS06
11/1917,conf/ssiri/YaoC14
35/8165,conf/sigmod/DasguptaJJZD10
17/9064,conf/mascots/EvangelistaAMGSCS11
37/4190,conf/icisc/NakasoneLSIOS12
134/3515,conf/aaaifs/EpsteinLVGOYX12
42/848,conf/setp/KumarRJ07
68/5601,conf/soda/NguyenSHSMZ07
07/6816,conf/interact/VeerV09
60/397,conf/isiwi/OlivierAMT92
k/AntonioKruger,conf/simvis/HartmannKSH99
03/5951,conf/cp/GentJM06
31/5017,conf/softcomp/RadeckyG12
64/9923,conf/aaai/FergusonGSW11
148/5841,conf/amia/WolfarthADS13
30/1169,conf/sac/ReitbauerKEMA08
68/7956,conf/secrypt/NanavatiJ12
85/6028,conf/ciel/JohanssonLB13
83/1269,conf/apccas/TsutsuiMION02
139/6160,conf/ecms/BelozyorovCC12
11/3048,conf/saint/NishimuraS08
06/3071,conf/vcip/GuZLMYZ13
69/867,conf/popl/KaplanU78
84/7275,conf/new2an/Al-NaggarK14
46/6511,conf/ssiri/FongKRB10
15/4697,conf/icdcs/ChangLLW09
14/2172,conf/softvis/RuthruffCBCPFM03
95/118,conf/pakm/KimPKC04
26/4870,conf/isnn/MaSDX05
55/957,conf/sc/ZhangL06
m/PetraMutzel,conf/esa/ChimaniKM07
53/5845,conf/ideal/KimLLSHLHYCY06
17/3509,conf/ekaw/JalabertRDC06
62/5363,conf/percom/AhmadinejadAF11
23/1640,conf/chi/VinesBDVTMO12
04/7407,conf/cyberc/ZengCZL14
55/7988,journals/jlbs/AndrienkoABBKLPS10
35/837-1,conf/globecom/YuanZHLYB10
75/2891,conf/wia/Kiraz99
08/2489,conf/isnn/LiWKH05
66/1147,conf/ssc/YoonS07
83/6057,conf/crisis/AbassiF12
88/2213,conf/cp/VerfaillieL01
63/11260,conf/fia/OostveenHPBMCS12
29/3890,conf/avsp/WangL08
156/1554,conf/mmm/HuangCWLWS15
22/2757,conf/haptics/ChialGO02
99/602,conf/isbi/TangTR08
47/2386,conf/mobicom/LevoratoSM09
64/5630,conf/prolamat/ZhouSW06
61/1982,journals/cas/WangCLZ00
s/MichaelJSchulte,conf/asap/WangS05
23/1640,conf/ACMdis/BriggsBVLDNGKMO12
89/5189,conf/ismar/GencSWTN00
89/2067,conf/iiix/LiuB14
03/5246,conf/huc/KirkhamMGLLLJOWP13
81/10815,journals/jzusc/LengXCW11
04/2024,conf/infocom/WuTZZ07
27/187,conf/tei/HenneckeWVB12
28/5341,conf/sspr/ChaudhuriBBC98
a/DivyakantAgrawal,conf/bibm/WangWTWA10
54/3913,conf/compsac/ZhangLSG08
95/1732,conf/cp/BeldiceanuS11
23/299,conf/aaai/RisemanHT93
67/3001,conf/gcc/JiangYWZW06
85/5388,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
143/4706,conf/cbms/VelikovaLSS12
98/5517,conf/iceis/EstevesPSD08
96/10619,conf/gd/AngeliniDKMRSW11
47/3868,conf/iccad/HoffmannSNBWM01
n/RamakantNevatia,conf/wacv/KhanSN12
124/3893,conf/softcomp/AliagaVLGQCKG12
w/MaryCWhitton,conf/vr/WhittonCFZRPMB05
02/6381,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
19/6137,conf/interact/GreenF09
81/7078,conf/sigcomm/DuttaSGS09
51/4119,conf/setp/CooperSW07
66/5086,conf/mm/LamSBF09
26/10882,conf/icara/CrasPS11a
w/LeandroKrugWives,conf/webist/SantosWO12
08/4264,conf/icebe/WangCLHL06
33/1668,conf/ecsqaru/Bloch09
16/3320,conf/infovis/KleibergWW01
d/LindaDoyle,conf/fnms/DaSilvaKFFD13
38/1967,journals/trets/HormigoCOB13
63/5800,journals/toh/DanieauLGFMC13
52/5085,journals/ijufks/JiangF08
71/5350,conf/arith/BrisebarreM05
44/6083,conf/lsms/DaiHF07
19/4483,conf/rc/Mogensen14
r/SudhakarMReddy,conf/vlsid/GuoPR01
131/6957,conf/southchi/SilvaALFMA13
a/SvenApel,conf/eclipse/LeichAMS05
33/10213,conf/acfie/LiuLGT08
32/147,conf/wicsa/Khomh14
24/4313,conf/im/FilipZ97
62/5123,conf/haptics/LeeHHCCL09
27/6204,conf/mfcs/CaludeV89
35/1211,conf/conext/BalasubramanianBHMW12
00/246,conf/apccas/TripathiMA10
92/3031,conf/cibb/ForniliABB13
17/6416,conf/indocrypt/IonicaJ08
53/2969,conf/arc/WangLZSZ14
w/PeterCWright,conf/huc/KirkhamMGLLLJOWP13
12/4493,conf/pakdd/ShenYZL03
92/6177,conf/IEEEscc/ZhaoBCBH05
61/4116,conf/dgo/JingP07
17/9801,conf/socc/HuangHCH07a
39/6631,conf/icde/YanL94
r/DanielCRobbins,conf/chi/RobertsonDRCHRTG00
56/11181,conf/vr/SigurdarsonMFR12
55/1676,conf/icde/ZouSL98
a/MHAng,conf/iros/OetomoLAL05
64/5630,conf/icpr/LiCWLG12
64/7364,journals/jsa/SandovalHSS93
85/11182,conf/robio/WurdemannACD11
71/16,conf/icassp/GuldenVSH01
31/435,journals/vlc/FengXZL09
27/5846,conf/vlsi/PonsMRAVG10
65/1238,conf/ats/ChenLWR09
97/4817,journals/percom/RaychoudhuryCWLCM11
t/JarmoTakala,conf/samos/HanninenT09
01/7966,conf/compute/HariharanSSP10
s/HansPeterSeidel,conf/wscg/RosslKS00
14/4107,conf/mm/DuyguluPF04
25/1053,conf/wcnc/WuSM04
05/8579,conf/fcst/HuangXWLW10
147/1644,conf/mcpr2/PogrebnyakHNR14
12/5564,conf/prdc/OuSJ04
63/2214,conf/icpads/MesaRAMJV09
94/4061,conf/visapp/Su08
96/490,conf/iros/TakedaKH05
06/7462,conf/aina/GuillenAYBRG09
79/918,conf/icmcs/LiuTLWL09
60/3024,conf/kbse/WoollardMPM10
35/6906,conf/gmp/BacTD08
84/2171,journals/ijiem/ZhangCVG09
38/8876,conf/gcc/FangfangJB10
82/6491,conf/ifip1-7/AdetoyeB09
116/7265,conf/icic/LianDYLZ12
10/7985,conf/chi/ChenYBJ10
18/3745,conf/interspeech/AbdouS00
33/2258,conf/ipccc/PoornachandranAC05
20/5020,conf/icdsc/HuangCDZZ13
31/2711,conf/ispan/HoriguchiK97
c/ArturCzumaj,journals/rsa/CzumajS07
50/6722,conf/isads/FunasakaIOJ05
75/3850,conf/smc/DamveldBHPM10
06/6443,conf/globecom/WangCSM11
69/9233,conf/interspeech/CordobaSMCFGP01
30/4280,conf/issoc/OlivaPNPA11
g/CarlGutwin,conf/interact/GenestGRMPD09
99/280,conf/prdc/SabaratnamHT99
35/1354,conf/ialp/NaiduSSB09
94/2982,conf/eurocast/PfalzgrafM05
09/788,conf/ersa/GurdalHJK04
127/1312,conf/vlsid/BeheraSN13
64/9091,conf/aina/IshidaSTSUS14
s/RalfSteinmetz,conf/mm/FoxEGHS00
65/1026,conf/lcpc/LinS94
g/EnricoGiunchiglia,conf/sac/RosaGO11
120/2584,conf/cicc/VenugopalanJZGBBB13
67/5769,journals/wicomm/RomT04
05/4632,conf/indocrypt/HuangVL14
60/9817,conf/icmcs/SalihM12
03/5767,conf/europar/SakellariouOLPZ10
92/11182,conf/hci/KitajimaNMKAHNOKO14
31/5694,conf/chi/TrustyT11
94/5361,conf/sara/VelevG09
35/3059,conf/icde/RicheldiT93
a/PankajKAgarwal,conf/compgeom/AgarwalS91
98/343,conf/compsac/YangL08
28/4015,conf/apgv/MesethMKRA06
04/374,conf/iwcmc/CallegariGP09
28/5042,conf/lcn/WangTHX05
99/4535,conf/glvlsi/WangCSC14
54/1029,conf/fpl/FahmyBCL06
99/3183,conf/aaaiss/HoggWSB08
88/2931,conf/cimaging/BrankovDYJW08
87/1010,journals/jgo/BaiXZ12
23/6214,journals/wpc/0013ZQ008
120/0464,conf/grid/HeCJL12
133/8876,conf/icic/QuZWSW14
90/685,conf/sigsoft/Lowry10
74/6077,conf/interspeech/Gallardo-AntolinBSKM07
59/396,conf/isbi/KurugolDSB10
65/377,conf/cdc/GripS09
33/9128,conf/etra/RantanenVLTSV12
11/4551,conf/gcc/GruhnR08
90/6663,conf/euromicro/JamiesonVC05
92/6978,conf/iscslp/LuTMHK12
00/5815,journals/simpra/FuWTW06
153/6811,conf/ipta/KazmiRFK12
22/4777,conf/icse/LiHYIYCD13
85/8317,conf/haptics/BanKNTH12a
116/9925,conf/gecco/ChivilikhinUT12
15/1105,conf/aaaifs/BridewellGHDS12
54/432,conf/ecis/BalciRS14
73/3162,conf/srds/KongSAB03
37/5063,conf/evoW/WhiteheadR02
98/1683,conf/simvis/MeinlschmidtKLG03
84/1273,conf/grapp/MaMOHP12
85/3960,journals/kbs/MossSSBDDGHK10
48/2016,conf/hci/Russ11
14/2293,conf/icics/LimK06
69/2114,conf/iaai/DuanZRWDTT13
c/VassilisChristophides,conf/delos/ViglasDCSD07
16/3631,conf/dcoss/AngluinACFJP05
94/3108,conf/vissym/VilanovaBP04
82/1388,conf/apgv/MorvanO07
57/11262,conf/icpram/PepeT12
69/7709,conf/acsac/OliveiraW09
94/10231,conf/biostec/BhattacharyyaMMMSS11
64/1507,conf/icic/JungK06
92/4781,journals/pr/LeonZAVD07
55/6918,conf/ipsn/GhristM05
98/503,conf/psivt/YamazakiF09
65/4863,conf/iui/YenckenB11
00/5867,journals/candie/HuangYZ12
11/1581,conf/ekaw/PuuronenT99
52/9768,conf/iwcmc/AnangREB11
24/10762,conf/closer/WettingerBBKLZ14
44/1498,journals/fgcs/DeFantiLRJVLBSVLKPKHDKGDSG09
73/3673,conf/wuwnet/ZengHSLKM14
00/905,conf/mobiquitous/FriginalGK13
30/6778,conf/aips/BoerkoelPWS13
d/PremkumarTDevanbu,conf/msr/BirdGD07
23/4671,conf/ieeevast/WhitingNESHVT09
84/5123,conf/cikm/TamzalitO99
64/6092,conf/amr/NaturelGG06
03/5369,conf/haptics/PerssonCHTY09
76/2198,conf/infovis/HaoKDS04
97/1086,conf/IEEEpact/LopesSV00
20/1990,conf/fpt/HiokiKTNSK06
85/5567,conf/dsrt/CicirelliFNP12
66/1954,conf/cc/GhoshKKKLLN03
27/633,conf/chi/KamalFFPCM13
w/DanielWeiskopf,conf/graphicsinterface/WeiskopfE04
05/5589,conf/dms/JungertH08
62/2470,conf/chi/HwangKLC03
43/4427,conf/icmcs/SahaKBSW95
43/6379,conf/date/FanucciCSKWSALM06
45/284,conf/allerton/BaiDS13
96/10214,conf/acfie/LuoZ10
97/2652,conf/si3d/GoochSGSR99
88/6620,conf/sasp/ShafiqPNA11
33/5395,conf/cscw/Tjora04
88/6232,conf/middleware/YangZCM04
67/1336,conf/icica/ZhaoZWY12
34/25,conf/scalcom/SongXY09
29/4891,conf/apgv/HeldB08
56/10493,conf/usab/ZiefleHW11
136/9172,conf/emnlp/MesquitaSB13
41/6242,conf/cibcb/PiredduPSLW05
124/3557,conf/cis/ZengZZ13
61/5984,conf/iconip/WangCWW11
90/3838,conf/trec/WanXYGLC11
61/5984,journals/jclc/WangGW06
28/3781,journals/eor/PopKS06
19/5112,conf/dasip/DjemalSPWPZ12
49/4087,conf/ieaaie/Card11
47/482,conf/icdm/WangWW07
g/PGrunbacher,journals/expert/SinzHNWGSJORDGLFN07
158/5344,conf/amcc/AnnoniSJFG14
20/3015,conf/cidm/LoglisciCAM11
06/2968,conf/infocom/ZhangGA95
19/6137,conf/ieeevast/JeongGRC09
93/3625,conf/phsn/VoigtA99
84/2489,conf/ausai/AlkanSK06
27/6717,conf/bpm/Gonzalez-FerrerPVVM12
r/MBRosson,conf/chi/ChinR98
83/4955,conf/ismm/PassatRBAF05
74/4824,conf/asunam/ZhangPSS13
35/5067,conf/webnet/KanWYYCC96
49/3541,conf/asap/YangJHHZHY05
26/7561,conf/IEEEcit/ChoJHB10
62/4237,conf/gecco/HamzaS04
65/2401,journals/midm/HafenACMEAYOG09
68/3245,conf/mmm/WangCLZL13
37/3474,conf/vtc/Wylie-GreenSP10
h/EranHalperin,conf/recomb/WangHYHE12
11/5108,conf/eurogp/XieZA06
b/ChristianBessiere,conf/aaai/VerfaillieMB99
139/9585,conf/icassp/Gutierrez-ArriolaMSP01
49/1220,conf/icc/BaterTBD07
68/9031,conf/pacis/DobsonJG11
56/1553,conf/hicss/LuK13
l/DDRoure,conf/europar/DialaniMMRL02
35/2321,conf/icdcit/PrasadSKR08
99/5529,conf/europar/MaruyamaKBPTZ13
07/1054,conf/socc/Jansz-DravetzkyHW10
141/1469,conf/icccn/CheZH00
n/GuillermoNavarroArribas,conf/iat/Navarro-ArribasT09
99/4274,conf/acssc/HoshiYTHK11
82/1511,conf/vizsec/StoffelFK13
45/6120,conf/edutainment/JongCWL06
131/3566,conf/acmidc/DurrantHMWSKSO13
44/6261,conf/services/PuraoVBBCLSSW08
137/9138,conf/vlsi/KarimiHMT13
23/2664,conf/ht/AbbasiTL14
13/8489,conf/isbi/ChenZWQCWS11
128/6669,conf/smc/XieZGW03
l/PeterJFLucas,conf/aimsa/VelikovaSKL08
40/1251,conf/tpcg/KurtOP13
90/2955,conf/dac/GoraczkoLLMPZ08
l/WLehner,journals/dbsk/KeimL04
69/6573,conf/ictai/BercherGRB13
l/CLewerentz,conf/softvis/SteinbrucknerL10
95/4521,conf/dbvis/Schmeing95
85/5892,conf/pervasive/SchougaardGS12
53/11324,conf/dcai/PrietoHSV13
17/1855,conf/esa/CheongEGGHLLN07
d/AlexDelis,conf/icdcs/TsakalozosRFD10
79/6396,conf/ispan/FlauzacV97
62/431,conf/mis/PicarielloS02
72/1999,conf/iccad/HoffmannSNBWM01
b/KelloggSBooth,journals/jacm/LuekerB79
11/439,conf/pacis/LiL12
69/1477,conf/uist/AferganSHPYCJ14
70/6008,journals/tochi/SchafferZGBDDR96
99/4292,conf/adprl/LiuWZ11
70/5620,conf/iui/BausWAKMS07
85/4737,conf/iciar/FananyK06
14/6306,conf/scopes/ScharwachterKWHKCLAM04
f/MichaelJFischer,conf/dcoss/AngluinACFJP05
t/OysteinTorbjornsen,conf/prdc/SabaratnamHT99
22/3071,journals/jam/MaZZ12
56/2587,conf/icids/WeissBMM08
60/8122,conf/fpl/SyedCHV09
22/3976,conf/chi/SteimleJM13a
77/4964,conf/avss/DetmoldDFMHM06
06/829,conf/mirage/YuanCG09
w/ZhengWang,conf/globecom/ZhangWGLCM11
93/6017,conf/dac/KheterpalRHMTSP05
s/DerekHSleeman,conf/aaaiss/CorsarS08
13/5249,conf/mhci/ZipfM05
31/1379,conf/avi/ChoDWRW12
35/837,journals/sj/WangXJOLW13
61/5820,conf/extreme/SchubertSB05
48/1310,conf/acsac/PayneTBO99
k/TKuflik,conf/lwa/BerkovskyKAHKRH06
v/NarayananVijaykrishnan,conf/vlsi/EzeON13
80/253,conf/wuwnet/ZhangDT12
01/6803,conf/mass/BrunoMP14
19/3772,conf/icdm/VerheinA07
54/624,conf/cec/AhnMY11
67/1742,journals/candc/MartinezAT10
50/320,conf/css/YangZXXR12
l/NadaLavrac,conf/ieaaie/LavracLJP05
96/7756,conf/cisis/TakanoMK09
99/3937,conf/simvis/PreimTD05
20/10076,conf/iceccs/YuLKKL12
b/HeinzDieterBocker,conf/isiwi/HemmjeBT92
f/SidneyFels,conf/chi/CalderonFAO13
10/5274,conf/visualization/ChopraMF02
60/9380,conf/sca/SchpokDE05
w/DanielWeiskopf,conf/iv/BurchLPW13
78/8001,conf/vr/HoutgastPWRP05
58/6576,journals/mta/KimWWZK13
37/2394,conf/iscslp/NiSH14
a/YAzar,conf/spaa/AzarNP11
59/1032,conf/vlsi/FilguerasGAJMLN13
01/3967,conf/sipew/Harchol-Balter08
a/JuniaCoutinhoAnacletoSilva,conf/smc/AnacletoSFSF12
54/5684,journals/informs/BartonNX14
94/6951,conf/ismis/SteinmaurerTZSL14
33/339,conf/mm/SanoIM09
98/5286,conf/pkc/AmbainisJL04
14/318,conf/micro/QinWLKZW06
79/8693,conf/mm/RahmanACE10
h/HanhHuuHoang,conf/aina/HoangNH13
37/4200,conf/eurogp/TrujilloSLV11
03/1589,conf/petra/KyriacouPKPPJHV09
31/2514,conf/globecom/SoldatiJ08
21/11534,conf/beliv/WintersLC14
10/624,conf/gg/Klempien-Hinrichs02
26/6237,journals/jsac/MacalusoOFSD14
96/1433,conf/prdc/LiXD04
01/4216,conf/cp/CarchraeBF05
43/6329,conf/ph/LeeTNKEB09
23/6304,conf/agile/KornerHMW10
86/25,conf/paams/BrandouyMV12
45/5235,conf/ieeevast/YangFHGLRW06
60/397,conf/chi/LinehanDLKOM10
43/5315,conf/apgv/GriesserCWB07
32/6644,conf/amia/ShegogGPBPSCFBCA98
84/6889,conf/icca/ZhangWWY13
95/4886,journals/scn/BistarelliFOS10
84/2694,conf/interact/LiW13
42/6513,conf/codes/GeilenS10
117/4257,conf/sigcomm/WangGHCTLS12
82/11191,conf/sigcomm/BrodskyM09
45/1675,conf/cdve/GarciaHL05
22/4865,conf/sg/KangK07
04/5471,conf/hci/HoriguchiASN14
75/435,conf/mascots/HongGSO06
49/225,conf/cse/ChengCMSCY09
61/3197,conf/acl/SahaMS08
56/3433,conf/aswec/BhattRSW07
f/SidneyFels,conf/icvs/OldridgeMF09
69/5833,conf/pkdd/Lee05
25/9876,conf/iscslp/LinHC10
48/9543,conf/chi/KuznetsovDCP11
s/HansJorgSchek,conf/vldb/WeberSB98
66/5390,journals/constraints/TarimHRP09
66/825,conf/iwec/TakahashiNKOT09
66/1455,conf/hicss/IcklerB10
60/2903,conf/sac/CavarraRS04
33/592,conf/wd/MhiriSBP11
33/6627,conf/icmcs/HsiehC07
80/5363,conf/fbit/WallinR07
118/8144,conf/imis/KoCCCK12
62/3734,conf/valuetools/AltmanEM09
v/GeorgeVarghese,conf/sigcomm/BosshartGKVMIMH13
91/3243,conf/compgeom/BalogB91
63/5577,conf/content/McNeillH01
55/662,conf/aaai/Nwana91
90/5406,conf/hpdc/CrutcherLFZ93
58/714,conf/psivt/FukuiIIKW06
70/2368,journals/network/WanZULZW13
122/6020,conf/3dui/GirardBAA13
o/BarryOSullivan,conf/cpaior/CambazardMOQ12
s/JohnSum,journals/nca/LeungSH11
w/ZhengWang,journals/npl/LiWL13
89/295,conf/cp/BayardoS96
02/2443,conf/ijcai/PtaszynskiDSRA09
29/2196,conf/grid/EerolaKSEEHNWKHTMOV03
14/4619,conf/globecom/WangJSG09
30/135,conf/islped/ShaoB13
65/3868,conf/mass/AloufCMN07
w/QMJonathanWu,conf/icip/NguyenW08
37/9557,conf/conext/MikiansGEL13
s/ReidGSimmons,conf/aaai/YounesS04
b/PeterBuneman,conf/sigmod/MotroB81
99/2059,conf/globecom/NaderiBC12
45/5199,journals/fgcs/DiehlK00
24/4448,conf/icse/AcunaBS00
11/5950,journals/ijeb/HameedMBPC07
93/2606,conf/vissym/WartellKWRF03
18/1764,conf/synasc/TeodorescuBODDO11
36/10920,conf/compsac/KaiyaHKOK11
36/1865,conf/compute/SinghKS10
65/5888,conf/paciia/XiaTWQ08
59/1430,conf/webi/BernardiniCD09
54/5842,conf/iaai/ThayasivamVKV11
18/10813,conf/hcce/CollinsKK10
80/6538,conf/icinco/HamerlainAFP07
117/1959,conf/fimh/ZettinigMGRKHFSKAHMSKKMNC13
51/5347,conf/adaptive/MicarelliGSG07
36/5594,conf/cvpr/ZhangSSTG07
96/4196,conf/eclipse/BruchBSM05
42/5784,conf/hotnets/LiLTVY09
49/3701,conf/amia/GrassoEF97
10/6317,conf/ae/AnnunziatoBLPP03
136/1852,conf/fusion/MilhanoSS13
70/1240,conf/icmcs/HsiehLC09
24/6606,conf/acl/MaslennikovGC06
52/6938,conf/ifipPACT/LeupersSM94
26/2723,conf/focs/HaitnerHRS07
04/6434,conf/ccs/ElahiDG14
81/3494,conf/pakdd/WangJZZ11
49/683,conf/spatialCognition/RieckeBMWPF10
71/6336,conf/ecal/SantosCP07
e/DEssam,conf/eurogp/HoaiME02
55/2775,conf/hicss/SunMLLWJS13
k/DanielAKeim,conf/icde/KeimB04
97/597,conf/ispacs/LiXML12
81/6575,conf/mir/XuLLYX08
23/51,conf/hci/KwonPKK07
92/5090,conf/cbms/McCleanGGF13
t/YiorgosTsiatouhas,conf/isqed/TsiatouhasHA03
b/JeanBacon,conf/IEEEares/SinghBM07
05/1262,conf/eusai/BeaudinITRM07
36/7770,conf/ideal/KromerNSVHGQCRSG12
k/BettinaKemme,conf/IEEEares/ArmendarizMJMK07
81/10207,conf/csee2/Wei11
20/6821,conf/afrigraph/SundstedtCM04
50/2644,conf/uai/ZhuX11
94/8283,conf/ht/HelicKGST12
132/9622,conf/vric/Vazquez-DucheneMMJFPCD14
145/6954,conf/leet/ChienOF12
15/4366,conf/chi/ParkKSC06
k/TMKhoshgoftaar,conf/ictai/SeliyaKZ04
p/JoseCPrincipe,conf/ijcnn/FadlallahP13
73/1149,conf/compsac/ZhouHHX08
26/4870,conf/aina/MunirRJWXM07
17/1237,conf/apscc/DiJLCW06
44/6743,conf/sigcse/DiehlK01
e/ThomasEngel,conf/im/WagenerSED11
70/935,journals/tjs/TabircaFTY04
10/7015,conf/aime/MurleyRRA03
v/RemcoCVeltkamp,conf/ewcg/KleinV05
73/3178,conf/cikm/HeYS09
97/3465,conf/hais/VillarGSCT13
49/5557,conf/esa/LaberPR02
55/2731,conf/egc/KvaloyRTS05
43/7236,conf/ifip12/YangCSW12
o/BanuOzden,conf/pods/OzdenRS97
72/2941,journals/integration/YaoYCZS15
16/6942,conf/cocoa/AlthausC07
90/5236,conf/icca/SangHHLZH10
19/5742,conf/ondm/TakitaHTKNZWKPS14
90/1541,conf/ats/TungJ98
14/6306,conf/vlsid/BasuLM99
62/4858,conf/chi/HarrisonSFLC13
65/5607,conf/otm/LeenheerM07
25/3561,conf/icalt/MartinAFU08
82/2117,conf/vtc/AlmersSTMKJ06
d/MatthewNDailey,conf/vrst/RhienmoraGHDS10
24/6733,conf/oois/Puder00
119/4068,conf/iscas/VunP12
09/4978-1,conf/mc/HerrmannySBLGHZ14
27/2526,conf/ismda/MalousiKCM05
85/5840,conf/ispass/LiMSSSM09
52/2940,conf/nicso/PellegriniFM08
54/1800,conf/ccgrid/GottschlingH12
119/8497,conf/icdsc/AlmagambetovCV12
63/5461,conf/aina/ZhongZCLW07
32/5063,journals/twc/GodtmannLACM08
15/2229,conf/compute/TiwariVS11
86/10474,conf/iceccs/AbitovaNSBA12
80/6820,conf/socpros/MadhusudhanM11
76/1859,conf/wpmc/SongH12
73/1149,conf/www/XuLL12
118/3675,conf/iscide/YangLCWWX11
68/4247,conf/sca/AngelidisS07
90/1415,conf/noms/AgarwalGMSAM06
28/2700,conf/sew/ElerEMDMVCB09
36/4654,conf/cata/ZhangLTT09
155/0906,conf/issoc/BalboniTFB13
51/4558,conf/europar/MengQLWH10
12/4236,conf/jtres/HuntTBSSF07
84/7589,conf/pimrc/MasucciFB13
58/461,conf/bica/HuyckPR14
55/8576,conf/globecom/ShakirRA11
139/2386,conf/mum/KallioniemiHKTHPUHOR13
40/30,conf/cimaging/BrankovMPYW10
p/WalterDPotter,conf/icai/UchiyamaP08
14/1212,conf/psivt/UchiyamaS09
10/5138,conf/wfe/BrescianiRT89
