97/11106,conf/nips/PutzkyFBM14
21/6345,conf/ieeevast/EtienePN14
55/2333,journals/pr/LeonZAVD07
29/3081,conf/avss/XuOYJCHD13
116/5055,conf/pervasive/BatesCFHM12
91/1350,conf/siggraph/Baraff89
99/4386,conf/gecco/Merkle08
60/397,conf/isbi/SharmaPHMMODME14
91/1350,conf/siggraph/Baraff91
140/2690,conf/interspeech/SattHKAR14
68/3554,conf/cscwd/YeG06
n/SKNandy,conf/dac/NandyR86
77/2415,conf/qshine/AmbikaR13
50/3985,journals/cga/RileySKEL06
00/7234,journals/bmcbi/FuJLWYCLXWLWSGQH09
15/6088,conf/ecai/ZaluskyDSNS14
64/5630,conf/iscas/ZhangGWZ07
94/2193,journals/nar/SunJLYXYWZDSZHZXWGZ08
90/4439,journals/candie/SongMX13
135/5236,conf/ivic/PalivonaiteFAR13
98/7292,journals/insk/ButzBHHHLLPRSTWH14
94/3182,conf/gis/FayTHH13
135/8326,conf/cbms/IsgroPPPP13
s/RalfSchenkel,journals/sigir/AlexanderABBCDDFGKKKKLMNNPSSTTTTVWW11
75/4063,journals/jmis/ZhouFVJZ12
w/ZhengWang,journals/simpra/FuWTW06
13/3782,journals/jsac/MacalusoOFSD14
73/1987,journals/mam/ZhangQSZ11
35/295,conf/IEEEcit/LiuKACWWT06
04/3348,conf/mcam/YuZWY07
s/BarbaraMSmith,journals/anor/BeckS09
o/BarryOSullivan,conf/ictai/MehtaOQ10
75/3852,conf/graphicsinterface/CarlsonH97
38/9012,conf/interspeech/HenterMSMK14
97/8704,conf/kdd/EtienneWZ06
00/5815,journals/jmm2/ZengFRWHH06
155/1886,conf/nips/TandonSRD14
85/5639,journals/computer/BlumeDEGHLLPPPRT96
58/3511,journals/tmi/FangMGSP04
14/4834,conf/iscc/SahotaKKH10
w/HaixunWang,journals/tkde/PeiWLWWY06
14/4834,conf/isbi/ZengMZBNHC14
62/4365,conf/kcap/HappelSS07
83/1269,conf/socc/KawashimaOTS11
29/3081,conf/icca/WangYGY14
16/7581,journals/artmed/SleemanMAHKS12
78/3204,conf/cscwd/ZhengDDT07
04/814,conf/siggraph/Greene89
49/3115,conf/gecco/HanadaHM08
16/5560,journals/eswa/LiPLSLX14
01/2452,conf/tabletop/ArtingerSE10
g/DenisGracanin,conf/sg/YingG04
85/1002,conf/nips/NegishiH01
98/1919,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
77/8210,journals/ijmmsc/AkbaryW05
f/EugeneCFreuder,conf/cp/Freuder95
w/ZhengWang,journals/tpds/ZhangGLCWM15
g/RGiladBachrach,conf/nips/LeeGC13
77/8210,journals/ijmmsc/AkbaryW07
f/SidneyFels,conf/chi/PritchardFDWWHDC11
m/StanMatwin,conf/icml/LapointeM92
11/5820,journals/tbe/YilmazMPTB05
l/DanielPLopresti,conf/drr/WuL03
p/AlexPentland,conf/aihc/PanticPNH07
41/2390,conf/sg/LucianiCMSKD14
32/2416,conf/cp/YokooSS96
87/4613,conf/visualization/ChapmanSWB98
07/1553,journals/ejis/KwokLHP02
55/5237,conf/apgv/WardG09
04/2026,conf/sc/HuaJZFT09
35/5625,conf/cscwd/GuWW02
00/5815,conf/civr/FuCGH08
04/1753,conf/vmv/PengL08
21/6080,conf/interspeech/KaterenchukR14
s/IngoSchmitt,journals/ki/SchneidewindSN04
44/4904,conf/cpaior/WallaceW06
08/2926,journals/aiedam/LeoST96
04/4146,conf/cp/LikitvivatanavongXY14
63/8158,conf/interspeech/DiezVPRB14
11/337,conf/iva/SantarelliBGB06
87/10587,conf/ivic/HsuHL13
30/7396,conf/cso/ZhangZGM09
77/7021,conf/kcap/PasinMZ07
41/943,journals/pami/QiATJH12
m/JJMereloGuervos,conf/gecco/GarciaVGAES08
87/1222,conf/icassp/ZhangY98
95/6333,journals/jcsc/MurookaNMON07
02/3812,journals/tsp/PanLHL04
90/4613,journals/ivc/SebeTLLH03
47/8140,conf/cogart/VartiainenLV11
38/9669,conf/ecai/NarayanamSLM14
56/7047,conf/nips/YangJ14
117/3230,conf/rskt/ZhangKXB12
73/5609,journals/ewc/McMahonLCBLD04
23/4378,conf/ieeevast/SongLY14
b/MichaelBurch,conf/iv/Burch14
82/1411,conf/itcc/ZhangZDL05
73/1149,conf/emeit/XinXXX11
39/2575,conf/cscwd/ElmarzouqiGL07
31/1379,conf/vr/WartellH99
01/1677,conf/vsl/RianoS14
46/10308,journals/iacr/SrivastavaAM10
96/4104,conf/nips/dAlche-BucGA01
31/3850,conf/qshine/MitraM13
29/3081,journals/jam/LiGWY12
55/6749,journals/bmcbi/ZhaoYLCL06
40/7437,conf/iwec/MilamEMB11
64/5630,journals/vc/WangSN11
40/951,conf/eccv/DuL04
48/4040,journals/ki/MikschSJ97
s/DerekHSleeman,journals/ijait/GranerSSRCM93
67/4198,journals/tim/WangSZZ03
67/4198,journals/tim/WangSZZ04
83/6852,journals/amc/WuRL06
41/3,conf/cimaging/CaoBW08
j/MichaelIJordan,conf/nips/NgJ01
88/8205,conf/nips/ZhouBG14
65/4103,conf/aime/GuyetGD05
47/1798,conf/icml/WangYF07
06/4457,conf/icip/AshtonMTP02
76/6879,journals/dbsk/HeyerKTO11
b/KelloggSBooth,conf/cscw/CubranicMSB04
31/1446,conf/vcip/WooKWT01
40/374,journals/csur/BustosKSSV05
90/5406,conf/iui/LeeMCZN14
93/4010,journals/jsac/WangFYZLSM10
25/1885,journals/ivc/ZhangTRZ14
94/3481,conf/nips/DuLBS14
72/2744,conf/civr/SunSZYJLX08
64/5666-6,conf/nips/GuZZF14
68/7154,conf/interspeech/OualiDG14
d/MarkSDrew,conf/spieSR/DrewTL00
90/10991,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
70/1741,conf/smc/JiangX05a
31/7402,journals/dss/WangSMXG14
h/YuHuang2,conf/waim/SunZHZ07
21/6419,conf/pervasive/EfstratiouLPRMC12
99/6543,conf/securware/EssafiJG07
06/2968,journals/jhsn/ZhangGA95
120/2309,conf/interspeech/RoekhautBBD14
25/5545,conf/icmcs/LiLM14
27/3433,conf/isi/CaiMBMSF05
55/6749,journals/amc/KimBYL14
06/3456-1,journals/cii/LiuWYS08
14/5727,conf/biosig/CortesASML09
38/1478,journals/kbs/HommersomGLBS07
83/1269,journals/ieicet/SuganoMTOON09
06/4286,conf/msr/TsunodaMYKM06
73/1462,conf/cogart/ShahriarSC11
12/8737,journals/aei/LiuMRS11
t/JamesJThomas,conf/infovis/WongFACT03
w/CarolynRWatters,conf/hicss/JordanW09
85/2685,conf/interspeech/WuAHRR14
k/ArieEKaufman,conf/visualization/WanKB99
09/6719,conf/nips/IrfanO14
w/ZhengWang,journals/cn/CaoZW05
c/PaidiJCreed,journals/combinatorics/CreedC13
67/6113,conf/spieSR/ShanbehzadehEM00
97/8704,conf/icnc/ZhangM09
58/6576,journals/winet/CaiWLF14
15/6664,conf/vmv/GisslerT08
f/TWFruhwirth,conf/csclp/Fruhwirth05
16/3631,conf/pppj/XianSJ06
g/DanielDGajski,conf/codes/YuGG03
f/AnjaFeldmann,journals/network/BonaventureFGGM05
22/529,conf/nime/Baird05
92/5819,conf/iva/PradaP05
34/2797,conf/gecco/EneeP08
k/PaulBKantor,conf/riao/BaiKCS07
h/ThomasSHuang,conf/icpr/LinWH04
137/1618,journals/ijes/WeiRLLWW13
h/ThomasSHuang,journals/corr/abs-1210-0645
65/4813,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
01/1000,conf/apgv/SinghSSJLE09
96/10990,journals/ploscb/SelivanovVZTRC09
97/2119,conf/nips/LiuSFCC14
90/3690,conf/ecai/LesaintMOV14
14/6306,journals/ijertcs/ZhangLCKALV13
65/2401,conf/ieeevast/GuoXYZZWQCWE14
g/ZoubinGhahramani,conf/icpr/AdamsSWG00
k/DanielAKeim,journals/tvcg/KrstajicBK11
29/3081,journals/jair/YangCHZF08
m/RainerMalaka,conf/iwec/Walther-FranksWSM13a
121/4554,conf/indocrypt/SeoLCK13
52/5085,conf/fskd/ChenF07
97/8704,conf/acpr/LiangXLZZ13
28/5557,conf/sg/FerresPLOL06
57/1674,journals/icl/LiuSTW10
115/6972,journals/spm/MillerAA12
39/1526,journals/jea/AckermannMRSLS12
135/5177,conf/ivic/HooJ13
33/440,journals/tip/WolskiBAW96
62/6936,conf/nips/KimRS14
68/3405,journals/titb/LeeHL11
63/6815,conf/mc/GlombergVDHG14
o/BarryOSullivan,conf/aaai/OSullivanP06
66/5390,journals/amc/RossiTPH14
w/MichaelWooldridge,conf/ecai/FatimaMW14
y/AlanLYuille,conf/nips/CoughlanY01
48/4595,journals/ipl/TsudaST83
64/569,conf/cp/SolotorevskyGM96
155/1886,conf/nips/InouyeRD14
12/5576,conf/visualization/GoelBSGHMW99
58/2670,conf/cscwd/CaoYZL10
54/1851,journals/bioinformatics/ZhouWAMZJCD0V14
p/ADarwiche,conf/cp/OztokD14
46/3391,journals/pami/SongTCLC10
h/SteveHodges,conf/pervasive/MolyneauxIKHHCBG12
02/5336,conf/date/EusseLASLS14
60/9360,conf/tei/ZhaoQLLZS14
58/6000,conf/interspeech/JouvetF14
61/6132,journals/cgf/HaoJMHDKMS11
142/3103,conf/tei/FarrowSC14
35/3489,conf/nips/AwasthiBSV14
08/6794,conf/ecai/JabbourMRS14
45/6863,conf/nips/ZhangYS13
29/3081,conf/infocom/LiTYCXLZ14
53/1982,journals/tcad/UshidaYNKI02
16/8414,journals/ijon/Cuesta-InfanteCBRZHAM15
67/6043,conf/sg/Cmolik08
11/7541,conf/ivic/FoongLL09
46/3154,conf/securware/ParrendGFU07
87/1010,conf/icebe/WeiYYZ06
41/4016,conf/sigmod/Orenstein90
50/2644,conf/nips/WangZ14
35/295,journals/cagd/CaoJL09
91/1442,journals/taslp/TurSVPHDFFFFFGKLMNPRSTVY10
69/3480,journals/jnw/LuoGW10
59/5772,conf/iwec/JoselliSCS13
57/4426,conf/cogart/MilosevicPB11
89/4094,journals/tcst/ZhuCI13
72/2599,conf/nime/DArcangelo01
30/3209,journals/mia/AlmasiXBLGM15
03/3111,journals/eor/TarimDOR11
27/6717,conf/aime/PelegSTPRF05
76/11077,journals/corr/abs-1210-4502
66/5390,conf/lopstr/ZidoumFH98
54/3358,conf/visualization/BajajPS98
21/617,conf/civr/LeoMSMDD08
96/3835,journals/corr/PaineJYLH13
86/9380,conf/nips/SchoberDH14
30/728,conf/pervasive/MaekawaYKIKSO10
p/ClaraPizzuti,conf/eurogp/FolinoPS03
p/ClaraPizzuti,conf/eurogp/FolinoPS01
148/9761,conf/interspeech/NovoselovPSS14
45/1167,journals/ijon/FayRCK03
152/2299,conf/cbms/GonzalezROPC13
43/5945,journals/tgrs/EntekhabiKMR09
09/3547,conf/ecai/ArtaleRK12
21/5490,conf/mc/WiechersNKH14
94/4084,conf/waim/ZhangWCZ09
04/4972,conf/cscwd/ZhangCW10
72/1903,conf/isss/NicolauDGSRG02
19/982,conf/mcam/YaoC07
25/1908,conf/mcam/HouUMM07
63/6031,journals/ijdsn/ZhangLMW14
k/VijayKumar,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
31/1379,series/sci/WartellHPSRP09
99/155,conf/ecai/BistarelliRS14
88/9539,journals/siamads/XuCC07
67/5402,conf/siggraph/FreemanAH91
a/WilMPvanderAalst,conf/bpm/MansAVM12
64/3179,journals/mta/XuAQZ14
s/RobertESchapire,conf/icml/DudikBS07
16/4949,conf/codes/FornaciariSS03
30/1843,conf/graphicsinterface/PreimRS97
94/59,journals/paa/San-SegundoMCSFDLSG12
17/947,conf/qshine/GrossschadlHKKS10
14/4834,journals/tcas/HuangPC11
m/TimMenzies,journals/aim/DrabbleCTAWAFFFFCSABMGMSCCSBPTT00
65/714,conf/gecco/HardisonFDRRM08
34/5238,conf/aime/NanningsAB05
06/519,conf/civr/HughesWWM03
l/JianzhuangLiu,conf/icml/WangYHLT07
08/7407,conf/sara/GraylandMR09a
34/2233,conf/hais/BankovicBNB08
l/PeterJFLucas,conf/ecai/JurgelenaiteL04
61/1203,conf/ecai/JiGH14
12/3184,journals/bmcsb/Gomez-CabreroAMTMGBBCT14
51/878,conf/gecco/ZhangLTH08
29/3081,conf/greencom/YangPXT13
s/SalvatoreJStolfo,journals/tkde/Waha93
55/4424,journals/jgt/Bang-JensenH02
50/5130,conf/nicso/GonzalezCAP11
07/4182,journals/pami/ZhangCBCHH11
61/3149,conf/isbi/BabaeizadehB06
77/4424,conf/haptics/SwindellsPV14
w/JoachimWeickert,conf/vmv/ZimmerBVBWRS08
29/4638,conf/icip/ZhuC11
51/4433,conf/nips/SridharWRLBZ13
b/KelloggSBooth,conf/chi/RajaHBB10
36/79,conf/nime/RodriguesGG05
19/8117,conf/interspeech/FuX14
77/8977,conf/beliv/KaastraAF12
31/1379,journals/cgf/ButkiewiczCWR08
19/3899,conf/interspeech/GuptaAYN14
89/10045,conf/nips/SamekBMK13
h/ThomasSHuang,conf/icassp/YangLH14
16/6366,conf/nips/MartensCPZ13
141/5987,conf/iui/GuS14
55/4424,journals/jgt/Bang-JensenH14
72/5467,journals/amc/MittalJ12
86/6910,journals/cgf/ChristieN05
45/1674,conf/gecco/CostelloeR07
61/10479,conf/interspeech/BouallegueMDMLM14a
50/6022,conf/apgv/JonesSSFE09
25/5545,journals/pr/BoutellLSB04
04/3348,journals/cbm/LvSWQLZ10
36/4312,journals/jcisd/PopSHD96
13/4172,conf/icml/Niquil92
39/6017,conf/sg/ChenL07
71/2552,journals/dm/KomaPW10
52/5085,journals/eswa/WangWF13
02/630,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
g/ZoubinGhahramani,conf/icml/ReedG13
72/7673,journals/isci/CzibulaC14
14/6306,conf/samos/KogelDKWLAM04
125/8189,journals/mcm/TianWZ13
62/4788,journals/tip/FengB06
91/2056,conf/kcap/ColowickP07
17/3574,conf/sma/DekkersKPS09
49/1220,journals/aiedam/BrownWM95
39/233,conf/compsac/ZhouZ07
21/6686,conf/icassp/GodaliyaddaBB14
63/10815,journals/jsac/FockBSM01
155/1688,conf/mc/GeislerGJ14
81/5194,journals/tvcg/IsenbergFPMIC12
22/3940,journals/soco/GuoWL13
64/5630,journals/tcom/WuW96
135/8452,conf/cbms/HakimiW13
g/HaraldGall,conf/msr/DiehlGPH06
45/5119,journals/jsac/MacalusoOFSD14
14/4222,conf/cp/CarlssonCO96
38/466,journals/jcb/StegleDCWGB10
38/3928,conf/visualization/KenwrightBBHLU99
60/397,conf/tabletop/LadhaLHJWO10
99/5376,conf/vtc/PanZ12
35/4137,conf/icml/JiC07
37/8574,conf/tei/KubitzaSPPDD14
b/RichardBowden,conf/iccv/CooperB07
r/JoseFernandoRodriguesJr,conf/sg/RodriguesTT05
n/DavidNotkin,journals/cacm/NotkinHSS87
46/3070,conf/graphicsinterface/IhmP98
19/3876,journals/cgf/AmentSW14
h/ThomasSHuang,conf/mmsp/ChenTHMN98
29/3081,conf/iwcmc/YuYS06
36/6440,journals/simpra/LitovskiMI97
92/4338,conf/icip/WangP99
26/4870,conf/globecom/WuLCM01
18/682,conf/visualization/LaMarHJ99
72/5749,journals/soca/WangZZPXPZ10
137/4310,conf/mc/GlombergKKSTWG14
73/6704,journals/cg/ViolaHE10
48/1036,conf/interspeech/BaillyM14
m/LawrenceMandow,conf/ecai/CoegoMP12
43/2165,journals/aim/BulitkoB10
152/3831,conf/ic3/SinghR14
86/680,conf/vee/HuangCZ10
83/7494,conf/ic3/SarkarHDMMDVPBYR14
22/2852,journals/pdln/Palazuelos-CagigasSSG05
14/4834,journals/cbm/ZhouLCH03
95/564,conf/iva/PintoA05
s/JanGeorgSmaus,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
11/9938,conf/cscwd/DouHH10
38/5502,conf/interspeech/AshaSPMM14
74/56,conf/faw/LiZLC07
98/4519,conf/cpaior/BessiereNQW11
93/4824,conf/vmv/ZachGFN08
152/3796,conf/ic3/NandiDR14
83/3808,conf/infovis/BrewerMAGO00
77/6327,conf/pervasive/SrinivasanSW10
66/3895,conf/iwcmc/ChengZ07
35/6732,journals/tnn/ChuKO04
78/1244,conf/icmi/Gonzalez-RubioOC11
84/10356,journals/jnw/WuLLLXTL11
54/9846,journals/cgf/SteigerBMLKMK14
87/1222,journals/cogsr/SunZM06
72/8304,conf/spieSR/ParkOCL00
14/2979,conf/cbms/CharisisKHLS13
63/6796,journals/esticas/GaoCSY14
89/5523,conf/civr/LeoMSMDD08
35/5995,conf/iui/TiroshiBKVCK14
81/7774,journals/fss/XuLXZ09
89/3983,journals/dm/SpigaW08
03/2363,journals/tnn/XuP04
17/5815,journals/nar/SunJLYXYWZDSZHZXWGZ08
150/8054,conf/interspeech/GohHYS14
51/2008,conf/vmv/HerholzCTBF08
129/5336,conf/mc/ReuterR14
65/3434,conf/sg/ArgelaguetA08
14/6306,journals/dafes/ScharwachterKLAM11
99/8461,conf/interspeech/Orozco-ArroyaveHABSRN14
h/ThomasSHuang,journals/pr/ZhangZH13a
w/DavidCWilson,conf/aics/SmythWO02
50/7935,conf/interspeech/LeLMHGWDR14
77/6530,journals/tcsv/ZhaoFNLH10
i/FrancescoIsgro,conf/cbms/AnzaloneFIOPSTV13
65/3434,conf/sg/ArgelaguetA10
25/1735,conf/iccv/AngelopoulouPGR07
67/4478,conf/interspeech/YuQWM14
78/3769,conf/securware/PowellSM07
34/5802,conf/cscwd/WangYZ07
h/ThomasSHuang,conf/icassp/TangCH09
25/4412,conf/ieeevast/HaKWCHKFD07
d/LindaDoyle,conf/educon/SuttonD14
20/4118,conf/vtc/KumarPBMM09
84/11096,journals/jcp/XieMYZ12
a/JimAustin,journals/aim/DrabbleCTAWAFFFFCSABMGMSCCSBPTT00
19/4345,journals/tip/BoumanS94
70/1741,conf/wcnc/SunXCLC14
125/4276,journals/neuroimage/WilcoxHHB14
78/3213,conf/icig/WuDZ13
08/3029,conf/ivic/ChuLKW13
26/4870,journals/eor/TianMZ99
73/1149,journals/is/XuP14
56/7573,conf/nips/NarasimhanV014
97/8704,journals/ijisp/ChenHYZ09
34/5723,conf/tabletop/WeissVSB10
99/4535,conf/reconfig/RakosiWC11
77/5366,journals/ivc/LuoSEG04
95/4882,conf/eurogp/OteroSFN03
75/323,conf/ecai/Kaci12
13/3962,journals/scheduling/BidotVLB09
32/1087,conf/gecco/HackelFZT08
77/1436,journals/aiedam/McMahonCLSWC02
27/2403,journals/ijahuc/NiZMLLCYLW09
70/6008,conf/haptics/ZhangPD03a
34/706,journals/taslp/Barra-ChicotePFM11
09/4423,journals/iacr/Guo04c
31/5741,journals/jiis/FaloutsosBFHNPE94
89/10367,conf/nips/YangRAL13a
73/2458,conf/pacis/ZhangT14
31/1379,journals/cgf/JeongZFRC09
48/4040,conf/aime/ShaharMJ97
67/9936,conf/cscwd/LiuLLQF10
73/1692,conf/aime/QuagliniPCMPS05
98/134,journals/bioinformatics/SantamariaT09
88/6370,journals/jucs/KeimS05
83/1359,conf/pervasive/CastroZL12
w/ZhengWang,conf/ijcai/WangSZ09
15/2312,conf/nips/ShottonSKNWC13
17/246,conf/isi/LiWSW05a
84/368,conf/sg/GotzelmannVHNS07
26/4870,journals/dss/LiuGLM13
69/8053,journals/mta/XieDC14
n/HermannNey,conf/interspeech/NoldenSPGMN14
20/7631,conf/ic3/KaurDST14
b/MichaelBurch,conf/etra/RaschkeHBEBWS14
41/3076,conf/cogart/LawtonM11
53/1033,journals/ieicet/TabircaTYF04
d/DumitruDumitrescu,journals/nc/LungD10
29/8054,conf/interspeech/WuSL14
44/7110,conf/soups/BruggenLKSCD13
82/405,conf/qshine/TorshiziMHS13
25/5545,conf/icip/LuoGL97
95/5458,journals/tbe/BovermanISN09
48/5939,conf/ica3pp/FengZ05
25/5545,conf/icip/LuoGL98
87/3074,conf/iwcmc/NiuYNS07
26/4870,conf/icc/LiuMNZW13
15/6684,conf/visualization/NielsonJS98
45/1208,conf/vmv/WinklerDHHH08
52/10387,conf/ivic/SaforrudinZA11
21/3882,journals/corr/IspasSAT14
46/999-2,journals/mcm/HuangYJY13
81/5865,conf/civr/ChenDZTW03
73/1149,journals/sigops/BhaskaranXS14
26/4870,conf/iwqos/SongNMW14
94/5358,conf/gecco/BeckmannMO08
06/2243,journals/imds/OgawaraCZ03
09/4413,conf/ecai/LenzeriniS12
94/1667,conf/tei/KinchGPR14
31/1379,journals/tvcg/YangHWRR07
64/5630,conf/icdm/LateckiMWLRK05
43/4600,journals/tmc/DiamantTL14
151/2034,conf/giscience/KaragiorgouKVN14
50/6324,conf/ic3/SethiYRVR14
h/JamesHarland,conf/ecai/ThangarajahHMY14
q/XiaoQin,journals/cluster/QinJZS06
w/DanielWeiskopf,journals/tvcg/BotchenBSCMWE08
h/ThomasSHuang,conf/icsc/HuangT95
51/4433-2,conf/nips/KongF0ND14
30/9526,journals/ivs/HoferlinHHW15
48/10650,conf/interspeech/TurcoD14
52/906,conf/cikm/ReddyFRRB08
74/2577,journals/jhsn/LinCWWLZ04
l/JeanLouisLanet,conf/sigopsE/CassetL02
68/6177,conf/cbms/KohlerBKOMH13
64/5630,conf/pcm/WangZGM05
59/4107,journals/tkde/ZhangZZWW14
48/6639,conf/infovis/Yang-PelaezF00
85/5580,journals/tosn/YuanPWXPPW13
21/6686,conf/icip/NadirBCB14
11/5950,conf/hais/BankovicBNB08
13/3601,conf/nips/ChangpinyoLS13
79/1971,conf/iccv/CooperB07
17/6130,journals/corr/LiuCY14
51/1629,conf/waim/YangLG07
17/8910,journals/wpc/CorneanKM11
143/4690,conf/vsl/MaghsoodiBBGS14
z/YuetingZhuang,journals/pami/YangNXLZP12
19/1281,conf/nips/GribonvalM13
y/YechiamYemini,journals/jhsn/GuoYZG95
128/1842,journals/candie/FanZCL13
w/DYLWu,journals/eor/WuHLWY02
35/5798,conf/nicso/LungGC11
87/1222,conf/hicss/GuoVZZC08
29/4638,journals/spic/AltunbasakCCN02
29/4638,journals/spic/AltunbasakCCN03
06/580,journals/corr/QuadriantoSKG13
90/3406,conf/pricai/RahwanKY00
35/1647,journals/cn/ChangWPW15
35/295,journals/itiis/DaiLL12
65/2401,conf/ieeevast/BadamZEE14
41/4923,conf/civr/XiaoY08
k/DanielAKeim,conf/iccS/BustosDHK06
a/HusseinAAbbass,conf/gecco/WhitacreASBB08
49/10659,conf/ecai/Romero-TrisRR10
24/5546,conf/ecai/TachmazidisAFKM12
90/3958,conf/sg/CavazzaLHLBBRBN04
08/3235,journals/eswa/WangWXWV04
76/7159,conf/interspeech/GanapathyHTOSN14
26/4870,journals/tsmc/ChakFM98
68/3405,journals/ijon/SumH06
31/2150,journals/jsac/GuoWTZSZHZ05
85/3647,conf/apgv/RieckeSAHB05
12/3709,journals/pai/MercadalRMSB12
155/9964,conf/nips/PanT14
m/SharadMehrotra,journals/libt/RuiOHM99
149/0066,conf/interspeech/FuQLY14
62/2719,journals/mta/ChenCZZ14
91/774,conf/nips/PlattBSWZ01
35/5273,conf/gecco/TanevS08
52/323,journals/jnw/WangQQZ14
w/ZhengWang,conf/socialcom/KimTWGD13
89/6585,conf/beliv/RaganG14
r/PZRevesz,conf/sara/Revesz09
23/10387,conf/ivic/ZainRJZ11
34/2005,conf/cscwd/JiangBC07
127/2698,journals/pdln/DHaroCISMGFP04
94/1778,journals/sigpro/ZengRWMD14
21/5031,conf/interspeech/AdelKVTS14
158/4257,conf/interspeech/XuYJAAKCCDFPRSD14
k/DanielAKeim,reference/db/KeimBS09
116/8241,journals/neuroimage/CaussePDCZSP13
148/9708,conf/interspeech/NoldenSPGMN14
d/PremkumarTDevanbu,conf/msr/BirdGDGS06
45/1674,conf/ijcci/HoganARS12
130/0102,conf/nips/XieYLZ14
80/4812,conf/mcam/JinPS07
73/259,conf/civr/DasFGL08
84/2714,journals/jbi/CaoCEY10
f/SidneyFels,conf/sigdoc/McDougallF10
69/9233,journals/pdln/GallardoGSFP04
01/2128,conf/sg/QianCW06
00/5681,conf/sg/OhyamaI07
135/8503,conf/cbms/AraujoMSNAL13
04/5344,conf/csclp/Bartak05
35/4482,conf/interspeech/HigashinakaMISMM14
h/ThomasSHuang,conf/icmcs/WangYNWH13
g/ZoubinGhahramani,conf/ac/Ghahramani03
97/8704,conf/icic/HeXZZLQ14
61/3149,conf/isbi/HogePBM02
08/4657,conf/aihc/ReidsmaRN07
159/1452,conf/ieeevast/ThornWK14
c/JBCushing,conf/beliv/CushingHWWLBTS12
81/2985,conf/ifip5-4/YangZTTM07
155/1591,conf/mc/WerderHM14
31/1379,conf/ieeevast/DouZHJRRWC10
00/3864,conf/cbms/BahatiG13
25/4304,conf/apgv/CunninghamW09
82/1511,conf/ieeevast/FischerSMSK14
y/AndrewChiChihYao,conf/stoc/YaoY85
31/3094,journals/isci/WangLFF09
45/4363,conf/date/KaruriLAMK06
44/8399,conf/ecai/HaririCGMFM12
k/DanielAKeim,conf/mis/KeimHHW02
27/7541,conf/ivic/FadzilNJMSB11
97/8704,journals/lgrs/DuanZXWW14
04/4646,conf/interspeech/ShahnawazuddinS14
86/10559,conf/cbms/Krueger-ZiolekKSM13
d/JamesPDelgrande,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
45/1674,conf/gecco/RyanCW03
25/630,journals/puc/ReillyRANI06
41/3778,conf/waim/PangZHM07
93/10014,journals/mcm/YinGHW12
w/EJWhiteheadJr,conf/msr/KimW06
40/230,conf/icic/LiuMPZ09
04/4126,conf/cscwd/NeyemFOP07
35/5625,journals/corr/abs-0904-3157
w/DanielWeiskopf,journals/comvis/EffenbergerW10
41/10369,journals/adhoc/FanCXW13
72/759,conf/nips/AhmedVAJ13
49/2781,conf/ecai/StoilosS14
133/0815,conf/aime/IannacconeEP13
28/760,conf/ewsn/SharmaGIS09
97/8704,journals/ijdmb/ZhangZSY13
79/627,journals/tog/WangHBQM12
08/7540,conf/ivic/ShafieAMJTY13
42/5565,conf/iva/AnjosA06
79/1844,journals/ivs/WongFKLT02
94/2319,conf/cogart/BaldoDMMN11
h/ThomasSHuang,conf/ipcv/WahLH09
52/979,conf/tabletop/FrischLKD10
b/KelloggSBooth,conf/interact/FernquistSB11
70/1741,conf/iscslp/ZhangXFY14
26/4870,conf/icsqp/LiaoML94
b/EdmundKBurke,conf/nicso/BurkeQS11
41/5784,conf/siggraph/ViennotEJA89
03/2363,journals/dss/XuW06
74/4419,conf/interspeech/ChenGKBCCW14
57/1419,journals/pdln/DHaroCISMGFP04
74/10639,journals/jsw/ZhangCXC11
i/IdoIurgel,conf/iva/IurgelZ05
34/2569,conf/nips/HanLC13
94/3137,journals/eswa/XuMSHXZ10
24/3937,conf/cscwd/ZhuLS07
150/4920,conf/cp/PelleauRLZD14
07/314,journals/tap/PayandehDZ05
43/7414,conf/vmv/WesselBK08
137/0173,journals/corr/FarhangAMDF14
02/6595,journals/ijahuc/NiZMLLCYLW09
87/1222,journals/cogsr/SunZ04
w/ZhengWang,conf/aipr/MaWBA05
40/9380,conf/egpgv/RepplingerLTS09
43/7049,conf/ifip12/BankovicFMVAMGVRB10
48/3265,journals/network/BonaventureFGGM05
58/8559,conf/nips/ParaschosDPN13
b/FredericBenhamou,conf/sg/ChristieLB09
159/1418,conf/ieeevast/VargaHMVG14
14/1602,conf/interspeech/IyerTSR14
00/4065,conf/aime/NeveolMGBRD05
38/1466,conf/codes/KimIH03
48/7077,conf/iwec/NakamuraMNOM11
48/4040,journals/ivs/MikschF12
c/StuartKCard,conf/ieeevast/CardSPHB06
d/LindaDoyle,conf/ondm/MehtaOQRPD14
91/5018,conf/softvis/GauvinB06
26/4870,journals/iam/KwokMVZ01
