81/2985,conf/prolamat/MaT06
64/5630,conf/psivt/WangS06
h/ThomasSHuang,conf/cvpr/YangWHM08
65/2401,conf/visualization/LuMERH02
40/4731,conf/dcoss/FengLZ12
k/DanielAKeim,conf/infovis/HaoKDS04
29/3081,conf/icca/YangLSL13
65/2401,conf/ieeevast/MaciejewskiRHAYOCGWE08
85/4013,conf/ifip12/BankovicFMVAMGVRB10
48/5939,conf/apweb/ZengFWLZ06
34/706,conf/icassp/Barra-ChicoteMGDSC06
47/6517,conf/cbse/Beznosov05
45/1674,conf/ichit/HowardRC11
29/3081,conf/snpd/ZhangCYW07
k/AntonioKruger,conf/lwa/BausKK05
14/6306,conf/date/SchliebuschCLAMSBN04
28/3781,conf/hais/PopM11
28/3781,conf/hais/PopM12
66/1002-1,conf/www/AtzmuellerEKSS14
78/3213,conf/ifip12/OuSWZLS11
29/3081,conf/iui/YangB06
14/6306,conf/codes/PaolucciJLTV06
w/ZhengWang,conf/amcc/WangTPKP12
06/2243,conf/icdcs/YueTJWFZZ10
48/5939,conf/green/GeFD11
55/5559,conf/icml/ChuKO01
29/4638,conf/icig/HeLYYC13
h/ThomasSHuang,conf/eccv/NguyenH92
s/DerekHSleeman,conf/kcap/WhiteS01
16/3631,conf/icce/SohKLJ05
l/PeterJFLucas,conf/aime/OniskoLD01
48/5939,conf/cis/ChenLF10
68/3554,conf/cscwd/HuangLDLG13
29/4638,conf/pimrc/FengLYZC13
d/StephanDiehl,conf/pppj/DiehlB03
97/8704,conf/indin/YanZWSJ12
43/4720,conf/iwcmc/HeLLYZ09
43/4720,conf/icdm/MobasherDLN02
95/6333,conf/icip/TsutsuiMION02
82/858,conf/cgi/SwindellsPHCDFB04
h/ThomasSHuang,conf/mldm/WuH01
72/1999,conf/date/KaruriLAMK06
w/ZhengWang,conf/icfem/ZhouPXWPD10
30/3209,conf/cvpr/JagannathanM05
97/3465,conf/dcai/GonzalezVSC13
35/295,conf/IEEEcit/LiuYW05
43/4720,conf/wcnc/LuoSP00
f/EugeneCFreuder,conf/aaai/ZhangF04
h/ThomasSHuang,conf/jcis/HuangZ02
d/StephanDiehl,conf/avi/BurchBD08
42/5784,conf/icc/LuTZ06
08/4186,conf/icdsc/RauterSB12
67/2413,conf/haisa/GagneMB08
67/1220,conf/aaai/Paul04
78/3213,conf/caine/WuC05
95/6333,conf/iros/NakamuraMK96
w/ZhengWang,conf/IEEEpact/OgilviePWL14
97/8704,conf/iccvw/KhanZG11
70/1741,conf/ispacs/LiXML12
s/CJSreenan,conf/iwcmc/TsompanidisZS13
73/1149,conf/dft/SunXT01
46/10327,conf/ic3k/TiwariAMK10
70/1741,conf/infocom/XieHL0L14
60/397,conf/acmidc/HeslopKBLDO13
20/3849,conf/pimrc/LiaoLNBKWZCAM09
28/2459,conf/teem/Cruz-BenitoSGL13
43/7049,conf/trustcom/FragaBM12
w/ZhengWang,conf/infocom/WangSG08
31/1379,conf/ieeevast/GodwinCKR08
39/1526,conf/soda/AckermannBS08
14/6306,conf/date/Leupers99
48/6586,conf/interspeech/FerreirosCGRP98
97/8704,conf/icpr/RenZMZ12
78/3213,conf/npc/DillonWC07
11/5950,conf/icns/BadiiCHBEPPCHB09
25/5545,conf/icmcs/MaL13
02/5336,conf/vtc/LaiAMC09
95/6333,conf/gis/NishinoNYMA10
17/246,conf/iscslp/XieQSL14
72/1999,conf/vtc/LambretteM94
54/3448,conf/argmas/BrenaCA05
72/1999,conf/date/LockCM01
s/DerekHSleeman,conf/pakm/WillsFSCKCK04
70/1741,conf/interspeech/ChanXM07
94/4084,conf/ijcnn/ZhangE10
o/BarryOSullivan,conf/micai/KelleherO04
64/5630,conf/vtc/ShaoWLSLZ14
65/2401,conf/visualization/GaitherEGL04
47/6517,conf/safeconfig/RajaHJBB10
70/6008,conf/hicss/LamFD05
d/LindaDoyle,conf/vtc/FarhangMDF14
83/1269,conf/iscas/MiyamotoSHTMON05
w/CarolynRWatters,conf/webi/DongW04
72/1999,conf/date/HoffmanKM01
43/1191,conf/icic/JiaGHLX10
02/5336,conf/date/KempfKWALM06
35/295,conf/rtcsa/LengQWLZ13
14/4834,conf/dft/HuangMML07
66/5390,conf/ijcai/BessiereHHKW05
87/1222,conf/icip/ZhangG07
17/246,conf/bics/FangLM13
97/8704,conf/ACMse/Zhang05b
87/1010,conf/jcis/WuXW06
f/EugeneCFreuder,conf/aaai/EatonF96
43/4600,conf/secon/LuoKT14
43/7049,conf/gecco/BankovicFVM11
34/2233,conf/cisis-spain/BankovicBN08
28/3042,conf/ispdc/TabircaBS09
60/397,conf/chi/HookGMTWO11
73/1149,conf/dexa/XuLN99
14/4834,conf/hpcc/ZhangGGHLM13
35/295,conf/icassp/FuLZ02
70/6008,conf/icmi/PayandehDWZSLM03
39/1926,conf/robio/WangLXL08
65/2401,conf/dagstuhl/EbertR03
h/ThomasSHuang,conf/cvpr/ChenYZCH05
95/6333,conf/apccas/TsutsuiMION02
25/4412,conf/ieeevast/ChaoHHKKWF07
62/6349,conf/ictai/TurkmenFOFHBB13
25/4412,conf/hicss/Arias-HernandezF13
48/4040,conf/agents/MikschCH97
k/DanielAKeim,conf/ieeevast/HaoJSDKC09
77/5514,conf/amcis/ChuangNZ07
25/4412,conf/interact/GreenF09
w/DanielWeiskopf,conf/grapp/BachthalerSDW12
h/ThomasSHuang,conf/interspeech/XuZDH09
68/7047,conf/aaai/RodriguezTFSG11
40/920,conf/aina/ChengHI08
65/2401,conf/ieeevast/KimJMEC07
02/5336,conf/issoc/OdendahlCVLA13
29/4638,conf/pcm/WangLLC06
29/3081,conf/iscas/BrostYP07
33/2110,conf/fdtc/BlomerGL14
29/8664,conf/tpcg/MaMOHP11
29/8664,conf/tpcg/MaMOHP12
50/10327,conf/ciit/QuinteiroSSGRR02
25/4120,conf/iconas/ZhangLY13
16/3631,conf/icci/DingJ93
89/4094,conf/music/ShinUCJXZ13
70/6008,conf/ieeevast/HaKWCHKFD07
25/5545,conf/icip/LuoS01
25/5545,conf/icip/LuoS00
97/8704,conf/bmei/TaoLWZ09
47/6517,conf/chi/SunPMDHB11
45/1674,conf/fbit/MurphyRH07
06/4457,conf/icip/AshtonPBC95
21/6686,conf/icip/SaquibZBS96
28/2459,conf/sg/GarciaTPLS09
64/5630,conf/percom/0006WLW12
35/5625,conf/trecvid/WeiZZZLZZWL07
w/CarolynRWatters,conf/ht/AllamBBSW10
70/1741,conf/interspeech/DingZXJF14
87/1222,conf/icc/DuZ08
21/4210,conf/icassp/DomingoAD97
87/1222,conf/icc/DuZ09
26/4870,conf/wowmom/ChengDFCMX11
90/3406,conf/cscwd/LiY07
60/397,conf/ACMdis/VlachokyriakosCL0DMO14
16/3631,conf/icip/YangJSDM13
29/3081,conf/ccbr/YuanMY11
66/5390,conf/padl/FlenerHK01
11/5950,conf/ifip1-7/AdetoyeB09
54/5659,conf/bife/FangZ13
97/8704,conf/konvens/EnjalbertZF12
h/ThomasSHuang,conf/icip/HongH99
131/1779,conf/ant/Galvan-TejadaCB13
70/1741,conf/nems/XuLGWZXL11
61/3149,conf/isbi/KurugolDSB10
14/6306,conf/samos/CastrillonSL11
31/1379,conf/vissym/WartellKWRF03
b/AndreasButz,conf/uist/HilligesIWHGB09
16/3631,conf/icdcs/RayJ94
69/1477,conf/ieeevast/JeongJRC11
95/6103,conf/icdar/SrihariBBS05
87/1222,conf/icc/DuZ07
n/SKNandy,conf/icmcs/LeleNE00
k/PaulBKantor,conf/naacl/TangNSK03
02/5166,conf/cpaior/TarimHP06
45/1674,conf/gecco/SullivanR07
48/4040,conf/bcshci/GschwandtnerAKMS11
87/1222,conf/ecis/TianVZMG08
55/6749,conf/ijcnn/ShiYL07
42/7075,conf/hais/PinteaCC10
14/6306,conf/date/LeupersVBHDN09
66/2021,conf/ideal/BankovicMAG09
06/2243,conf/IEEEcit/LiuGZDZ05
64/5630,conf/csise/ZhanW11
91/4932,conf/cp/KrogtLPHJ07
87/1222,conf/icc/DuZ10
n/PetraNeumann,conf/vissym/NeumannCA06
64/5630,conf/ifip12/ZhangWZJMX12
h/ThomasSHuang,conf/icassp/Gharavi-AlkhansariH98
h/ThomasSHuang,conf/icassp/Gharavi-AlkhansariH97
k/AntonioKruger,conf/mobility/SchellenbachKLL07
97/8704,conf/iccvw/ZhangKG11
67/1961,conf/bibe/Meyer07
48/5939,conf/iwnas/LiuFLL06
s/DerekHSleeman,conf/aaaiss/ThomasSPRL08
14/6306,conf/vlsi/AurasDLA14
47/2482,conf/compgeom/FeldmanMS07
44/6083,conf/lsms/HuYY07
09/5886,conf/iwann/ArrobaVAFM11
87/1222,conf/qshine/SuZ10
90/3406,conf/icalt/SaeedYS09
151/7474,conf/sensys/FayBO12
85/3647,conf/apgv/RieckeFR10
90/3406,conf/ausai/LiY06
64/5630,conf/webi/LiuWWLW06
35/295,conf/ispa/YuLZS04
d/StephanDiehl,conf/dagstuhl/BallDNZ05a
25/5545,conf/cvpr/LiuYLTHJ10
03/2363,conf/amcis/WangWWX03
n/SKNandy,conf/icc/BiswasN06
87/1222,conf/icc/WangZS13
k/DanielAKeim,conf/ieeevast/MayHKSC10
27/2745,conf/icassp/YeWMB05
f/SidneyFels,conf/iwec/KamalFBH11
97/8704,conf/aaai/ZhangWWLX13
g/ZoubinGhahramani,journals/jmlr/StepletonGGL09
87/1222,reference/docip/TanZL14
35/295,conf/interspeech/LiuZDW05
78/3213,conf/smc/WuHWYP06
03/2363,conf/adma/LiuWX05
f/EugeneCFreuder,conf/ijcai/FreuderW95
87/1222,conf/amcis/ZhangVCY06
17/246,conf/icpr/ZhangLM12a
97/8704,conf/icassp/ZhangDZL09
f/SidneyFels,conf/chi/GaddF02
d/LindaDoyle,conf/icc/FarhangMD13
w/DanielWeiskopf,conf/visualization/Weiskopf04
85/3647,conf/apgv/RieckeFR08
87/1222,conf/hicss/ZhangCG09
w/DanielWeiskopf,conf/visualization/Weiskopf00
b/MichaelBurch,conf/cae/BurchW13
h/ThomasSHuang,conf/cvpr/ChenH06
14/6306,conf/issoc/ZhangLCKALV12
k/DanielAKeim,conf/btw/MansmannMSK07
s/CJSreenan,conf/ipsn/OFlynnBDBOBBRS05
13/255,conf/pics/YuPBK98
72/1999,conf/cases/GaoKLAM07
06/6420,conf/mm/JiaWWHCT12
55/5559,conf/cikm/MoonLCLZC10
b/KelloggSBooth,books/daglib/0071019
14/6306,conf/isss/Leupers98
w/CarolynRWatters,conf/ddep/WattersSCM00
96/1582,conf/icdma/LiuWL11
09/5886,conf/isss/LopezRMM02
94/4084,conf/pdcs/RaoZ05
95/1442,conf/ecoopw/BeugnardSDJ02
64/5630,conf/vtc/ChenWXZZ13
92/6289-13,conf/icsnc/PanLXCL06
21/6686,conf/icip/AtkinsAB97
k/PaulBKantor,conf/cikm/FradkinK04
47/2482,conf/propertytesting/CzumajS10
00/505,conf/chi/FreemanSCBS14
25/4120,reference/snam/YaoTXL14
45/1674,conf/eurogp/RyanK03
02/5336,conf/scopes/WahlenHBLAMN03
26/4870,conf/ica/MaS07
h/ThomasSHuang,conf/cvpr/YanZLHH08
60/397,conf/soups/DunphyNO08
02/5336,conf/pimrc/GuoGA13
97/8704,conf/mis/Escobar-MolanoBGZ01
94/3182,conf/cisim/BenabbasKFB08
w/ZhengWang,conf/codes/GuXW08
72/1999,conf/icc/LaiAMC11
h/ThomasSHuang,conf/event/NaphadeH01
29/3081,conf/IEEEcit/TanLY05
33/2110,conf/compgeom/AltBB91
94/4084,conf/wcsp/LiZYXW13
40/4731,conf/prolamat/ZhangTJD06
w/CarolynRWatters,conf/cascon/BurkowskiSW94
90/3406,series/sbcs/LiuYZLCHCY12
b/MichaelBurch,conf/avi/LohmannBSW12
87/1222,conf/appt/LiWXWZ11
35/5625,conf/iccS/WangZFJZL06
80/4171,conf/date/ChattopadhyayCILAM08
73/1149,conf/icdcs/YanLX09
f/SidneyFels,conf/icmcs/Fels01
43/1191,conf/itng/JiaZ08
29/3081,conf/dasip/BrostMSY11
17/246,conf/fusion/ZhangL10
85/2779,conf/icip/OhMBW03
48/4040,conf/aimdm/KosaraM99
47/2382,conf/reconfig/CaffarenaLLCN08
19/1046,conf/cibb/BirlutiuABPF13
48/6586,conf/interspeech/CordobaFSGDF04
92/4338,conf/icip/ChenLPH94
43/4600,conf/icc/EuT12
99/5376,conf/igarss/WangYP13
30/3209,conf/icip/DufourM98
14/4834,conf/icassp/HuangK13
87/3365,conf/icip/MisicBP02
35/5625,conf/apweb/ZengFWLZ06
g/ZoubinGhahramani,journals/jmlr/EatonG09
26/4870,conf/mobility/HanM09
00/3956,conf/aaai/Wilson04
02/5336,conf/iscas/IshebabiAMAAA06
k/AntonioKruger,conf/adaptive/KrugerBHKW07
87/1222,conf/icassp/ZhangO03
85/4013,conf/iwann/MoyaEAGV09
09/5886,conf/ucami/ZapaterAM12
47/6517,conf/soups/RajaHHWB11
h/ThomasSHuang,conf/uai/GuptaH10
64/5630,conf/icira/WangWY08a
d/LindaDoyle,conf/wcnc/NolanDOM02
25/4120,conf/csie/LiuYYT09
o/BarryOSullivan,conf/stacs/MarxOR10
b/AndreasButz,conf/mc/RumelinKB13
25/5545,conf/mm/BollHLJKX09
43/4720,conf/ecweb/MobasherDLSZ00
54/5942,conf/scw/LaliwalaKMC06
40/920,conf/icdcs/DruschelPH92
90/3406,conf/iscas/YangZI05
60/397,conf/chi/VinesBDVTMO12
29/4638,conf/mmsp/ZhangLC08
61/3149,conf/icassp/TzannesB99
64/5630,conf/icmi/WangAX02
w/CarolynRWatters,conf/awic/JordanW04
16/3631,conf/fast/TianFJZZCWS07
04/2026,conf/nas/JinFJT11
97/8704,conf/npc/ZhangLZJC10
72/7673,conf/synasc/CzibulaCG09
37/2206,conf/ieeevast/OttleyCZC12
w/CarolynRWatters,conf/hicss/ZhangSDW07
73/1149,conf/iscas/GoldsteinKRXVC11
02/5336,conf/isita/WangLCAM10
48/6586,conf/interspeech/GuarasaOMFCD03
l/PeterJFLucas,conf/aime/VisscherLSB05
96/1998,conf/hicss/BorrioneBDRRS03
48/5939,conf/npc/FengDZW04
89/5529,conf/icassp/AtakAAIKAMNM06
95/6333,conf/icsm/TakahashiN96
25/5545,conf/iscide/MoLZDL13
h/ThomasSHuang,conf/cvpr/AbbasDH07
w/CarolynRWatters,conf/sigir/WattersSR87
n/PetraNeumann,conf/beliv/SedlmairIBB10
14/6306,conf/icc/AurasLA14
00/3956,conf/uai/MarinescuW11
64/2956,conf/sbm/OwadaHHI08
k/AntonioKruger,conf/visapp/SteinickeMRBKH08
30/3209,conf/sc/CordesLML06
34/706,conf/interspeech/SegundoMGCFP04
90/3406,conf/waim/YanYR03
37/8121,conf/vlsi/ChattopadhyayR11
14/6306,conf/isss/LeupersM95
48/5939,conf/npc/ChenFZZ07
67/1220,conf/indocrypt/KhalidRCP14
06/6420,conf/kdd/TangWSS12
84/5925,conf/kbse/LiXTHS09
45/1674,conf/eurogp/CostelloeR09
26/4870,conf/icpp/ChengDCCM10
61/3149,conf/isbi/ZhangBB02
29/4638,conf/icmcs/MiaoFLLC13
90/3406,conf/hpcc/LiuWYY13
68/3554,conf/cscwd/DengLXLLDG13
k/DanielAKeim,conf/iceis/KisilevichKLBR10
q/LuisQuesada,conf/ecai/LesaintMOQW10
25/5545,conf/icip/WangWHLTZ14
45/1674,conf/eurogp/CostelloeR04
16/3631,conf/nas/MaoJWFT12
g/ZoubinGhahramani,conf/emnlp/GaelVG09
72/1999,conf/icassp/WillemsKZM97
09/5886,conf/date/ZapaterAMVGC13
92/3937,conf/infocom/GuoLSWYZ09
s/CJSreenan,conf/ntms/ZahranS11
61/3149,conf/isbi/ZhangBB06
26/4870,conf/csise/XuZM11
11/5950,conf/delfi/HenningFBZSZSFBTP14
29/3081,conf/ijcnlp/YangZZ08
64/5630,conf/globecom/WangZWL12
f/SidneyFels,conf/nime/WangDFP11
73/5078,conf/ifip12/BankovicFMVAMGVRB10
38/1967,conf/vlsi/CaffarenaHLC10
54/5659,conf/icip/FangZCR10
29/4638,conf/icmcs/XueC11
25/5545,conf/icmi/SongKASLLZ13
d/StephanDiehl,conf/iv/ReitzPD09
00/3956,conf/ictai/MannaFBW13
h/ThomasSHuang,conf/humo/LinWH00
n/SKNandy,conf/vlsi/RakossyMANC14
99/4535,conf/icisc/KhalidBPC12
35/295,conf/isorc/LiuFZBYTC06
43/4600,conf/icc/TsuoTCW11
g/ZoubinGhahramani,conf/icassp/KurataNTKG06
50/10327,conf/pdp/GonzalezNQ93
77/5016,conf/irma/HuynhLKP00
35/295,conf/fgit/YiLS11
w/ZhengWang,conf/isscc/WangCNWCH13
60/397,conf/sg/ChristieMNOP05
00/4330,conf/vrcai/GeSJPKGD06
70/1741,conf/iccbr/EpsteinYX13
o/BarryOSullivan,conf/stm/FoleyAO10
43/4600,conf/networking/JinT14
73/2458,conf/icmcs/XiangZZZ03
b/KelloggSBooth,conf/graphicsinterface/HancockB04
w/ZhengWang,conf/icnc/WangWXZ14
52/5085,conf/ksem/NingFF06
b/KelloggSBooth,conf/graphicsinterface/MaksakovBH10
70/1741,conf/interspeech/XieXZHL12
d/DumitruDumitrescu,conf/ppsn/LogofatuD10
55/1550,conf/dgo/PottengerLJ06
97/8704,conf/bibm/ZhangMLSL12
64/5630,conf/icira/WangLW08
25/5545,conf/icmcs/YinLC10
48/5939,conf/aina/FengWZTL12
48/5939,conf/arc/ZhangF10
28/3781,conf/nma/FidanovaP14
w/ZhengWang,conf/sigada/LauW07
n/SKNandy,conf/cases/FellAVBDCNN09
54/3448,conf/euspn/Delgado-ContrerasGBGG14
k/DanielAKeim,conf/dagstuhl/EbertHJK07a
43/4600,conf/aina/WaldmeyerTS11
48/5939,conf/ismar/LuFFZD13
k/AntonioKruger,conf/iui/GehringLDBK12
16/3631,conf/isca/GhosalTBJ89
48/4040,conf/ecai/KaiserSM10
29/3081,conf/greencom/YangWTZ13
64/5630,conf/fskd/LiuWGYLW07
37/2206,series/sci/ZiemkiewiczK09
72/1999,conf/samos/CengSHLAMB04
46/5115,conf/iscas/YuIMH06
g/ZoubinGhahramani,journals/jmlr/WilliamsonOG10
40/4731,conf/paccs/ZhangWWR09
43/4720,conf/icip/LuoZ08
48/4040,conf/aime/SeyfangMHUPP01
g/ZoubinGhahramani,conf/nips/LloydOGR12
45/1674,conf/gecco/AzadR10
00/4789,conf/arc/MoyaRMVMAGRRVNL09
34/2233,conf/iccS/TomasevicB04
56/8409,conf/icalp/Cord-LandwehrDFHKKKKMHRSWWW11
45/1674,conf/gecco/AzadR11
14/6306,conf/date/WeinstockSLAT14
19/1046,conf/hais/PinteaCC10
48/5939,conf/icete/FengWDZ04
00/3956,conf/uai/Wilson95
q/LuisQuesada,conf/cp/QuesadaRD05
26/4870,conf/aina/NiuWHM07
b/KelloggSBooth,series/hci/ShoemakerB11
04/2026,conf/ics/HuJFTLZ11
00/3956,conf/uai/Wilson91
00/3956,conf/uai/Wilson94
00/3956,conf/uai/Wilson93
97/8704,conf/smc/JiangDZTF12
40/920,conf/lcn/ShahHE04
k/PaulBKantor,conf/sigir/KantorL86
34/706,conf/interspeech/MonteroCVGEP00
35/295,conf/globecom/LiuLL11
n/SKNandy,conf/iccd/AgarwalNEB02
29/4638,conf/itcc/CaiC01
45/1674,conf/gecco/AzadR08
96/1998,conf/softcomp/MadyBP10
45/1674,conf/gecco/AzadR03
60/397,conf/ecai/OlivierNLM96
52/5085,conf/itqm/SunCF14
14/6306,conf/iccd/LorenzLMDF01
55/5559,conf/recsys/ParkC09
w/DanielWeiskopf,conf/iv/BurchLBRSW14
64/5630,conf/cikm/WangRKH09
83/1269,conf/wcnc/HiromotoTOOIN09
b/KelloggSBooth,conf/uist/ShoemakerTB07
49/1220,conf/sensys/FayBO12
f/EugeneCFreuder,conf/aaai/Freuder90
61/8068,conf/ipsn/SitanayahSB10
f/EugeneCFreuder,conf/aaai/Freuder91
26/4870,conf/csie/WangCM09
h/ThomasSHuang,conf/civr/CohenSSLH03
45/1674,conf/gecco/RajaAFR08
95/6333,conf/iros/MizukawaKN98
128/0448,conf/robio/WangZHJ12
97/8704,conf/esiat/LiHCZL09
43/4720,conf/icc/HeLY10
k/DanielAKeim,conf/vmv/AndrienkoABKK09
49/1220,conf/cp/WahbiB14
48/4595,conf/iros/YamanobeMAKSH04
o/BarryOSullivan,conf/ijcai/HulubeiO05
21/6686,conf/isbi/CaoBW07
g/ZoubinGhahramani,conf/wafr/ThrunKGDN02
g/ZoubinGhahramani,conf/icml/PallaKG12
36/5543,conf/intetain/CarlsonSD14
96/1998,conf/vlsi/BorrioneBMRS03
37/2206,conf/avi/WesselZCS10
36/5543,conf/siggraph/DiPaolaC03
26/4870,conf/iscas/WuMJFHZL05
97/8704,conf/isda/ZhangLX06
b/AndreasButz,conf/chi/HausenWBB13
25/4120,conf/avbpa/YaoFP01
f/EugeneCFreuder,conf/aaai/Freuder80
97/8704,conf/ical/ZhangMH12
35/295,conf/wimob/ZhangLL11
64/5630,conf/iscas/ZhangWZGWZ07
20/3849,conf/scopes/ScharwachterKWHKCLAM04
64/5630,conf/ssc/Wang07
14/6306,conf/date/KaruriLAMK06
71/2577,conf/isbi/FangB09
k/AntonioKruger,conf/simvis/KrugerS98
43/2165,conf/icra/LouieVNB14
72/7673,conf/synasc/CzibulaC08
69/1477,conf/ieeevast/JeongGRC09
k/DanielAKeim,conf/dagstuhl/HinneburgK03
48/5939,conf/nas/QinFLTHZ12
02/5336,conf/date/WeinstockSLAT14
89/5066,conf/apsec/LiuGLC02
28/2459,conf/dis/Theron06
02/5336,conf/glvlsi/AurasRLA14
64/5630,conf/isspa/WangML05
31/1379,conf/aaaiss/ChangGKR09
66/5390,conf/iccbr/GebruersHBF05
16/3631,conf/opodis/AngluinAFJ05
147/1321,conf/hpcc/ZhangFWX13
29/3081,conf/icc/YangCT13
02/5166,conf/csclp/TarimHRP06
66/5390,conf/cp/PrestwichTRH09
47/2482,conf/soda/FeldmanSS13
w/CarolynRWatters,conf/cscw/ReillyMWI08
72/1999,conf/isita/DorpinghausMA10
66/9922,conf/ondm/RuffiniDPMOQ12
97/8704,conf/fps/LiuZD13
h/ThomasSHuang,conf/mm/CaoDFH08
55/6749,conf/medinfo/LiuMABY13
97/3465,conf/gecco/ChiraDP08
14/4834,conf/icassp/OlsenHRG12
w/CarolynRWatters,conf/webist/NizamWG12
66/1002-1,conf/socialcom/ScholzAS12
69/1477,conf/ieeevast/LiuBC11
48/5939,conf/usenix/FuFHHCXHL14
48/5939,conf/cluster/HuaFX07
49/1220,conf/softcomp/MadyBPRB10
68/3405,conf/pdpta/SumHNWY05
70/1741,conf/icnp/XieLMWC09
29/4638,conf/icip/LiuC11
38/4496,conf/jcdl/Iverson04
48/5939,conf/usenix/XiaJFH11
43/1191,conf/gcc/TianCGMTJG07
39/233,conf/gcc/WangZY06
w/ZhengWang,conf/infocom/CaoWZ00
58/6576,conf/fgit/JiangTWL09
h/ThomasSHuang,conf/cvpr/QiTH11
43/2165,conf/cp/HsuMBM08
75/1739,conf/egice/MenzelRT06
40/230,conf/pacis/XuSML14
h/ThomasSHuang,conf/icmcs/NaphadeGH01
w/CarolynRWatters,conf/jcdl/JordanWG06
18/6691,conf/ialp/DingZZMC09
h/ThomasSHuang,conf/icmcs/MoghaddamTH01
n/SKNandy,conf/middleware/NarendraBNK05
73/2458,conf/icc/LiuDYZ14
97/8704,conf/csise/XuZM11
73/1149,conf/cec/XuGH08
25/4120,conf/csie/YouHYXF09a
02/5336,conf/iccad/CastrillonZKVLA09
w/ZhengWang,conf/mobihoc/WangSG08
02/5336,conf/vtc/JordanSAM08
35/295,conf/cscwd/LiuCF06
65/2401,conf/visualization/QiaoEEKK05
29/3081,conf/igarss/YangYY13
48/5939,conf/aina/FengQ06
29/4374,conf/ppsn/HuangWJMTTHHY12
00/4330,conf/vr/GhazisaedyASKD95
77/5016,conf/pacis/HaoYK13
89/5066,conf/icse/GraySLH99
61/8068,conf/ictai/QuesadaBOSS13
85/4013,conf/ccs/BankovicVMAM10
w/ZhengWang,conf/smc/TangZW07
29/4638,conf/percom/YinZC11
s/CJSreenan,conf/mwcn/CahillLS02
48/6586,conf/interspeech/CordobaSMCFGP01
25/4120,conf/iwqos/SongYG13
89/5529,conf/ieeehpcs/BobdaMAI10
64/5630,conf/cse/WangYZY13
49/1220,conf/icdcsw/WuBS11
n/SKNandy,conf/sasp/RaoNND11
75/1051,conf/icassp/ChuPYC01
h/ThomasSHuang,conf/icmcs/ZengZPTH05
29/8664,conf/isaim/Provan08
k/DanielAKeim,conf/simvis/SaakeSK00
35/5625,conf/padl/GrumbachW10
h/ThomasSHuang,conf/ssiai/XiongH02
w/ZhengWang,conf/scalcom/TianGWW09
b/KelloggSBooth,conf/graphicsinterface/ShoemakerFDB09
87/1010,conf/fskd/XieWZ05
59/2248,conf/isbi/FangB09
35/5625,conf/skg/YinQGW08
90/3406,conf/otm/ZhaoLY06
64/5630,conf/cira/WangOTTO09
48/5939,conf/ipps/TanJFTY11
82/3050,conf/soda/CzumajLMS13
80/9990,conf/iwann/ArrobaVAFM11
96/1582,conf/broadnets/ZhangWZZ06
89/5066,conf/kbse/GrundyCL01
47/2482,conf/soda/CzumajS07
f/EugeneCFreuder,conf/micai/WallaceFM04
d/DumitruDumitrescu,conf/gecco/ChiraPCD09
t/JamesJThomas,conf/content/ThomasT01
00/505,conf/graphicsinterface/McCraeS09
22/3940,conf/ksem/KangWLLWM06
02/5336,conf/icc/SenstSKAM04
47/2482,conf/soda/CzumajS01
45/1674,conf/fuzzy/RyanW97
35/5625,conf/igarss/NiGSW07
47/6517,conf/seke/GaoDYHBC04
b/MichaelBurch,conf/iv/BurchSW13a
h/ThomasSHuang,conf/icmcs/TianWH00
s/DerekHSleeman,conf/ecai/CrawS90
h/ThomasSHuang,conf/mlmi/LinTRZH06
99/4535,conf/vlsi/ChattopadhyayR11
97/8704,conf/secon/ZhangSP14
69/1477,conf/ieeevast/HarrisonCL12
70/1741,conf/bibm/HanXH12
d/StephanDiehl,conf/iv/BeckBD13
87/1222,conf/icc/WangZMS13
87/1222,conf/cvpr/ZhangAC14
48/5939,conf/mascots/ZouFZJ08
34/706,conf/interspeech/CordobaSMCFGP01
55/6749,conf/adma/YuL11
31/1379,conf/ldav/KraftWDDLR13
60/397,conf/chi/LindsayJSO12
25/5545,conf/mm/LiuMLLL12
s/CJSreenan,conf/mobiarch/TsompanidisZS12
67/1220,conf/apchi/PaulP13
97/8704,conf/fskd/ZhangXW11
73/1149,conf/fskd/ChenXX08
h/ThomasSHuang,conf/icmcs/LiuZHH07
77/4424,conf/cgi/SwindellsPHCDFB04
16/3631,conf/globecom/DebessuWJC12
70/1741,conf/icccn/YinXLC13
l/PeterJFLucas,conf/cbms/VelikovaLSS12
39/1926,conf/cimcdm/ZhangWY07
59/9684,conf/bci/JanevMSVMJ12
97/3465,conf/nicso/PinteaCD08
64/5630,conf/icee/ZhangW10
n/SKNandy,conf/asap/NimmyRVAFNN08
25/4120,conf/kdd/YaoTXL14
25/5545,conf/icpr/SpragueL02
d/DumitruDumitrescu,conf/new2an/CremeneDN10
27/10920,conf/aaaiss/NobaranyHC08
58/6576,conf/globecom/TangJWWL10
69/1477,conf/bigdataconf/BattleSC13
02/5336,conf/vtc/JordanAM07
68/3554,conf/cscwd/WangLDG14
33/2110,conf/stacs/AckermannBKS11
37/2206,conf/ieeevast/DouZHJRRWC10
41/3,conf/isbi/CaoBW07
03/2363,conf/pacis/ShiXG14
72/1999,conf/codes/GaoHCLAM09
17/246,conf/sce/XuLG08
31/1379,conf/siggraph/WartellHR99
48/4040,conf/chi/BadeSM04
g/ZoubinGhahramani,conf/icml/HeaukulaniG13
