conf/er/ChanL79,conf/db-workshops/SmithS78
conf/dbpl/LieuwenD91,journals/tc/Abu-SufahKL81
conf/dbpl/BonnerM97,journals/jcss/BonnerM98
conf/dbpl/Manchanda89,conf/sigmod/CopelandM84
conf/dbpl/KrishnamurthyZ87,conf/pods/NaqviK88
conf/adbis/RusinkiewiczS94,conf/sigmod/BreitbartS88
conf/cikm/ChangLL95,journals/tkde/OomotoT93
books/aw/BernsteinHG87,conf/sigmod/KedemS81
conf/adbis/MadriaB97,journals/jacm/Korth83
conf/dbpl/ChenKW89,conf/slp/Chen87
conf/dasfaa/TamuraK97,conf/vldb/BittonDT83
conf/er/ChuZ97,conf/ds/NassifQZ90
conf/dasfaa/SungP91,conf/sigmod/LecluseRV88
conf/dbpl/GrumbachV91,journals/jacm/Jacobs82
conf/er/AndonoffHPZ96,books/ph/RumbaughBPEL91
conf/edbt/AndriesGPTB92,journals/computer/Conklin87
conf/er/CaldieraQ81,books/aw/Date77
conf/adbis/HammerMG97,conf/vldb/PapakonstantinouAG96
conf/edbt/GaweckiM96,journals/is/SchmidtM94
conf/dbpl/AbiteboulGVW89,journals/jcss/ChandraH80
conf/er/FeyerST98,conf/edbt/FraternaliP98
conf/er/ElmasriW81,journals/cacm/Codd70
conf/dbpl/AlbanoDG95,conf/sigmod/RichardsonS91
conf/er/AzarP86,conf/vldb/DAtriS84
conf/er/Chen81,journals/tods/Chen76
conf/er/BouneffaB95,conf/caise/ThiemeS93
conf/edbt/AgrawalD94,conf/edbt/Bertino92
conf/adbis/MillinerP94,conf/ijcai/RussellZ91
conf/edbt/AbiteboulG88,journals/tcs/AbiteboulH88
conf/er/BreitenederM90,conf/er/DavisA87
conf/dl/WuL97,journals/cacm/BoyerM77
conf/adbis/BeldjilaliH95,journals/tois/BanerjeeCGKWBK87
conf/dasfaa/SonC89,journals/cacm/Hansen78
conf/er/BaralisCP94,conf/sigmod/AikenWH92
books/bc/FischerL1991,journals/toplas/DavidsonF80
conf/adbis/DengiN97,journals/dpd/KrishnakumarS95
books/aw/BernsteinHG87,conf/berkeley/Garcia-Molina79
conf/edbt/ChenMLLF96,conf/icde/BeechM88
books/aw/BernsteinHG87,conf/berkeley/Garcia-Molina78
conf/adbis/Gavrilov94,books/ph/RumbaughBPEL91
conf/dbpl/Nixon91,conf/vldb/CeriW90
conf/dbpl/HullS89,journals/jacm/Jacobs82
conf/er/Adiba86,conf/sigmod/StonebrakerR86
conf/adbis/TurkerS99,journals/csur/BatiniL86
conf/edbt/HerrmannDKRS90,conf/vldb/MeierL83
conf/adbis/DamianiFFMP97,conf/edbt/FormicaM94
conf/adbis/Manthey94,conf/vldb/CeriW90
conf/adbis/Manthey94,conf/vldb/CeriW91
conf/adbis/Eder95,journals/cacm/Codd70
conf/dasfaa/DoD95,books/aw/BernsteinHG87
conf/dasfaa/LeeT93,conf/sigmod/KrishnamurthyLK91
conf/dasfaa/ChoLWY97,conf/er/KimKWD88
conf/dbpl/GrumbachMK93,conf/vldb/Albert91
conf/dasfaa/JungP95,conf/icde/HuangC91
conf/dasfaa/ChenL99,conf/icde/MuthR91
conf/dasfaa/KitakamiMAS97,conf/dasfaa/IllarramendiBMGP95
conf/dbpl/LecluseR89,conf/pods/BancilhonK86
conf/adbis/TurkerS98,journals/csur/BatiniL86
books/mk/WidomC96,conf/icde/BuchmannMHD89
conf/dbpl/ParedaensKKV97,journals/jsc/Renegar92
books/mk/WidomC96,books/bc/ElmasriN94
conf/adbis/Chen97,conf/pods/Marchetti-SpaccamelaPS87
conf/dbpl/LibkinW93,conf/vldb/KlausnerG85
conf/cikm/Teuhola95,conf/oopsla/MaierSOP86
conf/dbpl/ChenKW89,conf/pods/ChenW89
conf/adbis/CremersBR94,conf/oopsla/ShillingS89
books/mk/CooperT2004,journals/cacm/Earley70
conf/dasfaa/SinghH97,conf/icde/Kaiser90
conf/edbt/KusumiNH90,conf/vldb/IoannidisR88
conf/adbis/DobrovnikE94,journals/is/TsichritzisK78
conf/edbt/CareyRV00,conf/vldb/CareyD96
conf/edbt/FukudaM98,conf/vldb/GuptaHQ95
conf/adbis/Brzezinski97,conf/podc/ChandyM82
conf/dasfaa/YangP93,conf/dood/AtkinsonBDDMZ89
books/crc/CRCcompiler2002/ChoudharyK02,conf/pldi/HanxledenK94
conf/dasfaa/GoreG99,journals/tods/MohanHLPS92
conf/adbis/PlodzienK99,books/mk/freytagMV91/CluetD91
conf/adbis/SalzaR97,conf/sigmod/Graefe90
conf/edbt/BohlenCST96,books/bc/tanselCGSS93/GadiaN93
conf/dbpl/LaaschS93,conf/vldb/BancilhonBKV87
conf/dasfaa/WadaNKI89,conf/vldb/HeilerR85
books/cu/Appel2002,books/wi/JonesL96
conf/dasfaa/SonC89,conf/icdcs/SonA86
conf/er/ElmasriEK90,journals/dke/ElmasriWH85
conf/adbis/BrunieK97,conf/sigmod/IoannidisK90
books/bc/FischerL1991,books/aw/HopcroftU79
conf/adbis/AlbrechtAS97,journals/tods/BunemanO96
conf/dasfaa/BertinoCC99,conf/pods/KanellakisRVV93
conf/dasfaa/MorishimaK97,journals/csur/PitouraBE95
conf/cikm/NgR95,conf/comad/NgR94
conf/er/BaralisCP94,conf/ride/Gertz94
conf/edbt/Team88,journals/cacm/Hehner84
conf/adbis/Klusch95,conf/ds/ShethK92
conf/edbt/BerckenSS00,conf/sigmod/PapadiasTSE95
conf/vldb/BerchtoldKK96,conf/sigmod/Guttman84
conf/ssdbm/BurnettCT83,journals/csur/MeyrowitzD82
conf/er/Al-JadirL99,conf/dasfaa/Al-JadirEFL95
conf/er/Al-JadirL98,conf/dasfaa/Al-JadirEFL95
conf/er/Chen79a,journals/cl/SchiffnerS79
books/aw/AbiteboulHV95,journals/tods/BunemanC79
conf/edbt/BonnerI90,conf/pods/Kuper87
conf/adbis/Ursino99,journals/tkde/SpaccapietraP94
conf/dbpl/ValduriezDHBC89,journals/jcss/Milner78
conf/dasfaa/KiyokiKLKM89,journals/csur/AtkinsonB87
conf/er/DeSG81,conf/db-workshops/Chen78
books/mk/CooperT2004,conf/popl/Chase87
conf/er/DumasFS99,conf/dagstuhl/TDB97
conf/dbpl/BonnerKC93,journals/tcs/Bonner90
conf/adbis/Manthey94,conf/ewdw/CeriM94
conf/dasfaa/GoelBM99,conf/sigmod/StearnsR81
conf/adbis/Zamulin94,conf/vldb/EhrichLG84
conf/dasfaa/SatohTIF91,journals/ibmsj/BlasgenE77
books/aw/BernsteinHG87,conf/ifip/DadamS80
conf/edbt/ConnorDMB90,journals/tods/AlbanoCO85
conf/edbt/AndriesGPTB92,journals/ibmsj/Zloof77
conf/er/AkokaCL99,conf/er/MissaouiGG95
conf/er/CzejdoE87,journals/dke/CampbellEC87
conf/adbis/TranB99,books/cs/Maier83
conf/dbpl/CabibboT97,conf/sigmod/HarinarayanRU96
conf/edbt/FaloutsosJ92,journals/cacm/Cardenas75
conf/adbis/FlodinOR98,conf/sigmod/SelingerACLP79
conf/er/FrankE99,journals/scp/Harel87
conf/dbpl/TannenBN91,journals/vldb/AbiteboulB95
conf/adbis/ThomasJ96,conf/ride/Behrends94
conf/dasfaa/WhangK91,journals/is/LiouY77
conf/edbt/LevyM96,conf/vldb/ChaudhuriS94
conf/er/FurukawaS98,conf/dood/KonomiFK93
conf/dbpl/AlbanoGO91,journals/software/Borgida85
conf/dasfaa/SungP91,conf/vldb/King81
conf/er/BriandHHS85,conf/er/Lindgren83
conf/dasfaa/ChenYYKOF93,conf/edbt/AndersonBMPS90
conf/dbpl/MeccaB95,conf/stoc/Vardi82
conf/dolap/UchiyamaRT99,conf/vldb/TheodoratosS97
conf/dasfaa/CicchettiLTM89,conf/fodo/LakhalCM89
conf/adbis/Novikov95,journals/cacm/Deux91
conf/dbpl/BeeriMT97,conf/pods/Wong93
conf/adbis/Chen97,conf/fgcs/WuH88
conf/dbpl/Matthews87,conf/lfp/MacQueen84
conf/dasfaa/LamL99,journals/cacm/Knight90
conf/edbt/MihailaRT98,conf/vldb/VassalosP97
conf/dasfaa/BauerL97,conf/icde/GrayBLP96
conf/edbt/Amer-YahiaJLS00,conf/sigmod/JagadishLMSV99
conf/er/ArtaleF99,conf/dagstuhl/CalvaneseLN98
conf/adbis/CremersBR94,conf/dood/SchollLT91
conf/coopis/Feitelson00,journals/computer/LawrenceGB99
conf/dbpl/LeungMSVVZ93,conf/dbpl/TannenBN91
conf/dbpl/ParedaensKKV97,conf/pods/GrumbachS94
conf/edbt/LeveneL88,journals/tods/MaierMS79
conf/edbt/CicchettiL94,journals/tkde/Stonebraker90
conf/dbpl/ParedaensKKV97,conf/pods/GrumbachS96
conf/dbpl/DongS91,journals/jacm/AbiteboulV88
conf/dbpl/DongS91,journals/jacm/AbiteboulV89
conf/dasfaa/KrishnanK91,conf/sigmod/DelisleS86
conf/dasfaa/LumLF95,books/bc/ElmasriN89
conf/dasfaa/KimPSK93,journals/csur/Verhofstad78
conf/dbpl/ParedaensKKV97,journals/tcs/GrumbachS97
conf/dasfaa/EmbleyN89,conf/er/CzejdoE87
conf/cikm/BrunstromLS95,journals/tc/WangM85
conf/edbt/PiraheshMSL94,conf/sigmod/PiraheshHH92
conf/adbis/Kalinichenko94,conf/vldb/DayalHL91
conf/adbis/Aebi97,conf/wcre/HainautEHHR95
conf/dasfaa/PangLO91,conf/sigmod/FreytagG86
books/ol/Lang03,journals/spe/Horspool80
books/crc/CRCcompiler2002/Gopinath02,journals/toplas/SteenkisteH89
conf/er/AndonoffHPZ96,conf/dac/ChouK88
conf/dasfaa/OhtomoI89,conf/sigmod/GoldmanGKZ85
conf/er/BillingsHA99,journals/cacm/Laudon86
conf/coopis/SkytJ00,conf/vldb/Garcia-MolinaLY98
conf/dasfaa/TorpJB97,journals/isci/AhnS89
conf/edbt/YangW98,journals/tkde/SnodgrassGM93
conf/dasfaa/KiyokiKLKM89,conf/sigmod/SelingerACLP79
conf/er/ChiangB79,journals/ibmsj/Senko77
conf/dbpl/AlbanoDGMMOS89,conf/db-workshops/Intervale
conf/cikm/Tammet95,conf/ijcai/Vilain85
conf/er/ChiangB79,conf/ds/Senko76
conf/er/Atkins83,journals/cacm/Patterson81
conf/dbpl/CadoliPL97,journals/apal/MakowskyP96
conf/cikm/Paradis95,journals/coling/GroszS86
conf/edbt/KumarS88,books/aw/BernsteinHG87
conf/dasfaa/IllarramendiBMGP95,journals/tkde/SullK92
journals/vldb/BerchtoldKK97,conf/vldb/SeegerK90
conf/dasfaa/SohnM97,journals/vldb/ZhangE93
conf/dasfaa/ParkT89,conf/eds/ChakravarthyFM84
books/crc/CRCcompiler2002/Srikant02,journals/toplas/KennedyCLLTC99
conf/dasfaa/SonK89,journals/tse/FischerGL82
conf/er/Chen83,conf/sigmod/Dampney83
conf/dbpl/Bonner97,journals/jcss/ChandraH80
conf/dbpl/HugherC87,journals/spe/HughesC87
conf/er/FloryG87,journals/tods/SmithS77
conf/edbt/Bancilhon92,conf/dood/AtkinsonBDDMZ89
conf/edbt/BarbaraGJ00,conf/icde/BohannonRSSS99
conf/edbt/Nixon94,conf/icse/Lee91
conf/cikm/TreschL95,journals/tse/MaarekBK91
conf/dasfaa/Lee97,conf/sigir/BartellCB94
conf/edbt/BryDM88,conf/vldb/KowalskiSS87
conf/adbis/BrunieK97,conf/vldb/ShekitaYT93
conf/dasfaa/Takeda91,journals/tods/Codd79
conf/dolap/BoehnleinE99,conf/vldb/Shoshani82
conf/edbt/Vista98,journals/tkde/QianW91
conf/dasfaa/Kim89,conf/icdcs/Walter85
conf/edbt/AdelbergKG96,conf/vldb/RoussopoulosK86
conf/er/CooperQ94,conf/bncod/91
conf/dasfaa/LoweZS95,books/mg/SaltonG83
conf/edbt/BohmK00,conf/icde/Henrich98
conf/dasfaa/Tian95,books/bc/TanselCGJSS93
conf/dasfaa/RheeP89,conf/pods/BancilhonMSU86
conf/dbpl/MullenE93,conf/parbase/WolskiV90a
conf/edbt/HutfleszSW88,conf/pods/Otoo86
conf/adbis/Brysgalov97,books/cs/Ullman88
conf/edbt/FraternaliP98,journals/cacm/GarzottoMP95
conf/edbt/GillmannWWK00,conf/ngits/Mohan99
conf/dasfaa/InoueHFS89,conf/iwdm/DeWittGSJMS87
conf/adbis/BasuKP97,conf/sigmod/CareyFLS91
conf/edbt/CasatiCPP96,books/mk/widomC96/CeriFPT96
conf/adbis/WietrzykO98,conf/sigmod/KellerGM91
conf/adbis/GunzelAL99,conf/edbt/Lehner98
conf/dasfaa/LoizouP91,conf/dood/Weddell89
conf/er/BellatrecheKL98,conf/sigmod/CeriNP82
conf/edbt/Cammarata88,conf/vldb/ChanS81
conf/dasfaa/EmbleyN89,conf/db-workshops/Tamura80
conf/edbt/MoerkotteZ92,journals/csur/CardelliW85
conf/dasfaa/KamathRT95,conf/mm/DeyST94
conf/edbt/LitwinZL88,conf/vldb/Larson82
conf/dbpl/DearleCBM89,journals/ipl/GunnM79
conf/edbt/ArgePRSVV00,conf/sigmod/MamoulisP99
conf/edbt/Qadah88,journals/tse/QadahI88
conf/edbt/KoudasFK96,conf/sigmod/BeckmannKSS90
conf/dbpl/MeccaB95,conf/pods/MeccaB95
conf/dasfaa/SchmittC97,journals/csur/ShethL90
conf/dasfaa/HwangL91,conf/eds/CammarataM84
conf/adbis/KrogerIRH99,conf/krdb/RobinsonL98
conf/pods/BerchtoldBKK97,conf/pods/FaloutsosR89
conf/er/CastelliP98,books/bc/BatiniCN92
conf/dasfaa/Masunaga89,conf/vldb/TsichritzisCEFLLVW83
books/mk/CooperT2004,conf/asplos/BradleeEH91
conf/edbt/LinK98,conf/vldb/SavasereON95
books/mk/CooperT2004,conf/sigplan/DeRemerP79
conf/vldb/KeimH99,conf/sigmod/FaloutsosL95
books/crc/CRCcompiler2002/Duesterwald02,conf/asplos/DuesterwaldB00
books/cs/Ullman89,conf/vldb/BernsteinG80
conf/edbt/GeffnerAA00,conf/icde/GeffnerAAS99
conf/dbpl/SmallP91,journals/tods/NievergeltHS84
conf/dasfaa/SongG93,books/bc/ElmasriN89
conf/dbpl/Alagic97,journals/toplas/Castagna95
conf/dasfaa/Sarda97,journals/tods/Snodgrass87
conf/dbpl/MerrettS91,conf/db-workshops/Merrett85
conf/dbpl/AbiteboulGVW89,conf/pods/Bancilhon88
conf/adbis/Kalinski96,journals/ngc/Przymusinski91
conf/dl/CrabtreeTON97,journals/jasis/Borgman96
conf/coopis/TrajcevskiBL00,journals/jair/Nilsson94
conf/edbt/GerlhofK94,conf/asplos/CallahanKP91
conf/dbpl/LacroixDB97,conf/sigmod/AbiteboulB91
conf/edbt/MillerIR94,conf/vldb/Eick91
conf/er/EderK86,conf/er/ScheuermannSW79
books/bc/FischerL1991,journals/acta/Watt77
conf/dbpl/AbiteboulGVW89,conf/slp/Gelder86
conf/er/FurukawaS98,journals/tkde/QianW91
conf/edbt/SimmenSM96,journals/csur/Graefe93
conf/adbis/Kalinichenko94,journals/cacm/WiederholdWC92
conf/dbpl/Qian89,conf/stoc/Vardi82
conf/adbis/Wrembel99,conf/icde/HeilerZ90
conf/er/FloryG87,conf/er/BradyD86
conf/dbpl/KawaguchiLMR97,conf/sigmod/BlakeleyLT86
conf/edbt/BertinoFG96,conf/vldb/SuC91
conf/er/CasanovaA83,conf/vldb/Kent81
conf/dbpl/Libkin95,conf/icdt/TannenBW92
conf/edbt/LecluseRV88,journals/tods/AlbanoCO85
conf/dolap/TrujilloPG99,conf/ecoopw/Trujillo99
conf/dasfaa/SchmittC97,journals/csur/BatiniL86
conf/edbt/Han92,conf/edbt/KrishnamurthyZ88
conf/dbpl/AtzeniT91,journals/csur/HullK87
conf/edbt/AlbanoACO88,conf/sigmod/Fogg84
conf/dasfaa/RanaF93,conf/ssdbm/GunadhiS90
conf/edbt/Zaniolo90,journals/tcs/SaccaZ88
conf/dbpl/CadoliPL97,conf/aaai/LevyR96
conf/edbt/DeckerTU96,journals/csur/AdrionBC82
conf/adbis/KirbyMM97,conf/pos/ConnorBCDMR90
conf/edbt/Chen90,conf/sigmod/Lohman88
conf/dbpl/ShawZ89,conf/sigmod/CareyDV88
conf/cikm/SuLAYY95,journals/csur/ThomasTCBCTFH90
books/crc/CRCcompiler2002/Srikant02,books/aw/AhoSU86
conf/dasfaa/RheeP89,conf/pods/HaddadN88
conf/dasfaa/WangHKM99,conf/sigmod/Arpaci-DusseauACHP97
conf/dbpl/DearleRV91,conf/ac/Lampson80
conf/edbt/LitwinZL88,journals/csur/Samet84
conf/edbt/CeriCGLLTZ88,journals/is/RothKB87
conf/edbt/LevyM96,conf/icde/GraefeM93
conf/cikm/OzsuMS95,conf/vldb/MitchellDZ93
conf/dbpl/LieuwenD91,conf/vldb/Muralikrishna89
conf/edbt/CeriCGLLTZ88,conf/sigmod/BancilhonR86
conf/dbpl/DongS93,conf/pods/HillebrandKMV91
conf/cikm/Teuhola95,conf/vldb/Litwin80
conf/dasfaa/KempCHHRS97,journals/vldb/DerrMP94
conf/cikm/HughesW95,journals/tods/AndersonB77
books/cu/Appel2002,journals/toplas/CarrK94
conf/er/Brady85,journals/tods/Chen76
books/mk/CooperT2004,conf/cc/CooperS98
conf/adbis/Polcicova99,journals/cacm/GoldbergNOT92
conf/dbpl/AbdessalemJ97,conf/icde/WuuD92
conf/adbis/Yokota94,conf/dood/91
conf/coopis/TrajcevskiBL00,conf/ride/DavulcuKPRRD99
conf/er/Adiba86,conf/ds/HallOT76
conf/adbis/Kalinichenko96,journals/cacm/WiederholdWC92
conf/dbpl/NaqviK87,conf/pods/BeeriNRST87
conf/dasfaa/Wongsaroje95,journals/tse/ShoshaniW85
conf/adbis/Yokota94,conf/dood/93
conf/edbt/AtzeniT96,conf/pods/Rissanen82
conf/edbt/BunemanDK92,journals/tcs/Ohori90
conf/dasfaa/FuruseYKO93,conf/pods/JaeschkeS82
conf/edbt/RohmBS00,conf/pdis/KaufmannS96
conf/dasfaa/ThomasGHM95,journals/csur/JarkeK84
conf/adbis/TzouramanisVM99,books/aw/Samet90
conf/dasfaa/MurakamiA89,journals/ai/Doyle79
conf/adbis/MadriaMC99,conf/sosp/Gifford79
conf/dl/Arnold-MooreAS97,conf/icail/Arnold-Moore95
conf/dl/Arnold-MooreAS97,conf/icail/Arnold-Moore97
conf/edbt/PoulovassilisK90,journals/spe/KulkarniA87
conf/cikm/AnandBH95,journals/tkde/Bell93
conf/er/CivelekDS88,journals/computer/NavatheEL86
conf/dasfaa/Mazumdar93,journals/is/Kobayashi84
conf/dbpl/Vance93,conf/ewdw/AtkinsonRT90
conf/dasfaa/AjitomiK89,journals/acta/Nicolas82
conf/dbpl/BalstersV91,conf/pods/Bancilhon88
conf/dasfaa/Greco93,conf/pods/Dong92
conf/edbt/BoberC94,journals/tods/LehmanY81
conf/edbt/LyngbaekWH90,journals/tods/MylopoulosBW80
conf/er/Adiba86,journals/tods/Chen76
conf/dasfaa/KimPSK93,journals/tse/SonA89
conf/dbpl/KhoshafianV87,journals/ibmsj/MattsonGST70
conf/dbpl/RosenbergH93,conf/pos/Keedy89
conf/cikm/Wang95,books/bc/TanselCGJSS93
conf/dbpl/Atkinson89,conf/pos/Powell89
conf/edbt/BrownCCM94,conf/vldb/ZobelMS92
books/cs/Maier83,conf/sigmod/BiskupDB79
conf/dasfaa/ChoLWY97,books/acm/kim95/Kim95a
conf/dbpl/MullenE93,conf/sigmod/PerrizoRR91
conf/adbis/KrogerPH98,conf/dexa/HeuerK96
conf/adbis/Yokota94,conf/dood/89
conf/dbpl/KawaguchiLMR97,conf/sigmod/GriffinL95
conf/er/BreitenederM90,conf/er/CivelekDS88
conf/dasfaa/Mazumdar93,conf/sigmod/Stonebraker75
conf/icdt/BerchtoldBKK01,conf/sigmod/BeckmannKSS90
conf/edbt/ReveszCK00,conf/stdbm/KolliosGT99
conf/dasfaa/LoweZS95,conf/sigir/MoffatZ92
conf/edbt/GobleC94,conf/icde/BeckGN89
conf/adbis/Torres98,journals/iandc/GradelG98
conf/dbpl/DongS93,conf/deductive/GuptaKM92
books/aw/BernsteinHG87,conf/ifip/BernsteinGH83
conf/er/BhowmickMNL98,conf/dexa/BhowmickNLM98
conf/dasfaa/JawadiS95,books/mg/CormenLR89
conf/dasfaa/SungZ95,journals/pieee/Roberts79
conf/dbpl/FernandezPS97,conf/vldb/PapakonstantinouAG96
conf/er/FeyerT99,conf/edbt/AtzeniMM98
conf/edbt/LopesPL00,journals/datamine/MannilaT97
conf/er/FungL95,journals/tois/FishmanBCCCDDHKLMNRS87
conf/er/Eftime85,books/cs/Ullman82
books/aw/BernsteinHG87,conf/ifip/Bayer83
conf/adbis/BrunieK97,conf/sigmod/GangulyHK92
conf/icde/BerchtoldEKKS98,conf/sigmod/Jagadish91
conf/er/Adiba86,conf/vldb/PistorA86
conf/dbpl/LecluseR89,conf/vldb/LecluseR89
conf/edbt/Weikum98,conf/soda/Raghavan97
conf/dolap/DingZR99,journals/sigmod/ChaudhuriD97
conf/er/FeyerST98,conf/edbt/AtzeniMM98
conf/cikm/SuLAYY95,conf/sigmod/SuLEAPZ93
conf/dasfaa/YangP93,journals/tse/LarsonNE89
conf/adbis/ImielinskiV98,conf/vldb/SavasereON95
conf/dasfaa/HarangsriSN97,conf/sigmod/MuralikrishnaD88
conf/er/Clauss96,journals/cacm/Codd70
conf/dbpl/AbdessalemJ97,books/kl/Snodgrass95
conf/edbt/WeberB00,conf/sigmod/Guttman84
conf/edbt/BarbardG92,conf/pods/SoparkarS90
conf/dasfaa/LeeH91,journals/tods/Ullman85
books/mk/WidomC96,conf/dbpl/GatziuGD91
conf/edbt/BertinoM92,conf/iclp/Conery88
conf/dasfaa/KambayashiP95,conf/sigmod/Kulkarni94
conf/dasfaa/PangLO91,journals/jacm/Huet80
conf/er/Collet-PetitjeanDGJM86,journals/is/AntonellisL85
conf/dbpl/KawaguchiLMR97,conf/slp/ChenKW89
conf/er/CatarciS88,conf/er/UrsprungZ83
conf/er/BalabanS99,journals/tods/Chen76
conf/edbt/LeveneL88,conf/pods/GuchtF86
conf/edbt/BerckenSS00,books/mk/Cattell96
conf/dasfaa/MorishimaK97,conf/vldb/BunemanDHOW95
conf/adbis/Torres99,conf/lics/AbiteboulPV94
conf/dasfaa/HaradaK95,conf/vldb/Omiecinski91
conf/edbt/TenienteO92,conf/vldb/Olive91
conf/dbpl/Fegaras93,conf/lfp/Chin92
conf/adbis/BriukhovK98,conf/adbis/Briukhov96
conf/cikm/AlagarSS95,conf/ismis/JamilS94
conf/edbt/BeeriSW88,conf/icdt/LynchM86
conf/dasfaa/DolinAA97,conf/cikm/DolinAAD97
conf/ssdbm/Thomas81,journals/cacm/Sterling74
conf/dasfaa/ParkA89,conf/sosp/WalkerPEKT83
conf/er/Altus96,conf/gg/Himsolt90
conf/adbis/BiskupMP95,conf/vldb/JagadishQ92
conf/dbpl/LecluseR89,conf/oopsla/KimBCGW87
conf/edbt/BohmK00,conf/pods/BerchtoldBKK97
conf/edbt/TenienteO92,conf/vldb/Olive89
conf/adbis/CastelliP98,books/ph/RumbaughBPEL91
conf/dasfaa/ChangT89,conf/vldb/ChouK86
conf/dbpl/LibkinW97a,journals/sigmod/BunemanLSTW94
conf/adbis/Torres98,conf/lics/AbiteboulPV94
conf/dasfaa/LoizouP91,journals/tods/LeveneL93
conf/edbt/HerrmannDKRS90,conf/vldb/GrayLPT75
conf/dasfaa/YamamotoNMS89,journals/tois/BanerjeeCGKWBK87
conf/edbt/BeeriK90,conf/sigmod/DadamKABEGLPW86
conf/edbt/ConsensMV94,journals/cacm/Harel88
conf/dasfaa/YuWZM95,journals/tse/Motro87
books/mitp/SaakeH99,journals/tse/BatoryBGSTTW88
conf/er/BradyD86,conf/pods/KuckS82
conf/dolap/TrujilloPG99,conf/er/SapiaBHD98
conf/adbis/SalzaBM98,conf/vldb/DuKS92
conf/cikm/HerzogS95,conf/vldb/LuTS90
conf/dasfaa/Gesmann97,journals/insk/Pistor93
conf/dbpl/LeungMSVVZ93,books/aw/Stroustrup91
conf/adbis/NelsonR95,books/mk/bancilhonDK92/AtkinsonBDDMZ92
conf/er/DeyS97,journals/tods/DeyS96
conf/dbpl/GrumbachRSS97,conf/fct/HertelM83
conf/dbpl/LieuwenD91,conf/sigmod/DemoK85
conf/cikm/HughesW95,conf/sigmod/TsangarisN92
conf/dbpl/BonnerKC93,conf/sigmod/AbiteboulB91
conf/er/Brathwaite83,conf/er/79
conf/cikm/RaR95,conf/oopsla/SkarraZ86
conf/coopis/CohenKKNSS00,conf/webdb/GoldmanMW99
conf/er/BergamaschiCST88,conf/aaai/BrachmanL84
conf/dasfaa/DolinAA97,conf/vldb/GravanoG95
books/bc/FischerL1991,journals/spe/LogothetisM81
books/cu/Appel2002,conf/pldi/LandiR92
conf/edbt/KiesslingTG92,books/cs/Ullman89
conf/edbt/KiesslingTG92,books/cs/Ullman88
conf/er/AssenovaJ96,conf/mfdbs/Halpin91
conf/edbt/PanagosBJR96,journals/tods/MohanHLPS92
conf/dbpl/AlbanoGO89,journals/software/Borgida85
conf/dbpl/AlbanoGO91,conf/db-workshops/Albano85
conf/edbt/BarbardG92,conf/podc/LynchBS86
conf/dasfaa/AndresCV91,conf/icde/SuMLC86
conf/dbpl/AlbanoGO89,conf/oopsla/AndrewsH87
conf/dbpl/ChenKW89,journals/toplas/MartelliM82
conf/edbt/ZhaoJM94,conf/sigmod/SchneiderD89
conf/dasfaa/KimK93,journals/tois/BanerjeeCGKWBK87
conf/edbt/KotzDM88,conf/sigmod/Chen86
conf/er/Brathwaite83,conf/er/81
conf/edbt/BouganimDV96,conf/pdis/BergstenCV91
conf/edbt/FuhrR98,conf/sigmod/ChristophidesACS94
conf/adbis/ImielinskiV98,conf/sigmod/AgrawalIS93
conf/dasfaa/LingTY93,conf/vldb/Keller86
conf/dolap/HurtadoMV99,conf/cikm/Widom95
conf/dbpl/KawaguchiLMR97,conf/vldb/Makinouchi77
conf/dasfaa/HarangsriSN97,conf/icml/Quinlan93
conf/sigmod/BerchtoldBBKK97,conf/sigmod/KimP88
conf/dasfaa/TanakaO89,journals/tods/GinsburgT86
conf/dbpl/LacroixV87,conf/sigmod/HaskinL82
books/mk/WidomC96,conf/icde/Ceri92
books/aw/BernsteinHG87,conf/podc/BreitwieserL82
conf/adbis/Doubrovski96,books/bc/ElmasriN94
conf/dasfaa/LeeKLL93,journals/tse/IchikawaH86
conf/er/EderK86,conf/er/Klopprogge81
conf/dbpl/KawaguchiLMR97,conf/pods/JaeschkeS82
conf/dasfaa/Yu99,conf/sigir/CuttingKP93
conf/edbt/ThomasK00,conf/vldb/CareyCNVDRSM99
books/aw/BernsteinHG87,journals/tse/BernsteinGL83
conf/dbpl/Trinder91,conf/vldb/BancilhonBKV87
conf/dasfaa/Caseau91,journals/tcs/Ait-Kaci86
conf/edbt/LinK98,conf/vldb/HanF95
books/mitp/SaakeH99,journals/ibmsj/BlasgenACGKLLMPPSSSSTWY81
conf/edbt/GuiffridaCH00,conf/kdd/LiuHM98
conf/er/AkokaC93,conf/oopsla/AndrewsH87
conf/dasfaa/LukM89,conf/icde/HanL86
conf/er/AtzeniBLV81,journals/tods/Chen76
conf/er/ChungNC81,journals/tods/AhoBU79
conf/dbpl/NixonM87,conf/vldb/ChanDFLNR82
conf/edbt/BonnerI90,conf/vldb/TsurZ86
conf/adbis/Kalinski96,journals/jacm/MarekT91
conf/edbt/Chen90,conf/sigmod/ShenoyO87
conf/dasfaa/ColombE97,conf/caise/CasanovaHF92
conf/er/Chen79,conf/eci/Tozer76
conf/dasfaa/LoizouP91,conf/ifip/Maier89
conf/dasfaa/SheuH97,journals/tocs/Anderson93
conf/adbis/WietrzykO98,journals/tse/BanerjeeKKG88
