conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/iswcs/2012,"2012 International Symposium on Wireless Communication Systems (ISWCS), Paris, France, August 28-31, 2012",ISWCS,2012,,IEEE,db/conf/iswcs/iswcs2012.html
conf/siggraph/2009asiacourses,"International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH ASIA 2009, Yokohama, Japan, December 16-19, 2009, Courses Proceedings",SIGGRAPH ASIA Courses,2009,,ACM,db/conf/siggraph/siggraph2009asiacourses.html
conf/sem/2004,"Software Engineering and Middleware, 4th International Workshop, SEM 2004,Linz, Austria, September 20-21, 2004, Revised Selected Papers",SEM,2005,3437,Springer,db/conf/sem/sem2004.html
conf/samos/2004,"Computer Systems: Architectures, Modeling, and Simulation, Third and Fourth International Workshops, SAMOS 2003 and SAMOS 2004, Samos, Greece, July 21-23, 2003 and July 19-21, 2004, Proceedings",SAMOS,2004,3133,Springer,db/conf/samos/samos2004.html
conf/npar/2008,"Proceedings of the 6th International Symposium on Non-Photorealistic Animation and Rendering 2008, Annecy, France, June 9-11, 2008",NPAR,2008,,ACM,db/conf/npar/npar2008.html
journals/nms,New Media & Society
conf/pimrc/2012,"23rd IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2012, Sydney, Australia, September 9-12, 2012",PIMRC,2012,,IEEE,db/conf/pimrc/pimrc2012.html
conf/naacl/2009t,"Human Language Technologies: Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings, May 31 - June 5, 2009, Boulder, Colorado, USA, Tutorial Abstracts",HLT-NAACL (Tutorial Abstracts),2009,,The Association for Computational Linguistics,db/conf/naacl/naacl2009t.html
conf/grapp/2014ivapp,"Proceedings of the 5th International Conference on Information Visualization Theory and Applications, IVAPP 2014, Lisbon, Portugal, 5-8 January, 2014.",IVAPP,2014,,SciTePress,db/conf/grapp/ivapp2014.html
journals/ets,Educational Technology & Society
conf/micro/2000,"Proceedings of the 33rd Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 33, Monterey, California, USA, December 10-13, 2000",MICRO,2000,,ACM/IEEE Computer Society,db/conf/micro/micro2000.html
conf/ki/2013kik,"Proceedings of the KI 2013 Workshop on Visual and Spatial Cognition KIK - KI &amp; Kognition Workshop Series co-located with 36th German Conference on Artificial Intelligence (KI 2013), Koblenz, Germany, September 17, 2013.",KIK@KI,2013,1055,CEUR-WS.org,db/conf/ki/kik2013.html
conf/webist/2010-1,"WEBIST 2010, Proceedings of the 6th International Conference on Web Information Systems and Technologies, Volume 1, Valencia, Spain, April 7-10, 2010",WEBIST (1),2010,,INSTICC Press,db/conf/webist/webist2010-1.html
conf/mmm/2015-1,"MultiMedia Modeling - 21st International Conference, MMM 2015, Sydney, NSW, Australia, January 5-7, 2015, Proceedings, Part I",MMM (1),2015,8935,Springer,db/conf/mmm/mmm2015-1.html
conf/haptics/2012-1,"Haptics: Perception, Devices, Mobility, and Communication - International Conference, EuroHaptics 2012, Tampere, Finland, June 13-15, 2012. Proceedings, Part I",EuroHaptics (1),2012,7282,Springer,db/conf/haptics/eurohaptics2012-1.html
conf/vtc/2009s,"Proceedings of the 69th IEEE Vehicular Technology Conference, VTC Spring 2009, 26-29 April 2009, Hilton Diagonal Mar, Barcelona, Spain",VTC Spring,2009,,IEEE,db/conf/vtc/vtc2009s.html
conf/isss/1994,"Proceedings of the 7th International Symposium on High Level Synthesis, HLSS'94, Niagra-on-the-Lake, ON, Canada, May 18-20, 1994",HLSS,1994,,ACM,db/conf/isss/hlss1994.html
conf/secon/2010,"Proceedings of the Seventh Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks, SECON 2010, June 21-25, 2010, Boston, Massachusetts, USA",SECON,2010,,IEEE,db/conf/secon/secon2010.html
conf/gecco/2013c,"Genetic and Evolutionary Computation Conference, GECCO '13, Amsterdam, The Netherlands, July 6-10, 2013, Companion Material Proceedings",GECCO (Companion),2013,,ACM,db/conf/gecco/gecco2013c.html
conf/cases/2007,"Proceedings of the 2007 International Conference on Compilers, Architecture, and Synthesis for Embedded Systems, CASES 2007, Salzburg, Austria, September 30 - October 3, 2007",CASES,2007,,ACM,db/conf/cases/cases2007.html
conf/reconfig/2013,"2012 International Conference on Reconfigurable Computing and FPGAs, ReConFig 2013, Cancun, Mexico, December 9-11, 2013",ReConFig,2013,,IEEE,db/conf/reconfig/reconfig2013.html
conf/chi/1993,"Human-Computer Interaction, INTERACT '93, IFIP TC13 International  Conference on Human-Computer Interaction, 24-29 April 1993, Amsterdam, The Netherlands, jointly organised with ACM Conference on Human Aspects in Computing Systems CHI'93",INTERCHI,1993,,ACM,db/conf/chi/chi1993.html
conf/ads/2004,"Affective Dialogue Systems, Tutorial and Research Workshop, ADS 2004, Kloster Irsee, Germany, June 14-16, 2004, Proceedings",ADS,2004,3068,Springer,db/conf/ads/ads2004.html
journals/nle,Natural Language Engineering
journals/tit,IEEE Transactions on Information Theory
conf/visapp/2008-s,"Computer Vision and Computer Graphics. Theory and Applications - International Conference, VISIGRAPP 2008, Funchal-Madeira, Portugal, January 22-25, 2008. Revised Selected Papers",VISIGRAPP (Selected Papers),2009,24,Springer,db/conf/visapp/visigrapp2008.html
journals/jcsc,"Journal of Circuits, Systems, and Computers"
conf/pimrc/2013,"24th IEEE Annual International Symposium on Personal, Indoor, and Mobile Radio Communications, PIMRC 2013, London, United Kingdom, September 8-11, 2013",PIMRC,2013,,IEEE,db/conf/pimrc/pimrc2013.html
journals/pc,Parallel Computing
journals/tip,IEEE Transactions on Image Processing
conf/avi/2008,"Proceedings of the working conference on Advanced Visual Interfaces, AVI 2008, Napoli, Italy, May 28-30, 2008",AVI,2008,,ACM Press,db/conf/avi/avi2008.html
conf/viip/2001,"Proceedings of the IASTED International Conference on Visualization, Imaging and Image Processing (VIIP 2001), Marbella, Spain, September 3-5, 2001",VIIP,2001,,ACTA Press,db/conf/viip/viip2001.html
conf/dfn/2009,"2. DFN-Forum Kommunikationstechnologien Verteilte Systeme im Wissenschaftsbereich, 27.05. - 28.05.2009 in München",DFN-Forum Kommunikationstechnologien,2009,149,GI,db/conf/dfn/dfn2009.html
conf/aime/2009k,"Knowledge Representation for Health-Care: Data, Processes and Guidelines, AIME 2009 Workshop KR4HC 2009, Verona, Italy, July 19, 2009, Revised Selected and Invited Papers",KR4HC,2010,5943,Springer,db/conf/aime/k4care2009.html
journals/dlib,D-Lib Magazine
conf/date/2010,"Design, Automation and Test in Europe, DATE 2010, Dresden, Germany, March 8-12, 2010",DATE,2010,,IEEE,db/conf/date/date2010.html
conf/pacis/1993,"The First Pacific Asia Conference on Information Systems, PACIS 1993, Kaohsiung, Taiwan, May 30 - June 1, 1993",PACIS,1993,,AISeL,db/conf/pacis/pacis1993.html
conf/det/2009,"Proceedings of the 6th CIRP-Sponsored International Conference on Digital Enterprise Technology, DET 2009, Hong Kong, China, December 14.16, 2009",DET,2010,66,Springer,db/conf/det/det2009.html
conf/infovis/2004,"10th IEEE Symposium on Information Visualization (InfoVis 2004), 10-12 October 2004, Austin, TX, USA",INFOVIS,2004,,IEEE Computer Society,db/conf/infovis/infovis2004.html
conf/um/2013,"User Modeling, Adaptation, and Personalization - 21th International Conference, UMAP 2013, Rome, Italy, June 10-14, 2013, Proceedings",UMAP,2013,7899,Springer,db/conf/um/umap2013.html
conf/infocom/2010,"INFOCOM 2010. 29th IEEE International Conference on Computer Communications, Joint Conference of the IEEE Computer and Communications Societies, 15-19 March 2010, San Diego, CA, USA",INFOCOM,2010,,IEEE,db/conf/infocom/infocom2010.html
conf/ism/2010,"ISM 2010, 12th IEEE International Symposium on Multimedia, Taichung, Taiwan, December 13-15, 2010",ISM,2010,,IEEE Computer Society,db/conf/ism/ism2010.html
journals/ki,KI
conf/iconip/2011-3,"Neural Information Processing - 18th International Conference, ICONIP 2011, Shanghai, China, November 13-17, 2011, Proceedings, Part III",ICONIP (3),2011,7064,Springer,db/conf/iconip/iconip2011-3.html
journals/vlsisp,VLSI Signal Processing
journals/jcn,Journal of Communications and Networks
conf/icdcit/2008,"Distributed Computing and Internet Technology, 5th International Conference, ICDCIT 2008, New Delhi, India, December 10-12, 2008. Proceedings",ICDCIT,2009,5375,Springer,db/conf/icdcit/icdcit2008.html
journals/tsmc,"IEEE Transactions on Systems, Man, and Cybernetics"
conf/apgv/2004,"Proceedings of the 1st Symposium on Applied Perception in Graphics and Visualization, APGV 2004, Los Angeles, California, USA, August 7-8, 2004",APGV,2004,73,ACM,db/conf/apgv/apgv2004.html
conf/southchi/2013chikdd,"Human-Computer Interaction and Knowledge Discovery in Complex, Unstructured, Big Data - Third International Workshop, HCI-KDD 2013, Held at SouthCHI 2013, Maribor, Slovenia, July 1-3, 2013. Proceedings",CHI-KDD,2013,7947,Springer,db/conf/southchi/chikdd2013.html
conf/nspw/2004,"Proceedings of the New Security Paradigms Workshop 2004, September 20-23, 2004, Nova Scotia, Canada",NSPW,2004,,ACM,db/conf/nspw/nspw2004.html
conf/icsm/2014,"30th IEEE International Conference on Software Maintenance and Evolution, Victoria, BC, Canada, September 29 - October 3, 2014",ICSME,2014,,IEEE,db/conf/icsm/icsme2014.html
conf/gameon/2003,"4th International Conference on Intelligent Games and Simulation (GAME-ON 2003), 19-21 November 2003, London, UK",GAME-ON,2003,,EUROSIS,db/conf/gameon/gameon2003.html
conf/npar/2006,"Proceedings of the 4th International Symposium on Non-Photorealistic Animation and Rendering 2006, Annecy, France, June 5-7, 2006",NPAR,2006,,ACM,db/conf/npar/npar2006.html
journals/nrhm,The New Review of Hypermedia and Multimedia
conf/interact/1990,"Human-Computer Interaction, INTERACT '90, Proceedings of the IFIP TC13 Third Interantional Conference on Human-Computer Interaction, Cambridge, UK, 27-31 August, 1990",INTERACT,1990,,North-Holland,db/conf/interact/interact1990.html
conf/lcn/1988,"Proceedings of the 13th Conference on Local Computer Networks, LCN 1988, October 10-12, 1988, Minneapolis, Minnesota, USA",LCN,1988,,IEEE,db/conf/lcn/lcn1988.html
conf/webi/2006,"2006 IEEE / WIC / ACM International Conference on Web Intelligence (WI 2006), 18-22 December 2006, Hong Kong, China",Web Intelligence,2006,,IEEE Computer Society,db/conf/webi/webi2006.html
conf/visualization/1999,"IEEE Visualization 1999, 24-29 October 1999, San Francisco, CA, USA, Proceedings.",IEEE Visualization,1999,,IEEE Computer Society and ACM,db/conf/visualization/visualization1999.html
journals/anor,Annals OR
conf/vr/2001,"Virtual Reality 2001 Conference, VR'01, Yokohama, Japan, March 13-17, 2001, Proceedings",VR,2001,,IEEE Computer Society,db/conf/vr/vr2001.html
conf/globecom/2007,"Proceedings of the Global Communications Conference, 2007. GLOBECOM '07, Washington, DC, USA, 26-30 November 2007",GLOBECOM,2007,,IEEE,db/conf/globecom/globecom2007.html
conf/infovis/1999,"IEEE Symposium on Information Visualization 1999 (INFOVIS'99), San Francisco, California, USA, October 24-29, 1999.",INFOVIS,1999,,IEEE Computer Society,db/conf/infovis/infovis1999.html
conf/wacv/2012,"IEEE Workshop on Applications of Computer Vision, WACV 2012, Breckenridge, CO, USA, January 9-11, 2012",WACV,2012,,IEEE,db/conf/wacv/wacv2012.html
conf/igarss/2004,"IGARSS 2004. 2004 IEEE International Geoscience and Remote Sensing Symposium, Anchorage, Alaska, USA, 20-24 September 2004",IGARSS,2004,,IEEE,db/conf/igarss/igarss2004.html
conf/wcnc/2011,"2011 IEEE Wireless Communications and Networking Conference, WCNC 2011, Proceedings, Cancun, Mexico, 28-31 March, 2011",WCNC,2011,,IEEE,db/conf/wcnc/wcnc2011.html
conf/wcnc/2009,"2009 IEEE Wireless Communications and Networking Conference, WCNC 2009, Proceedings, Budapest, Hungary, 5-8 April 2009",WCNC,2009,,IEEE,db/conf/wcnc/wcnc2009.html
conf/qsic/2009,"Proceedings of the Ninth International Conference on Quality Software, QSIC 2009, Jeju, Korea, August 24-25, 2009",QSIC,2009,,IEEE Computer Society,db/conf/qsic/qsic2009.html
conf/tei/2011,"Proceedings of the 5th International Conference on Tangible and Embedded Interaction 2011, Funchal, Madeira, Portugal, January 22-26, 2011",Tangible and Embedded Interaction,2011,,ACM,db/conf/tei/tei2011.html
conf/webi/2004,"2004 IEEE/WIC/ACM International Conference on Web Intelligence (WI 2004), 20-24 September 2004, Beijing, China",Web Intelligence,2004,,IEEE Computer Society,db/conf/webi/webi2004.html
journals/dbsk,Datenbank-Spektrum
conf/IEEEares/2012cd,"Multidisciplinary Research and Practice for Information Systems - IFIP WG 8.4, 8.9/TC 5 International Cross-Domain Conference and Workshop on Availability, Reliability, and Security, CD-ARES 2012, Prague, Czech Republic, August 20-24, 2012. Proceedings",CD-ARES,2012,7465,Springer,db/conf/IEEEares/cd-ares2012.html
conf/mm/2006,"Proceedings of the 14th ACM International Conference on Multimedia, Santa Barbara, CA, USA, October 23-27, 2006",ACM Multimedia,2006,,ACM,db/conf/mm/mm2006.html
conf/kdd/2013,"The 19th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, KDD 2013, Chicago, IL, USA, August 11-14, 2013",KDD,2013,,ACM,db/conf/kdd/kdd2013.html
conf/robio/2012,"2012 IEEE International Conference on Robotics and Biomimetics, ROBIO 2012, Guangzhou, China, December 11-14, 2012",ROBIO,2012,,IEEE,db/conf/robio/robio2012.html
conf/crv/2013,"Tenth Conference on Computer and Robot Vision, CRV 2013, Regina, Saskatchewan, Canada, 28-31 May 2013",CRV,2013,,IEEE,db/conf/crv/crv2013.html
conf/icns/2008,"Fourth International Conference on Networking and Services, ICNS 2008, 16-21 March 2008, Gosier, Guadeloupe",ICNS,2008,,IEEE Computer Society,db/conf/icns/icns2008.html
conf/case/2014,"2014 IEEE International Conference on Automation Science and Engineering, CASE 2014, New Taipei, Taiwan, August 18-22, 2014",CASE,2014,,IEEE,db/conf/case/case2014.html
conf/icdsc/2008,"2008 Second ACM/IEEE International Conference on Distributed Smart Cameras, Stanford, CA, USA, September 7-11, 2008",ICDSC,2008,,IEEE,db/conf/icdsc/icdsc2008.html
conf/igarss/2012,"2012 IEEE International Geoscience and Remote Sensing Symposium, Munich, Germany, July 22-27, 2012",IGARSS,2012,,IEEE,db/conf/igarss/igarss2012.html
journals/ijcm,Int. J. Comput. Math.
conf/tcltk/1997,"Proceedings of the Fifth Annual Tcl/Tk Workshop 1997, Boston, Massachusetts, USA, July 14-17, 1997",Tcl/Tk Workshop,1997,,USENIX Association,db/conf/tcltk/tcltk1997.html
conf/visualization/2004,"15th IEEE Visualization 2004 Conference (VIS 2004), 10-15 October 2004, Austin, TX, USA",IEEE Visualization,2004,,IEEE Computer Society,db/conf/visualization/visualization2004.html
conf/ehealth/2010,"Electronic Healthcare - Third International Conference, eHealth 2010, Casablanca, Morocco, December 13-15, 2010, Revised Selected Papers",eHealth,2012,69,Springer,db/conf/ehealth/ehealth2010.html
conf/cikm/94,"Proceedings of the Third International Conference on Information and Knowledge Management (CIKM'94), Gaithersburg, Maryland, November 29 - December 2, 1994",,1994,,ACM,db/conf/cikm/cikm94.html
conf/diagrams/2012,"Diagrammatic Representation and Inference - 7th International Conference, Diagrams 2012, Canterbury, UK, July 2-6, 2012. Proceedings",Diagrams,2012,7352,Springer,db/conf/diagrams/diagrams2012.html
journals/jlbs,J. Location Based Services
conf/vlsid/2014,"2014 27th International Conference on VLSI Design and 2014 13th International Conference on Embedded Systems, Mumbai, India, January 5-9, 2014",VLSI Design,2014,,IEEE,db/conf/vlsid/vlsid2014.html
journals/stt,Softwaretechnik-Trends
conf/synasc/2011,"13th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2011, Timisoara, Romania, September 26-29, 2011",SYNASC,2011,,IEEE Computer Society,db/conf/synasc/synasc2011.html
conf/cp/2003,"Principles and Practice of Constraint Programming - CP 2003, 9th International Conference, CP 2003, Kinsale, Ireland, September 29 - October 3, 2003, Proceedings",CP,2003,2833,Springer,db/conf/cp/cp2003.html
journals/tog,ACM Trans. Graph.
journals/tomacs,ACM Trans. Model. Comput. Simul.
conf/cdc/2010,"Proceedings of the 49th IEEE Conference on Decision and Control, CDC 2010, December 15-17, 2010, Atlanta, Georgia, USA",CDC,2010,,IEEE,db/conf/cdc/cdc2010.html
conf/ispacs/2013,"International Symposium on Intelligent Signal Processing and Communication Systems, ISPACS 2013, Naha-shi, Japan, November 12-15, 2013",ISPACS,2013,,IEEE,db/conf/ispacs/ispacs2013.html
conf/kdd/2009vakd,"Proceedings of the ACM SIGKDD Workshop on Visual Analytics and Knowledge Discovery: Integrating Automated Analysis with Interactive Exploration, Paris, France, June 28, 2009",KDD Workshop on Visual Analytics and Knowledge Discovery,2009,,ACM,db/conf/kdd/vakd2009.html
conf/vlsid/2001,"14th International Conference on VLSI Design (VLSI Design 2001), 3-7 January 2001, Bangalore, India",VLSI Design,2001,,IEEE Computer Society,db/conf/vlsid/vlsid2001.html
journals/integration,Integration
conf/sigada/2007,"Proceedings of the 2007 Annual ACM SIGAda International Conference on Ada, Fairfax, Virginia, USA, November 4-8, 2007",SIGAda,2007,,ACM,db/conf/sigada/sigada2007.html
conf/wimob/2013,"9th IEEE International Conference on Wireless and Mobile Computing, Networking and Communications, WiMob 2013, Lyon, France, October 7-9, 2013",WiMob,2013,,IEEE,db/conf/wimob/wimob2013.html
