conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/ht/96,"Hypertext '96, The Seventh ACM Conference on Hypertext, Washington DC, March 16-20, 1996",,1996,,ACM,db/conf/ht/ht96.html
conf/cc/2014,"Compiler Construction - 23rd International Conference, CC 2014, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2014, Grenoble, France, April 5-13, 2014. Proceedings",CC,2014,8409,Springer,db/conf/cc/cc2014.html
journals/ijwbc,IJWBC
conf/soups/2013,"Symposium On Usable Privacy and Security, SOUPS '13, Newcastle, United Kingdom, July 24-26, 2013",SOUPS,2013,,ACM,db/conf/soups/soups2013.html
conf/gg/1978,"Graph-Grammars and Their Application to Computer Science and Biology, International Workshop, Bad Honnef, October 30 - November 3, 1978",Graph-Grammars and Their Application to Computer Science and Biology,1979,73,Springer,db/conf/gg/gg1978.html
conf/afips/1968s,"American Federation of Information Processing Societies: AFIPS Conference Proceedings: 1968 Spring Joint Computer Conference, Atlantic City, NJ, USA, 30 April - 2 May 1968",AFIPS Spring Joint Computing Conference,1968,32,"Thomson Book Company, Washington D.C.",db/conf/afips/afips68.html
journals/pervasive,IEEE Pervasive Computing
conf/fpl/2009,"19th International Conference on Field Programmable Logic and Applications, FPL 2009, August 31 - September 2, 2009, Prague, Czech Republic",FPL,2009,,IEEE,db/conf/fpl/fpl2009.html
conf/isit/2008,"2008 IEEE International Symposium on Information Theory, ISIT 2008, Toronto, ON, Canada, July 6-11, 2008",ISIT,2008,,IEEE,db/conf/isit/isit2008.html
conf/sara/2013,"Proceedings of the Tenth Symposium on Abstraction, Reformulation, and Approximation, SARA 2013, 11-12 July 2013, Leavenworth, Washington, USA.",SARA,2013,,AAAI,db/conf/sara/sara2013.html
conf/ssdbm/81,"Proceedings of the First LBL Workshop on Statistical Database Management, Melno Park, California, USA, December 2-4, 1981",,1982,,Lawrence Berkeley Laboratory,db/conf/ssdbm/ssdbm81.html
conf/gmp/2004,"2004 Geometric Modeling and Processing (GMP 2004), Theory and Applications, 13-15 April 2004, Beijing, China",GMP,2004,,IEEE Computer Society,db/conf/gmp/gmp2004.html
conf/robocomm/2007,"Proceedings of the 1st International Conference on Robot Communication and Coordination, ROBOCOMM 2007, Athens, Greece, October 15-17, 2007",ROBOCOMM,2008,318,IEEE,db/conf/robocomm/robocomm2007.html
journals/jcmse,J. Comput. Meth. in Science and Engineering
conf/ecai/2012,"ECAI 2012 - 20th European Conference on Artificial Intelligence. Including Prestigious Applications of Artificial Intelligence (PAIS-2012) System Demonstrations Track, Montpellier, France, August 27-31 , 2012",ECAI,2012,242,IOS Press,db/conf/ecai/ecai2012.html
journals/ijmms,Int. J. Hum.-Comput. Stud.
conf/pods/90,"Proceedings of the Ninth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, April 2-4, 1990, Nashville, Tennessee, USA",,1990,,ACM Press,db/conf/pods/pods90.html
conf/pdis/94,"Proceedings of the Third International Conference on Parallel and Distributed Information Systems (PDIS 94), Austin, Texas, September 28-30, 1994",,1994,,IEEE Computer Society,db/conf/pdis/pdis94.html
conf/iswcs/2012,"2012 International Symposium on Wireless Communication Systems (ISWCS), Paris, France, August 28-31, 2012",ISWCS,2012,,IEEE,db/conf/iswcs/iswcs2012.html
conf/oopsla/1992,"Conference on Object-Oriented Programming Systems, Languages, and Applications (OOPSLA'92), Seventh Annual Conference, Vancouver, British Columbia, Canada, October 18-22, 1992, Proceedings.",OOPSLA,1992,,ACM,db/conf/oopsla/oopsla92.html
conf/samos/2004,"Computer Systems: Architectures, Modeling, and Simulation, Third and Fourth International Workshops, SAMOS 2003 and SAMOS 2004, Samos, Greece, July 21-23, 2003 and July 19-21, 2004, Proceedings",SAMOS,2004,3133,Springer,db/conf/samos/samos2004.html
conf/npar/2008,"Proceedings of the 6th International Symposium on Non-Photorealistic Animation and Rendering 2008, Annecy, France, June 9-11, 2008",NPAR,2008,,ACM,db/conf/npar/npar2008.html
journals/nms,New Media & Society
conf/pimrc/2012,"23rd IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2012, Sydney, Australia, September 9-12, 2012",PIMRC,2012,,IEEE,db/conf/pimrc/pimrc2012.html
conf/icmcs/1994,"Proceedings of the International Conference on Multimedia Computing and Systems, ICMCS 1994, Boston, Massachusetts, USA, May 14-19, 1994",ICMCS,1994,,IEEE Computer Society,db/conf/icmcs/icmcs94.html
conf/micro/1992,"Proceedings of the 25th Annual International Symposium on Microarchitecture, Portland, Oregon, November 1992",MICRO,1992,,ACM/IEEE,db/conf/micro/micro1992.html
conf/gg/1990,"Graph-Grammars and Their Application to Computer Science, 4th International Workshop, Bremen, Germany, March 5-9, 1990, Proceedings",Graph-Grammars and Their Application to Computer Science,1991,532,Springer,db/conf/gg/gg1990.html
conf/naacl/2009t,"Human Language Technologies: Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings, May 31 - June 5, 2009, Boulder, Colorado, USA, Tutorial Abstracts",HLT-NAACL (Tutorial Abstracts),2009,,The Association for Computational Linguistics,db/conf/naacl/naacl2009t.html
conf/grapp/2014ivapp,"Proceedings of the 5th International Conference on Information Visualization Theory and Applications, IVAPP 2014, Lisbon, Portugal, 5-8 January, 2014.",IVAPP,2014,,SciTePress,db/conf/grapp/ivapp2014.html
journals/ets,Educational Technology & Society
conf/iccs/1993,"Conceptual Graphs for Knowledge Representation, ICCS '93, Quebec City, Canada, August 4-7, 1993, Proceedings",ICCS,1993,699,Springer,db/conf/iccs/iccs93.html
conf/ki/2013kik,"Proceedings of the KI 2013 Workshop on Visual and Spatial Cognition KIK - KI &amp; Kognition Workshop Series co-located with 36th German Conference on Artificial Intelligence (KI 2013), Koblenz, Germany, September 17, 2013.",KIK@KI,2013,1055,CEUR-WS.org,db/conf/ki/kik2013.html
conf/cosps/2001,"Compiler Optimizations for Scalable Parallel Systems Languages, Compilation Techniques, and Run Time Systems",Compiler Optimizations for Scalable Parallel Systems Languages,2001,1808,Springer,db/conf/cosps/cosps2001.html
conf/mmm/2015-1,"MultiMedia Modeling - 21st International Conference, MMM 2015, Sydney, NSW, Australia, January 5-7, 2015, Proceedings, Part I",MMM (1),2015,8935,Springer,db/conf/mmm/mmm2015-1.html
conf/fodo/1989,"Foundations of Data Organization and Algorithms, 3rd International Conference, FODO 1989, Paris, France, June 21-23, 1989, Proceedings",FODO,1989,367,Springer,db/conf/fodo/fodo89.html
conf/haptics/2012-1,"Haptics: Perception, Devices, Mobility, and Communication - International Conference, EuroHaptics 2012, Tampere, Finland, June 13-15, 2012. Proceedings, Part I",EuroHaptics (1),2012,7282,Springer,db/conf/haptics/eurohaptics2012-1.html
conf/iswcs/2014,"11th International Symposium on Wireless Communications Systems, ISWCS 2014, Barcelona, Spain, August 26-29, 2014",ISWCS,2014,,IEEE,db/conf/iswcs/iswcs2014.html
conf/icse/1994,"Proceedings of the 16th International Conference on Software Engineering, Sorrento, Italy, May 16-21, 1994.",ICSE,1994,,IEEE Computer Society / ACM Press,db/conf/icse/icse94.html
conf/vtc/2009s,"Proceedings of the 69th IEEE Vehicular Technology Conference, VTC Spring 2009, 26-29 April 2009, Hilton Diagonal Mar, Barcelona, Spain",VTC Spring,2009,,IEEE,db/conf/vtc/vtc2009s.html
conf/isss/1994,"Proceedings of the 7th International Symposium on High Level Synthesis, HLSS'94, Niagra-on-the-Lake, ON, Canada, May 18-20, 1994",HLSS,1994,,ACM,db/conf/isss/hlss1994.html
conf/secon/2010,"Proceedings of the Seventh Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks, SECON 2010, June 21-25, 2010, Boston, Massachusetts, USA",SECON,2010,,IEEE,db/conf/secon/secon2010.html
conf/amcc/2013,"American Control Conference, ACC 2013, Washington, DC, USA, June 17-19, 2013",ACC,2013,,IEEE,db/conf/amcc/acc2013.html
conf/mfdbs/87,"MFDBS 87, 1st Symposium on Mathematical Fundamentals of Database Systems, Dresden, GDR, January 19-23, 1987, Proceedings",MFDBS,1988,305,Springer,db/conf/mfdbs/mfdbs87.html
conf/oopsla/1990,"Conference on Object-Oriented Programming Systems, Languages, and Applications / European Conference on Object-Oriented Programming (OOPSLA/ECOOP), Ottawa, Canada, October 21-25, 1990, Proceedings.",OOPSLA,1990,,ACM,db/conf/oopsla/oopsla90.html
conf/chi/1993,"Human-Computer Interaction, INTERACT '93, IFIP TC13 International  Conference on Human-Computer Interaction, 24-29 April 1993, Amsterdam, The Netherlands, jointly organised with ACM Conference on Human Aspects in Computing Systems CHI'93",INTERCHI,1993,,ACM,db/conf/chi/chi1993.html
journals/nle,Natural Language Engineering
journals/tit,IEEE Transactions on Information Theory
conf/visapp/2008-s,"Computer Vision and Computer Graphics. Theory and Applications - International Conference, VISIGRAPP 2008, Funchal-Madeira, Portugal, January 22-25, 2008. Revised Selected Papers",VISIGRAPP (Selected Papers),2009,24,Springer,db/conf/visapp/visigrapp2008.html
journals/jcsc,"Journal of Circuits, Systems, and Computers"
conf/ijcai/1985,"Proceedings of the 9th International Joint Conference on Artificial Intelligence. Los Angeles, CA, August 1985",IJCAI,1985,,Morgan Kaufmann,db/conf/ijcai/ijcai85.html
conf/pimrc/2013,"24th IEEE Annual International Symposium on Personal, Indoor, and Mobile Radio Communications, PIMRC 2013, London, United Kingdom, September 8-11, 2013",PIMRC,2013,,IEEE,db/conf/pimrc/pimrc2013.html
journals/pc,Parallel Computing
journals/tip,IEEE Transactions on Image Processing
conf/avi/2008,"Proceedings of the working conference on Advanced Visual Interfaces, AVI 2008, Napoli, Italy, May 28-30, 2008",AVI,2008,,ACM Press,db/conf/avi/avi2008.html
conf/viip/2001,"Proceedings of the IASTED International Conference on Visualization, Imaging and Image Processing (VIIP 2001), Marbella, Spain, September 3-5, 2001",VIIP,2001,,ACTA Press,db/conf/viip/viip2001.html
conf/dfn/2009,"2. DFN-Forum Kommunikationstechnologien Verteilte Systeme im Wissenschaftsbereich, 27.05. - 28.05.2009 in München",DFN-Forum Kommunikationstechnologien,2009,149,GI,db/conf/dfn/dfn2009.html
conf/aime/2009k,"Knowledge Representation for Health-Care: Data, Processes and Guidelines, AIME 2009 Workshop KR4HC 2009, Verona, Italy, July 19, 2009, Revised Selected and Invited Papers",KR4HC,2010,5943,Springer,db/conf/aime/k4care2009.html
journals/dlib,D-Lib Magazine
conf/date/2010,"Design, Automation and Test in Europe, DATE 2010, Dresden, Germany, March 8-12, 2010",DATE,2010,,IEEE,db/conf/date/date2010.html
conf/pacis/1993,"The First Pacific Asia Conference on Information Systems, PACIS 1993, Kaohsiung, Taiwan, May 30 - June 1, 1993",PACIS,1993,,AISeL,db/conf/pacis/pacis1993.html
conf/det/2009,"Proceedings of the 6th CIRP-Sponsored International Conference on Digital Enterprise Technology, DET 2009, Hong Kong, China, December 14.16, 2009",DET,2010,66,Springer,db/conf/det/det2009.html
conf/um/2013,"User Modeling, Adaptation, and Personalization - 21th International Conference, UMAP 2013, Rome, Italy, June 10-14, 2013, Proceedings",UMAP,2013,7899,Springer,db/conf/um/umap2013.html
conf/ism/2010,"ISM 2010, 12th IEEE International Symposium on Multimedia, Taichung, Taiwan, December 13-15, 2010",ISM,2010,,IEEE Computer Society,db/conf/ism/ism2010.html
conf/popl/1988,"Conference Record of the Fifteenth Annual ACM Symposium on Principles of Programming Languages, San Diego, California, USA, January 10-13, 1988",POPL,1988,,ACM Press,db/conf/popl/popl88.html
journals/ki,KI
conf/deductive/93b,Applications of Logic Databases,The Kluwer International Series in Engineering and Computer Science 296,1995,,Kluwer,db/conf/deductive/deductive93-book.html
conf/podc/1999,"Proceedings of the Eighteenth Annual ACM Symposium on Principles of Distributed Computing, PODC, '99Atlanta, Georgia, USA, May 3-6, 1999",PODC,1999,,ACM,db/conf/podc/podc99.html
conf/sigmod/89,"Proceedings of the 1989 ACM SIGMOD International Conference on Management of Data, Portland, Oregon, May 31 - June 2, 1989.",,1989,,ACM Press,db/conf/sigmod/sigmod89.html
journals/vlsisp,VLSI Signal Processing
conf/tapsoft/1985-1,"Mathematical Foundations of Software Development, Proceedings of the International Joint Conference on Theory and Practice of Software Development (TAPSOFT), Berlin, Germany, March 25-29, 1985, Volume 1: Colloquium on Trees in Algebra and Programming (CAAP'85)","TAPSOFT, Vol.1",1985,185,Springer,db/conf/tapsoft/tapsoft85-1.html
journals/jcn,Journal of Communications and Networks
journals/tsmc,"IEEE Transactions on Systems, Man, and Cybernetics"
conf/apgv/2004,"Proceedings of the 1st Symposium on Applied Perception in Graphics and Visualization, APGV 2004, Los Angeles, California, USA, August 7-8, 2004",APGV,2004,73,ACM,db/conf/apgv/apgv2004.html
conf/southchi/2013chikdd,"Human-Computer Interaction and Knowledge Discovery in Complex, Unstructured, Big Data - Third International Workshop, HCI-KDD 2013, Held at SouthCHI 2013, Maribor, Slovenia, July 1-3, 2013. Proceedings",CHI-KDD,2013,7947,Springer,db/conf/southchi/chikdd2013.html
conf/nspw/2004,"Proceedings of the New Security Paradigms Workshop 2004, September 20-23, 2004, Nova Scotia, Canada",NSPW,2004,,ACM,db/conf/nspw/nspw2004.html
conf/gameon/2003,"4th International Conference on Intelligent Games and Simulation (GAME-ON 2003), 19-21 November 2003, London, UK",GAME-ON,2003,,EUROSIS,db/conf/gameon/gameon2003.html
conf/pos/1989,"Persistent Object Systems, Proceedings of the Third International Workshop, 10-13 January 1989, Newcastle, New South Wales",POS,1989,,Springer,db/conf/pos/pos89.html
conf/npar/2006,"Proceedings of the 4th International Symposium on Non-Photorealistic Animation and Rendering 2006, Annecy, France, June 5-7, 2006",NPAR,2006,,ACM,db/conf/npar/npar2006.html
journals/nrhm,The New Review of Hypermedia and Multimedia
conf/interact/1990,"Human-Computer Interaction, INTERACT '90, Proceedings of the IFIP TC13 Third Interantional Conference on Human-Computer Interaction, Cambridge, UK, 27-31 August, 1990",INTERACT,1990,,North-Holland,db/conf/interact/interact1990.html
conf/lcn/1988,"Proceedings of the 13th Conference on Local Computer Networks, LCN 1988, October 10-12, 1988, Minneapolis, Minnesota, USA",LCN,1988,,IEEE,db/conf/lcn/lcn1988.html
conf/webi/2006,"2006 IEEE / WIC / ACM International Conference on Web Intelligence (WI 2006), 18-22 December 2006, Hong Kong, China",Web Intelligence,2006,,IEEE Computer Society,db/conf/webi/webi2006.html
conf/visualization/1999,"IEEE Visualization 1999, 24-29 October 1999, San Francisco, CA, USA, Proceedings.",IEEE Visualization,1999,,IEEE Computer Society and ACM,db/conf/visualization/visualization1999.html
journals/anor,Annals OR
conf/er/79,Entity-Relationship Approach to Systems Analysis and Design.  Proc. 1st International Conference on the Entity-Relationship Approach,,1980,,North-Holland,db/conf/er/er79.html
conf/pods/95,"Proceedings of the Fourteenth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, May 22-25, 1995, San Jose, California, USA",,1995,,ACM Press,db/conf/pods/pods95.html
conf/stoc/STOC10,"Proceedings of the 10th Annual ACM Symposium on Theory of Computing, May 1-3, 1978, San Diego, California, USA",STOC,1978,,ACM,db/conf/stoc/stoc78.html
conf/focs/1996,"37th Annual Symposium on Foundations of Computer Science, FOCS '96, Burlington, Vermont, USA, 14-16 October, 1996",FOCS,1996,,IEEE Computer Society,db/conf/focs/focs96.html
conf/asplos/1992,"ASPLOS-V Proceedings - Fifth International Conference on Architectural Support for Programming Languages and Operating Systems, Boston, Massachusetts, USA, October 12-15, 1992.",ASPLOS,1992,,ACM Press,db/conf/asplos/asplos92.html
conf/igarss/2004,"IGARSS 2004. 2004 IEEE International Geoscience and Remote Sensing Symposium, Anchorage, Alaska, USA, 20-24 September 2004",IGARSS,2004,,IEEE,db/conf/igarss/igarss2004.html
conf/podc/1989,"Proceedings of the Eighth Annual ACM Symposium on Principles of Distributed Computing, Edmonton, Alberta, Canada, August 14-16, 1989",PODC,1989,,ACM,db/conf/podc/podc89.html
conf/wcnc/2009,"2009 IEEE Wireless Communications and Networking Conference, WCNC 2009, Proceedings, Budapest, Hungary, 5-8 April 2009",WCNC,2009,,IEEE,db/conf/wcnc/wcnc2009.html
conf/qsic/2009,"Proceedings of the Ninth International Conference on Quality Software, QSIC 2009, Jeju, Korea, August 24-25, 2009",QSIC,2009,,IEEE Computer Society,db/conf/qsic/qsic2009.html
conf/icde/84,"Proceedings of the First International Conference on Data Engineering, April 24-27, 1984, Los Angeles, California, USA",,1984,,IEEE Computer Society,db/conf/icde/icde84.html
conf/webi/2004,"2004 IEEE/WIC/ACM International Conference on Web Intelligence (WI 2004), 20-24 September 2004, Beijing, China",Web Intelligence,2004,,IEEE Computer Society,db/conf/webi/webi2004.html
journals/dbsk,Datenbank-Spektrum
conf/iwpc/1996,"4th International Workshop on Program Comprehension (WPC '96), March 29-31, 1996, Berlin, Germany",WPC,1996,,IEEE Computer Society,db/conf/iwpc/wpc1996.html
conf/iclp/1993,"Logic Programming, Proceedings of the Tenth International Conference on Logic Programming, Budapest, Hungary, June 21-25, 1993",ICLP,1993,,MIT Press,db/conf/iclp/iclp93.html
