conf/bibe/2000,"1st IEEE International Symposium on Bioinformatics and Biomedical Engineering, Arlington, Virginia, USA, November 8-10, 2000, Proceedings",BIBE,2003,,IEEE Computer Society,db/conf/bibe/bibe2000.html
conf/usab/2008,"HCI and Usability for Education and Work, 4th Symposium of the Workgroup Human-Computer Interaction and Usability Engineering of the Austrian Computer Society, USAB 2008, Graz, Austria, November 20-21, 2008. Proceedings",USAB,2008,5298,Springer,db/conf/usab/usab2008.html
conf/lcn/2007,"32nd Annual IEEE Conference on Local Computer Networks (LCN 2007), 15-18 October 2007, Clontarf Castle, Dublin, Ireland, Proceedings",LCN,2007,,IEEE Computer Society,db/conf/lcn/lcn2007.html
conf/wcnc/2014,"IEEE Wireless Communications and Networking Conference, WCNC 2014, Istanbul, Turkey, April 6-9, 2014",WCNC,2014,,IEEE,db/conf/wcnc/wcnc2014.html
conf/closer/2014,"CLOSER 2014 - Proceedings of the 4th International Conference on Cloud Computing and Services Science, Barcelona, Spain, April 3-5, 2014.",CLOSER,2014,,SciTePress,db/conf/closer/closer2014.html
conf/medhocnet/2011,"The 10th IFIP Annual Mediterranean Ad Hoc Networking Workshop, Med-Hoc-Net 2011, Favignana Island, Sicily, Italy, 12-15 June, 2011",Med-Hoc-Net,2011,,IEEE,db/conf/medhocnet/medhocnet2011.html
conf/interspeech/2003,"8th European Conference on Speech Communication and Technology, EUROSPEECH 2003 - INTERSPEECH 2003, Geneva, Switzerland, September 1-4, 2003",INTERSPEECH,2003,,ISCA,db/conf/interspeech/interspeech2003.html
conf/mass/2012,"9th IEEE International Conference on Mobile Ad-Hoc and Sensor Systems, MASS 2012, Las Vegas, NV, USA, October 8-11, 2012",MASS,2012,,IEEE Computer Society,db/conf/mass/mass2012.html
conf/grapp/2012,"GRAPP &amp; IVAPP 2012: Proceedings of the International Conference on Computer Graphics Theory and Applications and International Conference on Information Visualization Theory and Applications, Rome, Italy, 24-26 February, 2012",GRAPP/IVAPP,2012,,SciTePress,db/conf/grapp/grapp2012.html
conf/wkdd/2009,"Proceedings of the Second International Workshop on Knowledge Discovery and Data Mining, WKDD 2009, Moscow, Russia, 23-25 January 2009",WKDD,2009,,IEEE Computer Society,db/conf/wkdd/wkdd2009.html
journals/infsof,Information & Software Technology
conf/icde/2013,"29th IEEE International Conference on Data Engineering, ICDE 2013, Brisbane, Australia, April 8-12, 2013",ICDE,2013,,IEEE Computer Society,db/conf/icde/icde2013.html
conf/interact/2013-3,"Human-Computer Interaction - INTERACT 2013 - 14th IFIP TC 13 International Conference, Cape Town, South Africa, September 2-6, 2013, Proceedings, Part III",INTERACT (3),2013,8119,Springer,db/conf/interact/interact2013-3.html
conf/candc/2011,"Proceedings of the 8th Conference on Creativity &amp; Cognition, The High Museum of Art, Atlanta, Georgia, USA, November 3-6, 2011",Creativity & Cognition,2011,,ACM,db/conf/candc/candc2011.html
conf/cadgraphics/2013,"2013 International Conference on Computer-Aided Design and Computer Graphics, CAD/Graphics 2013, Guangzhou, China, November 16-18, 2013",CAD/Graphics,2013,,IEEE,db/conf/cadgraphics/cadgraphics2013.html
journals/midm,BMC Med. Inf. & Decision Making
conf/biostec/2008bd1,"Proceedings of the First International Conference on Biomedical Electronics and Devices, BIODEVICES 2008, Funchal, Madeira, Portugal, January 28-31, 2008, Volume 1",BIODEVICES (1),2008,,"INSTICC - Institute for Systems and Technologies of Information, Control and Communication",db/conf/biostec/biodevices2008-1.html
journals/wc,IEEE Wireless Commun.
conf/graphicsinterface/2000,"Proceedings of the Graphics Interface 2000 Conference, May 15-17, 2000, Montréal, Québec, Canada",Graphics Interface,2000,,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface2000.html
journals/iet-com,IET Communications
conf/noms/2006,"Management of Integrated End-to-End Communications and Services, 10th IEEE/IFIP Network Operations and Management Symposium, NOMS 2006, Vancouver, Canada, April 3-7, 2006. Proceedings",NOMS,2006,,IEEE,db/conf/noms/noms2006.html
conf/fskd/2011,"Eighth International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2011, 26-28 July 2011, Shanghai, China",FSKD,2011,,IEEE,db/conf/fskd/fskd2011.html
journals/tec,IEEE Trans. Evolutionary Computation
conf/pervasive/2012,"Pervasive Computing - 10th International Conference, Pervasive 2012, Newcastle, UK, June 18-22, 2012. Proceedings",Pervasive,2012,7319,Springer,db/conf/pervasive/pervasive2012.html
conf/fnms/2013,"2013 Future Network &amp; Mobile Summit, Lisboa, Portugal, July 3-5, 2013",Future Network & Mobile Summit,2013,,IEEE,db/conf/fnms/fnms2013.html
conf/icmla/2013-2,"12th International Conference on Machine Learning and Applications, ICMLA 2013, Miami, FL, USA, December 4-7, 2013, Volume 2",ICMLA (2),2013,,IEEE,db/conf/icmla/icmla2013-2.html
conf/sss/2006,"Stabilization, Safety, and Security of Distributed Systems, 8th International Symposium, SSS 2006, Dallas, TX, USA, November 17-19, 2006, Proceedings",SSS,2006,4280,Springer,db/conf/sss/sss2006.html
conf/mm/2014,"Proceedings of the ACM International Conference on Multimedia, MM '14, Orlando, FL, USA, November 03 - 07, 2014",ACM Multimedia,2014,,ACM,db/conf/mm/mm2014.html
conf/icfhr/2014,"14th International Conference on Frontiers in Handwriting Recognition, ICFHR 2014, Crete, Greece, September 1-4, 2014",ICFHR,2014,,IEEE,db/conf/icfhr/icfhr2014.html
conf/gecco/2004-1,"Genetic and Evolutionary Computation - GECCO 2004, Genetic and Evolutionary Computation Conference, Seattle, WA, USA, June 26-30, 2004, Proceedings, Part I",GECCO (1),2004,3102,Springer,db/conf/gecco/gecco2004-1.html
conf/vldb/2014bpoe,"Big Data Benchmarks, Performance Optimization, and Emerging Hardware - 4th and 5th Workshops, BPOE 2014, Salt Lake City, USA, March 1, 2014 and Hangzhou, China, September 5, 2014, Revised Selected Papers",BPOE@ASPLOS/VLDB,2014,8807,Springer,db/conf/vldb/bpoe2014.html
journals/tie,IEEE Transactions on Industrial Electronics
conf/medhocnet/2005,"Challenges in Ad Hoc Networking - Fourth Annual Mediterranean Ad Hoc Networking Workshop, June 21-24, 2005, Île de Porquerolles, France",Med-Hoc-Net,2006,197,Springer,db/conf/medhocnet/medhocnet2005.html
conf/aaai/2013,"Proceedings of the Twenty-Seventh AAAI Conference on Artificial Intelligence, July 14-18, 2013, Bellevue, Washington, USA.",AAAI,2013,,AAAI Press,db/conf/aaai/aaai2013.html
conf/icnc/2009,"Fifth International Conference on Natural Computation, ICNC 2009, Tianjian, China, 14-16 August 2009, 6 Volumes",ICNC,2009,,IEEE Computer Society,db/conf/icnc/icnc2009.html
journals/fac,Formal Asp. Comput.
conf/sgai/2007,"Research and Development in Intelligent Systems XXIV, Proceedings of AI-2007, the Twenty-seventh SGAI International Conference on Innovative Techniques and Applications of Artificial Intelligence, Cambridge, UK, December 2007",SGAI Conf.,2008,,Springer,db/conf/sgai/sgai2007.html
conf/hase/2011,"13th IEEE International Symposium on High-Assurance Systems Engineering, HASE 2011, Boca Raton, FL, USA, November 10-12, 2011",HASE,2011,,IEEE Computer Society,db/conf/hase/hase2011.html
conf/icassp/1996,"1996 IEEE International Conference on Acoustics, Speech, and Signal Processing Conference Proceedings, ICASSP '96, Atlanta, Georgia, USA, May 7-10, 1996",ICASSP,1996,,IEEE Computer Society,db/conf/icassp/icassp1996.html
conf/icfp/2014,"Proceedings of the 19th ACM SIGPLAN international conference on Functional programming, Gothenburg, Sweden, September 1-3, 2014",ICFP,2014,,ACM,db/conf/icfp/icfp2014.html
conf/icde/92,"Proceedings of the Eighth International Conference on Data Engineering, February 3-7, 1992, Tempe, Arizona",,1992,,IEEE Computer Society,db/conf/icde/icde92.html
conf/prdc/1999,"1999 Pacific Rim International Symposium on Dependable Computing (PRDC 1999), 16-17 December 1999, Hong Kong",PRDC,1999,,IEEE Computer Society,db/conf/prdc/prdc1999.html
conf/ciit/2002,"IASTED International Conference on Communications, Internet, and Information Technology, November 18-20, 2002, St. Thomas, US Virgin Islands","Communications, Internet, and Information Technology",2002,,IASTED/ACTA Press,db/conf/ciit/ciit2002.html
journals/ijprai,IJPRAI
conf/bci/2009,"2009 Fourth Balkan Conference in Informatics, BCI 2009, Thessaloniki, Greece, 17-19 September 2009",BCI,2009,,IEEE Computer Society,db/conf/bci/bci2009.html
conf/dsd/2004,"2004 Euromicro Symposium on Digital Systems Design (DSD 2004), Architectures, Methods and Tools, 31 August -  3 September 2004, Rennes, France",DSD,2004,,IEEE Computer Society,db/conf/dsd/dsd2004.html
journals/rda,Risk and Decision Analysis
conf/apccas/2014,"2014 IEEE Asia Pacific Conference on Circuits and Systems, APCCAS 2014, Ishigaki, Japan, November 17-20, 2014",APCCAS,2014,,IEEE,db/conf/apccas/apccas2014.html
journals/misqe,MIS Quarterly Executive
conf/cccg/2007,"Proceedings of the 19th Annual Canadian Conference on Computational Geometry, CCCG 2007, August 20-22, 2007, Carleton University, Ottawa, Canada",CCCG,2007,,"Carleton University, Ottawa, Canada",db/conf/cccg/cccg2007.html
conf/ats/2014,"23rd IEEE Asian Test Symposium, ATS 2014, Hangzhou, China, November 16-19, 2014",ATS,2014,,IEEE Computer Society,db/conf/ats/ats2014.html
conf/infocom/1991,"Proceedings IEEE INFOCOM '91, The Conference on Computer Communications, Tenth Annual Joint Conference of the IEEE Computer and Communications Societies, Networking in the 90s, Bal Harbour, Florida, USA, April 7-11, 1991",INFOCOM,1991,,IEEE,db/conf/infocom/infocom1991.html
journals/ijmcmc,IJMCMC
conf/iih-msp/2009,"Fifth International Conference on Intelligent Information Hiding and Multimedia Signal Processing (IIH-MSP 2009), Kyoto, Japan, 12-14 September, 2009, Proceedings",IIH-MSP,2009,,IEEE Computer Society,db/conf/iih-msp/iih-msp2009.html
conf/cibcb/2005,"Proceedings of the 2005 IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2005, Embassy Suites Hotel La Jolla, La Jolla, CA, USA, November 14 &amp; 15, 2005",CIBCB,2005,,IEEE,db/conf/cibcb/cibcb2005.html
conf/tma/2010,"Traffic Monitoring and Analysis, Second International Workshop, TMA 2010, Zurich, Switzerland, April 7, 2010, Proceedings",TMA,2010,6003,Springer,db/conf/tma/tma2010.html
journals/ai,Artif. Intell.
conf/otm/2007-1,"On the Move to Meaningful Internet Systems 2007: CoopIS, DOA, ODBASE, GADA, and IS, OTM Confederated International Conferences CoopIS, DOA, ODBASE, GADA, and IS 2007, Vilamoura, Portugal, November 25-30, 2007, Proceedings, Part I",OTM Conferences (1),2007,4803,Springer,db/conf/otm/otm2007-1.html
conf/soups/2014,"Tenth Symposium on Usable Privacy and Security, SOUPS 2014, Menlo Park, CA, USA, July 9-11, 2014",SOUPS,2014,,USENIX Association,db/conf/soups/soups2014.html
conf/tabletop/2013,"The ACM International Conference on Interactive Tabletops and Surfaces, ITS '13, St Andrews, United Kingdom - October 06 - 09, 2013",ITS,2013,,ACM,db/conf/tabletop/its2013.html
conf/icica/2012-2,"Information Computing and Applications - Third International Conference, ICICA 2012, Chengde, China, September 14-16, 2012. Proceedings, Part II",ICICA (2),2012,308,Springer,db/conf/icica/icica2012-2.html
conf/sigir/2012,"The 35th International ACM SIGIR conference on research and development in Information Retrieval, SIGIR '12, Portland, OR, USA, August 12-16, 2012",SIGIR,2012,,ACM,db/conf/sigir/sigir2012.html
conf/mswim/2006,"Proceedings of the 9th International Symposium on Modeling Analysis and Simulation of Wireless and Mobile Systems, MSWiM 2006, Terromolinos, Spain, October 2-6, 2006",MSWiM,2006,,ACM,db/conf/mswim/mswim2006.html
conf/icde/96,"Proceedings of the Twelfth International Conference on Data Engineering, February 26 - March  1, 1996, New Orleans, Louisiana",,1996,,IEEE Computer Society,db/conf/icde/icde96.html
conf/stoc/2008,"Proceedings of the 40th Annual ACM Symposium on Theory of Computing, Victoria, British Columbia, Canada, May 17-20, 2008",STOC,2008,,ACM,db/conf/stoc/stoc2008.html
conf/fse/2008,"Fast Software Encryption, 15th International Workshop, FSE 2008, Lausanne, Switzerland, February 10-13, 2008, Revised Selected Papers",FSE,2008,5086,Springer,db/conf/fse/fse2008.html
conf/aaai/1993,"Proceedings of the 11th National Conference on Artificial Intelligence. Washington, DC, USA, July 11-15, 1993.",AAAI,1993,,AAAI Press / The MIT Press,db/conf/aaai/aaai93.html
conf/fusion/2013,"Proceedings of the 16th International Conference on Information Fusion, FUSION 2013, Istanbul, Turkey, July 9-12, 2013",FUSION,2013,,IEEE,db/conf/fusion/fusion2013.html
conf/isit/2010,"IEEE International Symposium on Information Theory, ISIT 2010, June 13-18, 2010, Austin, Texas, USA, Proceedings",ISIT,2010,,IEEE,db/conf/isit/isit2010.html
journals/ffa,Finite Fields and Their Applications
conf/cso/2014,"Seventh International Joint Conference on Computational Sciences and Optimization, CSO 2014, Beijing, China, July 4-6, 2014",CSO,2014,,IEEE,db/conf/cso/cso2014.html
conf/iceis/2011-4,"ICEIS 2011 - Proceedings of the 13th International Conference on Enterprise Information Systems, Volume 4, Beijing, China, 8-11 June, 2011",ICEIS (4),2011,,SciTePress,db/conf/iceis/iceis2011-4.html
conf/iconip/2009-1,"Advances in Neuro-Information Processing, 15th International Conference, ICONIP 2008, Auckland, New Zealand, November 25-28, 2008, Revised Selected Papers, Part I",ICONIP (1),2009,5506,Springer,db/conf/iconip/iconip2009-1.html
conf/csedu/2009-2,"CSEDU 2009 - Proceedings of the First International Conference on Computer Supported Education, Lisboa, Portugal, March 23-26, 2009 - Volume 2",CSEDU (2),2009,,INSTICC Press,db/conf/csedu/csedu2009-2.html
conf/acisp/2005,"Information Security and Privacy, 10th Australasian Conference, ACISP 2005, Brisbane, Australia, July 4-6, 2005, Proceedings",ACISP,2005,3574,Springer,db/conf/acisp/acisp2005.html
conf/aips/1998,"Proceedings of the Fourth International Conference on Artificial Intelligence Planning Systems, Pittsburgh, Pennsylvania, USA, 1998",AIPS,1998,,AAAI,db/conf/aips/aips1998.html
journals/jnsm,J. Network Syst. Manage.
journals/computer,IEEE Computer
conf/icsm/2012,"28th IEEE International Conference on Software Maintenance, ICSM 2012, Trento, Italy, September 23-28, 2012",ICSM,2012,,IEEE Computer Society,db/conf/icsm/icsm2012.html
journals/ejbsb,EURASIP J. Bioinformatics and Systems Biology
conf/avi/1998,"Proceedings of the working conference on Advanced visual interfaces 1998, L'Aquila, Italy, May 24 - 27, 1998",AVI,1998,,ACM Press,db/conf/avi/avi1998.html
journals/cphysics,Computer Physics Communications
conf/adl/1995,"Digital Libraries, Research and Technology Advances, ADL '95 Forum, McLean, Virginia, USA, May 15-17, 1995, Selected Papers",ADL,1996,1082,Springer,db/conf/adl/adl95.html
conf/iwcmc/2013,"2013 9th International Wireless Communications and Mobile Computing Conference, IWCMC 2013, Sardinia, Italy, July 1-5, 2013",IWCMC,2013,,IEEE,db/conf/iwcmc/iwcmc2013.html
conf/iscas/2006,"International Symposium on Circuits and Systems (ISCAS 2006), 21-24 May 2006, Island of Kos, Greece",,2006,,IEEE,db/conf/iscas/iscas2006.html
conf/vr/2012,"2012 IEEE Virtual Reality, VR 2012, Costa Mesa, CA, USA, March 4-8, 2012",VR,2012,,IEEE Computer Society,db/conf/vr/vr2012.html
conf/pacis/2004,"Pacific Asia Conference on Information Systems, PACIS 2004, Shanghai, China, July 8-11, 2004",PACIS,2004,,AISeL,db/conf/pacis/pacis2004.html
journals/informs,INFORMS Journal on Computing
conf/aina/2005,"19th International Conference on Advanced Information Networking and Applications (AINA 2005), 28-30 March 2005, Taipei, Taiwan",AINA,2005,,IEEE Computer Society,db/conf/aina/aina2005.html
conf/indocrypt/2008,"Progress in Cryptology - INDOCRYPT 2008, 9th International Conference on Cryptology in India, Kharagpur, India, December 14-17, 2008. Proceedings",INDOCRYPT,2008,5365,Springer,db/conf/indocrypt/indocrypt2008.html
conf/flairs/2007,"Proceedings of the Twentieth International Florida Artificial Intelligence Research Society Conference, May 7-9, 2007, Key West, Florida, USA.",FLAIRS Conference,2007,,AAAI Press,db/conf/flairs/flairs2007.html
conf/ecai/2002,"Proceedings of the 15th Eureopean Conference on Artificial Intelligence, ECAI'2002, Lyon, France, July 2002",ECAI,2002,,IOS Press,db/conf/ecai/ecai2002.html
conf/isbi/2006,"Proceedings of the 2006 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Arlington, VA, USA, 6-9 April 2006",ISBI,2006,,IEEE,db/conf/isbi/isbi2006.html
conf/ike/2004,"Proceedings of the International Conference on Information and Knowledge Engineering. IKE'04, June 21-24, 2004, Las Vegas, Nevada, USA",IKE,2004,,CSREA Press,db/conf/ike/ike2004.html
conf/icde/94,"Proceedings of the Tenth International Conference on Data Engineering, February 14-18, 1994, Houston, Texas, USA",,1994,,IEEE Computer Society,db/conf/icde/icde94.html
conf/icic/2014-1,"Intelligent Computing Theory - 10th International Conference, ICIC 2014, Taiyuan, China, August 3-6, 2014. Proceedings",ICIC (1),2014,8588,Springer,db/conf/icic/icic2014-1.html
conf/aime/1995,"Artificial Intelligence Medicine, 5th Conference on Artificial Intelligence in Medicine in Europe, AIME'95, Pavia, Italy, June 25-28, 1995, Proceedings",AIME,1995,934,Springer,db/conf/aime/aime1995.html
journals/simulation,Simulation
